Datum,IntensiveCare,OverledenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief
2020-02-27,9,0,1,0,13,0,13
2020-02-28,10,0,0,0,14,1,14
2020-02-29,10,0,1,0,15,0,15
2020-03-01,11,0,2,0,17,0,17
2020-03-02,10,0,0,0,16,0,17
2020-03-03,10,0,2,0,18,0,19
2020-03-04,12,0,3,2,21,0,22
2020-03-05,14,0,1,2,21,1,24
2020-03-06,17,0,4,2,24,0,28
2020-03-07,17,0,3,3,26,0,31
2020-03-08,21,2,5,3,32,0,36
2020-03-09,22,2,6,3,38,2,44
2020-03-10,25,2,10,3,47,1,55
2020-03-11,26,4,9,3,54,0,64
2020-03-12,32,5,23,3,74,0,87
2020-03-13,35,5,13,4,84,0,100
2020-03-14,44,5,21,7,103,0,121
2020-03-15,51,7,28,7,127,1,150
2020-03-16,57,12,33,8,157,0,183
2020-03-17,60,14,35,8,185,0,218
2020-03-18,65,17,56,12,236,0,274
2020-03-19,70,25,66,12,296,2,342
2020-03-20,71,30,82,14,367,1,425
2020-03-21,70,41,81,16,437,3,509
2020-03-22,71,47,74,18,488,1,584
2020-03-23,71,64,97,21,578,3,685
2020-03-24,73,74,112,25,658,1,798
2020-03-25,74,85,120,31,759,2,919
2020-03-26,74,103,111,41,846,4,1034
2020-03-27,74,117,114,47,930,1,1151
2020-03-28,74,135,102,51,994,2,1255
2020-03-29,74,160,91,61,1042,2,1348
2020-03-30,74,180,127,69,1126,2,1477
2020-03-31,74,214,112,86,1192,1,1590
2020-04-01,75,238,75,104,1208,2,1666
2020-04-02,75,260,95,119,1251,3,1764
2020-04-03,75,292,77,140,1279,0,1841
2020-04-04,74,311,64,154,1285,3,1908
2020-04-05,75,335,75,163,1312,3,1987
2020-04-06,75,355,61,187,1319,1,2049
2020-04-07,76,383,60,211,1321,2,2111
2020-04-08,76,400,58,236,1290,0,2169
2020-04-09,76,412,52,263,1287,1,2222
2020-04-10,75,440,49,290,1295,1,2273
2020-04-11,75,455,28,311,1262,2,2303
2020-04-12,75,470,33,329,1243,1,2337
2020-04-13,75,491,45,344,1227,1,2382
2020-04-14,76,503,35,394,1205,2,2419
2020-04-15,76,519,24,448,1180,1,2444
2020-04-16,76,538,28,499,1147,2,2474
2020-04-17,77,556,25,547,1116,1,2500
2020-04-18,76,567,19,570,1071,0,2519
2020-04-19,76,586,20,576,1041,1,2539
2020-04-20,76,605,26,629,1020,1,2566
2020-04-21,76,625,23,682,984,0,2589
2020-04-22,77,642,15,728,926,0,2604
2020-04-23,77,654,16,775,884,0,2620
2020-04-24,76,666,18,840,867,1,2639
2020-04-25,76,681,14,856,836,0,2653
2020-04-26,76,690,13,866,808,0,2666
2020-04-27,76,701,14,875,787,0,2680
2020-04-28,76,707,14,926,766,1,2696
2020-04-29,76,713,12,963,738,0,2708
2020-04-30,76,726,17,1005,715,2,2727
2020-05-01,76,728,9,1044,680,0,2736
2020-05-02,76,737,9,1059,642,2,2747
2020-05-03,76,742,11,1066,628,0,2758
2020-05-04,76,748,11,1109,618,2,2770
2020-05-05,76,753,3,1124,576,0,2773
2020-05-06,73,759,6,1161,549,0,2779
2020-05-07,72,767,9,1201,527,1,2789
2020-05-08,72,772,7,1238,496,1,2797
2020-05-09,72,777,5,1246,474,0,2802
2020-05-10,72,778,4,1249,455,0,2806
2020-05-11,73,785,7,1290,449,1,2814
2020-05-12,71,788,2,1332,407,0,2816
2020-05-13,71,793,3,1367,391,1,2820
2020-05-14,71,797,8,1394,365,1,2829
2020-05-15,71,804,3,1429,349,1,2833
2020-05-16,70,806,7,1438,334,1,2841
2020-05-17,70,807,4,1442,327,0,2845
2020-05-18,70,807,4,1475,322,0,2849
2020-05-19,67,809,1,1507,289,1,2851
2020-05-20,66,815,3,1536,279,0,2854
2020-05-21,66,819,2,1541,258,0,2856
2020-05-22,65,822,4,1574,247,0,2860
2020-05-23,64,823,4,1577,232,0,2864
2020-05-24,64,824,7,1577,231,0,2871
2020-05-25,64,825,1,1600,221,0,2872
2020-05-26,65,829,4,1621,198,0,2876
2020-05-27,61,830,3,1644,184,1,2880
2020-05-28,60,832,1,1675,176,0,2881
2020-05-29,59,835,1,1696,166,2,2884
2020-05-30,58,835,3,1703,157,0,2887
2020-05-31,58,835,3,1703,159,0,2890
2020-06-01,59,838,5,1703,157,0,2895
2020-06-02,59,839,1,1727,152,0,2896
2020-06-03,56,844,5,1748,138,0,2901
2020-06-04,57,847,5,1768,136,1,2907
2020-06-05,55,847,3,1779,133,0,2910
2020-06-06,55,848,2,1781,131,0,2912
2020-06-07,55,848,3,1783,130,0,2915
2020-06-08,55,848,0,1800,128,0,2915
2020-06-09,54,849,2,1813,121,0,2917
2020-06-10,53,850,2,1825,117,0,2919
2020-06-11,53,850,1,1837,113,0,2920
2020-06-12,51,851,3,1847,110,0,2923
2020-06-13,49,852,2,1847,108,0,2925
2020-06-14,48,854,0,1849,107,0,2925
2020-06-15,48,855,1,1867,106,0,2926
2020-06-16,47,858,2,1872,97,0,2928
2020-06-17,44,860,0,1879,88,0,2928
2020-06-18,43,861,1,1886,81,0,2929
2020-06-19,43,862,0,1894,74,0,2929
2020-06-20,43,863,2,1895,74,0,2931
2020-06-21,41,864,0,1895,70,0,2931
2020-06-22,43,865,3,1899,72,0,2934
2020-06-23,40,866,1,1906,65,0,2935
2020-06-24,39,867,1,1912,61,0,2936
2020-06-25,37,867,0,1918,60,1,2937
2020-06-26,34,868,0,1922,54,0,2937
2020-06-27,32,869,0,1922,49,0,2937
2020-06-28,31,869,0,1922,45,0,2937
