Datum,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare
2020-02-27,13,0,13,1,0,0,9
2020-02-28,14,0,14,0,0,1,10
2020-02-29,15,0,15,0,0,0,10
2020-03-01,17,0,17,2,0,0,11
2020-03-02,16,0,17,0,0,0,10
2020-03-03,18,0,19,1,0,0,10
2020-03-04,21,0,22,3,2,0,12
2020-03-05,21,0,24,1,2,1,14
2020-03-06,24,0,28,4,2,0,17
2020-03-07,26,0,31,3,3,0,17
2020-03-08,32,2,36,5,3,0,21
2020-03-09,38,2,44,5,3,2,22
2020-03-10,46,2,54,9,3,1,24
2020-03-11,54,4,64,9,3,0,26
2020-03-12,74,5,87,23,3,0,32
2020-03-13,85,5,101,13,4,0,35
2020-03-14,103,5,121,19,7,0,44
2020-03-15,127,7,150,27,7,1,51
2020-03-16,157,12,183,32,8,0,57
2020-03-17,185,14,218,33,8,0,60
2020-03-18,236,17,274,52,12,0,65
2020-03-19,296,25,342,60,12,2,70
2020-03-20,367,29,425,78,14,1,71
2020-03-21,438,41,509,73,16,3,70
2020-03-22,488,47,584,73,18,1,71
2020-03-23,578,64,685,96,21,3,71
2020-03-24,659,74,799,108,25,1,73
2020-03-25,759,85,920,116,31,2,74
2020-03-26,846,103,1035,105,41,4,74
2020-03-27,930,117,1152,110,47,1,74
2020-03-28,994,135,1256,98,51,2,74
2020-03-29,1041,160,1349,88,62,2,74
2020-03-30,1124,180,1478,123,71,3,74
2020-03-31,1191,214,1591,109,88,1,74
2020-04-01,1208,238,1667,74,106,2,75
2020-04-02,1252,260,1767,91,121,3,75
2020-04-03,1279,292,1844,74,142,0,75
2020-04-04,1286,311,1911,63,156,3,74
2020-04-05,1312,334,1990,73,165,3,75
2020-04-06,1319,354,2052,59,188,1,75
2020-04-07,1320,382,2114,56,211,2,76
2020-04-08,1289,399,2172,54,236,0,76
2020-04-09,1284,411,2224,50,263,1,76
2020-04-10,1292,439,2275,48,290,1,75
2020-04-11,1258,454,2305,27,311,2,75
2020-04-12,1240,469,2340,33,329,1,75
2020-04-13,1223,490,2385,43,344,1,75
2020-04-14,1201,501,2422,34,395,2,76
2020-04-15,1176,517,2447,23,449,1,76
2020-04-16,1143,535,2477,28,500,2,76
2020-04-17,1112,553,2503,25,548,1,77
2020-04-18,1067,564,2522,19,571,0,76
2020-04-19,1038,583,2542,19,577,1,76
2020-04-20,1018,602,2569,25,630,1,76
2020-04-21,982,622,2592,21,683,0,76
2020-04-22,925,639,2607,14,729,0,77
2020-04-23,884,651,2623,16,776,0,77
2020-04-24,867,662,2642,17,841,1,76
2020-04-25,836,678,2656,13,857,0,76
2020-04-26,810,687,2669,13,867,0,76
2020-04-27,788,698,2683,14,876,0,76
2020-04-28,767,704,2699,14,927,1,76
2020-04-29,739,710,2711,11,964,0,76
2020-04-30,715,723,2730,17,1006,2,76
2020-05-01,680,725,2739,9,1045,0,76
2020-05-02,642,734,2750,9,1060,2,76
2020-05-03,628,739,2761,10,1067,0,76
2020-05-04,619,745,2773,11,1110,2,76
2020-05-05,577,750,2776,3,1125,0,76
2020-05-06,550,756,2782,5,1162,0,73
2020-05-07,528,764,2792,8,1202,1,72
2020-05-08,497,768,2800,7,1240,1,72
2020-05-09,475,773,2805,5,1248,0,72
2020-05-10,457,774,2810,4,1251,1,72
2020-05-11,451,781,2818,7,1292,1,73
2020-05-12,409,784,2820,2,1334,0,71
2020-05-13,392,789,2824,3,1369,1,71
2020-05-14,366,793,2833,8,1396,1,71
2020-05-15,351,800,2838,3,1431,1,71
2020-05-16,335,802,2846,7,1440,1,70
2020-05-17,328,803,2850,4,1444,0,70
2020-05-18,323,803,2854,4,1477,0,70
2020-05-19,290,805,2856,1,1509,1,67
2020-05-20,280,811,2859,2,1539,0,66
2020-05-21,259,815,2861,2,1544,0,66
2020-05-22,248,818,2865,3,1577,0,65
2020-05-23,233,819,2869,4,1580,0,64
2020-05-24,232,820,2876,7,1580,0,64
2020-05-25,222,821,2877,1,1603,0,64
2020-05-26,199,825,2881,4,1624,0,65
2020-05-27,185,826,2885,3,1647,1,61
2020-05-28,177,828,2886,1,1678,0,60
