Datum,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,Opgenomen
2020-02-27,10,16,0,1,0,0,16
2020-02-28,11,17,1,0,0,0,17
2020-02-29,11,18,0,0,0,0,18
2020-03-01,12,20,0,2,0,0,20
2020-03-02,11,20,0,0,0,0,19
2020-03-03,11,22,0,1,0,0,21
2020-03-04,13,25,0,3,2,0,24
2020-03-05,15,27,1,1,2,0,24
2020-03-06,18,31,0,4,2,0,28
2020-03-07,18,34,0,3,3,0,30
2020-03-08,22,40,0,6,3,2,36
2020-03-09,24,48,2,5,3,2,41
2020-03-10,25,58,1,9,3,2,49
2020-03-11,26,68,0,9,3,4,57
2020-03-12,32,91,0,23,3,5,77
2020-03-13,35,105,0,13,4,5,88
2020-03-14,44,125,0,19,7,5,106
2020-03-15,51,153,1,26,7,7,129
2020-03-16,57,187,0,33,8,12,160
2020-03-17,61,224,0,35,8,14,190
2020-03-18,65,279,0,51,12,17,240
2020-03-19,71,345,2,58,12,25,298
2020-03-20,72,432,1,82,14,30,373
2020-03-21,72,514,3,72,16,42,442
2020-03-22,72,588,1,72,19,48,492
2020-03-23,72,691,3,98,22,65,585
2020-03-24,74,805,1,108,26,75,666
2020-03-25,74,924,2,114,31,88,764
2020-03-26,74,1037,4,103,41,106,849
2020-03-27,74,1157,1,113,47,121,936
2020-03-28,74,1261,2,98,51,140,1000
2020-03-29,74,1353,2,87,62,164,1046
2020-03-30,74,1485,3,126,71,184,1135
2020-03-31,74,1598,1,109,89,218,1200
2020-04-01,75,1672,3,72,107,243,1217
2020-04-02,75,1771,3,90,122,265,1260
2020-04-03,75,1850,0,76,143,297,1287
2020-04-04,74,1916,3,62,157,316,1291
2020-04-05,75,1995,3,73,166,339,1316
2020-04-06,75,2058,1,60,190,357,1324
2020-04-07,76,2118,2,55,212,387,1326
2020-04-08,76,2177,0,55,237,404,1293
2020-04-09,76,2228,1,49,265,416,1288
2020-04-10,75,2279,1,48,294,444,1295
2020-04-11,75,2308,2,26,314,459,1260
2020-04-12,75,2344,1,34,332,474,1242
2020-04-13,75,2389,1,43,347,495,1225
2020-04-14,76,2426,2,34,398,505,1202
2020-04-15,76,2451,1,23,454,522,1177
2020-04-16,76,2481,2,28,504,540,1144
2020-04-17,77,2507,1,25,551,558,1114
2020-04-18,76,2526,0,19,574,569,1068
2020-04-19,76,2546,1,19,580,588,1039
2020-04-20,76,2573,1,25,636,607,1020
2020-04-21,76,2596,0,21,688,628,984
2020-04-22,77,2611,0,14,734,644,927
2020-04-23,77,2627,0,16,781,657,885
2020-04-24,76,2646,1,17,843,666,868
2020-04-25,76,2660,0,13,860,681,837
2020-04-26,76,2673,0,13,869,691,813
2020-04-27,76,2687,0,14,879,702,790
2020-04-28,76,2703,1,14,930,708,769
2020-04-29,76,2715,0,11,966,714,741
2020-04-30,76,2734,2,17,1009,727,717
2020-05-01,76,2743,0,9,1051,729,682
2020-05-02,76,2754,2,9,1066,738,644
2020-05-03,76,2765,0,10,1073,743,630
2020-05-04,76,2777,2,11,1116,749,621
2020-05-05,76,2780,0,3,1130,754,579
2020-05-06,73,2786,0,5,1168,760,552
2020-05-07,72,2796,1,8,1207,768,530
2020-05-08,72,2804,1,7,1243,772,499
2020-05-09,72,2809,0,5,1252,777,477
2020-05-10,72,2814,1,4,1255,778,459
2020-05-11,73,2822,1,7,1295,785,453
2020-05-12,71,2824,0,2,1338,788,411
2020-05-13,71,2828,1,3,1373,793,393
2020-05-14,71,2837,1,8,1400,797,367
2020-05-15,71,2842,1,3,1433,804,351
2020-05-16,70,2850,1,7,1442,806,335
2020-05-17,70,2854,0,4,1446,807,328
2020-05-18,70,2858,0,4,1478,807,323
2020-05-19,68,2860,1,1,1511,809,290
2020-05-20,67,2863,0,2,1541,815,280
2020-05-21,67,2865,0,2,1547,819,259
2020-05-22,67,2870,0,4,1580,822,248
2020-05-23,65,2873,0,3,1583,823,232
2020-05-24,65,2880,0,7,1583,824,231
2020-05-25,64,2881,0,1,1606,825,221
2020-05-26,65,2885,0,4,1626,829,198
2020-05-27,61,2889,1,3,1649,830,184
2020-05-28,60,2890,0,1,1680,832,176
2020-05-29,59,2893,2,1,1701,835,166
2020-05-30,57,2896,0,3,1708,835,157
2020-05-31,57,2899,0,3,1708,835,159
2020-06-01,57,2904,0,5,1708,838,157
