Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen
2020-02-27,1,0,9,13,0,0,13
2020-02-28,0,0,10,14,1,0,14
2020-02-29,1,0,10,15,0,0,15
2020-03-01,2,0,11,17,0,0,17
2020-03-02,0,0,10,17,0,0,16
2020-03-03,2,0,10,19,0,0,18
2020-03-04,3,2,12,22,0,0,21
2020-03-05,1,2,14,24,1,0,21
2020-03-06,4,2,17,28,0,0,24
2020-03-07,3,3,17,31,0,0,26
2020-03-08,5,3,21,36,0,2,32
2020-03-09,6,3,22,44,2,2,38
2020-03-10,10,3,25,55,1,2,47
2020-03-11,9,3,26,64,0,4,54
2020-03-12,23,3,32,87,0,5,74
2020-03-13,13,4,35,100,0,5,84
2020-03-14,21,7,44,121,0,5,103
2020-03-15,28,7,51,150,1,7,127
2020-03-16,33,8,57,183,0,12,157
2020-03-17,35,8,60,218,0,14,185
2020-03-18,56,12,65,274,0,17,236
2020-03-19,66,12,70,342,2,25,296
2020-03-20,82,14,71,425,1,30,367
2020-03-21,81,16,70,509,3,41,437
2020-03-22,74,18,71,584,1,47,488
2020-03-23,97,21,71,685,3,64,578
2020-03-24,112,25,73,798,1,74,658
2020-03-25,120,31,74,919,2,85,759
2020-03-26,111,41,74,1034,4,103,846
2020-03-27,114,47,74,1151,1,117,930
2020-03-28,102,51,74,1255,2,135,994
2020-03-29,91,61,74,1348,2,160,1042
2020-03-30,127,69,74,1477,2,180,1126
2020-03-31,112,86,74,1590,1,214,1192
2020-04-01,75,104,75,1666,2,238,1208
2020-04-02,95,119,75,1764,3,260,1251
2020-04-03,77,140,75,1841,0,292,1279
2020-04-04,64,154,74,1908,3,311,1285
2020-04-05,75,163,75,1987,3,335,1312
2020-04-06,61,187,75,2049,1,355,1319
2020-04-07,60,211,76,2111,2,383,1321
2020-04-08,58,236,76,2169,0,400,1290
2020-04-09,52,263,76,2222,1,412,1287
2020-04-10,49,290,75,2273,1,440,1295
2020-04-11,28,311,75,2303,2,455,1262
2020-04-12,33,329,75,2337,1,470,1243
2020-04-13,45,344,75,2382,1,491,1227
2020-04-14,35,394,76,2419,2,503,1205
2020-04-15,24,448,76,2444,1,519,1180
2020-04-16,28,499,76,2474,2,538,1147
2020-04-17,25,547,77,2500,1,556,1116
2020-04-18,19,570,76,2519,0,567,1071
2020-04-19,20,576,76,2539,1,586,1041
2020-04-20,26,629,76,2566,1,605,1020
2020-04-21,23,682,76,2589,0,625,984
2020-04-22,15,728,77,2604,0,642,926
2020-04-23,16,775,77,2620,0,654,884
2020-04-24,18,840,76,2639,1,666,867
2020-04-25,14,856,76,2653,0,681,836
2020-04-26,13,866,76,2666,0,690,808
2020-04-27,14,875,76,2680,0,701,787
2020-04-28,14,926,76,2696,1,707,766
2020-04-29,12,963,76,2708,0,713,738
2020-04-30,17,1005,76,2727,2,726,715
2020-05-01,9,1044,76,2736,0,728,680
2020-05-02,9,1059,76,2747,2,737,642
2020-05-03,11,1066,76,2758,0,742,628
2020-05-04,11,1109,76,2770,2,748,618
2020-05-05,3,1124,76,2773,0,753,576
2020-05-06,6,1161,73,2779,0,759,549
2020-05-07,9,1201,72,2789,1,767,527
2020-05-08,7,1238,72,2797,1,772,496
2020-05-09,5,1246,72,2802,0,777,474
2020-05-10,4,1249,72,2806,0,778,455
2020-05-11,7,1290,73,2814,1,785,449
2020-05-12,2,1332,71,2816,0,788,407
2020-05-13,3,1367,71,2820,1,793,391
2020-05-14,8,1394,71,2829,1,797,365
2020-05-15,3,1429,71,2833,1,804,349
2020-05-16,7,1438,70,2841,1,806,334
2020-05-17,4,1442,70,2845,0,807,327
2020-05-18,4,1475,70,2849,0,807,322
2020-05-19,1,1507,67,2851,1,809,289
2020-05-20,3,1536,66,2854,0,815,279
2020-05-21,2,1541,66,2856,0,819,258
2020-05-22,4,1574,65,2860,0,822,247
2020-05-23,4,1577,64,2864,0,823,232
2020-05-24,7,1577,64,2871,0,824,231
2020-05-25,1,1600,64,2872,0,825,221
2020-05-26,4,1621,65,2876,0,829,198
2020-05-27,3,1644,61,2880,1,830,184
2020-05-28,1,1675,60,2881,0,832,176
2020-05-29,1,1696,59,2884,2,835,166
2020-05-30,3,1703,58,2887,0,835,157
2020-05-31,3,1703,58,2890,0,835,159
2020-06-01,5,1703,59,2895,0,838,157
2020-06-02,1,1727,59,2896,0,839,152
2020-06-03,5,1748,56,2901,0,844,138
2020-06-04,5,1768,57,2907,1,847,136
2020-06-05,3,1779,55,2910,0,847,133
2020-06-06,2,1781,55,2912,0,848,131
2020-06-07,3,1783,55,2915,0,848,130
2020-06-08,0,1800,55,2915,0,848,128
