Datum,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht
2020-02-27,0,9,1,0,13,13,0
2020-02-28,0,10,0,0,14,14,1
2020-02-29,0,10,1,0,15,15,0
2020-03-01,0,11,2,0,17,17,0
2020-03-02,0,10,0,0,17,16,0
2020-03-03,0,10,2,0,19,18,0
2020-03-04,2,12,3,0,22,21,0
2020-03-05,2,14,1,0,24,21,1
2020-03-06,2,17,4,0,28,24,0
2020-03-07,3,17,3,0,31,26,0
2020-03-08,3,21,5,2,36,32,0
2020-03-09,3,22,6,2,44,38,2
2020-03-10,3,25,10,2,55,47,1
2020-03-11,3,26,9,4,64,54,0
2020-03-12,3,32,23,5,87,74,0
2020-03-13,4,35,13,5,100,84,0
2020-03-14,7,44,21,5,121,103,0
2020-03-15,7,51,28,7,150,127,1
2020-03-16,8,57,33,12,183,157,0
2020-03-17,8,60,35,14,218,185,0
2020-03-18,12,65,56,17,274,236,0
2020-03-19,12,70,66,25,342,296,2
2020-03-20,14,71,82,30,425,367,1
2020-03-21,16,70,81,41,509,437,3
2020-03-22,18,71,74,47,584,488,1
2020-03-23,21,71,97,64,685,578,3
2020-03-24,25,73,111,74,797,657,1
2020-03-25,31,74,120,85,918,758,2
2020-03-26,41,74,111,103,1033,845,4
2020-03-27,47,74,114,117,1150,929,1
2020-03-28,51,74,102,135,1254,993,2
2020-03-29,61,74,91,160,1347,1042,2
2020-03-30,69,74,127,180,1476,1126,2
2020-03-31,86,74,112,214,1589,1193,1
2020-04-01,104,75,75,238,1665,1209,2
2020-04-02,119,75,96,260,1763,1252,2
2020-04-03,140,75,77,292,1840,1279,0
2020-04-04,154,74,64,311,1907,1285,3
2020-04-05,163,75,75,335,1986,1312,3
2020-04-06,187,75,61,355,2048,1319,1
2020-04-07,211,76,60,383,2110,1321,2
2020-04-08,236,76,58,400,2168,1290,0
2020-04-09,263,76,52,412,2221,1287,1
2020-04-10,290,75,49,440,2272,1295,1
2020-04-11,311,75,28,455,2302,1263,2
2020-04-12,329,75,33,470,2336,1244,1
2020-04-13,344,75,45,491,2381,1228,1
2020-04-14,394,76,35,503,2418,1205,2
2020-04-15,448,76,24,519,2443,1180,1
2020-04-16,499,76,28,538,2473,1147,2
2020-04-17,547,77,25,556,2499,1116,1
2020-04-18,570,76,19,567,2518,1071,0
2020-04-19,576,76,20,586,2538,1041,1
2020-04-20,629,76,26,605,2565,1020,1
2020-04-21,682,76,23,625,2588,984,0
2020-04-22,728,77,15,642,2603,926,0
2020-04-23,775,77,16,654,2619,884,0
2020-04-24,840,76,18,666,2638,867,1
2020-04-25,856,76,14,681,2652,836,0
2020-04-26,866,76,13,690,2665,808,0
2020-04-27,875,76,14,701,2679,787,0
2020-04-28,926,76,14,707,2695,766,1
2020-04-29,963,76,12,713,2707,738,0
2020-04-30,1005,76,17,726,2726,715,2
2020-05-01,1044,76,9,728,2735,680,0
2020-05-02,1059,76,9,737,2746,642,2
2020-05-03,1066,76,11,742,2757,628,0
2020-05-04,1109,76,11,748,2769,618,2
2020-05-05,1124,76,3,753,2772,576,0
2020-05-06,1161,73,7,759,2779,550,0
2020-05-07,1201,72,9,767,2789,527,1
2020-05-08,1238,72,7,772,2797,496,1
2020-05-09,1246,72,5,777,2802,474,0
2020-05-10,1249,72,4,778,2806,455,0
2020-05-11,1290,73,7,785,2814,449,1
2020-05-12,1332,71,2,788,2816,407,0
2020-05-13,1367,71,3,793,2820,391,1
2020-05-14,1394,71,8,797,2829,365,1
2020-05-15,1430,71,3,804,2833,349,1
2020-05-16,1439,70,7,806,2841,334,1
2020-05-17,1443,70,4,807,2845,327,0
2020-05-18,1476,70,4,807,2849,322,0
2020-05-19,1508,67,1,809,2851,289,1
2020-05-20,1537,66,2,815,2853,278,0
2020-05-21,1542,66,2,819,2855,258,0
2020-05-22,1575,65,4,822,2859,247,0
2020-05-23,1578,64,4,823,2863,232,0
2020-05-24,1578,64,7,824,2870,231,0
2020-05-25,1601,64,1,825,2871,221,0
2020-05-26,1622,65,4,829,2875,198,0
2020-05-27,1645,61,3,830,2879,184,1
2020-05-28,1676,60,1,832,2880,176,0
2020-05-29,1697,59,1,835,2883,166,2
2020-05-30,1704,58,3,835,2886,157,0
2020-05-31,1704,58,3,835,2889,159,0
2020-06-01,1704,59,5,838,2894,157,0
2020-06-02,1728,59,1,839,2895,152,0
2020-06-03,1749,56,5,844,2900,138,0
2020-06-04,1769,57,5,847,2906,136,1
2020-06-05,1780,55,3,847,2909,133,0
2020-06-06,1782,55,2,848,2911,131,0
2020-06-07,1784,55,3,848,2914,130,0
2020-06-08,1801,55,0,848,2914,128,0
2020-06-09,1814,54,2,849,2916,121,0
2020-06-10,1826,53,2,850,2918,117,0
2020-06-11,1838,53,1,850,2919,113,0
2020-06-12,1848,51,3,851,2922,110,0
2020-06-13,1848,49,2,852,2924,108,0
2020-06-14,1850,48,0,854,2924,107,0
2020-06-15,1868,48,1,855,2925,106,0
2020-06-16,1873,47,2,858,2927,97,0
2020-06-17,1880,44,0,860,2927,88,0
2020-06-18,1887,43,1,861,2928,81,0
2020-06-19,1895,43,0,862,2928,74,0
2020-06-20,1896,43,2,863,2930,74,0
2020-06-21,1896,41,0,864,2930,70,0
2020-06-22,1900,43,3,865,2933,72,0
2020-06-23,1907,40,1,866,2934,65,0
2020-06-24,1913,39,1,867,2935,61,0
2020-06-25,1919,37,0,867,2936,60,1
2020-06-26,1923,34,0,868,2936,54,0
2020-06-27,1923,32,0,869,2936,49,0
2020-06-28,1923,31,0,869,2936,45,0
2020-06-29,1928,31,0,869,2936,45,0
2020-06-30,1935,31,2,869,2938,45,0
2020-07-01,1940,28,0,869,2938,41,0
2020-07-02,1944,31,2,870,2941,43,1
2020-07-03,1954,30,0,870,2941,40,0
2020-07-04,1954,30,1,870,2942,41,0
2020-07-05,1955,28,0,870,2942,39,0
2020-07-06,1960,27,0,871,2942,38,0
2020-07-07,1962,26,1,872,2943,36,0
2020-07-08,1967,26,2,872,2945,33,0
2020-07-09,1971,25,1,872,2946,33,0
2020-07-10,1971,25,1,872,2947,34,0
2020-07-11,1971,23,0,872,2947,32,0
2020-07-12,1973,23,1,873,2948,33,0
2020-07-13,1974,23,0,874,2948,32,0
2020-07-14,1975,23,0,874,2948,29,0
2020-07-15,1977,23,1,874,2949,29,0
2020-07-16,1982,23,1,874,2950,28,0
2020-07-17,1982,22,0,874,2950,28,0
2020-07-18,1982,22,0,874,2950,27,0
2020-07-19,1982,22,1,874,2951,28,0
2020-07-20,1987,23,0,875,2952,28,1
2020-07-21,1989,24,2,875,2955,30,2
2020-07-22,1993,23,1,876,2956,30,0
2020-07-23,1995,21,1,876,2957,27,0
2020-07-24,1999,19,1,876,2958,25,0
2020-07-25,2000,19,1,876,2959,22,0
2020-07-26,2000,20,3,876,2962,23,0
2020-07-27,2002,21,3,876,2965,26,0
2020-07-28,2003,21,0,876,2965,26,0
2020-07-29,2005,21,0,877,2965,25,0
2020-07-30,2007,22,3,877,2968,27,0
2020-07-31,2007,24,4,879,2972,30,0
2020-08-01,2008,24,2,879,2974,31,0
2020-08-02,2008,24,2,879,2976,32,0
2020-08-03,2008,24,3,879,2979,35,0
2020-08-04,2009,26,3,880,2982,37,0
2020-08-05,2012,25,2,880,2984,36,0
2020-08-06,2013,27,3,881,2987,39,0
2020-08-07,2014,27,1,881,2988,39,0
2020-08-08,2014,28,1,881,2989,40,0
2020-08-09,2015,32,5,883,2995,45,1
2020-08-10,2016,32,4,883,2998,43,0
2020-08-11,2017,32,3,884,3001,46,1
2020-08-12,2018,30,4,884,3005,46,0
2020-08-13,2018,30,4,884,3009,43,0
2020-08-14,2019,32,6,884,3015,48,0
2020-08-15,2019,32,1,885,3016,46,0
2020-08-16,2020,33,4,885,3020,47,0
2020-08-17,2023,37,7,887,3028,55,1
2020-08-18,2027,37,2,887,3030,51,0
2020-08-19,2033,36,3,887,3033,50,0
2020-08-20,2036,39,6,888,3039,52,0
2020-08-21,2039,38,5,889,3044,55,0
2020-08-22,2039,36,0,889,3044,51,0
2020-08-23,2040,38,5,889,3049,53,0
2020-08-24,2041,39,2,890,3051,53,0
2020-08-25,2042,34,3,890,3054,48,0
2020-08-26,2048,34,0,890,3054,46,0
2020-08-27,2052,33,2,890,3057,46,1
2020-08-28,2057,34,2,891,3059,44,0
2020-08-29,2058,33,3,891,3062,44,0
2020-08-30,2058,36,3,892,3065,49,0
2020-08-31,2061,35,1,894,3066,48,0
2020-09-01,2063,36,2,895,3068,44,0
2020-09-02,2065,35,2,895,3070,43,0
2020-09-03,2068,33,3,895,3073,44,0
2020-09-04,2069,35,4,896,3077,48,0
2020-09-05,2069,34,1,896,3078,44,0
2020-09-06,2069,35,4,896,3082,48,0
2020-09-07,2070,35,3,896,3085,49,0
2020-09-08,2070,32,3,897,3088,48,0
2020-09-09,2072,32,4,898,3092,49,0
2020-09-10,2074,32,5,899,3097,52,0
2020-09-11,2076,34,6,899,3103,57,0
2020-09-12,2077,36,6,899,3109,61,0
2020-09-13,2077,37,4,899,3113,63,0
2020-09-14,2080,39,10,900,3124,74,1
2020-09-15,2084,39,4,901,3128,74,0
2020-09-16,2085,40,1,902,3129,69,0
2020-09-17,2090,41,4,902,3133,69,0
2020-09-18,2092,40,7,902,3140,73,0
2020-09-19,2094,45,14,903,3154,86,0
2020-09-20,2094,47,13,904,3167,97,0
2020-09-21,2097,49,13,907,3180,106,0
2020-09-22,2100,52,10,907,3191,113,0
2020-09-23,2105,54,13,908,3204,122,0
2020-09-24,2107,57,11,909,3215,129,0
2020-09-25,2111,58,18,911,3233,143,0
2020-09-26,2112,60,13,912,3246,148,0
2020-09-27,2112,60,17,914,3264,159,1
2020-09-28,2116,61,15,916,3279,166,0
2020-09-29,2119,63,22,918,3302,176,1
2020-09-30,2122,63,15,921,3318,179,2
2020-10-01,2130,65,13,925,3331,184,1
2020-10-02,2133,64,14,925,3345,184,0
2020-10-03,2137,68,19,927,3364,193,0
2020-10-04,2141,68,22,932,3386,205,0
2020-10-05,2145,67,28,935,3414,219,0
2020-10-06,2157,69,34,937,3448,241,0
2020-10-07,2166,69,29,941,3478,254,1
2020-10-08,2173,69,22,944,3500,259,0
2020-10-09,2183,70,28,955,3528,276,0
2020-10-10,2193,70,27,958,3555,276,0
2020-10-11,2197,69,19,965,3574,282,0
2020-10-12,2207,69,41,969,3615,305,0
2020-10-13,2220,73,36,972,3651,324,0
2020-10-14,2227,73,35,978,3686,343,0
2020-10-15,2236,73,36,980,3724,362,3
2020-10-16,2257,74,55,992,3779,399,0
2020-10-17,2263,75,30,998,3809,393,0
2020-10-18,2268,75,41,1003,3850,416,0
2020-10-19,2279,76,59,1008,3910,454,1
2020-10-20,2297,75,49,1016,3960,480,1
2020-10-21,2310,75,49,1026,4009,496,0
2020-10-22,2331,75,43,1034,4052,509,0
2020-10-23,2349,75,53,1053,4105,523,0
2020-10-24,2360,75,38,1060,4144,529,1
2020-10-25,2370,74,48,1076,4192,545,0
2020-10-26,2388,76,59,1082,4251,571,0
2020-10-27,2414,77,50,1094,4301,583,0
2020-10-28,2435,76,51,1100,4352,601,0
2020-10-29,2455,76,46,1109,4399,612,1
2020-10-30,2478,75,42,1121,4441,619,0
2020-10-31,2487,76,48,1138,4489,626,0
2020-11-01,2495,77,43,1149,4532,634,0
2020-11-02,2521,77,59,1158,4592,659,0
2020-11-03,2548,77,31,1169,4624,654,1
2020-11-04,2578,76,40,1182,4664,661,0
2020-11-05,2610,76,36,1198,4700,656,0
2020-11-06,2637,76,35,1214,4735,652,0
2020-11-07,2646,76,39,1226,4774,643,0
2020-11-08,2656,76,44,1237,4818,648,0
2020-11-09,2690,77,41,1250,4859,649,0
2020-11-10,2719,77,37,1265,4896,653,0
2020-11-11,2748,77,36,1276,4932,648,0
2020-11-12,2775,77,41,1288,4973,653,0
2020-11-13,2814,77,31,1303,5004,655,0
2020-11-14,2821,77,22,1314,5027,623,1
2020-11-15,2830,76,34,1332,5061,625,0
2020-11-16,2856,76,36,1348,5097,621,0
2020-11-17,2888,76,29,1364,5126,608,0
2020-11-18,2914,76,31,1377,5157,592,0
2020-11-19,2944,76,39,1390,5196,594,0
2020-11-20,2974,76,28,1404,5225,585,1
2020-11-21,2981,76,21,1417,5246,571,0
2020-11-22,2988,76,25,1431,5271,567,0
2020-11-23,3018,76,26,1448,5297,570,0
2020-11-24,3047,76,34,1462,5332,563,0
2020-11-25,3074,77,41,1476,5373,569,1
2020-11-26,3095,76,30,1490,5403,564,0
2020-11-27,3127,75,18,1498,5421,548,0
2020-11-28,3135,75,21,1512,5442,541,0
2020-11-29,3139,75,18,1522,5461,526,0
2020-11-30,3167,75,24,1534,5487,522,2
2020-12-01,3189,75,30,1545,5517,514,0
2020-12-02,3213,75,30,1557,5547,515,0
2020-12-03,3230,75,30,1564,5577,503,0
2020-12-04,3263,76,33,1575,5610,514,0
2020-12-05,3267,76,25,1585,5635,508,0
2020-12-06,3273,76,28,1596,5663,512,0
2020-12-07,3297,75,21,1604,5684,507,0
2020-12-08,3325,75,40,1617,5724,517,0
2020-12-09,3353,76,32,1628,5756,510,0
