Datum,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief,IntensiveCare,Opgenomen,OverledenCumulatief,NieuwOpgenomenBewezen
2020-02-27,6,0,0,3,6,0,1
2020-02-28,7,1,0,4,7,0,0
2020-02-29,8,0,0,3,8,0,0
2020-03-01,10,0,0,4,10,0,2
2020-03-02,10,0,0,4,9,0,0
2020-03-03,12,0,0,5,11,0,1
2020-03-04,15,0,2,7,14,0,3
2020-03-05,17,1,2,7,14,0,1
2020-03-06,20,0,2,10,17,0,3
2020-03-07,23,0,3,11,19,0,3
2020-03-08,29,0,3,15,25,2,6
2020-03-09,36,1,3,17,29,2,5
2020-03-10,45,0,3,18,35,2,9
2020-03-11,55,0,3,20,44,3,8
2020-03-12,78,0,3,27,66,4,23
2020-03-13,92,0,4,30,77,4,14
2020-03-14,110,0,6,38,93,5,17
2020-03-15,138,0,6,46,117,9,27
2020-03-16,171,0,7,52,145,14,32
2020-03-17,206,0,7,55,173,16,33
2020-03-18,261,0,10,59,223,21,51
2020-03-19,327,1,11,68,282,28,57
2020-03-20,414,0,13,70,356,33,82
2020-03-21,497,3,15,70,426,45,74
2020-03-22,570,1,18,70,479,51,70
2020-03-23,670,1,20,72,570,68,99
2020-03-24,782,0,24,73,651,75,108
2020-03-25,901,1,28,74,751,87,114
2020-03-26,1012,2,38,74,835,109,103
2020-03-27,1131,1,44,74,923,123,112
2020-03-28,1236,2,48,74,989,140,99
2020-03-29,1328,1,60,74,1037,166,88
2020-03-30,1460,3,69,74,1125,186,127
2020-03-31,1570,0,85,74,1188,218,108
2020-04-01,1644,1,104,75,1205,238,71
2020-04-02,1743,3,118,75,1250,261,88
2020-04-03,1823,0,139,75,1279,294,77
2020-04-04,1888,2,152,74,1281,313,62
2020-04-05,1964,1,163,76,1302,335,71
2020-04-06,2026,0,184,75,1310,354,61
2020-04-07,2084,0,205,76,1311,387,55
2020-04-08,2145,0,229,76,1283,403,57
2020-04-09,2197,0,257,76,1279,414,52
2020-04-10,2246,0,283,75,1284,443,48
2020-04-11,2275,2,302,75,1250,458,26
2020-04-12,2310,1,319,75,1232,471,34
2020-04-13,2356,0,334,76,1219,493,44
2020-04-14,2392,2,381,76,1192,503,33
2020-04-15,2416,1,432,76,1167,521,22
2020-04-16,2445,0,480,76,1135,539,28
2020-04-17,2471,0,523,77,1105,558,25
2020-04-18,2489,0,545,76,1058,572,18
2020-04-19,2509,0,551,76,1028,588,19
2020-04-20,2536,1,607,76,1008,607,25
2020-04-21,2559,1,657,76,973,628,20
2020-04-22,2574,0,699,77,917,645,14
2020-04-23,2590,0,743,77,876,659,16
2020-04-24,2609,1,803,76,859,671,17
2020-04-25,2623,0,820,76,829,682,14
2020-04-26,2636,0,827,76,805,695,13
2020-04-27,2651,1,837,76,782,707,14
2020-04-28,2666,1,884,76,760,711,14
2020-04-29,2678,0,921,76,732,717,12
2020-04-30,2696,0,960,76,707,728,18
2020-05-01,2705,0,1000,76,672,732,9
2020-05-02,2714,0,1015,76,632,742,9
2020-05-03,2725,0,1023,76,619,747,10
2020-05-04,2738,2,1063,76,610,753,11
2020-05-05,2742,1,1074,76,569,759,3
2020-05-06,2748,0,1110,73,542,764,5
2020-05-07,2759,1,1146,72,521,772,9
2020-05-08,2766,0,1179,72,489,778,6
2020-05-09,2771,0,1187,72,466,784,5
2020-05-10,2776,0,1190,72,449,786,5
2020-05-11,2784,1,1227,73,443,793,7
2020-05-12,2787,1,1269,71,403,795,2
2020-05-13,2791,1,1300,71,385,799,3
2020-05-14,2801,2,1328,71,362,802,8
2020-05-15,2805,0,1363,71,345,808,3
2020-05-16,2814,1,1373,70,330,809,7
2020-05-17,2820,1,1377,70,325,809,4
2020-05-18,2824,0,1410,70,319,810,4
2020-05-19,2826,1,1439,67,286,812,1
2020-05-20,2829,0,1467,66,274,817,2
2020-05-21,2831,0,1473,66,253,821,2
2020-05-22,2834,0,1506,66,240,824,3
2020-05-23,2837,0,1510,63,224,824,3
2020-05-24,2844,0,1510,64,224,826,7
2020-05-25,2845,0,1532,63,214,827,1
2020-05-26,2849,0,1549,63,191,829,4
2020-05-27,2853,1,1572,59,176,830,3
2020-05-28,2854,0,1600,58,168,832,1
2020-05-29,2857,2,1618,57,158,835,1
2020-05-30,2860,0,1624,55,149,835,3
2020-05-31,2863,0,1624,55,150,835,3
2020-06-01,2868,1,1624,55,148,837,4
2020-06-02,2871,2,1649,55,147,837,1
2020-06-03,2876,1,1669,51,133,842,4
2020-06-04,2881,0,1686,53,128,844,5
2020-06-05,2884,0,1696,51,125,844,3
2020-06-06,2887,1,1698,51,125,846,2
2020-06-07,2890,0,1699,50,124,846,3
2020-06-08,2892,1,1715,49,123,846,0
2020-06-09,2894,0,1727,48,114,846,2
2020-06-10,2898,0,1739,48,113,847,4
2020-06-11,2899,0,1747,48,109,848,1
2020-06-12,2902,0,1755,47,106,849,3
2020-06-13,2904,0,1755,45,104,850,2
2020-06-14,2904,0,1756,44,103,852,0
2020-06-15,2906,1,1771,44,102,853,1
2020-06-16,2910,2,1775,44,94,855,2
2020-06-17,2910,0,1780,42,87,856,0
2020-06-18,2912,2,1787,40,80,857,0
2020-06-19,2913,0,1794,38,75,858,0
2020-06-20,2915,0,1794,39,74,859,2
2020-06-21,2915,0,1794,37,70,860,0
2020-06-22,2918,1,1798,39,72,861,2
2020-06-23,2920,1,1799,37,67,862,1
2020-06-24,2923,3,1804,36,67,864,0
2020-06-25,2923,0,1804,35,62,864,0
