Datum,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,OverleeftCumulatief
2020-02-27,13,0,13,0,1,9,0
2020-02-28,14,1,14,0,0,10,0
2020-02-29,15,0,15,0,1,10,0
2020-03-01,17,0,17,0,2,11,0
2020-03-02,16,0,17,0,0,10,0
2020-03-03,18,0,19,0,2,10,0
2020-03-04,21,0,22,0,3,12,2
2020-03-05,21,1,24,0,1,14,2
2020-03-06,24,0,28,0,4,17,2
2020-03-07,26,0,31,0,3,17,3
2020-03-08,32,0,36,2,5,21,3
2020-03-09,38,2,44,2,6,22,3
2020-03-10,46,1,54,2,9,24,3
2020-03-11,54,0,64,4,10,26,3
2020-03-12,74,0,87,5,23,32,3
2020-03-13,85,0,101,5,14,35,4
2020-03-14,103,0,121,5,20,44,7
2020-03-15,127,1,150,7,28,51,7
2020-03-16,157,0,183,12,33,57,8
2020-03-17,185,0,218,14,35,60,8
2020-03-18,236,0,274,17,56,65,12
2020-03-19,296,2,342,25,66,70,12
2020-03-20,367,1,425,30,82,71,14
2020-03-21,437,3,509,41,81,70,16
2020-03-22,488,1,584,47,74,71,18
2020-03-23,578,3,685,64,97,71,21
2020-03-24,658,1,798,74,112,73,25
2020-03-25,759,2,919,85,120,74,31
2020-03-26,846,4,1034,103,111,74,41
2020-03-27,930,1,1151,117,114,74,47
2020-03-28,994,2,1255,135,102,74,51
2020-03-29,1042,2,1348,160,91,74,61
2020-03-30,1126,2,1477,180,127,74,69
2020-03-31,1192,1,1590,214,112,74,86
2020-04-01,1209,2,1666,238,75,75,104
2020-04-02,1251,3,1764,260,95,75,119
2020-04-03,1279,0,1841,292,77,75,140
2020-04-04,1286,3,1908,311,64,74,154
2020-04-05,1313,3,1987,335,75,75,163
2020-04-06,1320,1,2049,355,61,75,186
2020-04-07,1322,2,2111,383,60,76,210
2020-04-08,1291,0,2169,400,58,76,235
2020-04-09,1286,1,2221,412,51,76,262
2020-04-10,1294,1,2272,440,49,75,289
2020-04-11,1261,2,2302,455,28,75,310
2020-04-12,1242,1,2336,470,33,75,328
2020-04-13,1226,1,2381,491,45,75,343
2020-04-14,1204,2,2418,502,35,76,394
2020-04-15,1179,1,2443,518,24,76,448
2020-04-16,1146,2,2473,536,28,76,499
2020-04-17,1116,1,2499,554,25,77,547
2020-04-18,1071,0,2518,565,19,76,570
2020-04-19,1041,1,2538,584,20,76,576
2020-04-20,1021,1,2565,603,26,76,629
2020-04-21,985,0,2588,623,23,76,682
2020-04-22,927,0,2603,640,15,77,728
2020-04-23,885,0,2619,652,16,77,775
2020-04-24,868,1,2638,663,18,76,840
2020-04-25,837,0,2652,679,14,76,856
2020-04-26,809,0,2665,688,13,76,866
2020-04-27,788,0,2679,699,14,76,875
2020-04-28,767,1,2695,705,14,76,926
2020-04-29,739,0,2707,711,12,76,963
2020-04-30,716,2,2726,724,17,76,1005
2020-05-01,681,0,2735,726,9,76,1044
2020-05-02,643,2,2746,735,9,76,1059
2020-05-03,629,0,2757,740,11,76,1066
2020-05-04,619,2,2769,746,11,76,1109
2020-05-05,577,0,2772,751,3,76,1124
2020-05-06,550,0,2778,757,6,73,1161
2020-05-07,528,1,2788,765,9,72,1201
2020-05-08,497,1,2796,769,7,72,1239
2020-05-09,475,0,2801,774,5,72,1247
2020-05-10,457,1,2806,775,4,72,1250
2020-05-11,451,1,2814,782,7,73,1291
2020-05-12,409,0,2816,785,2,71,1333
2020-05-13,392,1,2820,790,3,71,1368
2020-05-14,366,1,2829,794,8,71,1395
2020-05-15,350,1,2833,801,3,71,1430
2020-05-16,335,1,2841,803,7,70,1439
2020-05-17,328,0,2845,804,4,70,1443
2020-05-18,323,0,2849,804,4,70,1476
2020-05-19,290,1,2851,806,1,67,1508
2020-05-20,280,0,2854,812,3,66,1538
2020-05-21,259,0,2856,816,2,66,1543
2020-05-22,248,0,2860,819,4,65,1576
2020-05-23,233,0,2864,820,4,64,1579
2020-05-24,232,0,2871,821,7,64,1579
2020-05-25,222,0,2872,822,1,64,1602
2020-05-26,199,0,2876,826,4,65,1623
2020-05-27,185,1,2880,827,3,61,1646
2020-05-28,177,0,2881,829,1,60,1677
2020-05-29,167,2,2884,832,1,59,1698
2020-05-30,158,0,2887,832,3,58,1705
2020-05-31,160,0,2890,832,3,58,1705
2020-06-01,158,0,2895,835,5,59,1705
2020-06-02,153,0,2896,835,1,59,1729
2020-06-03,140,0,2901,840,5,56,1750
2020-06-04,138,1,2907,843,5,57,1770
2020-06-05,135,0,2910,843,3,55,1781
2020-06-06,133,0,2912,844,2,55,1783
2020-06-07,132,0,2915,844,3,55,1785
2020-06-08,130,0,2915,844,0,55,1802
2020-06-09,123,0,2917,845,2,54,1815
2020-06-10,119,0,2919,846,2,53,1827
2020-06-11,115,0,2920,846,1,53,1839
2020-06-12,112,0,2923,847,3,51,1849
2020-06-13,110,0,2925,848,2,50,1849
2020-06-14,109,0,2925,850,0,49,1851
2020-06-15,108,0,2926,851,1,49,1869
2020-06-16,99,0,2928,854,2,48,1874
2020-06-17,90,0,2928,856,0,46,1881
2020-06-18,83,0,2929,857,1,45,1888
2020-06-19,76,0,2929,858,0,45,1896
2020-06-20,76,0,2931,859,2,45,1897
2020-06-21,72,0,2931,860,0,43,1897
2020-06-22,74,0,2934,861,3,45,1901
2020-06-23,67,0,2935,862,1,42,1908
2020-06-24,63,0,2936,863,1,41,1914
2020-06-25,62,1,2937,863,0,39,1920
2020-06-26,56,0,2937,864,0,36,1924
2020-06-27,51,0,2937,865,0,34,1924
2020-06-28,47,0,2937,865,0,33,1924
2020-06-29,47,0,2937,865,0,33,1929
2020-06-30,47,0,2939,865,2,33,1936
2020-07-01,43,0,2939,865,0,30,1941
2020-07-02,45,1,2942,866,2,33,1945
2020-07-03,42,0,2942,866,0,32,1955
2020-07-04,43,0,2943,866,1,32,1955
2020-07-05,41,0,2943,866,0,30,1956
2020-07-06,40,0,2943,867,0,29,1961
2020-07-07,38,0,2944,868,1,28,1963
2020-07-08,35,0,2946,868,2,28,1968
2020-07-09,35,0,2947,868,1,27,1972
2020-07-10,36,0,2948,868,1,27,1972
2020-07-11,34,0,2948,868,0,25,1972
2020-07-12,35,0,2949,869,1,25,1974
2020-07-13,34,0,2949,870,0,25,1975
2020-07-14,31,0,2949,870,0,25,1976
2020-07-15,31,0,2950,870,1,25,1978
2020-07-16,30,0,2951,870,1,25,1983
2020-07-17,30,0,2951,870,0,24,1983
2020-07-18,29,0,2951,870,0,24,1983
2020-07-19,30,0,2952,870,1,24,1983
2020-07-20,30,1,2953,871,0,25,1988
2020-07-21,32,2,2955,871,2,26,1990
2020-07-22,32,0,2956,872,1,25,1994
2020-07-23,29,0,2957,872,1,23,1996
2020-07-24,27,0,2958,872,1,21,2000
2020-07-25,24,0,2959,872,1,21,2001
2020-07-26,25,0,2962,872,3,22,2001
2020-07-27,28,0,2965,872,3,23,2003
2020-07-28,28,0,2965,872,0,23,2004
2020-07-29,27,0,2965,873,0,23,2005
2020-07-30,29,0,2968,873,3,24,2007
2020-07-31,32,0,2972,875,4,26,2007
2020-08-01,33,0,2974,875,2,26,2008
2020-08-02,34,0,2976,875,2,26,2008
2020-08-03,37,0,2979,875,3,26,2008
2020-08-04,39,0,2982,876,3,28,2009
2020-08-05,38,0,2984,876,2,27,2012
2020-08-06,40,0,2986,877,2,29,2013
2020-08-07,40,0,2987,877,1,29,2014
2020-08-08,41,0,2988,877,1,30,2014
2020-08-09,46,1,2994,879,5,34,2015
2020-08-10,45,0,2998,879,5,34,2016
2020-08-11,48,1,3001,880,3,34,2017
2020-08-12,48,0,3005,880,4,32,2018
2020-08-13,45,0,3009,880,4,32,2018
2020-08-14,50,0,3015,880,6,34,2019
2020-08-15,48,0,3016,881,1,34,2019
2020-08-16,49,0,3020,881,4,35,2020
2020-08-17,58,2,3029,883,7,38,2023
2020-08-18,53,0,3031,883,2,38,2027
2020-08-19,52,0,3034,883,3,37,2033
2020-08-20,54,0,3040,884,6,40,2036
2020-08-21,57,0,3045,885,5,40,2039
2020-08-22,53,0,3045,885,0,38,2039
2020-08-23,55,0,3050,885,5,40,2040
2020-08-24,55,0,3052,886,2,41,2041
2020-08-25,50,0,3055,886,3,36,2042
2020-08-26,48,0,3055,886,0,36,2048
2020-08-27,48,1,3058,886,2,35,2052
2020-08-28,46,0,3060,887,2,36,2057
2020-08-29,46,0,3063,887,3,35,2058
2020-08-30,51,0,3066,888,3,37,2058
2020-08-31,50,0,3067,890,1,36,2061
2020-09-01,46,0,3069,891,2,37,2063
2020-09-02,44,0,3070,891,1,36,2065
2020-09-03,46,0,3074,891,4,34,2068
2020-09-04,50,0,3078,892,4,36,2069
2020-09-05,46,0,3079,892,1,35,2069
2020-09-06,50,0,3083,892,4,36,2069
2020-09-07,51,0,3086,892,3,36,2070
2020-09-08,50,0,3089,893,3,33,2070
2020-09-09,51,0,3093,894,4,33,2072
2020-09-10,54,0,3098,895,5,33,2074
2020-09-11,59,0,3104,895,6,35,2076
2020-09-12,63,0,3110,895,6,37,2077
2020-09-13,65,0,3114,895,4,38,2077
2020-09-14,76,1,3125,896,10,40,2080
2020-09-15,76,0,3129,897,4,40,2084
2020-09-16,71,0,3130,898,1,41,2085
2020-09-17,71,0,3134,898,4,42,2090
2020-09-18,75,0,3141,898,7,41,2092
2020-09-19,88,0,3155,899,14,46,2094
2020-09-20,99,0,3168,900,13,47,2094
2020-09-21,108,0,3181,903,13,49,2097
2020-09-22,115,0,3192,903,10,52,2100
2020-09-23,124,0,3205,904,13,54,2105
2020-09-24,131,0,3216,905,11,57,2107
2020-09-25,145,0,3234,907,18,58,2111
2020-09-26,150,0,3247,908,13,60,2112
2020-09-27,161,1,3265,910,17,60,2112
2020-09-28,168,0,3280,912,15,61,2116
2020-09-29,178,1,3303,914,22,63,2119
2020-09-30,181,2,3319,917,15,63,2122
2020-10-01,186,1,3332,921,13,65,2130
2020-10-02,186,0,3346,921,14,64,2133
2020-10-03,195,0,3365,923,19,68,2137
2020-10-04,207,0,3387,928,22,68,2141
2020-10-05,221,0,3415,931,28,67,2145
2020-10-06,243,0,3449,933,34,69,2157
2020-10-07,256,1,3479,937,29,69,2166
2020-10-08,261,0,3501,940,22,69,2173
2020-10-09,278,0,3529,951,28,70,2183
2020-10-10,278,0,3556,954,27,70,2193
2020-10-11,284,0,3575,961,19,69,2197
2020-10-12,307,0,3616,965,41,69,2207
2020-10-13,326,0,3652,968,36,73,2220
2020-10-14,345,0,3687,974,35,73,2227
2020-10-15,364,3,3725,976,36,73,2236
2020-10-16,402,0,3781,988,56,74,2257
2020-10-17,396,0,3811,994,30,75,2263
2020-10-18,418,0,3852,999,41,75,2268
2020-10-19,456,1,3912,1004,59,76,2279
2020-10-20,482,1,3962,1012,49,75,2297
2020-10-21,498,0,4011,1022,49,75,2310
2020-10-22,511,0,4054,1030,43,75,2331
2020-10-23,525,0,4107,1049,53,75,2349
2020-10-24,531,1,4146,1056,38,75,2360
