Datum,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen
2020-02-27,0,9,0,13,13,0,1
2020-02-28,0,10,0,14,14,1,0
2020-02-29,0,10,0,15,15,0,1
2020-03-01,0,11,0,17,17,0,2
2020-03-02,0,10,0,17,16,0,0
2020-03-03,0,10,0,19,18,0,2
2020-03-04,2,12,0,22,21,0,3
2020-03-05,2,14,0,24,21,1,1
2020-03-06,2,17,0,28,24,0,4
2020-03-07,3,17,0,31,26,0,3
2020-03-08,3,21,2,36,32,0,5
2020-03-09,3,22,2,44,38,2,6
2020-03-10,3,25,2,55,47,1,10
2020-03-11,3,26,4,64,54,0,9
2020-03-12,3,32,5,87,74,0,23
2020-03-13,4,35,5,100,84,0,13
2020-03-14,7,44,5,121,103,0,21
2020-03-15,7,51,7,150,127,1,28
2020-03-16,8,57,12,183,157,0,33
2020-03-17,8,60,14,218,185,0,35
2020-03-18,12,65,17,274,236,0,56
2020-03-19,12,70,25,342,296,2,66
2020-03-20,14,71,30,425,367,1,82
2020-03-21,16,70,41,509,437,3,81
2020-03-22,18,71,47,584,488,1,74
2020-03-23,21,71,64,685,578,3,97
2020-03-24,25,73,74,798,658,1,112
2020-03-25,31,74,85,919,759,2,120
2020-03-26,41,74,103,1034,846,4,111
2020-03-27,47,74,117,1151,930,1,114
2020-03-28,51,74,135,1255,994,2,102
2020-03-29,61,74,160,1348,1042,2,91
2020-03-30,69,74,180,1477,1126,2,127
2020-03-31,86,74,214,1590,1192,1,112
2020-04-01,104,75,238,1666,1208,2,75
2020-04-02,119,75,260,1764,1251,3,95
2020-04-03,140,75,292,1841,1279,0,77
2020-04-04,154,74,311,1908,1285,3,64
2020-04-05,163,75,335,1987,1312,3,75
2020-04-06,187,75,355,2049,1319,1,61
2020-04-07,211,76,383,2111,1321,2,60
2020-04-08,236,76,400,2169,1290,0,58
2020-04-09,263,76,412,2222,1287,1,52
2020-04-10,290,75,440,2273,1295,1,49
2020-04-11,311,75,455,2303,1262,2,28
2020-04-12,329,75,470,2337,1243,1,33
2020-04-13,344,75,491,2382,1227,1,45
2020-04-14,394,76,503,2419,1205,2,35
2020-04-15,448,76,519,2444,1180,1,24
2020-04-16,499,76,538,2474,1147,2,28
2020-04-17,547,77,556,2500,1116,1,25
2020-04-18,570,76,567,2519,1071,0,19
2020-04-19,576,76,586,2539,1041,1,20
2020-04-20,629,76,605,2566,1020,1,26
2020-04-21,682,76,625,2589,984,0,23
2020-04-22,728,77,642,2604,926,0,15
2020-04-23,775,77,654,2620,884,0,16
2020-04-24,840,76,666,2639,867,1,18
2020-04-25,856,76,681,2653,836,0,14
2020-04-26,866,76,690,2666,808,0,13
2020-04-27,875,76,701,2680,787,0,14
2020-04-28,926,76,707,2696,766,1,14
2020-04-29,963,76,713,2708,738,0,12
2020-04-30,1005,76,726,2727,715,2,17
2020-05-01,1044,76,728,2736,680,0,9
2020-05-02,1059,76,737,2747,642,2,9
2020-05-03,1066,76,742,2758,628,0,11
2020-05-04,1109,76,748,2770,618,2,11
2020-05-05,1124,76,753,2773,576,0,3
2020-05-06,1161,73,759,2779,549,0,6
2020-05-07,1201,72,767,2789,527,1,9
2020-05-08,1238,72,772,2797,496,1,7
2020-05-09,1246,72,777,2802,474,0,5
2020-05-10,1249,72,778,2806,455,0,4
2020-05-11,1290,73,785,2814,449,1,7
2020-05-12,1332,71,788,2816,407,0,2
2020-05-13,1367,71,793,2820,391,1,3
2020-05-14,1394,71,797,2829,365,1,8
2020-05-15,1429,71,804,2833,349,1,3
2020-05-16,1438,70,806,2841,334,1,7
2020-05-17,1442,70,807,2845,327,0,4
2020-05-18,1475,70,807,2849,322,0,4
2020-05-19,1507,67,809,2851,289,1,1
2020-05-20,1536,66,815,2854,279,0,3
2020-05-21,1541,66,819,2856,258,0,2
2020-05-22,1574,65,822,2860,247,0,4
2020-05-23,1577,64,823,2864,232,0,4
2020-05-24,1577,64,824,2871,231,0,7
2020-05-25,1600,64,825,2872,221,0,1
2020-05-26,1621,65,829,2876,198,0,4
2020-05-27,1644,61,830,2880,184,1,3
2020-05-28,1675,60,832,2881,176,0,1
2020-05-29,1696,59,835,2884,166,2,1
2020-05-30,1703,58,835,2887,157,0,3
2020-05-31,1703,58,835,2890,159,0,3
2020-06-01,1703,59,838,2895,157,0,5
2020-06-02,1727,59,839,2896,152,0,1
2020-06-03,1748,56,844,2901,138,0,5
2020-06-04,1768,57,847,2907,136,1,5
2020-06-05,1779,55,847,2910,133,0,3
2020-06-06,1781,55,848,2912,131,0,2
2020-06-07,1783,55,848,2915,130,0,3
2020-06-08,1800,55,848,2915,128,0,0
2020-06-09,1813,54,849,2917,121,0,2
2020-06-10,1825,53,850,2919,117,0,2
2020-06-11,1837,53,850,2920,113,0,1
2020-06-12,1847,51,851,2923,110,0,3
2020-06-13,1847,49,852,2925,108,0,2
2020-06-14,1849,48,854,2925,107,0,0
2020-06-15,1867,48,855,2926,106,0,1
2020-06-16,1872,47,858,2928,97,0,2
2020-06-17,1879,44,860,2928,88,0,0
2020-06-18,1886,43,861,2929,81,0,1
2020-06-19,1894,43,862,2929,74,0,0
2020-06-20,1895,43,863,2931,74,0,2
2020-06-21,1895,41,864,2931,70,0,0
2020-06-22,1899,43,865,2934,72,0,3
2020-06-23,1906,40,866,2935,65,0,1
2020-06-24,1912,39,867,2936,61,0,1
2020-06-25,1918,37,867,2937,60,1,0
2020-06-26,1922,34,868,2937,54,0,0
2020-06-27,1922,32,869,2937,49,0,0
2020-06-28,1922,31,869,2937,45,0,0
2020-06-29,1927,31,869,2937,45,0,0
2020-06-30,1934,31,869,2939,45,0,2
2020-07-01,1939,28,869,2939,41,0,0
2020-07-02,1943,31,870,2942,43,1,2
2020-07-03,1953,30,870,2942,40,0,0
2020-07-04,1953,30,870,2943,41,0,1
2020-07-05,1954,28,870,2943,39,0,0
2020-07-06,1959,27,871,2943,38,0,0
2020-07-07,1961,26,872,2944,36,0,1
2020-07-08,1966,26,872,2946,33,0,2
2020-07-09,1970,25,872,2947,33,0,1
2020-07-10,1970,25,872,2948,34,0,1
2020-07-11,1970,23,872,2948,32,0,0
2020-07-12,1972,23,873,2949,33,0,1
2020-07-13,1973,23,874,2949,32,0,0
2020-07-14,1974,23,874,2949,29,0,0
2020-07-15,1976,23,874,2950,29,0,1
2020-07-16,1981,23,874,2951,28,0,1
2020-07-17,1981,22,874,2951,28,0,0
2020-07-18,1981,22,874,2951,27,0,0
2020-07-19,1981,22,874,2952,28,0,1
2020-07-20,1986,23,875,2953,28,1,0
2020-07-21,1988,24,875,2956,30,2,2
2020-07-22,1992,23,876,2957,30,0,1
2020-07-23,1994,21,876,2958,27,0,1
2020-07-24,1998,19,876,2959,25,0,1
2020-07-25,1999,19,876,2960,22,0,1
2020-07-26,1999,20,876,2963,23,0,3
2020-07-27,2001,21,876,2966,26,0,3
2020-07-28,2002,21,876,2966,26,0,0
2020-07-29,2004,21,877,2966,25,0,0
2020-07-30,2006,22,877,2969,27,0,3
2020-07-31,2006,24,879,2973,30,0,4
2020-08-01,2007,24,879,2975,31,0,2
2020-08-02,2007,24,879,2977,32,0,2
2020-08-03,2007,24,879,2980,35,0,3
2020-08-04,2008,26,880,2983,37,0,3
2020-08-05,2011,25,880,2985,36,0,2
2020-08-06,2012,27,881,2987,38,0,2
2020-08-07,2013,27,881,2988,38,0,1
2020-08-08,2013,28,881,2989,39,0,1
2020-08-09,2014,32,883,2995,44,1,5
2020-08-10,2015,32,883,2999,43,0,5
2020-08-11,2016,32,884,3002,46,1,3
2020-08-12,2017,30,884,3006,46,0,4
2020-08-13,2017,30,884,3010,43,0,4
2020-08-14,2018,32,884,3016,48,0,6
2020-08-15,2018,32,885,3017,46,0,1
2020-08-16,2019,33,885,3021,47,0,4
2020-08-17,2022,37,887,3029,55,1,7
2020-08-18,2026,37,887,3031,51,0,2
2020-08-19,2032,36,887,3034,50,0,3
2020-08-20,2035,39,888,3040,52,0,6
2020-08-21,2038,38,889,3045,55,0,5
2020-08-22,2038,36,889,3045,51,0,0
2020-08-23,2039,38,889,3050,53,0,5
2020-08-24,2040,39,890,3052,53,0,2
2020-08-25,2041,34,890,3055,48,0,3
2020-08-26,2047,34,890,3055,46,0,0
2020-08-27,2051,33,890,3058,46,1,2
2020-08-28,2056,34,891,3060,44,0,2
2020-08-29,2057,33,891,3063,44,0,3
2020-08-30,2057,36,892,3066,49,0,3
2020-08-31,2060,35,894,3067,48,0,1
2020-09-01,2062,36,895,3069,44,0,2
2020-09-02,2064,35,895,3071,43,0,2
2020-09-03,2067,33,895,3074,44,0,3
2020-09-04,2068,35,896,3078,48,0,4
2020-09-05,2068,34,896,3079,44,0,1
2020-09-06,2068,35,896,3083,48,0,4
2020-09-07,2069,35,896,3086,49,0,3
2020-09-08,2069,32,897,3089,48,0,3
2020-09-09,2071,32,898,3093,49,0,4
2020-09-10,2073,32,899,3098,52,0,5
2020-09-11,2075,34,899,3104,57,0,6
2020-09-12,2076,36,899,3110,61,0,6
2020-09-13,2076,37,899,3114,63,0,4
2020-09-14,2079,39,900,3125,74,1,10
2020-09-15,2083,39,901,3129,74,0,4
2020-09-16,2084,40,902,3130,69,0,1
2020-09-17,2089,41,902,3134,69,0,4
2020-09-18,2091,40,902,3141,73,0,7
2020-09-19,2093,45,903,3155,86,0,14
2020-09-20,2093,47,904,3168,97,0,13
2020-09-21,2096,49,907,3181,106,0,13
2020-09-22,2099,52,907,3192,113,0,10
2020-09-23,2104,54,908,3205,122,0,13
2020-09-24,2106,57,909,3216,129,0,11
2020-09-25,2110,58,911,3234,143,0,18
2020-09-26,2111,60,912,3247,148,0,13
2020-09-27,2111,60,914,3265,159,1,17
2020-09-28,2115,61,916,3280,166,0,15
2020-09-29,2118,63,918,3303,176,1,22
2020-09-30,2121,63,921,3319,179,2,15
2020-10-01,2129,65,925,3332,184,1,13
2020-10-02,2132,64,925,3346,184,0,14
2020-10-03,2136,68,927,3365,193,0,19
2020-10-04,2140,68,932,3387,205,0,22
2020-10-05,2144,67,935,3415,219,0,28
2020-10-06,2156,69,937,3449,241,0,34
2020-10-07,2165,69,941,3479,254,1,29
2020-10-08,2172,69,944,3501,259,0,22
2020-10-09,2182,70,955,3529,276,0,28
2020-10-10,2192,70,958,3556,276,0,27
2020-10-11,2196,69,965,3575,282,0,19
2020-10-12,2206,69,969,3616,305,0,41
2020-10-13,2219,73,972,3652,324,0,36
2020-10-14,2226,73,978,3687,343,0,35
2020-10-15,2235,73,980,3725,362,3,36
2020-10-16,2256,74,992,3781,400,0,56
2020-10-17,2262,75,998,3811,394,0,30
2020-10-18,2267,75,1003,3852,416,0,41
2020-10-19,2278,76,1008,3912,454,1,59
2020-10-20,2296,75,1016,3962,480,1,49
2020-10-21,2309,75,1026,4011,496,0,49
2020-10-22,2330,75,1034,4054,509,0,43
2020-10-23,2348,75,1053,4107,523,0,53
2020-10-24,2359,75,1060,4146,529,1,38
2020-10-25,2369,74,1076,4194,545,0,48
2020-10-26,2387,76,1082,4253,571,0,59
2020-10-27,2414,77,1094,4303,583,0,50
2020-10-28,2436,76,1100,4354,601,0,51
2020-10-29,2456,76,1109,4401,612,1,46
2020-10-30,2479,75,1121,4443,619,0,42
2020-10-31,2488,76,1138,4491,626,0,48
2020-11-01,2496,77,1149,4534,634,0,43
2020-11-02,2522,77,1158,4594,659,0,59
2020-11-03,2549,77,1169,4627,655,1,32
2020-11-04,2578,76,1182,4667,661,0,40
2020-11-05,2610,76,1198,4703,656,0,36
2020-11-06,2637,76,1214,4738,652,0,35
2020-11-07,2646,76,1226,4777,643,0,39
2020-11-08,2656,76,1237,4821,648,0,44
2020-11-09,2690,77,1250,4862,649,0,41
2020-11-10,2719,77,1265,4899,652,0,37
2020-11-11,2748,77,1276,4935,647,0,36
2020-11-12,2775,77,1288,4976,652,0,41
2020-11-13,2815,77,1303,5007,654,0,31
2020-11-14,2822,77,1314,5030,622,1,22
2020-11-15,2831,76,1332,5064,624,0,34
2020-11-16,2857,76,1348,5101,621,0,37
2020-11-17,2889,76,1364,5130,607,0,29
2020-11-18,2915,76,1377,5162,592,0,32
2020-11-19,2945,76,1390,5201,594,0,39
2020-11-20,2974,76,1404,5230,585,1,28
2020-11-21,2980,76,1417,5250,570,0,20
2020-11-22,2987,76,1431,5275,567,0,25
2020-11-23,3017,76,1448,5300,569,0,25
