Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverledenCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenVerdacht
2020-02-27,0,1,7,0,7,4,0
2020-02-28,0,0,8,0,8,5,1
2020-02-29,0,0,9,0,9,4,0
2020-03-01,0,2,11,0,11,5,0
2020-03-02,0,0,11,0,10,5,0
2020-03-03,0,1,13,0,12,6,0
2020-03-04,2,3,16,0,15,8,0
2020-03-05,2,1,18,0,15,8,1
2020-03-06,2,4,22,0,19,11,0
2020-03-07,3,3,25,0,21,12,0
2020-03-08,3,6,31,2,27,16,0
2020-03-09,3,5,38,2,31,18,1
2020-03-10,3,9,47,2,37,19,0
2020-03-11,3,8,57,4,46,21,0
2020-03-12,3,23,80,5,67,28,0
2020-03-13,4,13,94,5,78,31,0
2020-03-14,6,17,112,6,94,39,0
2020-03-15,6,27,140,10,118,47,0
2020-03-16,7,32,173,15,146,53,0
2020-03-17,7,34,209,17,175,56,0
2020-03-18,10,50,263,22,224,60,0
2020-03-19,10,57,327,29,281,68,1
2020-03-20,12,82,414,34,356,70,0
2020-03-21,14,72,495,47,424,70,3
2020-03-22,17,71,569,52,477,70,1
2020-03-23,19,98,669,69,568,72,1
2020-03-24,22,107,781,76,648,73,0
2020-03-25,26,114,900,88,747,74,1
2020-03-26,36,104,1012,110,832,74,1
2020-03-27,42,112,1130,124,919,74,1
2020-03-28,46,99,1235,141,986,74,2
2020-03-29,57,88,1328,167,1036,74,1
2020-03-30,66,127,1461,186,1125,74,3
2020-03-31,82,107,1571,218,1188,74,0
2020-04-01,100,71,1645,238,1205,75,1
2020-04-02,114,88,1743,261,1250,75,2
2020-04-03,136,76,1822,294,1278,75,0
2020-04-04,149,62,1887,313,1280,74,2
2020-04-05,158,72,1963,335,1301,75,1
2020-04-06,180,60,2025,353,1309,75,0
2020-04-07,201,55,2083,386,1311,75,0
2020-04-08,225,55,2142,402,1282,76,0
2020-04-09,253,50,2193,413,1278,75,0
2020-04-10,279,48,2242,442,1283,75,0
2020-04-11,298,26,2271,457,1249,75,2
2020-04-12,315,34,2306,470,1231,75,1
2020-04-13,330,44,2352,492,1218,76,0
2020-04-14,379,33,2388,501,1190,76,2
2020-04-15,430,22,2412,519,1165,76,1
2020-04-16,478,28,2441,536,1133,76,0
2020-04-17,522,25,2467,555,1104,76,0
2020-04-18,544,18,2485,569,1057,76,0
2020-04-19,550,19,2505,585,1027,76,0
2020-04-20,605,25,2532,604,1008,76,1
2020-04-21,655,20,2554,625,972,76,0
2020-04-22,698,14,2569,642,916,77,0
2020-04-23,743,16,2585,656,876,77,0
2020-04-24,802,17,2604,668,859,76,1
2020-04-25,819,13,2618,678,829,76,0
2020-04-26,826,13,2631,691,806,76,0
2020-04-27,836,14,2645,702,782,76,0
2020-04-28,883,14,2660,706,761,76,1
2020-04-29,919,11,2672,712,733,76,0
2020-04-30,958,18,2690,723,708,76,0
2020-05-01,997,9,2699,726,673,76,0
2020-05-02,1012,9,2708,736,633,76,0
2020-05-03,1019,10,2719,741,620,76,0
2020-05-04,1058,11,2731,747,610,76,1
2020-05-05,1070,3,2734,753,569,76,0
2020-05-06,1106,5,2740,758,542,73,0
2020-05-07,1142,8,2750,766,521,72,1
2020-05-08,1176,7,2757,770,489,72,0
2020-05-09,1185,5,2762,776,467,72,0
2020-05-10,1188,4,2767,778,450,72,1
2020-05-11,1225,7,2775,785,444,73,1
2020-05-12,1266,2,2777,788,402,71,0
2020-05-13,1299,3,2781,792,384,71,1
2020-05-14,1327,8,2791,795,360,71,2
2020-05-15,1362,3,2795,801,343,71,0
2020-05-16,1372,7,2804,802,328,70,1
2020-05-17,1376,4,2809,802,323,70,0
2020-05-18,1408,4,2813,803,317,70,0
2020-05-19,1439,1,2815,805,284,67,1
2020-05-20,1468,2,2818,810,273,66,0
2020-05-21,1474,2,2820,814,252,66,0
2020-05-22,1506,4,2825,817,241,66,0
2020-05-23,1509,3,2828,818,224,63,0
2020-05-24,1509,7,2835,820,223,63,0
2020-05-25,1531,1,2836,821,213,62,0
2020-05-26,1549,4,2840,823,190,62,0
2020-05-27,1573,3,2844,824,175,58,1
2020-05-28,1602,1,2845,826,167,57,0
2020-05-29,1622,1,2848,829,157,56,2
2020-05-30,1629,2,2850,829,147,54,0
2020-05-31,1629,3,2853,829,148,54,0
2020-06-01,1629,4,2857,831,145,53,0
2020-06-02,1654,1,2858,831,141,53,0
2020-06-03,1674,4,2863,836,129,50,1
2020-06-04,1692,5,2868,838,125,52,0
2020-06-05,1702,3,2871,838,123,51,0
2020-06-06,1704,2,2873,840,122,51,0
2020-06-07,1706,3,2876,840,121,50,0
2020-06-08,1722,0,2878,840,121,49,1
2020-06-09,1733,2,2880,840,113,48,0
2020-06-10,1746,2,2882,841,110,48,0
2020-06-11,1757,1,2883,842,106,48,0
2020-06-12,1765,3,2886,843,103,47,0
2020-06-13,1765,1,2887,844,100,45,0
2020-06-14,1766,0,2887,846,99,44,0
2020-06-15,1784,1,2888,847,98,44,0
2020-06-16,1789,2,2890,849,90,44,0
2020-06-17,1795,0,2890,849,83,42,0
2020-06-18,1802,1,2891,850,77,41,0
2020-06-19,1812,0,2892,851,71,38,0
2020-06-20,1812,2,2894,852,69,38,0
2020-06-21,1812,0,2894,853,65,36,0
2020-06-22,1817,3,2898,854,68,38,1
2020-06-23,1823,1,2899,855,61,35,0
2020-06-24,1830,1,2901,856,57,34,1
2020-06-25,1836,1,2902,856,54,33,0
2020-06-26,1840,0,2902,857,49,31,0
2020-06-27,1840,0,2902,858,45,29,0
2020-06-28,1840,0,2902,858,41,28,0
2020-06-29,1846,0,2902,858,41,28,0
2020-06-30,1852,2,2904,858,40,27,0
2020-07-01,1854,0,2904,858,36,25,0
2020-07-02,1858,1,2906,859,37,26,1
2020-07-03,1866,0,2906,859,34,25,0
2020-07-04,1866,1,2907,859,35,25,0
2020-07-05,1867,0,2907,859,34,24,0
2020-07-06,1871,0,2907,860,33,23,0
2020-07-07,1874,1,2908,861,31,22,0
2020-07-08,1877,2,2910,861,28,22,0
2020-07-09,1880,1,2911,861,28,21,0
2020-07-10,1880,1,2912,861,29,21,0
2020-07-11,1880,0,2912,861,27,19,0
2020-07-12,1882,1,2913,862,28,19,0
2020-07-13,1883,0,2913,863,27,20,0
2020-07-14,1884,0,2914,864,25,20,1
2020-07-15,1888,1,2915,864,24,19,0
2020-07-16,1892,1,2916,864,23,19,0
2020-07-17,1892,0,2916,864,25,18,0
2020-07-18,1892,0,2916,864,24,17,0
2020-07-19,1892,1,2917,864,26,17,0
2020-07-20,1895,0,2917,864,25,17,0
2020-07-21,1897,2,2919,864,26,17,0
2020-07-22,1899,1,2920,865,24,17,0
2020-07-23,1901,1,2921,865,23,17,0
2020-07-24,1904,0,2922,865,22,16,1
2020-07-25,1904,1,2923,865,20,15,0
2020-07-26,1904,2,2926,865,21,14,0
2020-07-27,1906,4,2930,865,25,17,0
2020-07-28,1908,0,2930,865,24,17,0
2020-07-29,1909,0,2930,866,23,16,0
2020-07-30,1912,3,2934,866,27,17,1
