Datum,Opgenomen,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-02-27,14,0,9,0,0,1,14
2020-02-28,15,0,10,0,1,0,15
2020-02-29,16,0,10,0,0,0,16
2020-03-01,18,0,11,0,0,2,18
2020-03-02,17,0,10,0,0,0,18
2020-03-03,19,0,10,0,0,1,20
2020-03-04,22,2,12,0,0,3,23
2020-03-05,22,2,14,0,1,1,25
2020-03-06,26,2,17,0,0,4,29
2020-03-07,28,3,18,0,0,3,32
2020-03-08,34,3,22,2,0,6,38
2020-03-09,39,3,24,2,2,5,46
2020-03-10,47,3,25,2,1,9,56
2020-03-11,55,3,26,4,0,9,66
2020-03-12,75,3,32,5,0,23,89
2020-03-13,86,4,35,5,0,13,103
2020-03-14,104,7,44,5,0,19,123
2020-03-15,127,7,51,7,1,26,151
2020-03-16,158,8,57,12,0,33,185
2020-03-17,188,8,61,14,0,35,222
2020-03-18,238,12,65,17,0,51,277
2020-03-19,296,12,71,25,2,58,343
2020-03-20,371,14,72,30,1,82,430
2020-03-21,440,16,72,42,3,72,512
2020-03-22,490,19,72,48,1,72,586
2020-03-23,583,22,72,65,3,98,689
2020-03-24,664,26,74,75,1,108,803
2020-03-25,762,31,74,88,2,114,922
2020-03-26,847,41,74,106,4,103,1035
2020-03-27,934,47,74,121,1,113,1155
2020-03-28,998,51,74,140,2,98,1259
2020-03-29,1044,62,74,164,2,87,1351
2020-03-30,1133,71,74,184,3,126,1483
2020-03-31,1198,89,74,218,1,109,1596
2020-04-01,1215,107,75,243,3,72,1670
2020-04-02,1258,122,75,265,3,90,1769
2020-04-03,1285,143,75,297,0,76,1848
2020-04-04,1289,157,74,316,3,62,1914
2020-04-05,1314,166,75,339,3,73,1993
2020-04-06,1322,190,75,357,1,60,2056
2020-04-07,1324,212,76,387,2,55,2116
2020-04-08,1291,237,76,404,0,55,2175
2020-04-09,1286,265,76,416,1,49,2226
2020-04-10,1293,294,75,444,1,48,2277
2020-04-11,1258,314,75,459,2,26,2306
2020-04-12,1240,332,75,474,1,34,2342
2020-04-13,1223,347,75,495,1,43,2387
2020-04-14,1200,398,76,505,2,34,2424
2020-04-15,1175,454,76,522,1,23,2449
2020-04-16,1142,504,76,540,2,28,2479
2020-04-17,1112,551,77,558,1,25,2505
2020-04-18,1066,574,76,569,0,19,2524
2020-04-19,1037,580,76,588,1,19,2544
2020-04-20,1018,636,76,607,1,25,2571
2020-04-21,982,688,76,628,0,21,2594
2020-04-22,925,734,77,644,0,14,2609
2020-04-23,883,781,77,657,0,16,2625
2020-04-24,866,843,76,666,1,17,2644
2020-04-25,835,860,76,681,0,13,2658
2020-04-26,811,869,76,691,0,13,2671
2020-04-27,788,879,76,702,0,14,2685
2020-04-28,767,930,76,708,1,14,2701
2020-04-29,739,966,76,714,0,11,2713
2020-04-30,715,1009,76,727,2,17,2732
2020-05-01,680,1051,76,729,0,9,2741
2020-05-02,642,1066,76,738,2,9,2752
2020-05-03,628,1073,76,743,0,10,2763
2020-05-04,619,1116,76,749,2,11,2775
2020-05-05,577,1130,76,754,0,3,2778
2020-05-06,550,1168,73,760,0,5,2784
2020-05-07,528,1207,72,768,1,8,2794
2020-05-08,497,1243,72,772,1,7,2802
2020-05-09,475,1252,72,777,0,5,2807
2020-05-10,457,1255,72,778,1,4,2812
2020-05-11,451,1295,73,785,1,7,2820
2020-05-12,409,1338,71,788,0,2,2822
2020-05-13,391,1373,71,793,1,3,2826
2020-05-14,365,1400,71,797,1,8,2835
2020-05-15,349,1433,71,804,1,3,2840
2020-05-16,333,1442,70,806,1,7,2848
2020-05-17,326,1446,70,807,0,4,2852
2020-05-18,321,1478,70,807,0,4,2856
2020-05-19,288,1511,68,809,1,1,2858
2020-05-20,278,1541,67,815,0,2,2861
2020-05-21,257,1547,67,819,0,2,2863
2020-05-22,246,1580,67,822,0,4,2868
2020-05-23,230,1583,65,823,0,3,2871
2020-05-24,229,1583,65,824,0,7,2878
2020-05-25,219,1606,64,825,0,1,2879
2020-05-26,196,1626,65,829,0,4,2883
2020-05-27,182,1649,61,830,1,3,2887
2020-05-28,174,1680,60,832,0,1,2888
2020-05-29,164,1701,59,835,2,1,2891
2020-05-30,155,1708,57,835,0,3,2894
2020-05-31,157,1708,57,835,0,3,2897
2020-06-01,155,1708,57,838,0,5,2902
2020-06-02,150,1733,57,838,0,1,2903
2020-06-03,137,1754,53,843,0,5,2908
2020-06-04,135,1774,55,846,1,5,2914
2020-06-05,132,1784,53,846,0,3,2917
2020-06-06,130,1786,53,847,0,2,2919
2020-06-07,129,1788,52,847,0,3,2922
2020-06-08,128,1805,52,847,0,0,2923
2020-06-09,120,1817,51,848,0,2,2925
2020-06-10,117,1829,51,849,0,2,2927
2020-06-11,113,1841,51,849,0,1,2928
2020-06-12,110,1851,49,850,0,3,2931
2020-06-13,108,1851,48,851,0,2,2933
2020-06-14,107,1853,47,853,0,0,2933
2020-06-15,106,1871,47,854,0,1,2934
2020-06-16,97,1876,46,857,0,2,2936
