Datum,IntensiveCare,Opgenomen,OverledenCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht
2020-02-27,9,13,0,1,13,0,0
2020-02-28,10,14,0,0,14,0,1
2020-02-29,10,15,0,1,15,0,0
2020-03-01,11,17,0,2,17,0,0
2020-03-02,10,16,0,0,17,0,0
2020-03-03,10,18,0,2,19,0,0
2020-03-04,12,21,0,3,22,2,0
2020-03-05,14,21,0,1,24,2,1
2020-03-06,17,24,0,4,28,2,0
2020-03-07,17,26,0,3,31,3,0
2020-03-08,21,32,2,5,36,3,0
2020-03-09,22,38,2,6,44,3,2
2020-03-10,24,46,2,9,54,3,1
2020-03-11,26,54,4,10,64,3,0
2020-03-12,32,74,5,23,87,3,0
2020-03-13,35,85,5,14,101,4,0
2020-03-14,44,103,5,20,121,7,0
2020-03-15,51,127,7,28,150,7,1
2020-03-16,57,157,12,33,183,8,0
2020-03-17,60,185,14,35,218,8,0
2020-03-18,65,236,17,56,274,12,0
2020-03-19,70,296,25,66,342,12,2
2020-03-20,71,367,30,82,425,14,1
2020-03-21,70,437,41,81,509,16,3
2020-03-22,71,488,47,74,584,18,1
2020-03-23,71,578,64,97,685,21,3
2020-03-24,73,658,74,112,798,25,1
2020-03-25,74,759,85,120,919,31,2
2020-03-26,74,846,103,111,1034,41,4
2020-03-27,74,930,117,114,1151,47,1
2020-03-28,74,994,135,102,1255,51,2
2020-03-29,74,1042,160,91,1348,61,2
2020-03-30,74,1126,180,127,1477,69,2
2020-03-31,74,1192,214,112,1590,86,1
2020-04-01,75,1209,238,75,1666,104,2
2020-04-02,75,1251,260,95,1764,119,3
2020-04-03,75,1279,292,77,1841,140,0
2020-04-04,74,1286,311,64,1908,154,3
2020-04-05,75,1313,335,75,1987,163,3
2020-04-06,75,1320,355,61,2049,186,1
2020-04-07,76,1322,383,60,2111,210,2
2020-04-08,76,1291,400,58,2169,235,0
2020-04-09,76,1286,412,51,2221,262,1
2020-04-10,75,1294,440,49,2272,289,1
2020-04-11,75,1261,455,28,2302,310,2
2020-04-12,75,1242,470,33,2336,328,1
2020-04-13,75,1226,491,45,2381,343,1
2020-04-14,76,1204,503,35,2418,393,2
2020-04-15,76,1179,519,24,2443,447,1
2020-04-16,76,1146,537,28,2473,498,2
2020-04-17,77,1116,555,25,2499,546,1
2020-04-18,76,1071,566,19,2518,569,0
2020-04-19,76,1041,585,20,2538,575,1
2020-04-20,76,1021,604,26,2565,628,1
2020-04-21,76,985,624,23,2588,681,0
2020-04-22,77,927,641,15,2603,727,0
2020-04-23,77,885,653,16,2619,774,0
2020-04-24,76,868,664,18,2638,839,1
2020-04-25,76,837,680,14,2652,855,0
2020-04-26,76,809,689,13,2665,865,0
2020-04-27,76,788,700,14,2679,874,0
2020-04-28,76,767,706,14,2695,925,1
2020-04-29,76,739,712,12,2707,962,0
2020-04-30,76,716,725,17,2726,1004,2
2020-05-01,76,681,727,9,2735,1043,0
2020-05-02,76,643,736,9,2746,1058,2
2020-05-03,76,629,741,11,2757,1065,0
2020-05-04,76,619,747,11,2769,1108,2
2020-05-05,76,577,752,3,2772,1123,0
2020-05-06,73,550,758,6,2778,1160,0
2020-05-07,72,528,766,9,2788,1200,1
2020-05-08,72,497,771,7,2796,1237,1
2020-05-09,72,475,776,5,2801,1245,0
2020-05-10,72,457,777,4,2806,1248,1
2020-05-11,73,451,784,7,2814,1289,1
