Datum,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief
2020-02-27,9,0,0,6,1,0,9
2020-02-28,10,1,0,7,0,0,10
2020-02-29,11,0,0,6,0,0,11
2020-03-01,13,0,0,7,2,0,13
2020-03-02,12,0,0,6,0,0,13
2020-03-03,14,0,0,6,1,0,15
2020-03-04,17,0,0,8,3,2,18
2020-03-05,17,1,0,10,1,2,20
2020-03-06,21,0,0,13,4,2,24
2020-03-07,23,0,0,14,3,3,27
2020-03-08,29,0,2,18,6,3,33
2020-03-09,34,2,2,20,5,3,41
2020-03-10,42,1,2,22,9,3,51
2020-03-11,50,0,4,23,9,3,61
2020-03-12,70,0,5,29,23,3,84
2020-03-13,81,0,5,32,13,4,98
2020-03-14,98,0,5,40,18,7,117
2020-03-15,122,1,7,48,27,7,146
2020-03-16,152,0,13,54,32,8,179
2020-03-17,181,0,15,57,35,8,216
2020-03-18,230,0,18,61,50,12,270
2020-03-19,288,2,26,69,58,12,336
2020-03-20,363,1,31,70,82,14,423
2020-03-21,432,3,43,70,72,16,505
2020-03-22,482,1,49,70,72,19,579
2020-03-23,575,3,66,71,98,22,682
2020-03-24,655,1,75,73,107,26,795
2020-03-25,754,2,88,74,114,31,914
2020-03-26,840,4,106,74,104,41,1028
2020-03-27,928,1,121,74,113,47,1148
2020-03-28,993,2,140,74,99,51,1253
2020-03-29,1040,3,165,74,87,62,1346
2020-03-30,1128,3,185,74,126,71,1478
2020-03-31,1193,1,219,74,109,89,1591
2020-04-01,1210,3,244,75,72,107,1665
2020-04-02,1251,3,266,75,88,121,1762
2020-04-03,1278,0,298,75,76,142,1841
2020-04-04,1282,3,317,74,62,156,1907
2020-04-05,1306,3,340,75,72,165,1985
2020-04-06,1314,1,358,75,60,189,2048
2020-04-07,1316,2,388,76,55,211,2108
2020-04-08,1283,0,405,76,55,236,2167
2020-04-09,1278,1,417,76,49,264,2218
2020-04-10,1285,1,445,75,48,293,2269
2020-04-11,1250,2,460,75,26,313,2298
2020-04-12,1232,1,475,75,34,331,2334
2020-04-13,1215,1,496,75,43,346,2379
2020-04-14,1192,2,506,76,34,397,2416
2020-04-15,1167,1,523,76,23,453,2441
2020-04-16,1134,2,541,76,28,503,2471
2020-04-17,1104,1,559,77,25,550,2497
2020-04-18,1058,0,570,76,19,573,2516
2020-04-19,1029,1,589,76,19,579,2536
2020-04-20,1010,1,608,76,25,635,2563
2020-04-21,973,0,629,76,20,687,2585
2020-04-22,917,0,645,77,14,733,2600
2020-04-23,875,0,658,77,16,780,2616
2020-04-24,858,1,668,76,17,842,2635
2020-04-25,828,0,682,76,13,859,2649
2020-04-26,804,0,692,76,13,868,2662
2020-04-27,781,0,703,76,14,877,2676
2020-04-28,760,1,709,76,14,928,2692
2020-04-29,732,0,715,76,11,964,2704
2020-04-30,708,2,728,76,17,1007,2723
2020-05-01,673,0,730,76,9,1048,2732
2020-05-02,635,2,739,76,9,1063,2743
2020-05-03,621,0,744,76,10,1070,2754
2020-05-04,612,2,750,76,11,1113,2766
2020-05-05,570,0,755,76,3,1127,2769
2020-05-06,543,0,761,73,5,1165,2775
2020-05-07,522,1,769,72,9,1204,2786
2020-05-08,491,1,773,72,7,1240,2794
2020-05-09,469,0,778,72,5,1249,2799
2020-05-10,451,1,779,72,4,1252,2804
2020-05-11,445,1,786,73,7,1291,2812
