Datum,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,IntensiveCare,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief,OverledenCumulatief
2020-02-27,1,0,9,0,14,14,0
2020-02-28,0,1,10,0,15,15,0
2020-02-29,0,0,9,0,16,16,0
2020-03-01,2,0,10,0,18,18,0
2020-03-02,0,0,9,0,17,18,0
2020-03-03,1,0,9,0,19,20,0
2020-03-04,3,0,11,2,22,23,0
2020-03-05,1,1,13,2,22,25,0
2020-03-06,4,0,16,2,26,29,0
2020-03-07,3,0,17,3,28,32,0
2020-03-08,6,0,21,3,34,38,2
2020-03-09,5,2,23,3,39,46,2
2020-03-10,9,1,24,3,47,56,2
2020-03-11,9,0,25,3,55,66,4
2020-03-12,23,0,31,3,75,89,5
2020-03-13,13,0,34,4,86,103,5
2020-03-14,19,0,43,7,104,123,5
2020-03-15,26,1,50,7,127,151,7
2020-03-16,33,0,56,8,158,185,12
2020-03-17,35,0,60,8,188,222,14
2020-03-18,51,0,64,12,238,277,17
2020-03-19,58,2,71,12,296,343,25
2020-03-20,82,1,72,14,371,430,30
2020-03-21,72,3,72,16,440,512,42
2020-03-22,72,1,72,19,490,586,48
2020-03-23,98,3,72,22,583,689,65
2020-03-24,108,1,74,26,664,803,75
2020-03-25,114,2,74,31,762,922,88
2020-03-26,103,4,74,41,847,1035,106
2020-03-27,113,1,74,47,934,1155,121
2020-03-28,98,2,74,51,998,1259,140
2020-03-29,87,2,74,62,1044,1351,164
2020-03-30,126,3,74,71,1133,1483,184
2020-03-31,109,1,74,89,1198,1596,218
2020-04-01,72,3,75,107,1215,1670,243
2020-04-02,90,3,75,122,1258,1769,265
2020-04-03,76,0,75,143,1285,1848,297
2020-04-04,62,3,74,157,1289,1914,316
2020-04-05,73,3,75,166,1314,1993,339
2020-04-06,60,1,75,190,1322,2056,357
2020-04-07,55,2,76,212,1324,2116,387
2020-04-08,55,0,76,237,1291,2175,404
2020-04-09,49,1,76,265,1286,2226,416
2020-04-10,48,1,75,294,1293,2277,444
2020-04-11,26,2,75,314,1258,2306,459
2020-04-12,34,1,75,332,1240,2342,474
2020-04-13,43,1,75,347,1223,2387,495
2020-04-14,34,2,76,398,1200,2424,505
2020-04-15,23,1,76,454,1175,2449,522
2020-04-16,28,2,76,504,1142,2479,540
2020-04-17,25,1,77,551,1112,2505,558
2020-04-18,19,0,76,574,1066,2524,569
2020-04-19,19,1,76,580,1037,2544,588
2020-04-20,25,1,76,636,1018,2571,607
2020-04-21,21,0,76,688,982,2594,628
2020-04-22,14,0,77,734,925,2609,644
2020-04-23,16,0,77,781,883,2625,657
2020-04-24,17,1,76,843,866,2644,666
2020-04-25,13,0,76,860,835,2658,681
2020-04-26,13,0,76,869,811,2671,691
2020-04-27,14,0,76,879,788,2685,702
2020-04-28,14,1,76,930,767,2701,708
2020-04-29,11,0,76,966,739,2713,714
2020-04-30,17,2,76,1009,715,2732,727
2020-05-01,9,0,76,1051,680,2741,729
2020-05-02,9,2,76,1066,642,2752,738
2020-05-03,10,0,76,1073,628,2763,743
2020-05-04,11,2,76,1116,619,2775,749
2020-05-05,3,0,76,1130,577,2778,754
2020-05-06,5,0,73,1168,550,2784,760
2020-05-07,8,1,72,1207,528,2794,768
2020-05-08,7,1,72,1243,497,2802,772
2020-05-09,5,0,72,1252,475,2807,777
2020-05-10,4,1,72,1255,457,2812,778
2020-05-11,7,1,73,1295,451,2820,785
