Datum,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief,OverledenCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen
2020-02-27,0,0,13,0,13,9,1
2020-02-28,1,0,14,0,14,10,0
2020-02-29,0,0,15,0,15,10,1
2020-03-01,0,0,17,0,17,11,2
2020-03-02,0,0,17,0,16,10,0
2020-03-03,0,0,19,0,18,10,2
2020-03-04,0,2,22,0,21,12,3
2020-03-05,1,2,24,0,21,14,1
2020-03-06,0,2,28,0,24,17,4
2020-03-07,0,3,31,0,26,17,3
2020-03-08,0,3,36,2,32,21,5
2020-03-09,2,3,44,2,38,22,6
2020-03-10,1,3,55,2,47,25,10
2020-03-11,0,3,64,4,54,26,9
2020-03-12,0,3,87,5,74,32,23
2020-03-13,0,4,100,5,84,35,13
2020-03-14,0,7,121,5,103,44,21
2020-03-15,1,7,150,7,127,51,28
2020-03-16,0,8,183,12,157,57,33
2020-03-17,0,8,218,14,185,60,35
2020-03-18,0,12,274,17,236,65,56
2020-03-19,2,12,342,25,296,70,66
2020-03-20,1,14,425,30,367,71,82
2020-03-21,3,16,509,41,437,70,81
2020-03-22,1,18,584,47,488,71,74
2020-03-23,3,21,685,64,578,71,97
2020-03-24,1,25,798,74,658,73,112
2020-03-25,2,31,919,85,759,74,120
2020-03-26,4,41,1034,103,846,74,111
2020-03-27,1,47,1151,117,930,74,114
2020-03-28,2,51,1255,135,994,74,102
2020-03-29,2,61,1348,160,1042,74,91
2020-03-30,2,69,1477,180,1126,74,127
2020-03-31,1,86,1590,214,1192,74,112
2020-04-01,2,104,1666,238,1208,75,75
2020-04-02,3,119,1764,260,1251,75,95
2020-04-03,0,140,1841,292,1279,75,77
2020-04-04,3,154,1908,311,1285,74,64
2020-04-05,3,163,1987,335,1312,75,75
2020-04-06,1,187,2049,355,1319,75,61
2020-04-07,2,211,2111,383,1321,76,60
2020-04-08,0,236,2169,400,1290,76,58
2020-04-09,1,263,2222,412,1287,76,52
2020-04-10,1,290,2273,440,1295,75,49
2020-04-11,2,311,2303,455,1262,75,28
2020-04-12,1,329,2337,470,1243,75,33
2020-04-13,1,344,2382,491,1227,75,45
2020-04-14,2,394,2419,503,1205,76,35
2020-04-15,1,448,2444,519,1180,76,24
2020-04-16,2,499,2474,538,1147,76,28
2020-04-17,1,547,2500,556,1116,77,25
2020-04-18,0,570,2519,567,1071,76,19
2020-04-19,1,576,2539,586,1041,76,20
2020-04-20,1,629,2566,605,1020,76,26
2020-04-21,0,682,2589,625,984,76,23
2020-04-22,0,728,2604,642,926,77,15
2020-04-23,0,775,2620,654,884,77,16
2020-04-24,1,840,2639,666,867,76,18
2020-04-25,0,856,2653,681,836,76,14
2020-04-26,0,866,2666,690,808,76,13
