Datum,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen
2020-02-27,0,0,7,0,4,1,7
2020-02-28,1,0,8,0,5,0,8
2020-02-29,0,0,9,0,4,0,9
2020-03-01,0,0,11,0,5,2,11
2020-03-02,0,0,11,0,5,0,10
2020-03-03,0,0,13,0,6,1,12
2020-03-04,0,2,16,0,8,3,15
2020-03-05,1,2,18,0,8,1,15
2020-03-06,0,2,22,0,11,4,19
2020-03-07,0,3,25,0,12,3,21
2020-03-08,0,3,31,2,16,6,27
2020-03-09,1,3,38,2,18,5,31
2020-03-10,0,3,47,2,19,9,37
2020-03-11,0,3,57,4,21,9,46
2020-03-12,0,3,80,5,28,23,67
2020-03-13,0,4,94,5,31,13,78
2020-03-14,0,6,112,6,39,17,94
2020-03-15,0,6,140,10,47,27,117
2020-03-16,0,7,173,15,53,32,146
2020-03-17,0,7,209,17,56,34,175
2020-03-18,0,10,263,22,60,50,224
2020-03-19,1,10,327,29,68,57,281
2020-03-20,0,12,414,34,70,82,356
2020-03-21,3,14,495,47,70,72,424
2020-03-22,1,17,569,52,69,71,477
2020-03-23,1,19,669,69,71,98,569
2020-03-24,0,22,781,76,73,107,650
2020-03-25,1,26,900,88,74,114,750
2020-03-26,1,36,1012,110,74,104,836
2020-03-27,1,42,1130,124,73,112,923
2020-03-28,2,46,1235,142,73,99,989
2020-03-29,1,57,1328,168,74,88,1037
2020-03-30,3,66,1461,187,74,127,1126
2020-03-31,0,82,1571,219,74,107,1189
2020-04-01,1,100,1645,239,75,71,1206
2020-04-02,2,114,1743,262,75,88,1251
2020-04-03,0,136,1822,295,75,76,1279
2020-04-04,2,149,1887,314,74,62,1281
2020-04-05,1,158,1962,336,75,72,1301
2020-04-06,0,180,2024,354,75,60,1310
2020-04-07,0,201,2082,387,75,55,1312
2020-04-08,0,225,2141,403,75,55,1281
2020-04-09,0,253,2192,414,75,50,1278
2020-04-10,0,279,2241,443,75,48,1283
2020-04-11,2,298,2270,458,75,26,1249
2020-04-12,1,314,2305,471,75,34,1231
2020-04-13,0,329,2351,493,75,44,1217
2020-04-14,2,378,2388,502,76,34,1191
2020-04-15,1,429,2412,521,76,22,1166
2020-04-16,0,477,2441,538,76,28,1133
2020-04-17,0,521,2467,557,76,25,1104
2020-04-18,0,543,2485,571,76,18,1057
2020-04-19,0,549,2505,587,76,19,1027
2020-04-20,1,604,2532,606,76,25,1007
2020-04-21,0,654,2554,627,76,20,971
2020-04-22,0,697,2569,644,77,14,915
2020-04-23,0,742,2585,658,77,16,874
2020-04-24,1,801,2604,670,76,17,857
2020-04-25,0,818,2618,680,76,13,828
2020-04-26,0,825,2631,693,76,13,805
2020-04-27,0,835,2645,704,76,14,781
2020-04-28,1,882,2660,708,76,14,760
2020-04-29,0,919,2672,714,76,11,732
2020-04-30,0,958,2690,725,76,18,707
2020-05-01,0,998,2699,728,76,9,672
2020-05-02,0,1012,2708,738,76,9,632
2020-05-03,0,1019,2719,743,76,10,619
2020-05-04,1,1059,2731,749,76,11,609
2020-05-05,0,1071,2734,755,76,3,568
2020-05-06,0,1107,2740,760,73,5,541
2020-05-07,1,1143,2750,768,72,8,520
2020-05-08,0,1177,2757,772,72,7,488
2020-05-09,0,1186,2762,778,72,5,466
2020-05-10,1,1189,2767,780,72,4,449
2020-05-11,1,1226,2775,787,73,7,443
2020-05-12,0,1268,2777,790,71,2,401
2020-05-13,1,1300,2781,794,71,3,383
2020-05-14,2,1328,2791,797,71,8,359
2020-05-15,0,1363,2795,803,71,3,342
2020-05-16,1,1373,2804,804,70,7,327
2020-05-17,0,1377,2809,804,70,4,322
2020-05-18,0,1409,2813,805,70,4,316
2020-05-19,1,1440,2815,807,67,1,283
2020-05-20,0,1471,2818,812,66,2,272
2020-05-21,0,1477,2820,816,66,2,251
2020-05-22,0,1509,2825,819,66,4,240
2020-05-23,0,1512,2828,820,63,3,223
2020-05-24,0,1512,2835,822,63,7,222
2020-05-25,0,1535,2836,823,62,1,212
2020-05-26,0,1554,2840,825,62,4,189
2020-05-27,1,1578,2844,826,58,3,174
2020-05-28,0,1609,2845,828,57,1,166
2020-05-29,2,1629,2848,831,56,1,156
2020-05-30,0,1636,2850,831,54,2,146
2020-05-31,0,1636,2853,831,54,3,147
2020-06-01,0,1636,2857,833,53,4,144
2020-06-02,0,1661,2858,833,53,1,140
2020-06-03,1,1681,2863,838,50,4,128
2020-06-04,0,1700,2868,840,52,5,124
2020-06-05,0,1710,2871,840,51,3,122
2020-06-06,0,1712,2873,842,51,2,121
2020-06-07,0,1714,2876,842,50,3,120
2020-06-08,0,1730,2877,842,49,0,119
2020-06-09,0,1741,2879,842,48,2,111
2020-06-10,0,1754,2881,843,48,2,108
2020-06-11,0,1765,2882,844,48,1,104
2020-06-12,0,1773,2885,845,47,3,101
2020-06-13,0,1773,2887,846,45,2,99
2020-06-14,0,1774,2887,848,44,0,98
2020-06-15,0,1792,2888,849,44,1,97
2020-06-16,0,1798,2890,851,44,2,89
2020-06-17,0,1804,2890,852,42,0,82
2020-06-18,0,1811,2891,853,41,1,75
2020-06-19,0,1821,2892,854,38,0,69
2020-06-20,0,1821,2894,855,38,2,67
2020-06-21,0,1821,2894,856,36,0,63
2020-06-22,1,1826,2898,857,38,3,66
2020-06-23,0,1832,2899,858,35,1,59
2020-06-24,1,1839,2901,859,34,1,56
2020-06-25,0,1845,2902,859,33,1,53
2020-06-26,0,1849,2902,860,31,0,48
2020-06-27,0,1849,2902,861,29,0,44
2020-06-28,0,1849,2902,861,28,0,40
2020-06-29,0,1853,2902,861,28,0,40
2020-06-30,0,1859,2904,861,27,2,39
2020-07-01,0,1862,2904,861,25,0,35
2020-07-02,1,1866,2906,862,26,1,36
2020-07-03,0,1874,2906,862,25,0,33
2020-07-04,0,1874,2907,862,25,1,34
2020-07-05,0,1875,2907,862,24,0,33
2020-07-06,0,1880,2907,863,23,0,32
2020-07-07,0,1883,2908,864,22,1,30
2020-07-08,0,1886,2910,864,22,2,27
2020-07-09,0,1889,2911,864,21,1,27
2020-07-10,0,1889,2913,865,21,2,29
2020-07-11,0,1889,2913,865,19,0,26
2020-07-12,0,1891,2914,866,19,1,27
2020-07-13,0,1892,2914,867,20,0,26
2020-07-14,0,1893,2914,867,20,0,23
2020-07-15,0,1897,2915,867,19,1,23
2020-07-16,0,1901,2916,867,19,1,22
2020-07-17,0,1901,2916,867,18,0,24
2020-07-18,0,1901,2916,867,17,0,23
2020-07-19,0,1901,2917,867,17,1,25
2020-07-20,0,1906,2917,867,17,0,24
2020-07-21,0,1908,2919,867,17,2,25
2020-07-22,0,1911,2920,868,17,1,23
2020-07-23,0,1913,2921,868,17,1,22
2020-07-24,1,1916,2923,868,17,1,22
2020-07-25,0,1917,2924,868,15,1,19
2020-07-26,0,1917,2926,868,14,1,19
2020-07-27,0,1919,2930,868,17,4,23
2020-07-28,0,1921,2930,869,17,0,22
2020-07-29,0,1922,2930,870,16,0,21
2020-07-30,1,1925,2934,870,17,3,25
2020-07-31,0,1925,2938,871,19,4,28
2020-08-01,0,1926,2940,871,19,2,28
2020-08-02,0,1926,2942,871,20,2,29
2020-08-03,0,1926,2946,871,22,4,33
2020-08-04,0,1927,2949,872,24,3,34
2020-08-05,0,1930,2951,872,23,2,33
2020-08-06,0,1931,2953,872,25,2,35
2020-08-07,0,1932,2954,872,24,1,35
2020-08-08,0,1932,2955,872,25,1,36
2020-08-09,1,1933,2961,874,28,5,41
2020-08-10,0,1934,2966,874,29,4,40
2020-08-11,0,1935,2970,875,29,3,43
2020-08-12,0,1936,2974,875,27,4,43
2020-08-13,0,1937,2978,875,28,4,42
2020-08-14,1,1938,2986,876,29,7,48
2020-08-15,1,1938,2988,877,29,1,46
2020-08-16,1,1939,2994,878,31,5,48
2020-08-17,2,1943,3002,880,32,6,55
2020-08-18,1,1946,3005,880,33,2,50
2020-08-19,0,1950,3008,880,31,3,50
2020-08-20,0,1953,3013,880,35,5,52
2020-08-21,0,1956,3018,881,35,5,56
2020-08-22,0,1956,3018,882,33,0,51
2020-08-23,0,1958,3023,882,36,5,54
2020-08-24,1,1959,3026,883,37,1,55
2020-08-25,1,1959,3029,883,31,2,50
2020-08-26,2,1960,3031,883,31,0,50
