Datum,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief,Opgenomen
2020-02-27,4,1,0,0,0,7,7
2020-02-28,5,0,0,1,0,8,8
2020-02-29,4,0,0,0,0,9,9
2020-03-01,5,2,0,0,0,11,11
2020-03-02,5,0,0,0,0,11,10
2020-03-03,6,1,0,0,0,13,12
2020-03-04,8,3,0,0,2,16,15
2020-03-05,8,1,0,1,2,18,15
2020-03-06,11,4,0,0,2,22,19
2020-03-07,12,3,0,0,3,25,21
2020-03-08,16,6,2,0,3,31,27
2020-03-09,18,5,3,1,3,38,31
2020-03-10,19,9,3,0,3,47,37
2020-03-11,21,9,5,0,3,57,46
2020-03-12,28,23,6,0,3,80,67
2020-03-13,31,13,6,0,4,94,78
2020-03-14,39,17,7,0,7,112,94
2020-03-15,47,27,11,0,7,140,117
2020-03-16,53,32,16,0,8,173,146
2020-03-17,56,34,18,0,8,209,175
2020-03-18,60,50,23,0,11,263,224
2020-03-19,68,57,30,1,11,327,281
2020-03-20,70,82,35,0,13,414,356
2020-03-21,70,72,48,3,15,495,424
2020-03-22,69,71,53,1,18,569,477
2020-03-23,71,98,70,1,20,669,569
2020-03-24,73,107,77,0,23,781,650
2020-03-25,74,114,89,1,27,900,750
2020-03-26,74,104,111,1,36,1012,836
2020-03-27,73,112,125,1,42,1130,923
2020-03-28,73,99,143,2,46,1235,989
2020-03-29,74,88,169,1,57,1328,1037
2020-03-30,74,127,188,3,66,1461,1126
2020-03-31,74,107,220,0,82,1571,1189
2020-04-01,75,71,240,1,100,1645,1206
2020-04-02,75,88,263,2,114,1743,1251
2020-04-03,75,76,296,0,136,1822,1279
2020-04-04,74,62,315,2,149,1887,1281
2020-04-05,75,72,337,1,158,1962,1301
2020-04-06,75,60,355,0,180,2024,1310
2020-04-07,75,55,388,0,203,2082,1312
2020-04-08,75,55,404,0,227,2141,1281
2020-04-09,75,50,415,0,255,2192,1278
2020-04-10,75,48,444,0,282,2241,1283
2020-04-11,75,26,459,2,301,2270,1249
2020-04-12,75,34,472,1,317,2305,1231
2020-04-13,75,44,494,0,332,2351,1216
2020-04-14,76,34,503,2,382,2388,1190
2020-04-15,76,22,522,1,434,2412,1165
2020-04-16,76,28,539,0,482,2441,1132
2020-04-17,76,25,558,0,529,2467,1103
2020-04-18,76,18,572,0,551,2485,1056
2020-04-19,76,19,588,0,557,2505,1026
2020-04-20,76,25,607,1,613,2532,1006
2020-04-21,76,20,628,0,664,2554,970
2020-04-22,77,14,645,0,707,2569,914
2020-04-23,77,16,659,0,753,2585,873
2020-04-24,76,17,671,1,813,2604,856
2020-04-25,76,13,681,0,830,2618,827
2020-04-26,76,13,694,0,838,2631,804
2020-04-27,76,14,705,0,848,2645,780
2020-04-28,76,14,709,1,896,2660,759
2020-04-29,76,11,715,0,933,2672,731
2020-04-30,76,18,726,0,976,2690,706
2020-05-01,76,9,729,0,1017,2699,672
2020-05-02,76,9,739,0,1031,2708,632
2020-05-03,76,10,744,0,1038,2719,619
2020-05-04,76,11,750,1,1080,2731,609
2020-05-05,76,3,756,0,1092,2734,568
2020-05-06,73,5,761,0,1128,2740,541
2020-05-07,72,8,769,1,1165,2750,520
2020-05-08,72,7,773,0,1198,2757,488
2020-05-09,72,5,779,0,1207,2762,466
2020-05-10,72,4,781,1,1210,2767,449
2020-05-11,73,7,788,1,1247,2775,443
2020-05-12,71,2,791,0,1289,2777,401
2020-05-13,71,3,795,1,1321,2781,383
2020-05-14,71,8,798,1,1349,2790,358
2020-05-15,71,3,804,0,1384,2794,341
2020-05-16,70,7,805,1,1394,2803,326
2020-05-17,70,4,805,0,1398,2808,321
2020-05-18,70,4,806,0,1430,2812,316
2020-05-19,67,1,808,1,1462,2814,283
2020-05-20,66,2,813,0,1493,2817,272
2020-05-21,66,2,817,0,1499,2819,251
2020-05-22,66,4,820,0,1532,2824,240
2020-05-23,63,3,821,0,1535,2827,223
2020-05-24,63,7,823,0,1535,2834,222
2020-05-25,62,1,824,0,1558,2835,212
2020-05-26,62,4,826,0,1576,2839,189
2020-05-27,58,3,827,1,1600,2843,174
2020-05-28,57,1,829,0,1631,2844,166
2020-05-29,56,1,832,2,1650,2847,156
2020-05-30,54,2,832,0,1657,2849,146
2020-05-31,54,3,832,0,1657,2852,147
2020-06-01,53,4,834,0,1657,2856,144
2020-06-02,53,1,834,0,1682,2857,140
2020-06-03,50,4,838,0,1702,2861,127
2020-06-04,52,5,840,0,1721,2866,124
2020-06-05,51,3,840,0,1731,2869,122
2020-06-06,51,2,842,0,1733,2871,121
2020-06-07,50,3,842,0,1735,2874,120
2020-06-08,49,0,842,0,1751,2875,119
2020-06-09,48,2,842,0,1762,2877,111
2020-06-10,48,2,843,0,1775,2879,108
2020-06-11,48,1,844,0,1786,2880,104
2020-06-12,47,3,845,0,1794,2883,101
2020-06-13,45,2,846,0,1794,2885,99
2020-06-14,44,0,848,0,1795,2885,98
2020-06-15,44,1,849,0,1813,2886,97
2020-06-16,44,2,851,0,1819,2888,89
2020-06-17,42,0,852,0,1825,2888,82
2020-06-18,41,1,853,0,1832,2889,75
2020-06-19,38,0,854,0,1842,2890,69
2020-06-20,38,2,855,0,1842,2892,67
2020-06-21,36,0,856,0,1842,2892,63
2020-06-22,38,3,857,0,1847,2895,65
2020-06-23,35,1,858,0,1853,2896,58
2020-06-24,34,1,859,1,1860,2898,55
2020-06-25,33,1,859,0,1866,2899,53
2020-06-26,31,0,860,0,1870,2899,48
2020-06-27,29,0,861,0,1870,2899,44
2020-06-28,28,0,861,0,1870,2899,40
2020-06-29,28,0,861,0,1873,2899,40
2020-06-30,27,2,861,0,1879,2901,39
2020-07-01,25,0,861,0,1882,2901,35
2020-07-02,26,1,862,1,1886,2903,36
2020-07-03,25,0,862,0,1894,2903,33
2020-07-04,25,1,862,0,1894,2904,34
2020-07-05,24,0,862,0,1895,2904,33
2020-07-06,23,0,863,0,1900,2904,32
2020-07-07,22,1,864,0,1903,2905,30
2020-07-08,22,2,864,0,1906,2907,27
2020-07-09,21,1,864,0,1909,2908,27
2020-07-10,21,2,865,0,1909,2910,29
2020-07-11,19,0,865,0,1909,2910,26
2020-07-12,19,1,866,0,1911,2911,27
2020-07-13,20,0,867,0,1912,2911,26
2020-07-14,20,0,867,0,1913,2911,23
2020-07-15,19,1,867,0,1917,2912,23
2020-07-16,19,1,867,0,1921,2913,22
2020-07-17,18,0,867,0,1921,2913,24
2020-07-18,17,0,867,0,1921,2913,23
2020-07-19,17,1,867,0,1921,2914,25
2020-07-20,17,0,867,0,1926,2914,24
2020-07-21,17,2,867,1,1928,2917,26
2020-07-22,17,1,868,0,1931,2918,24
2020-07-23,17,1,868,0,1933,2919,23
2020-07-24,17,1,868,1,1936,2921,23
2020-07-25,15,1,868,0,1937,2922,20
2020-07-26,14,1,868,0,1937,2924,20
2020-07-27,17,4,868,0,1939,2928,24
2020-07-28,17,0,869,0,1941,2928,23
2020-07-29,16,0,870,0,1942,2928,22
2020-07-30,17,3,870,0,1945,2931,25
2020-07-31,19,4,871,0,1945,2935,28
2020-08-01,19,2,871,0,1946,2937,28
2020-08-02,20,2,871,0,1946,2939,29
2020-08-03,22,4,871,0,1946,2943,33
2020-08-04,24,3,872,0,1947,2946,35
2020-08-05,23,2,872,0,1950,2948,34
2020-08-06,25,2,872,0,1951,2950,36
2020-08-07,24,1,872,0,1952,2951,36
2020-08-08,25,1,872,0,1952,2952,36
2020-08-09,28,5,874,1,1953,2958,41
2020-08-10,29,4,874,0,1954,2963,40
2020-08-11,29,3,875,0,1955,2967,43
2020-08-12,27,4,875,0,1956,2971,43
2020-08-13,28,4,875,0,1957,2975,41
2020-08-14,29,7,876,0,1958,2982,46
2020-08-15,29,1,877,1,1958,2984,44
2020-08-16,31,5,878,1,1959,2990,47
2020-08-17,32,6,880,2,1963,2998,54
2020-08-18,33,2,880,0,1966,3000,48
2020-08-19,31,3,880,0,1971,3003,47
2020-08-20,35,5,880,0,1974,3008,49
2020-08-21,35,5,881,0,1977,3013,53
2020-08-22,33,0,881,0,1977,3013,48
2020-08-23,36,5,881,1,1978,3019,53
2020-08-24,37,1,882,0,1979,3021,53
2020-08-25,32,3,882,0,1980,3024,48
2020-08-26,32,0,882,0,1986,3024,46
2020-08-27,31,2,882,0,1989,3026,45
2020-08-28,31,0,883,0,1995,3027,42
2020-08-29,31,2,883,0,1996,3030,42
2020-08-30,33,3,883,0,1996,3033,47
2020-08-31,33,1,885,0,1997,3034,47
2020-09-01,33,1,886,1,1999,3037,44
2020-09-02,31,0,886,2,1999,3039,43
