Datum,IntensiveCare,OverleeftCumulatief,Opgenomen,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief
2020-02-27,4,0,7,1,0,7,0
2020-02-28,5,0,8,0,1,8,0
2020-02-29,4,0,9,0,0,9,0
2020-03-01,5,0,11,2,0,11,0
2020-03-02,5,0,10,0,0,11,0
2020-03-03,6,0,12,1,0,13,0
2020-03-04,8,2,15,3,0,16,0
2020-03-05,8,2,15,1,1,18,0
2020-03-06,11,2,19,4,0,22,0
2020-03-07,12,3,21,3,0,25,0
2020-03-08,16,3,27,6,0,31,2
2020-03-09,18,3,31,5,1,38,2
2020-03-10,19,3,37,9,0,47,2
2020-03-11,21,3,46,8,0,57,4
2020-03-12,28,3,67,23,0,80,5
2020-03-13,31,4,78,13,0,94,5
2020-03-14,39,6,94,17,0,112,6
2020-03-15,47,6,118,27,0,140,10
2020-03-16,53,7,146,32,0,173,15
2020-03-17,56,7,175,34,0,209,17
2020-03-18,60,10,224,50,0,263,22
2020-03-19,68,10,281,57,1,327,29
2020-03-20,70,12,356,82,0,414,34
2020-03-21,70,14,424,72,3,495,47
2020-03-22,70,17,477,71,1,569,52
2020-03-23,72,19,568,98,1,669,69
2020-03-24,73,23,648,107,0,781,76
2020-03-25,74,27,747,114,1,900,88
2020-03-26,74,37,832,104,1,1012,110
2020-03-27,74,43,919,112,1,1130,124
2020-03-28,74,47,986,99,2,1235,141
2020-03-29,74,58,1036,88,1,1328,167
2020-03-30,74,67,1125,127,3,1461,186
2020-03-31,74,83,1188,107,0,1571,218
2020-04-01,75,101,1205,71,1,1645,238
2020-04-02,75,115,1250,88,2,1743,261
2020-04-03,75,137,1278,76,0,1822,294
2020-04-04,74,150,1280,62,2,1887,313
2020-04-05,75,160,1301,72,1,1963,335
2020-04-06,75,181,1309,60,0,2025,353
2020-04-07,75,202,1311,55,0,2083,386
2020-04-08,76,226,1283,56,0,2143,402
2020-04-09,75,254,1279,50,0,2194,413
