Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,OverledenCumulatief
2020-02-27,0,0,9,1,13,13,0
2020-02-28,0,1,10,0,14,14,0
2020-02-29,0,0,10,1,15,15,0
2020-03-01,0,0,11,2,17,17,0
2020-03-02,0,0,10,0,16,17,0
2020-03-03,0,0,10,2,18,19,0
2020-03-04,2,0,12,3,21,22,0
2020-03-05,2,1,14,1,21,24,0
2020-03-06,2,0,17,4,24,28,0
2020-03-07,3,0,17,3,26,31,0
2020-03-08,3,0,21,5,32,36,2
2020-03-09,3,2,22,6,38,44,2
2020-03-10,3,1,25,10,47,55,2
2020-03-11,3,0,26,9,54,64,4
2020-03-12,3,0,32,23,74,87,5
2020-03-13,4,0,35,13,84,100,5
2020-03-14,7,0,44,21,103,121,5
2020-03-15,7,1,51,28,127,150,7
2020-03-16,8,0,57,33,157,183,12
2020-03-17,8,0,60,35,185,218,14
2020-03-18,12,0,65,56,236,274,17
2020-03-19,12,2,70,66,296,342,25
2020-03-20,14,1,71,82,367,425,30
2020-03-21,16,3,70,81,437,509,41
2020-03-22,18,1,71,74,488,584,47
2020-03-23,21,3,71,97,578,685,64
2020-03-24,25,1,73,112,658,798,74
2020-03-25,31,2,74,120,759,919,85
2020-03-26,41,4,74,111,846,1034,103
2020-03-27,47,1,74,114,930,1151,117
2020-03-28,51,2,74,102,994,1255,135
2020-03-29,61,2,74,91,1042,1348,160
2020-03-30,69,2,74,127,1126,1477,180
2020-03-31,86,1,74,112,1192,1590,214
2020-04-01,104,2,75,75,1208,1666,238
2020-04-02,119,3,75,95,1251,1764,260
2020-04-03,140,0,75,77,1279,1841,292
2020-04-04,154,3,74,64,1285,1908,311
2020-04-05,163,3,75,75,1312,1987,335
2020-04-06,187,1,75,61,1319,2049,355
2020-04-07,211,2,76,60,1321,2111,383
2020-04-08,236,0,76,58,1290,2169,400
2020-04-09,263,1,76,52,1287,2222,412
2020-04-10,290,1,75,49,1295,2273,440
2020-04-11,311,2,75,28,1262,2303,455
2020-04-12,329,1,75,33,1243,2337,470
2020-04-13,344,1,75,45,1227,2382,491
2020-04-14,394,2,76,35,1205,2419,503
2020-04-15,448,1,76,24,1180,2444,519
2020-04-16,499,2,76,28,1147,2474,538
2020-04-17,547,1,77,25,1116,2500,556
2020-04-18,570,0,76,19,1071,2519,567
2020-04-19,576,1,76,20,1041,2539,586
2020-04-20,629,1,76,26,1020,2566,605
2020-04-21,682,0,76,23,984,2589,625
2020-04-22,728,0,77,15,926,2604,642
2020-04-23,775,0,77,16,884,2620,654
2020-04-24,840,1,76,18,867,2639,666
2020-04-25,856,0,76,14,836,2653,681
2020-04-26,866,0,76,13,808,2666,690
2020-04-27,875,0,76,14,787,2680,701
2020-04-28,926,1,76,14,766,2696,707
2020-04-29,963,0,76,12,738,2708,713
2020-04-30,1005,2,76,17,715,2727,726
2020-05-01,1044,0,76,9,680,2736,728
2020-05-02,1059,2,76,9,642,2747,737
2020-05-03,1066,0,76,11,628,2758,742
2020-05-04,1109,2,76,11,618,2770,748
2020-05-05,1124,0,76,3,576,2773,753
2020-05-06,1161,0,73,6,549,2779,759
2020-05-07,1201,1,72,9,527,2789,767
2020-05-08,1238,1,72,7,496,2797,772
2020-05-09,1246,0,72,5,474,2802,777
2020-05-10,1249,0,72,4,455,2806,778
2020-05-11,1290,1,73,7,449,2814,785
2020-05-12,1332,0,71,2,407,2816,788
2020-05-13,1367,1,71,3,391,2820,793
2020-05-14,1394,1,71,8,365,2829,797
2020-05-15,1429,1,71,3,349,2833,804
2020-05-16,1438,1,70,7,334,2841,806
2020-05-17,1442,0,70,4,327,2845,807
2020-05-18,1475,0,70,4,322,2849,807
2020-05-19,1507,1,67,1,289,2851,809
2020-05-20,1536,0,66,3,279,2854,815
2020-05-21,1541,0,66,2,258,2856,819
2020-05-22,1574,0,65,4,247,2860,822
2020-05-23,1577,0,64,4,232,2864,823
2020-05-24,1577,0,64,7,231,2871,824
2020-05-25,1600,0,64,1,221,2872,825
2020-05-26,1621,0,65,4,198,2876,829
2020-05-27,1644,1,61,3,184,2880,830
2020-05-28,1675,0,60,1,176,2881,832
2020-05-29,1696,2,59,1,166,2884,835
2020-05-30,1703,0,58,3,157,2887,835
2020-05-31,1703,0,58,3,159,2890,835
2020-06-01,1703,0,59,5,157,2895,838
2020-06-02,1727,0,59,1,152,2896,839
2020-06-03,1748,0,56,5,138,2901,844
2020-06-04,1768,1,57,5,136,2907,847
2020-06-05,1779,0,55,3,133,2910,847
2020-06-06,1781,0,55,2,131,2912,848
2020-06-07,1783,0,55,3,130,2915,848
2020-06-08,1800,0,55,0,128,2915,848
2020-06-09,1813,0,54,2,121,2917,849
2020-06-10,1825,0,53,2,117,2919,850
2020-06-11,1837,0,53,1,113,2920,850
2020-06-12,1847,0,51,3,110,2923,851
2020-06-13,1847,0,49,2,108,2925,852
2020-06-14,1849,0,48,0,107,2925,854
2020-06-15,1867,0,48,1,106,2926,855
2020-06-16,1872,0,47,2,97,2928,858
2020-06-17,1879,0,44,0,88,2928,860
2020-06-18,1886,0,43,1,81,2929,861
2020-06-19,1894,0,43,0,74,2929,862
2020-06-20,1895,0,43,2,74,2931,863
2020-06-21,1895,0,41,0,70,2931,864
2020-06-22,1899,0,43,3,72,2934,865
2020-06-23,1906,0,40,1,65,2935,866
2020-06-24,1912,0,39,1,61,2936,867
2020-06-25,1918,1,37,0,60,2937,867
2020-06-26,1922,0,34,0,54,2937,868
2020-06-27,1922,0,32,0,49,2937,869
2020-06-28,1922,0,31,0,45,2937,869
2020-06-29,1927,0,31,0,45,2937,869
2020-06-30,1934,0,31,2,45,2939,869
2020-07-01,1939,0,28,0,41,2939,869
2020-07-02,1943,1,31,2,43,2942,870
2020-07-03,1953,0,30,0,40,2942,870
2020-07-04,1953,0,30,1,41,2943,870
2020-07-05,1954,0,28,0,39,2943,870
2020-07-06,1959,0,27,0,38,2943,871
2020-07-07,1961,0,26,1,36,2944,872
2020-07-08,1966,0,26,2,33,2946,872
2020-07-09,1970,0,25,1,33,2947,872
2020-07-10,1970,0,25,1,34,2948,872
2020-07-11,1970,0,23,0,32,2948,872
2020-07-12,1972,0,23,1,33,2949,873
2020-07-13,1973,0,23,0,32,2949,874
2020-07-14,1974,0,23,0,29,2949,874
2020-07-15,1976,0,23,1,29,2950,874
2020-07-16,1981,0,23,1,28,2951,874
2020-07-17,1981,0,22,0,28,2951,874
2020-07-18,1981,0,22,0,27,2951,874
2020-07-19,1981,0,22,1,28,2952,874
2020-07-20,1986,1,23,0,28,2953,875
