Datum,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief
2020-02-27,15,0,15,9,1,0,0
2020-02-28,16,1,16,10,0,0,0
2020-02-29,17,0,17,10,0,0,0
2020-03-01,19,0,19,11,2,0,0
2020-03-02,18,0,19,10,0,0,0
2020-03-03,20,0,21,10,1,0,0
2020-03-04,23,0,24,12,3,0,2
2020-03-05,23,1,26,14,1,0,2
2020-03-06,27,0,30,17,4,0,2
2020-03-07,29,0,33,17,3,0,3
2020-03-08,35,0,39,21,6,2,3
2020-03-09,40,2,47,23,5,2,3
2020-03-10,48,1,57,24,9,2,3
2020-03-11,56,0,67,25,9,4,3
2020-03-12,76,0,90,31,23,5,3
2020-03-13,87,0,104,34,13,5,4
2020-03-14,105,0,124,43,19,5,7
2020-03-15,128,1,152,50,26,7,7
2020-03-16,159,0,186,56,33,12,8
2020-03-17,189,0,223,60,35,14,8
2020-03-18,239,0,278,64,51,17,12
2020-03-19,297,2,344,70,58,25,12
2020-03-20,372,1,431,71,82,30,14
2020-03-21,441,3,513,71,72,42,16
2020-03-22,491,1,587,71,72,48,19
2020-03-23,584,3,690,71,98,65,22
2020-03-24,665,1,804,73,108,75,26
2020-03-25,763,2,923,74,114,88,31
2020-03-26,848,4,1036,74,103,106,41
2020-03-27,935,1,1156,74,113,121,47
2020-03-28,999,2,1260,74,98,140,51
2020-03-29,1045,2,1352,74,87,164,62
2020-03-30,1134,3,1484,74,126,184,71
2020-03-31,1199,1,1597,74,109,218,89
2020-04-01,1216,3,1671,75,72,243,107
2020-04-02,1259,3,1770,75,90,265,122
2020-04-03,1286,0,1849,75,76,297,143
2020-04-04,1290,3,1915,74,62,316,157
2020-04-05,1315,3,1994,75,73,339,166
2020-04-06,1323,1,2057,75,60,357,190
2020-04-07,1325,2,2117,76,55,387,212
2020-04-08,1292,0,2176,76,55,404,237
2020-04-09,1287,1,2227,76,49,416,265
2020-04-10,1294,1,2278,75,48,444,294
2020-04-11,1259,2,2307,75,26,459,314
2020-04-12,1241,1,2343,75,34,474,332
2020-04-13,1224,1,2388,75,43,495,347
2020-04-14,1201,2,2425,76,34,505,398
2020-04-15,1176,1,2450,76,23,522,454
2020-04-16,1143,2,2480,76,28,540,504
2020-04-17,1113,1,2506,77,25,558,551
2020-04-18,1067,0,2525,76,19,569,574
2020-04-19,1038,1,2545,76,19,588,580
2020-04-20,1019,1,2572,76,25,607,636
2020-04-21,983,0,2595,76,21,628,688
2020-04-22,926,0,2610,77,14,644,734
2020-04-23,884,0,2626,77,16,657,781
2020-04-24,867,1,2645,76,17,666,843
2020-04-25,836,0,2659,76,13,681,860
2020-04-26,812,0,2672,76,13,691,869
2020-04-27,789,0,2686,76,14,702,879
2020-04-28,768,1,2702,76,14,708,930
2020-04-29,740,0,2714,76,11,714,966
2020-04-30,716,2,2733,76,17,727,1009
2020-05-01,681,0,2742,76,9,729,1051
2020-05-02,643,2,2753,76,9,738,1066
2020-05-03,629,0,2764,76,10,743,1073
2020-05-04,620,2,2776,76,11,749,1116
2020-05-05,578,0,2779,76,3,754,1130
2020-05-06,551,0,2785,73,5,760,1168
2020-05-07,529,1,2795,72,8,768,1207
2020-05-08,498,1,2803,72,7,772,1243
2020-05-09,476,0,2808,72,5,777,1252
2020-05-10,458,1,2813,72,4,778,1255
2020-05-11,452,1,2821,73,7,785,1295
2020-05-12,410,0,2823,71,2,788,1338
2020-05-13,392,1,2827,71,3,793,1373
2020-05-14,366,1,2836,71,8,797,1400
2020-05-15,350,1,2841,71,3,804,1433
2020-05-16,334,1,2849,70,7,806,1442
2020-05-17,327,0,2853,70,4,807,1446
2020-05-18,322,0,2857,70,4,807,1478
2020-05-19,289,1,2859,67,1,809,1511
2020-05-20,279,0,2862,66,2,815,1541
2020-05-21,258,0,2864,66,2,819,1547
2020-05-22,247,0,2869,66,4,822,1580
2020-05-23,231,0,2872,64,3,823,1583
2020-05-24,230,0,2879,64,7,824,1583
2020-05-25,220,0,2880,63,1,825,1606
2020-05-26,197,0,2884,64,4,829,1626
2020-05-27,183,1,2888,60,3,830,1649
2020-05-28,175,0,2889,59,1,832,1680
2020-05-29,165,2,2892,58,1,835,1701
2020-05-30,156,0,2895,56,3,835,1708
2020-05-31,158,0,2898,56,3,835,1708
2020-06-01,156,0,2903,56,5,838,1708
2020-06-02,151,0,2904,56,1,838,1733
2020-06-03,138,0,2909,52,5,843,1754
2020-06-04,136,1,2915,54,5,846,1774
2020-06-05,133,0,2918,52,3,846,1784
2020-06-06,131,0,2920,52,2,847,1786
2020-06-07,130,0,2923,51,3,847,1788
2020-06-08,129,0,2924,51,0,847,1805
2020-06-09,121,0,2926,50,2,848,1817
2020-06-10,118,0,2928,50,2,849,1829
2020-06-11,114,0,2929,50,1,849,1841
2020-06-12,111,0,2932,48,3,850,1851
2020-06-13,109,0,2934,47,2,851,1851
2020-06-14,108,0,2934,46,0,853,1853
2020-06-15,107,0,2935,46,1,854,1871
2020-06-16,98,0,2937,45,2,857,1876
2020-06-17,90,0,2937,43,0,859,1883
2020-06-18,83,0,2938,42,1,860,1890
2020-06-19,78,0,2939,42,0,861,1898
2020-06-20,76,0,2941,42,2,862,1899
2020-06-21,72,0,2941,40,0,863,1899
2020-06-22,74,0,2944,42,3,864,1904
2020-06-23,67,0,2945,39,1,865,1910
2020-06-24,63,0,2946,38,1,866,1916
2020-06-25,62,1,2947,36,0,866,1922
2020-06-26,56,0,2947,33,0,867,1926
2020-06-27,51,0,2947,31,0,868,1926
2020-06-28,47,0,2947,30,0,868,1926
2020-06-29,47,0,2947,30,0,868,1931
2020-06-30,47,0,2949,30,2,868,1938
2020-07-01,43,0,2949,28,0,868,1943
2020-07-02,45,1,2952,31,2,869,1947
2020-07-03,42,0,2952,30,0,869,1956
2020-07-04,43,0,2953,30,1,869,1956
2020-07-05,41,0,2953,28,0,869,1957
2020-07-06,41,0,2954,28,1,870,1962
2020-07-07,39,0,2955,27,1,871,1964
2020-07-08,36,0,2957,27,2,871,1969
2020-07-09,36,0,2958,26,1,871,1973
2020-07-10,37,0,2959,26,1,871,1973
2020-07-11,35,0,2959,24,0,871,1973
2020-07-12,36,0,2960,24,1,872,1975
2020-07-13,35,0,2960,24,0,873,1976
2020-07-14,32,0,2960,24,0,873,1977
2020-07-15,32,0,2961,24,1,873,1980
2020-07-16,31,0,2962,24,1,873,1984
2020-07-17,31,0,2962,23,0,873,1984
2020-07-18,30,0,2962,23,0,873,1984
2020-07-19,31,0,2963,23,1,873,1984
2020-07-20,31,1,2964,24,0,874,1989
2020-07-21,33,2,2966,25,2,874,1991
2020-07-22,33,0,2967,24,1,875,1994
2020-07-23,31,0,2968,23,1,875,1996
2020-07-24,29,0,2969,21,1,875,2000
2020-07-25,26,0,2970,21,1,875,2001
2020-07-26,26,0,2972,21,1,875,2001
2020-07-27,30,0,2976,23,4,875,2003
2020-07-28,30,0,2976,23,0,875,2004
2020-07-29,29,0,2976,23,0,876,2005
2020-07-30,31,0,2979,24,3,876,2007
2020-07-31,34,0,2983,26,4,878,2007
2020-08-01,35,0,2985,26,2,878,2008
2020-08-02,36,0,2987,27,2,878,2008
2020-08-03,39,0,2990,27,3,878,2008
2020-08-04,41,0,2993,29,3,879,2009
2020-08-05,40,0,2995,28,2,879,2012
2020-08-06,42,0,2997,29,2,880,2013
2020-08-07,42,0,2998,29,1,880,2014
2020-08-08,43,0,2999,30,1,880,2014
2020-08-09,48,1,3005,34,5,882,2015
2020-08-10,47,0,3009,34,4,882,2016
2020-08-11,50,1,3012,34,3,883,2017
2020-08-12,50,0,3016,33,4,883,2018
2020-08-13,47,0,3020,33,4,883,2018
2020-08-14,52,0,3026,35,6,883,2019
2020-08-15,50,0,3027,34,1,884,2019
2020-08-16,51,0,3031,35,4,884,2020
2020-08-17,60,2,3040,38,7,886,2023
2020-08-18,55,0,3042,38,2,886,2027
