Datum,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare,NieuwOpgenomenVerdacht,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief
2020-02-27,9,1,6,0,0,0,9
2020-02-28,10,0,7,1,0,0,10
2020-02-29,11,0,6,0,0,0,11
2020-03-01,13,2,7,0,0,0,13
2020-03-02,12,0,6,0,0,0,13
2020-03-03,14,1,6,0,0,0,15
2020-03-04,17,3,8,0,2,0,18
2020-03-05,17,1,10,1,2,0,20
2020-03-06,21,4,13,0,2,0,24
2020-03-07,23,3,14,0,3,0,27
2020-03-08,29,6,18,0,3,2,33
2020-03-09,34,5,20,2,3,2,41
2020-03-10,42,9,22,1,3,2,51
2020-03-11,50,9,23,0,3,4,61
2020-03-12,70,23,29,0,3,5,84
2020-03-13,81,13,32,0,4,5,98
2020-03-14,98,18,40,0,7,5,117
2020-03-15,122,27,48,1,7,7,146
2020-03-16,152,32,54,0,8,13,179
2020-03-17,181,35,57,0,8,15,216
2020-03-18,230,50,61,0,12,18,270
2020-03-19,288,58,69,2,12,26,336
2020-03-20,363,82,70,1,14,31,423
2020-03-21,432,72,70,3,16,43,505
2020-03-22,482,72,70,1,19,49,579
2020-03-23,575,98,71,3,22,66,682
2020-03-24,655,107,73,1,26,75,795
2020-03-25,754,114,74,2,31,88,914
2020-03-26,840,104,74,4,41,106,1028
2020-03-27,928,113,74,1,47,121,1148
2020-03-28,993,99,74,2,51,140,1253
2020-03-29,1040,87,74,3,62,165,1346
2020-03-30,1128,126,74,3,71,185,1478
2020-03-31,1193,109,74,1,89,219,1591
2020-04-01,1210,72,75,3,107,244,1665
2020-04-02,1251,88,75,3,121,266,1762
2020-04-03,1278,76,75,0,142,298,1841
2020-04-04,1282,62,74,3,156,317,1907
2020-04-05,1306,72,75,3,165,340,1985
2020-04-06,1314,60,75,1,189,358,2048
2020-04-07,1316,55,76,2,211,388,2108
2020-04-08,1283,55,76,0,236,405,2167
2020-04-09,1278,49,76,1,264,417,2218
2020-04-10,1285,48,75,1,293,445,2269
2020-04-11,1250,26,75,2,313,460,2298
2020-04-12,1232,34,75,1,331,475,2334
2020-04-13,1215,43,75,1,346,496,2379
2020-04-14,1192,34,76,2,397,506,2416
2020-04-15,1167,23,76,1,453,523,2441
2020-04-16,1134,28,76,2,503,541,2471
2020-04-17,1104,25,77,1,550,559,2497
2020-04-18,1058,19,76,0,573,570,2516
2020-04-19,1029,19,76,1,579,589,2536
2020-04-20,1010,25,76,1,635,608,2563
2020-04-21,973,20,76,0,687,629,2585
2020-04-22,917,14,77,0,733,645,2600
2020-04-23,875,16,77,0,780,658,2616
2020-04-24,858,17,76,1,842,668,2635
2020-04-25,828,13,76,0,859,682,2649
2020-04-26,804,13,76,0,868,692,2662
2020-04-27,781,14,76,0,877,703,2676
2020-04-28,760,14,76,1,928,709,2692
2020-04-29,732,11,76,0,964,715,2704
2020-04-30,708,17,76,2,1007,728,2723
2020-05-01,673,9,76,0,1048,730,2732
2020-05-02,635,9,76,2,1063,739,2743
2020-05-03,621,10,76,0,1070,744,2754
2020-05-04,612,11,76,2,1113,750,2766
2020-05-05,570,3,76,0,1127,755,2769
2020-05-06,543,5,73,0,1165,761,2775
2020-05-07,522,9,72,1,1204,769,2786
2020-05-08,491,7,72,1,1240,773,2794
2020-05-09,469,5,72,0,1249,778,2799
2020-05-10,451,4,72,1,1252,779,2804
2020-05-11,445,7,73,1,1291,786,2812
2020-05-12,403,2,71,0,1334,789,2814
2020-05-13,385,3,71,1,1369,794,2818
2020-05-14,359,8,71,1,1396,798,2827
2020-05-15,343,3,71,1,1429,805,2832
2020-05-16,327,7,70,1,1438,807,2840
2020-05-17,320,4,70,0,1442,808,2844
2020-05-18,315,4,70,0,1474,808,2848
2020-05-19,282,1,67,1,1506,810,2850
2020-05-20,272,2,66,0,1536,816,2853
2020-05-21,251,2,66,0,1542,820,2855
2020-05-22,240,4,66,0,1575,823,2860
2020-05-23,224,3,64,0,1578,824,2863
2020-05-24,223,7,64,0,1578,825,2870
2020-05-25,213,1,63,0,1601,826,2871
2020-05-26,190,4,64,0,1622,830,2875
