Datum,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief
2020-02-27,13,13,1,9,0,0,0
2020-02-28,14,14,0,10,1,0,0
2020-02-29,15,15,1,10,0,0,0
2020-03-01,17,17,2,11,0,0,0
2020-03-02,17,16,0,10,0,0,0
2020-03-03,19,18,2,10,0,0,0
2020-03-04,22,21,3,12,0,0,2
2020-03-05,24,21,1,14,1,0,2
2020-03-06,28,24,4,17,0,0,2
2020-03-07,31,26,3,17,0,0,3
2020-03-08,36,32,5,21,0,2,3
2020-03-09,44,38,6,22,2,2,3
2020-03-10,55,47,10,25,1,2,3
2020-03-11,64,54,9,26,0,4,3
2020-03-12,87,74,23,32,0,5,3
2020-03-13,100,84,13,35,0,5,4
2020-03-14,121,103,21,44,0,5,7
2020-03-15,150,127,28,51,1,7,7
2020-03-16,183,157,33,57,0,12,8
2020-03-17,218,185,35,60,0,14,8
2020-03-18,274,236,56,65,0,17,12
2020-03-19,342,296,66,70,2,25,12
2020-03-20,425,367,82,71,1,30,14
2020-03-21,509,437,81,70,3,41,16
2020-03-22,584,488,74,71,1,47,18
2020-03-23,685,578,97,71,3,64,21
2020-03-24,798,658,112,73,1,74,25
2020-03-25,919,759,120,74,2,85,31
2020-03-26,1034,846,111,74,4,103,41
2020-03-27,1151,930,114,74,1,117,47
2020-03-28,1255,994,102,74,2,135,51
2020-03-29,1348,1042,91,74,2,160,61
2020-03-30,1477,1126,127,74,2,180,69
2020-03-31,1590,1192,112,74,1,214,86
2020-04-01,1666,1208,75,75,2,238,104
2020-04-02,1764,1251,95,75,3,260,119
2020-04-03,1841,1279,77,75,0,292,140
2020-04-04,1908,1285,64,74,3,311,154
2020-04-05,1987,1312,75,75,3,335,163
2020-04-06,2049,1319,61,75,1,355,187
2020-04-07,2111,1321,60,76,2,383,211
2020-04-08,2169,1290,58,76,0,400,236
2020-04-09,2222,1287,52,76,1,412,263
2020-04-10,2273,1295,49,75,1,440,290
2020-04-11,2303,1262,28,75,2,455,311
2020-04-12,2337,1243,33,75,1,470,329
2020-04-13,2382,1227,45,75,1,491,344
2020-04-14,2419,1205,35,76,2,503,394
2020-04-15,2444,1180,24,76,1,519,448
2020-04-16,2474,1147,28,76,2,538,499
2020-04-17,2500,1116,25,77,1,556,547
2020-04-18,2519,1071,19,76,0,567,570
2020-04-19,2539,1041,20,76,1,586,576
2020-04-20,2566,1020,26,76,1,605,629
2020-04-21,2589,984,23,76,0,625,682
2020-04-22,2604,926,15,77,0,642,728
2020-04-23,2620,884,16,77,0,654,775
2020-04-24,2639,867,18,76,1,666,840
2020-04-25,2653,836,14,76,0,681,856
2020-04-26,2666,808,13,76,0,690,866
2020-04-27,2680,787,14,76,0,701,875
2020-04-28,2696,766,14,76,1,707,926
2020-04-29,2708,738,12,76,0,713,963
2020-04-30,2727,715,17,76,2,726,1005
2020-05-01,2736,680,9,76,0,728,1044
2020-05-02,2747,642,9,76,2,737,1059
2020-05-03,2758,628,11,76,0,742,1066
2020-05-04,2770,618,11,76,2,748,1109
2020-05-05,2773,576,3,76,0,753,1124
2020-05-06,2779,549,6,73,0,759,1161
2020-05-07,2789,527,9,72,1,767,1201
2020-05-08,2797,496,7,72,1,772,1238
2020-05-09,2802,474,5,72,0,777,1246
2020-05-10,2806,455,4,72,0,778,1249
2020-05-11,2814,449,7,73,1,785,1290
2020-05-12,2816,407,2,71,0,788,1332
2020-05-13,2820,391,3,71,1,793,1367
2020-05-14,2829,365,8,71,1,797,1394
2020-05-15,2833,349,3,71,1,804,1429
2020-05-16,2841,334,7,70,1,806,1438
2020-05-17,2845,327,4,70,0,807,1442
2020-05-18,2849,322,4,70,0,807,1475
2020-05-19,2851,289,1,67,1,809,1507
2020-05-20,2854,279,3,66,0,815,1536
2020-05-21,2856,258,2,66,0,819,1541
2020-05-22,2860,247,4,65,0,822,1574
2020-05-23,2864,232,4,64,0,823,1577
2020-05-24,2871,231,7,64,0,824,1577
2020-05-25,2872,221,1,64,0,825,1600
2020-05-26,2876,198,4,65,0,829,1621
2020-05-27,2880,184,3,61,1,830,1644
2020-05-28,2881,176,1,60,0,832,1675
2020-05-29,2884,166,1,59,2,835,1696
2020-05-30,2887,157,3,58,0,835,1703
2020-05-31,2890,159,3,58,0,835,1703
2020-06-01,2895,157,5,59,0,838,1703
2020-06-02,2896,152,1,59,0,839,1727
2020-06-03,2901,138,5,56,0,844,1748
2020-06-04,2907,136,5,57,1,847,1768
2020-06-05,2910,133,3,55,0,847,1779
2020-06-06,2912,131,2,55,0,848,1781
2020-06-07,2915,130,3,55,0,848,1783
2020-06-08,2915,128,0,55,0,848,1800
2020-06-09,2917,121,2,54,0,849,1813
2020-06-10,2919,117,2,53,0,850,1825
2020-06-11,2920,113,1,53,0,850,1837
2020-06-12,2923,110,3,51,0,851,1847
2020-06-13,2925,108,2,49,0,852,1847
2020-06-14,2925,107,0,48,0,854,1849
2020-06-15,2926,106,1,48,0,855,1867
2020-06-16,2928,97,2,47,0,858,1872
2020-06-17,2928,88,0,44,0,860,1879
2020-06-18,2929,81,1,43,0,861,1886
2020-06-19,2929,74,0,43,0,862,1894
2020-06-20,2931,74,2,43,0,863,1895
2020-06-21,2931,70,0,41,0,864,1895
2020-06-22,2934,72,3,43,0,865,1899
2020-06-23,2935,65,1,40,0,866,1906
2020-06-24,2936,61,1,39,0,867,1912
2020-06-25,2937,60,0,37,1,867,1918
2020-06-26,2937,54,0,34,0,868,1922
2020-06-27,2937,49,0,32,0,869,1922
2020-06-28,2937,45,0,31,0,869,1922
2020-06-29,2937,45,0,31,0,869,1927
2020-06-30,2939,45,2,31,0,869,1934
2020-07-01,2939,41,0,28,0,869,1939
2020-07-02,2942,43,2,31,1,870,1943
2020-07-03,2942,40,0,30,0,870,1953
2020-07-04,2943,41,1,30,0,870,1953
2020-07-05,2943,39,0,28,0,870,1954
2020-07-06,2943,38,0,27,0,871,1959
2020-07-07,2944,36,1,26,0,872,1961
2020-07-08,2946,33,2,26,0,872,1966
2020-07-09,2947,33,1,25,0,872,1970
2020-07-10,2948,34,1,25,0,872,1970
2020-07-11,2948,32,0,23,0,872,1970
2020-07-12,2949,33,1,23,0,873,1972
2020-07-13,2949,32,0,23,0,874,1973
2020-07-14,2949,29,0,23,0,874,1974
2020-07-15,2950,29,1,23,0,874,1976
2020-07-16,2951,28,1,23,0,874,1981
2020-07-17,2951,28,0,22,0,874,1981
2020-07-18,2951,27,0,22,0,874,1981
2020-07-19,2952,28,1,22,0,874,1981
2020-07-20,2953,28,0,23,1,875,1986
2020-07-21,2956,30,2,24,2,875,1988
