Datum,Opgenomen,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-02-27,13,9,0,0,0,1,13
2020-02-28,14,10,0,1,0,0,14
2020-02-29,15,10,0,0,0,1,15
2020-03-01,17,11,0,0,0,2,17
2020-03-02,16,10,0,0,0,0,17
2020-03-03,18,10,0,0,0,2,19
2020-03-04,21,12,0,0,2,3,22
2020-03-05,21,14,0,1,2,1,24
2020-03-06,24,17,0,0,2,4,28
2020-03-07,26,17,0,0,3,3,31
2020-03-08,32,21,2,0,3,5,36
2020-03-09,38,22,2,2,3,6,44
2020-03-10,47,25,2,1,3,10,55
2020-03-11,54,26,4,0,3,9,64
2020-03-12,74,32,5,0,3,23,87
2020-03-13,84,35,5,0,4,13,100
2020-03-14,103,44,5,0,7,21,121
2020-03-15,127,51,7,1,7,28,150
2020-03-16,157,57,12,0,8,33,183
2020-03-17,185,60,14,0,8,35,218
2020-03-18,236,65,17,0,12,56,274
2020-03-19,296,70,25,2,12,66,342
2020-03-20,367,71,30,1,14,82,425
2020-03-21,437,70,41,3,16,81,509
2020-03-22,488,71,47,1,18,74,584
2020-03-23,578,71,64,3,21,97,685
2020-03-24,658,73,74,1,25,112,798
2020-03-25,759,74,85,2,31,120,919
2020-03-26,846,74,103,4,41,111,1034
2020-03-27,930,74,117,1,47,114,1151
2020-03-28,994,74,135,2,51,102,1255
2020-03-29,1042,74,160,2,61,91,1348
2020-03-30,1126,74,180,2,69,127,1477
2020-03-31,1192,74,214,1,86,112,1590
2020-04-01,1208,75,238,2,104,75,1666
2020-04-02,1251,75,260,2,119,96,1764
2020-04-03,1279,75,292,0,140,77,1841
2020-04-04,1285,74,311,3,154,64,1908
2020-04-05,1312,75,335,3,163,75,1987
2020-04-06,1319,75,355,1,187,61,2049
2020-04-07,1321,76,383,2,211,60,2111
2020-04-08,1290,76,400,0,236,58,2169
2020-04-09,1287,76,412,1,263,52,2222
2020-04-10,1295,75,440,1,290,49,2273
2020-04-11,1262,75,455,2,311,28,2303
2020-04-12,1243,75,470,1,329,33,2337
2020-04-13,1227,75,491,1,344,45,2382
2020-04-14,1205,76,503,2,394,35,2419
2020-04-15,1180,76,519,1,448,24,2444
2020-04-16,1147,76,538,2,499,28,2474
2020-04-17,1116,77,556,1,547,25,2500
2020-04-18,1071,76,567,0,570,19,2519
2020-04-19,1041,76,586,1,576,20,2539
2020-04-20,1020,76,605,1,629,26,2566
2020-04-21,984,76,625,0,682,23,2589
2020-04-22,926,77,642,0,728,15,2604
2020-04-23,884,77,654,0,775,16,2620
2020-04-24,867,76,666,1,840,18,2639
2020-04-25,836,76,681,0,856,14,2653
2020-04-26,808,76,690,0,866,13,2666
2020-04-27,787,76,701,0,875,14,2680
2020-04-28,766,76,707,1,926,14,2696
2020-04-29,738,76,713,0,963,12,2708
2020-04-30,715,76,726,2,1005,17,2727
2020-05-01,680,76,728,0,1044,9,2736
2020-05-02,642,76,737,2,1059,9,2747
2020-05-03,628,76,742,0,1066,11,2758
2020-05-04,618,76,748,2,1109,11,2770
2020-05-05,576,76,753,0,1124,3,2773
2020-05-06,549,73,759,0,1161,6,2779
2020-05-07,527,72,767,1,1201,9,2789
2020-05-08,496,72,772,1,1238,7,2797
2020-05-09,474,72,777,0,1246,5,2802
2020-05-10,455,72,778,0,1249,4,2806
2020-05-11,449,73,785,1,1290,7,2814
2020-05-12,407,71,788,0,1332,2,2816
2020-05-13,391,71,793,1,1367,3,2820
2020-05-14,365,71,797,1,1394,8,2829
2020-05-15,349,71,804,1,1429,3,2833
2020-05-16,334,70,806,1,1438,7,2841
2020-05-17,327,70,807,0,1442,4,2845
2020-05-18,322,70,807,0,1475,4,2849
2020-05-19,289,67,809,1,1507,1,2851
2020-05-20,279,66,815,0,1536,3,2854
2020-05-21,258,66,819,0,1541,2,2856
2020-05-22,247,65,822,0,1574,4,2860
2020-05-23,232,64,823,0,1577,4,2864
2020-05-24,231,64,824,0,1577,7,2871
2020-05-25,221,64,825,0,1600,1,2872
2020-05-26,198,65,829,0,1621,4,2876
2020-05-27,184,61,830,1,1644,3,2880
2020-05-28,176,60,832,0,1675,1,2881
2020-05-29,166,59,835,2,1696,1,2884
2020-05-30,157,58,835,0,1703,3,2887
2020-05-31,159,58,835,0,1703,3,2890
2020-06-01,157,59,838,0,1703,5,2895
2020-06-02,152,59,839,0,1727,1,2896
2020-06-03,138,56,844,0,1748,5,2901
2020-06-04,136,57,847,1,1768,5,2907
2020-06-05,133,55,847,0,1779,3,2910
2020-06-06,131,55,848,0,1781,2,2912
2020-06-07,130,55,848,0,1783,3,2915
2020-06-08,128,55,848,0,1800,0,2915
2020-06-09,121,54,849,0,1813,2,2917
2020-06-10,117,53,850,0,1825,2,2919
