Datum,OverleeftCumulatief,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,IntensiveCare,OverledenCumulatief
2020-02-27,0,13,13,0,1,9,0
2020-02-28,0,14,14,1,0,10,0
2020-02-29,0,15,15,0,1,10,0
2020-03-01,0,17,17,0,2,11,0
2020-03-02,0,17,16,0,0,10,0
2020-03-03,0,19,18,0,2,10,0
2020-03-04,2,22,21,0,3,12,0
2020-03-05,2,24,21,1,1,14,0
2020-03-06,2,28,24,0,4,17,0
2020-03-07,3,31,26,0,3,17,0
2020-03-08,3,36,32,0,5,21,2
2020-03-09,3,44,38,2,6,22,2
2020-03-10,3,54,46,1,9,24,2
2020-03-11,3,64,54,0,10,26,4
2020-03-12,3,87,74,0,23,32,5
2020-03-13,4,101,85,0,14,35,5
2020-03-14,7,121,103,0,20,44,5
2020-03-15,7,150,127,1,28,51,7
2020-03-16,8,183,157,0,33,57,12
2020-03-17,8,218,185,0,35,60,14
2020-03-18,12,274,236,0,56,65,17
2020-03-19,12,342,296,2,66,70,25
2020-03-20,14,425,367,1,82,71,30
2020-03-21,16,509,437,3,81,70,41
2020-03-22,18,584,488,1,74,71,47
2020-03-23,21,685,578,3,97,71,64
2020-03-24,25,798,658,1,112,73,74
2020-03-25,31,919,759,2,120,74,85
2020-03-26,41,1034,846,4,111,74,103
2020-03-27,47,1151,930,1,114,74,117
2020-03-28,51,1255,994,2,102,74,135
2020-03-29,61,1348,1042,2,91,74,160
2020-03-30,69,1477,1126,2,127,74,180
2020-03-31,86,1590,1192,1,112,74,214
2020-04-01,104,1666,1208,2,75,75,238
2020-04-02,119,1764,1251,3,95,75,260
2020-04-03,140,1841,1279,0,77,75,292
2020-04-04,154,1908,1285,3,64,74,311
2020-04-05,163,1987,1312,3,75,75,335
2020-04-06,187,2049,1319,1,61,75,355
2020-04-07,211,2111,1321,2,60,76,383
2020-04-08,236,2169,1290,0,58,76,400
2020-04-09,263,2222,1287,1,52,76,412
2020-04-10,290,2273,1295,1,49,75,440
2020-04-11,311,2303,1262,2,28,75,455
2020-04-12,329,2337,1243,1,33,75,470
2020-04-13,344,2382,1227,1,45,75,491
2020-04-14,394,2419,1205,2,35,76,503
2020-04-15,448,2444,1180,1,24,76,519
2020-04-16,499,2474,1147,2,28,76,538
2020-04-17,547,2500,1116,1,25,77,556
2020-04-18,570,2519,1071,0,19,76,567
2020-04-19,576,2539,1041,1,20,76,586
2020-04-20,629,2566,1020,1,26,76,605
2020-04-21,682,2589,984,0,23,76,625
2020-04-22,728,2604,926,0,15,77,642
2020-04-23,775,2620,884,0,16,77,654
2020-04-24,840,2639,867,1,18,76,665
2020-04-25,856,2653,836,0,14,76,680
2020-04-26,866,2666,808,0,13,76,689
2020-04-27,875,2680,787,0,14,76,700
2020-04-28,926,2696,766,1,14,76,706
2020-04-29,963,2708,738,0,12,76,712
2020-04-30,1005,2727,715,2,17,76,725
2020-05-01,1044,2736,680,0,9,76,727
2020-05-02,1059,2747,642,2,9,76,736
2020-05-03,1066,2758,628,0,11,76,741
2020-05-04,1109,2770,618,2,11,76,747
2020-05-05,1124,2773,576,0,3,76,752
2020-05-06,1161,2779,549,0,6,73,758
2020-05-07,1201,2789,527,1,9,72,766
2020-05-08,1238,2797,496,1,7,72,771
2020-05-09,1246,2802,474,0,5,72,776
2020-05-10,1249,2807,456,1,4,72,777
2020-05-11,1290,2815,450,1,7,73,784
2020-05-12,1332,2817,408,0,2,71,787
2020-05-13,1367,2821,391,1,3,71,792
2020-05-14,1394,2830,365,1,8,71,796
2020-05-15,1429,2834,349,1,3,71,803
2020-05-16,1438,2842,334,1,7,70,805
2020-05-17,1442,2846,327,0,4,70,806
2020-05-18,1475,2850,322,0,4,70,806
2020-05-19,1507,2852,289,1,1,67,808
2020-05-20,1537,2855,279,0,3,66,814
2020-05-21,1542,2857,258,0,2,66,818
2020-05-22,1575,2861,247,0,4,65,821
2020-05-23,1578,2865,232,0,4,64,822
2020-05-24,1578,2872,231,0,7,64,823
2020-05-25,1601,2873,221,0,1,64,824
2020-05-26,1622,2877,198,0,4,65,828
2020-05-27,1645,2881,184,1,3,61,829
2020-05-28,1676,2882,176,0,1,60,831
2020-05-29,1697,2885,166,2,1,59,834
2020-05-30,1704,2888,157,0,3,58,834
2020-05-31,1704,2891,159,0,3,58,834
2020-06-01,1704,2896,157,0,5,59,837
2020-06-02,1728,2897,152,0,1,59,838
2020-06-03,1749,2902,138,0,5,56,843
2020-06-04,1769,2908,136,1,5,57,846
2020-06-05,1780,2911,133,0,3,55,846
2020-06-06,1782,2913,131,0,2,55,847
2020-06-07,1784,2916,130,0,3,55,847
2020-06-08,1801,2916,128,0,0,55,847
2020-06-09,1814,2918,121,0,2,54,848
2020-06-10,1826,2920,117,0,2,53,849
2020-06-11,1838,2921,113,0,1,53,849
2020-06-12,1848,2924,110,0,3,51,850
2020-06-13,1848,2926,108,0,2,49,851
2020-06-14,1850,2926,107,0,0,48,853
2020-06-15,1868,2927,106,0,1,48,854
2020-06-16,1873,2929,97,0,2,47,857
2020-06-17,1880,2929,88,0,0,44,859
2020-06-18,1887,2930,81,0,1,43,860
2020-06-19,1895,2930,74,0,0,43,861
2020-06-20,1896,2932,74,0,2,43,862
2020-06-21,1896,2932,70,0,0,41,863
2020-06-22,1900,2935,72,0,3,43,864
2020-06-23,1907,2936,65,0,1,40,865
2020-06-24,1913,2937,61,0,1,39,866
2020-06-25,1919,2938,60,1,0,37,866
2020-06-26,1923,2938,54,0,0,34,867
2020-06-27,1923,2938,49,0,0,32,868
2020-06-28,1923,2938,45,0,0,31,868
2020-06-29,1928,2938,45,0,0,31,868
2020-06-30,1935,2940,45,0,2,31,868
2020-07-01,1940,2940,41,0,0,28,868
2020-07-02,1944,2943,43,1,2,31,869
2020-07-03,1954,2943,40,0,0,30,869
2020-07-04,1954,2944,41,0,1,30,869
2020-07-05,1955,2944,39,0,0,28,869
2020-07-06,1960,2944,38,0,0,27,870
2020-07-07,1962,2945,36,0,1,26,871
2020-07-08,1967,2947,33,0,2,26,871
2020-07-09,1971,2948,33,0,1,25,871
2020-07-10,1971,2949,34,0,1,25,871
2020-07-11,1971,2949,32,0,0,23,871
2020-07-12,1973,2950,33,0,1,23,872
2020-07-13,1974,2950,32,0,0,23,873
2020-07-14,1975,2950,29,0,0,23,873
2020-07-15,1977,2951,29,0,1,23,873
2020-07-16,1982,2952,28,0,1,23,873
2020-07-17,1982,2952,28,0,0,22,873
2020-07-18,1982,2952,27,0,0,22,873
2020-07-19,1982,2953,28,0,1,22,873
2020-07-20,1987,2954,28,1,0,23,874
2020-07-21,1989,2956,30,2,2,24,874
2020-07-22,1993,2957,30,0,1,23,875
2020-07-23,1995,2958,27,0,1,21,875
2020-07-24,1999,2959,25,0,1,19,875
2020-07-25,2000,2960,22,0,1,19,875
2020-07-26,2000,2963,23,0,3,20,875
2020-07-27,2002,2966,26,0,3,21,875
2020-07-28,2003,2966,26,0,0,21,875
2020-07-29,2004,2966,25,0,0,21,876
2020-07-30,2006,2969,27,0,3,22,876
2020-07-31,2006,2973,30,0,4,24,878
2020-08-01,2007,2975,31,0,2,24,878
2020-08-02,2007,2977,32,0,2,24,878
2020-08-03,2007,2980,35,0,3,24,878
2020-08-04,2008,2983,37,0,3,26,879
2020-08-05,2011,2985,36,0,2,25,879
2020-08-06,2012,2987,38,0,2,27,880
2020-08-07,2013,2988,38,0,1,27,880
2020-08-08,2013,2989,39,0,1,28,880
2020-08-09,2014,2995,44,1,5,32,882
2020-08-10,2015,2999,43,0,5,32,882
2020-08-11,2016,3002,46,1,3,32,883
2020-08-12,2017,3006,46,0,4,30,883
2020-08-13,2017,3010,43,0,4,30,883
2020-08-14,2018,3016,48,0,6,32,883
2020-08-15,2018,3017,46,0,1,32,884
2020-08-16,2019,3021,47,0,4,33,884
2020-08-17,2022,3030,56,2,7,37,886
2020-08-18,2026,3032,51,0,2,37,886
2020-08-19,2032,3035,50,0,3,36,886
2020-08-20,2035,3041,52,0,6,39,887
2020-08-21,2038,3046,55,0,5,38,888
2020-08-22,2038,3046,51,0,0,36,888
2020-08-23,2039,3051,53,0,5,38,888
2020-08-24,2040,3053,53,0,2,39,889
2020-08-25,2041,3056,48,0,3,34,889
2020-08-26,2047,3056,46,0,0,34,889
2020-08-27,2051,3059,46,1,2,33,889
2020-08-28,2056,3061,44,0,2,34,890
2020-08-29,2057,3064,44,0,3,33,890
2020-08-30,2057,3067,49,0,3,36,891
2020-08-31,2060,3068,48,0,1,35,893
2020-09-01,2062,3070,44,0,2,36,894
2020-09-02,2064,3072,43,0,2,35,894
2020-09-03,2067,3075,44,0,3,33,894
2020-09-04,2068,3079,48,0,4,35,895
2020-09-05,2068,3080,44,0,1,34,895
2020-09-06,2068,3084,48,0,4,35,895
2020-09-07,2069,3087,49,0,3,35,895
2020-09-08,2069,3090,48,0,3,32,896
2020-09-09,2071,3094,49,0,4,32,897
2020-09-10,2073,3099,52,0,5,32,898
2020-09-11,2075,3105,57,0,6,34,898
2020-09-12,2076,3111,61,0,6,36,898
2020-09-13,2076,3115,63,0,4,37,898
2020-09-14,2079,3126,74,1,10,39,899
2020-09-15,2083,3130,74,0,4,39,900
2020-09-16,2084,3131,69,0,1,40,901
2020-09-17,2089,3135,69,0,4,41,901
2020-09-18,2091,3142,73,0,7,40,901
2020-09-19,2093,3156,86,0,14,45,902
2020-09-20,2093,3169,97,0,13,47,903
2020-09-21,2096,3182,106,0,13,49,906
2020-09-22,2099,3193,113,0,10,52,906
2020-09-23,2104,3206,122,0,13,54,907
2020-09-24,2106,3217,129,0,11,57,908
2020-09-25,2110,3235,143,0,18,58,910
2020-09-26,2111,3248,148,0,13,60,911
2020-09-27,2111,3266,159,1,17,60,913
2020-09-28,2115,3281,166,0,15,61,915
2020-09-29,2118,3304,176,1,22,63,917
2020-09-30,2121,3320,179,2,15,63,920
2020-10-01,2129,3333,184,1,13,65,924
2020-10-02,2132,3347,184,0,14,64,924
2020-10-03,2136,3366,193,0,19,68,926
2020-10-04,2140,3388,205,0,22,68,931
2020-10-05,2144,3416,219,0,28,67,934
2020-10-06,2156,3450,241,0,34,69,936
2020-10-07,2165,3480,254,1,29,69,940
2020-10-08,2172,3502,259,0,22,69,943
2020-10-09,2182,3530,276,0,28,70,954
2020-10-10,2192,3557,276,0,27,70,957
2020-10-11,2196,3576,282,0,19,69,964
2020-10-12,2206,3617,305,0,41,69,968
2020-10-13,2219,3653,324,0,36,73,971
2020-10-14,2226,3688,343,0,35,73,977
2020-10-15,2235,3726,362,3,36,73,979
2020-10-16,2256,3782,400,0,56,74,991
2020-10-17,2262,3812,394,0,30,75,997
2020-10-18,2267,3853,416,0,41,75,1002
2020-10-19,2278,3913,454,1,59,76,1007
2020-10-20,2296,3963,480,1,49,75,1015
2020-10-21,2309,4012,496,0,49,75,1025
2020-10-22,2330,4055,509,0,43,75,1033
2020-10-23,2348,4108,523,0,53,75,1052
2020-10-24,2359,4147,529,1,38,75,1059
2020-10-25,2369,4195,545,0,48,74,1075
2020-10-26,2387,4254,571,0,59,76,1081
2020-10-27,2414,4304,583,0,50,77,1093
2020-10-28,2436,4355,601,0,51,76,1099
2020-10-29,2456,4402,612,1,46,76,1108
2020-10-30,2479,4444,619,0,42,75,1120
2020-10-31,2488,4492,626,0,48,76,1137
2020-11-01,2496,4535,634,0,43,77,1148
2020-11-02,2522,4595,659,0,59,77,1157
2020-11-03,2549,4628,655,1,32,77,1168
2020-11-04,2578,4668,661,0,40,76,1181
2020-11-05,2610,4704,656,0,36,76,1197
2020-11-06,2637,4739,652,0,35,76,1213
2020-11-07,2646,4778,643,0,39,76,1225
2020-11-08,2657,4822,648,0,44,76,1236
2020-11-09,2691,4863,649,0,41,77,1249
2020-11-10,2720,4900,652,0,37,77,1264
2020-11-11,2749,4936,647,0,36,77,1275
2020-11-12,2776,4977,652,0,41,77,1287
2020-11-13,2815,5008,654,0,31,77,1302
2020-11-14,2822,5031,622,1,22,77,1313
2020-11-15,2830,5065,624,0,34,76,1331
2020-11-16,2856,5101,620,0,36,76,1347
2020-11-17,2888,5130,607,0,29,76,1363
2020-11-18,2914,5162,592,0,32,76,1376
2020-11-19,2942,5201,594,0,39,76,1389
2020-11-20,2971,5231,586,1,29,76,1403
2020-11-21,2977,5251,571,0,20,76,1416
2020-11-22,2984,5276,567,0,25,76,1430
2020-11-23,3013,5301,569,0,25,76,1446
2020-11-24,3042,5336,562,0,34,76,1460
2020-11-25,3069,5377,568,1,41,77,1474
2020-11-26,3090,5407,563,0,30,76,1488
2020-11-27,3121,5425,547,0,18,75,1496
2020-11-28,3129,5446,540,0,21,75,1510
2020-11-29,3133,5465,525,0,18,75,1520
2020-11-30,3158,5491,521,2,24,75,1532
2020-12-01,3179,5521,513,0,30,75,1543
2020-12-02,3201,5551,514,0,30,75,1555
2020-12-03,3218,5581,502,0,30,75,1562
2020-12-04,3249,5614,513,0,33,76,1573
2020-12-05,3253,5639,507,0,25,76,1583
2020-12-06,3259,5667,511,0,28,76,1594
2020-12-07,3282,5688,506,0,21,75,1602
2020-12-08,3310,5729,517,0,41,75,1615
2020-12-09,3338,5761,509,0,32,76,1626
2020-12-10,3359,5795,515,1,33,76,1635
2020-12-11,3380,5831,511,0,36,76,1643
2020-12-12,3388,5853,508,0,22,75,1650
2020-12-13,3390,5895,532,0,42,75,1658
2020-12-14,3419,5920,538,1,24,75,1665
2020-12-15,3439,5966,552,1,45,76,1672
2020-12-16,3466,6002,562,0,36,76,1687
2020-12-17,3491,6050,586,0,48,76,1696
2020-12-18,3515,6089,593,1,38,77,1703
2020-12-19,3519,6132,604,0,43,77,1715
2020-12-20,3527,6187,626,0,55,77,1731
2020-12-21,3558,6219,623,0,32,76,1743
2020-12-22,3587,6262,631,0,43,76,1753
2020-12-23,3611,6310,648,0,48,77,1764
2020-12-24,3645,6359,654,1,49,78,1777
2020-12-25,3650,6395,645,0,36,78,1791
2020-12-26,3656,6437,658,0,42,78,1800
2020-12-27,3662,6481,673,0,44,78,1814
2020-12-28,3686,6550,708,0,68,78,1826
2020-12-29,3709,6612,729,0,61,78,1834
2020-12-30,3738,6659,739,1,45,78,1846
2020-12-31,3759,6699,740,1,39,77,1862
2021-01-01,3773,6739,727,0,40,77,1872
2021-01-02,3781,6778,731,0,39,77,1886
2021-01-03,3792,6822,733,0,44,77,1902
2021-01-04,3817,6881,751,0,59,77,1915
2021-01-05,3857,6934,746,0,53,78,1936
2021-01-06,3899,6980,734,0,46,78,1948
2021-01-07,3935,7018,733,0,38,78,1969
2021-01-08,3975,7063,731,0,45,78,1991
2021-01-09,3986,7095,712,0,32,78,2004
2021-01-10,3996,7127,709,0,32,77,2010
2021-01-11,4030,7165,721,1,37,78,2028
2021-01-12,4074,7211,725,0,46,78,2036
2021-01-13,4108,7248,728,0,37,77,2051
2021-01-14,4144,7283,712,1,35,78,2060
2021-01-15,4176,7319,703,0,36,78,2072
2021-01-16,4184,7346,685,0,27,77,2083
2021-01-17,4191,7384,693,0,38,77,2088
2021-01-18,4226,7426,702,0,42,77,2104
2021-01-19,4263,7459,694,1,32,77,2113
2021-01-20,4295,7493,687,1,33,76,2125
2021-01-21,4327,7534,692,0,41,76,2140
2021-01-22,4367,7570,685,0,36,76,2152
2021-01-23,4381,7604,674,0,34,77,2161
2021-01-24,4385,7631,671,0,27,77,2173
2021-01-25,4423,7685,693,1,53,77,2186
2021-01-26,4453,7720,687,0,35,77,2202
2021-01-27,4479,7749,661,1,28,78,2216
2021-01-28,4506,7792,661,1,42,77,2225
2021-01-29,4534,7820,656,0,28,78,2242
2021-01-30,4546,7850,640,0,30,78,2249
2021-01-31,4550,7888,658,2,36,78,2262
2021-02-01,4584,7919,662,1,30,78,2274
2021-02-02,4614,7947,643,0,28,78,2290
2021-02-03,4659,7977,628,0,30,78,2300
2021-02-04,4698,8002,602,0,25,78,2309
2021-02-05,4738,8021,572,0,19,77,2324
2021-02-06,4746,8041,545,0,20,77,2337
2021-02-07,4751,8063,531,0,22,77,2345
2021-02-08,4789,8095,542,0,32,78,2347
2021-02-09,4832,8115,539,1,19,78,2359
2021-02-10,4867,8145,541,0,30,77,2369
2021-02-11,4897,8175,537,0,30,75,2377
2021-02-12,4926,8208,532,0,33,75,2386
2021-02-13,4935,8230,526,0,22,76,2393
2021-02-14,4939,8257,533,0,27,76,2404
2021-02-15,4973,8293,546,0,36,76,2411
2021-02-16,5004,8332,541,0,39,78,2418
2021-02-17,5031,8368,540,0,36,78,2425
2021-02-18,5054,8394,527,1,25,78,2431
2021-02-19,5089,8427,531,0,33,77,2439
2021-02-20,5095,8466,537,0,39,77,2446
2021-02-21,5101,8502,553,0,36,77,2450
2021-02-22,5127,8534,563,0,32,77,2460
2021-02-23,5149,8561,549,0,27,77,2465
2021-02-24,5182,8593,547,1,31,77,2474
2021-02-25,5205,8640,557,0,47,78,2482
