Datum,Opgenomen,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-02-27,7,0,0,0,5,1,7
2020-02-28,8,0,0,1,6,0,8
2020-02-29,9,0,0,0,5,0,9
2020-03-01,11,0,0,0,6,2,11
2020-03-02,10,0,0,0,5,0,11
2020-03-03,12,0,0,0,6,1,13
2020-03-04,15,0,2,0,8,3,16
2020-03-05,15,0,2,1,9,1,18
2020-03-06,19,0,2,0,12,4,22
2020-03-07,21,0,3,0,13,3,25
2020-03-08,27,2,3,0,17,6,31
2020-03-09,32,2,3,2,19,5,39
2020-03-10,39,2,3,1,20,9,49
2020-03-11,48,4,3,0,22,9,59
2020-03-12,68,5,3,0,28,23,82
2020-03-13,79,5,4,0,31,13,96
2020-03-14,95,5,7,0,39,17,114
2020-03-15,119,7,7,1,47,27,143
2020-03-16,149,13,8,0,53,32,176
2020-03-17,177,15,8,0,56,34,212
2020-03-18,226,18,12,0,60,50,266
2020-03-19,285,26,12,2,68,59,333
2020-03-20,360,31,14,1,70,82,420
2020-03-21,428,43,16,3,70,72,502
2020-03-22,477,48,19,1,70,71,575
2020-03-23,571,65,22,3,71,98,678
2020-03-24,651,73,25,1,73,107,790
2020-03-25,751,86,30,2,74,114,909
2020-03-26,837,104,40,4,74,104,1023
2020-03-27,926,119,46,1,74,113,1143
2020-03-28,991,138,50,2,74,99,1248
2020-03-29,1037,163,61,3,74,86,1340
2020-03-30,1125,182,70,3,74,126,1472
2020-03-31,1191,216,88,1,74,109,1585
2020-04-01,1207,241,106,3,75,71,1658
2020-04-02,1249,263,120,3,75,88,1756
2020-04-03,1276,295,141,0,75,76,1835
2020-04-04,1280,314,155,3,74,62,1901
2020-04-05,1304,337,164,3,75,72,1979
2020-04-06,1312,355,188,1,75,60,2042
2020-04-07,1314,385,210,2,76,55,2102
2020-04-08,1281,402,235,0,76,55,2161
2020-04-09,1277,414,263,1,76,50,2213
2020-04-10,1284,442,292,1,75,48,2264
2020-04-11,1249,457,312,2,75,26,2293
2020-04-12,1231,472,330,1,75,34,2329
2020-04-13,1214,493,345,1,75,43,2374
2020-04-14,1191,503,396,2,76,34,2411
2020-04-15,1166,520,452,1,76,23,2436
2020-04-16,1133,538,502,2,76,28,2466
2020-04-17,1103,556,549,1,77,25,2492
2020-04-18,1057,567,572,0,76,19,2511
2020-04-19,1028,586,578,1,76,19,2531
2020-04-20,1009,605,634,1,76,25,2558
2020-04-21,972,626,686,0,76,20,2580
2020-04-22,916,642,732,0,77,14,2595
2020-04-23,874,655,779,0,77,16,2611
2020-04-24,857,665,841,1,76,17,2630
2020-04-25,827,679,858,0,76,13,2644
2020-04-26,803,689,867,0,76,13,2657
2020-04-27,780,700,876,0,76,14,2671
2020-04-28,759,706,926,1,76,14,2687
2020-04-29,731,712,962,0,76,11,2699
2020-04-30,707,725,1005,2,76,17,2718
2020-05-01,672,727,1046,0,76,9,2727
2020-05-02,634,736,1061,2,76,9,2738
2020-05-03,620,741,1068,0,76,10,2749
2020-05-04,611,747,1111,2,76,11,2761
2020-05-05,569,752,1125,0,76,3,2764
2020-05-06,542,758,1163,0,73,5,2770
2020-05-07,519,766,1202,1,72,8,2780
2020-05-08,488,770,1238,1,72,7,2788
2020-05-09,466,775,1247,0,72,5,2793
2020-05-10,448,776,1250,1,72,4,2798
2020-05-11,442,783,1288,1,73,7,2806
2020-05-12,400,786,1331,0,71,2,2808
2020-05-13,382,791,1366,1,71,3,2812
2020-05-14,356,795,1393,1,71,8,2821
2020-05-15,340,802,1426,1,71,3,2826
2020-05-16,324,804,1435,1,70,7,2834
2020-05-17,318,805,1439,0,70,4,2839
2020-05-18,312,805,1471,0,70,4,2843
2020-05-19,279,807,1503,1,67,1,2845
2020-05-20,269,812,1534,0,66,2,2848
2020-05-21,248,816,1540,0,66,2,2850
2020-05-22,237,819,1573,0,66,4,2855
2020-05-23,220,820,1576,0,63,3,2858
2020-05-24,219,821,1576,0,63,7,2865
2020-05-25,209,822,1599,0,62,1,2866
2020-05-26,186,826,1620,0,62,4,2870
2020-05-27,171,827,1643,1,58,3,2874
2020-05-28,163,829,1674,0,57,1,2875
2020-05-29,153,832,1695,2,56,1,2878
2020-05-30,143,832,1702,0,54,2,2880
2020-05-31,146,832,1702,0,54,4,2884
2020-06-01,143,835,1702,0,53,4,2888
2020-06-02,138,835,1726,0,53,1,2889
2020-06-03,125,840,1747,0,50,4,2893
2020-06-04,123,843,1767,1,52,5,2899
2020-06-05,121,843,1777,0,51,3,2902
2020-06-06,119,844,1779,0,51,2,2904
2020-06-07,118,844,1781,0,50,3,2907
2020-06-08,117,844,1797,0,49,0,2908
2020-06-09,109,845,1809,0,48,2,2910
2020-06-10,106,846,1820,0,48,2,2912
2020-06-11,102,846,1832,0,48,1,2913
2020-06-12,99,847,1842,0,47,3,2916
2020-06-13,97,848,1842,0,45,2,2918
2020-06-14,96,850,1844,0,44,0,2918
2020-06-15,95,851,1862,0,44,1,2919
2020-06-16,86,854,1867,0,43,2,2921
2020-06-17,78,855,1873,0,41,0,2921
2020-06-18,71,856,1880,0,40,1,2922
2020-06-19,66,857,1888,0,37,0,2923
2020-06-20,64,858,1889,0,37,2,2925
2020-06-21,60,859,1889,0,35,0,2925
2020-06-22,62,860,1894,0,37,3,2928
2020-06-23,55,861,1900,0,34,1,2929
2020-06-24,52,862,1906,1,34,1,2931
2020-06-25,51,862,1911,1,32,1,2933
2020-06-26,47,863,1915,0,30,0,2933
2020-06-27,42,864,1915,0,28,0,2933
2020-06-28,38,864,1915,0,27,0,2933
2020-06-29,38,864,1919,0,27,0,2933
2020-06-30,37,864,1926,0,26,2,2935
2020-07-01,33,864,1929,0,23,0,2935
2020-07-02,35,865,1933,1,26,2,2938
2020-07-03,32,865,1941,0,25,0,2938
2020-07-04,33,865,1941,0,25,1,2939
2020-07-05,31,865,1942,0,23,0,2939
2020-07-06,30,866,1947,0,22,0,2939
2020-07-07,28,867,1950,0,20,1,2940
2020-07-08,25,867,1955,0,20,2,2942
2020-07-09,25,867,1958,0,19,1,2943
2020-07-10,26,867,1958,0,19,1,2944
2020-07-11,24,867,1958,0,17,0,2944
2020-07-12,25,868,1960,0,17,1,2945
2020-07-13,23,869,1961,0,17,0,2945
2020-07-14,20,869,1962,0,16,0,2945
2020-07-15,20,869,1965,0,16,1,2946
2020-07-16,19,869,1969,0,16,1,2947
2020-07-17,19,869,1969,0,15,0,2947
2020-07-18,18,869,1969,0,14,0,2947
2020-07-19,19,869,1969,0,14,1,2948
2020-07-20,19,870,1974,1,15,0,2949
2020-07-21,22,870,1976,3,16,2,2952
2020-07-22,22,871,1979,0,16,1,2953
2020-07-23,20,871,1980,0,15,1,2954
2020-07-24,20,871,1984,1,16,1,2956
2020-07-25,17,871,1985,0,14,1,2957
2020-07-26,17,871,1985,0,14,1,2959
2020-07-27,21,871,1986,0,17,4,2963
2020-07-28,20,871,1987,0,16,0,2963
2020-07-29,19,872,1988,0,15,0,2963
2020-07-30,21,872,1990,0,16,3,2966
2020-07-31,24,874,1990,0,18,4,2970
2020-08-01,25,874,1991,0,18,2,2972
2020-08-02,26,874,1991,0,19,2,2974
2020-08-03,29,874,1991,0,20,3,2977
2020-08-04,31,876,1992,0,22,3,2980
2020-08-05,30,876,1995,0,21,2,2982
2020-08-06,32,877,1996,0,23,2,2984
2020-08-07,32,877,1997,0,22,1,2985
2020-08-08,32,877,1997,0,23,1,2986
2020-08-09,37,879,1998,1,27,5,2992
2020-08-10,36,879,1999,0,28,4,2996
2020-08-11,39,880,2000,1,28,3,2999
2020-08-12,39,880,2001,0,26,4,3003
2020-08-13,36,880,2001,0,26,4,3007
2020-08-14,41,880,2002,0,28,6,3013
2020-08-15,39,881,2002,0,28,1,3014
2020-08-16,40,881,2003,0,29,4,3018
2020-08-17,49,883,2006,2,32,7,3027
2020-08-18,44,883,2009,0,32,2,3029
2020-08-19,43,883,2014,0,30,3,3032
2020-08-20,44,884,2017,0,33,5,3037
2020-08-21,48,885,2020,0,33,6,3043
2020-08-22,44,885,2020,0,31,0,3043
2020-08-23,47,885,2021,0,34,5,3048
2020-08-24,47,886,2022,0,35,1,3050
2020-08-25,42,886,2023,0,30,3,3053
2020-08-26,40,886,2028,0,30,0,3053
2020-08-27,40,886,2031,1,29,2,3055
2020-08-28,37,887,2036,0,29,0,3056
2020-08-29,37,887,2037,0,28,2,3059
2020-08-30,42,888,2037,0,30,3,3062
2020-08-31,41,890,2040,0,29,1,3063
2020-09-01,37,891,2043,0,29,2,3065
