Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,Opgenomen,OverleeftCumulatief
2020-02-27,0,1,4,0,7,7,0
2020-02-28,1,0,5,0,8,8,0
2020-02-29,0,0,4,0,9,9,0
2020-03-01,0,2,5,0,11,11,0
2020-03-02,0,0,5,0,11,10,0
2020-03-03,0,1,6,0,13,12,0
2020-03-04,0,3,8,0,16,15,2
2020-03-05,1,1,8,0,18,15,2
2020-03-06,0,4,11,0,22,19,2
2020-03-07,0,3,12,0,25,21,3
2020-03-08,0,6,16,2,31,27,3
2020-03-09,1,5,18,2,38,31,3
2020-03-10,0,9,19,2,47,37,3
2020-03-11,0,8,21,4,57,46,3
2020-03-12,0,23,28,5,80,67,3
2020-03-13,0,13,31,5,94,78,4
2020-03-14,0,17,39,6,112,94,6
2020-03-15,0,27,47,10,140,118,6
2020-03-16,0,32,53,15,173,146,7
2020-03-17,0,34,56,17,209,175,7
2020-03-18,0,50,60,22,263,224,10
2020-03-19,1,57,68,29,327,281,10
2020-03-20,0,82,70,34,414,356,12
2020-03-21,3,72,70,47,495,424,14
2020-03-22,1,71,70,52,569,477,17
2020-03-23,1,98,72,69,669,568,19
2020-03-24,0,107,73,76,781,648,22
2020-03-25,1,114,74,88,900,747,26
2020-03-26,1,104,74,110,1012,832,36
2020-03-27,1,112,74,124,1130,919,42
2020-03-28,2,99,74,141,1235,986,46
2020-03-29,1,88,74,167,1328,1036,57
2020-03-30,3,127,74,186,1461,1125,66
2020-03-31,0,107,74,218,1571,1188,82
2020-04-01,1,71,75,238,1645,1205,100
2020-04-02,2,88,75,261,1743,1250,114
2020-04-03,0,76,75,294,1822,1278,136
2020-04-04,2,62,74,313,1887,1280,149
2020-04-05,1,72,75,335,1963,1301,158
2020-04-06,0,60,75,353,2025,1309,180
2020-04-07,0,55,75,386,2083,1311,201
2020-04-08,0,55,76,402,2142,1282,225
2020-04-09,0,50,75,413,2193,1278,253
2020-04-10,0,48,75,442,2242,1283,279
2020-04-11,2,26,75,457,2271,1249,298
2020-04-12,1,34,75,470,2306,1231,315
2020-04-13,0,44,76,492,2352,1218,330
2020-04-14,2,33,76,501,2388,1190,379
2020-04-15,1,22,76,519,2412,1165,430
