Datum,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,Opgenomen
2020-02-27,0,0,1,15,9,0,15
2020-02-28,0,1,0,16,10,0,16
2020-02-29,0,0,0,17,10,0,17
2020-03-01,0,0,2,19,11,0,19
2020-03-02,0,0,0,19,10,0,18
2020-03-03,0,0,1,21,10,0,20
2020-03-04,0,0,3,24,12,2,23
2020-03-05,0,1,1,26,14,2,23
2020-03-06,0,0,4,30,17,2,27
2020-03-07,0,0,3,33,17,3,29
2020-03-08,2,0,6,39,21,3,35
2020-03-09,2,2,5,47,23,3,40
2020-03-10,2,1,9,57,24,3,48
2020-03-11,4,0,9,67,25,3,56
2020-03-12,5,0,23,90,31,3,76
2020-03-13,5,0,13,104,34,4,87
2020-03-14,5,0,19,124,43,7,105
2020-03-15,7,1,26,152,50,7,128
2020-03-16,12,0,33,186,56,8,159
2020-03-17,14,0,35,223,60,8,189
2020-03-18,17,0,51,278,64,12,239
2020-03-19,25,2,58,344,70,12,297
2020-03-20,30,1,82,431,71,14,372
2020-03-21,42,3,72,513,71,16,441
2020-03-22,48,1,72,587,71,19,491
2020-03-23,65,3,98,690,71,22,584
2020-03-24,75,1,108,804,73,26,665
2020-03-25,88,2,114,923,74,31,763
2020-03-26,106,4,103,1036,74,41,848
2020-03-27,121,1,113,1156,74,47,935
2020-03-28,140,2,98,1260,74,51,999
2020-03-29,164,2,87,1352,74,62,1045
2020-03-30,184,3,126,1484,74,71,1134
2020-03-31,218,1,109,1597,74,89,1199
2020-04-01,243,3,72,1671,75,107,1216
2020-04-02,265,3,90,1770,75,122,1259
2020-04-03,297,0,76,1849,75,143,1286
2020-04-04,316,3,62,1915,74,157,1290
2020-04-05,339,3,73,1994,75,166,1315
2020-04-06,357,1,60,2057,75,190,1323
2020-04-07,387,2,55,2117,76,212,1325
2020-04-08,404,0,55,2176,76,237,1292
2020-04-09,416,1,49,2227,76,265,1287
2020-04-10,444,1,48,2278,75,294,1294
2020-04-11,459,2,26,2307,75,314,1259
2020-04-12,474,1,34,2343,75,332,1241
