Datum,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen
2020-02-27,0,0,0,9,13,1,13
2020-02-28,1,0,0,10,14,0,14
2020-02-29,0,0,0,10,15,1,15
2020-03-01,0,0,0,11,17,2,17
2020-03-02,0,0,0,10,17,0,16
2020-03-03,0,0,0,10,19,2,18
2020-03-04,0,0,2,12,22,3,21
2020-03-05,1,0,2,14,24,1,21
2020-03-06,0,0,2,17,28,4,24
2020-03-07,0,0,3,17,31,3,26
2020-03-08,0,2,3,21,36,5,32
2020-03-09,2,2,3,22,44,6,38
2020-03-10,1,2,3,24,54,9,46
2020-03-11,0,4,3,26,64,10,54
2020-03-12,0,5,3,32,87,23,74
2020-03-13,0,5,4,35,101,14,85
2020-03-14,0,5,7,44,121,20,103
2020-03-15,1,7,7,51,150,28,127
2020-03-16,0,12,8,57,183,33,157
2020-03-17,0,14,8,60,218,35,185
2020-03-18,0,17,12,65,274,56,236
2020-03-19,2,25,12,70,342,66,296
2020-03-20,1,30,14,71,425,82,367
2020-03-21,3,41,16,70,509,81,437
2020-03-22,1,47,18,71,584,74,488
2020-03-23,3,64,21,71,685,97,578
2020-03-24,1,74,25,73,798,112,658
2020-03-25,2,85,31,74,919,120,759
2020-03-26,4,103,41,74,1034,111,846
2020-03-27,1,117,47,74,1151,114,930
2020-03-28,2,135,51,74,1255,102,994
2020-03-29,2,160,61,74,1348,91,1042
2020-03-30,2,180,69,74,1477,127,1126
2020-03-31,1,214,86,74,1590,112,1192
2020-04-01,2,238,104,75,1666,75,1208
2020-04-02,3,260,119,75,1764,95,1251
2020-04-03,0,292,140,75,1841,77,1279
2020-04-04,3,311,154,74,1908,64,1285
2020-04-05,3,335,163,75,1987,75,1312
2020-04-06,1,355,187,75,2049,61,1319
2020-04-07,2,383,211,76,2111,60,1321
2020-04-08,0,400,236,76,2169,58,1290
2020-04-09,1,412,263,76,2222,52,1287
2020-04-10,1,440,290,75,2273,49,1295
2020-04-11,2,455,311,75,2303,28,1262
2020-04-12,1,470,329,75,2337,33,1243
2020-04-13,1,491,344,75,2382,45,1227
2020-04-14,2,503,394,76,2419,35,1205
2020-04-15,1,519,448,76,2444,24,1180
2020-04-16,2,538,499,76,2474,28,1147
2020-04-17,1,556,547,77,2500,25,1116
2020-04-18,0,567,570,76,2519,19,1071
2020-04-19,1,586,576,76,2539,20,1041
2020-04-20,1,605,629,76,2566,26,1020
2020-04-21,0,625,682,76,2589,23,984
2020-04-22,0,642,728,77,2604,15,926
2020-04-23,0,654,775,77,2620,16,884
2020-04-24,1,665,840,76,2639,18,867
2020-04-25,0,680,856,76,2653,14,836
2020-04-26,0,689,866,76,2666,13,808
2020-04-27,0,700,875,76,2680,14,787
2020-04-28,1,706,926,76,2696,14,766
2020-04-29,0,712,963,76,2708,12,738
2020-04-30,2,725,1005,76,2727,17,715
2020-05-01,0,727,1044,76,2736,9,680
2020-05-02,2,736,1059,76,2747,9,642
2020-05-03,0,741,1066,76,2758,11,628
2020-05-04,2,747,1109,76,2770,11,618
2020-05-05,0,752,1124,76,2773,3,576
2020-05-06,0,758,1161,73,2779,6,549
2020-05-07,1,766,1201,72,2789,9,527
2020-05-08,1,771,1238,72,2797,7,496
2020-05-09,0,776,1246,72,2802,5,474
2020-05-10,1,777,1249,72,2807,4,456
2020-05-11,1,784,1290,73,2815,7,450
2020-05-12,0,787,1332,71,2817,2,408
2020-05-13,1,792,1367,71,2821,3,391
2020-05-14,1,796,1394,71,2830,8,365
2020-05-15,1,803,1429,71,2834,3,349
2020-05-16,1,805,1438,70,2842,7,334
2020-05-17,0,806,1442,70,2846,4,327
2020-05-18,0,806,1475,70,2850,4,322
2020-05-19,1,808,1507,67,2852,1,289
2020-05-20,0,814,1537,66,2855,3,279
2020-05-21,0,818,1542,66,2857,2,258
2020-05-22,0,821,1575,65,2861,4,247
2020-05-23,0,822,1578,64,2865,4,232
2020-05-24,0,823,1578,64,2872,7,231
2020-05-25,0,824,1601,64,2873,1,221
2020-05-26,0,828,1622,65,2877,4,198
2020-05-27,1,829,1645,61,2881,3,184
2020-05-28,0,831,1676,60,2882,1,176
2020-05-29,2,834,1697,59,2885,1,166
2020-05-30,0,834,1704,58,2888,3,157
2020-05-31,0,834,1704,58,2891,3,159
2020-06-01,0,837,1704,59,2896,5,157
2020-06-02,0,838,1728,59,2897,1,152
2020-06-03,0,843,1749,56,2902,5,138
2020-06-04,1,846,1769,57,2908,5,136
2020-06-05,0,846,1780,55,2911,3,133
2020-06-06,0,847,1782,55,2913,2,131
2020-06-07,0,847,1784,55,2916,3,130
2020-06-08,0,847,1801,55,2916,0,128
2020-06-09,0,848,1814,54,2918,2,121
2020-06-10,0,849,1826,53,2920,2,117
2020-06-11,0,849,1838,53,2921,1,113
2020-06-12,0,850,1848,51,2924,3,110
2020-06-13,0,851,1848,49,2926,2,108
2020-06-14,0,853,1850,48,2926,0,107
2020-06-15,0,854,1868,48,2927,1,106
2020-06-16,0,857,1873,47,2929,2,97
2020-06-17,0,859,1880,44,2929,0,88
2020-06-18,0,860,1887,43,2930,1,81
2020-06-19,0,861,1895,43,2930,0,74
2020-06-20,0,862,1896,43,2932,2,74
2020-06-21,0,863,1896,41,2932,0,70
2020-06-22,0,864,1900,43,2935,3,72
2020-06-23,0,865,1907,40,2936,1,65
2020-06-24,0,866,1913,39,2937,1,61
2020-06-25,1,866,1919,37,2938,0,60
2020-06-26,0,867,1923,34,2938,0,54
2020-06-27,0,868,1923,32,2938,0,49
2020-06-28,0,868,1923,31,2938,0,45
2020-06-29,0,868,1928,31,2938,0,45
2020-06-30,0,868,1935,31,2940,2,45
2020-07-01,0,868,1940,28,2940,0,41
2020-07-02,1,869,1944,31,2943,2,43
2020-07-03,0,869,1954,30,2943,0,40
2020-07-04,0,869,1954,30,2944,1,41
2020-07-05,0,869,1955,28,2944,0,39
2020-07-06,0,870,1960,27,2944,0,38
2020-07-07,0,871,1962,26,2945,1,36
2020-07-08,0,871,1967,26,2947,2,33
2020-07-09,0,871,1971,25,2948,1,33
2020-07-10,0,871,1971,25,2949,1,34
2020-07-11,0,871,1971,23,2949,0,32
2020-07-12,0,872,1973,23,2950,1,33
2020-07-13,0,873,1974,23,2950,0,32
2020-07-14,0,873,1975,23,2950,0,29
2020-07-15,0,873,1977,23,2951,1,29
2020-07-16,0,873,1982,23,2952,1,28
2020-07-17,0,873,1982,22,2952,0,28
2020-07-18,0,873,1982,22,2952,0,27
2020-07-19,0,873,1982,22,2953,1,28
2020-07-20,1,874,1987,23,2954,0,28
2020-07-21,2,874,1989,24,2956,2,30
2020-07-22,0,875,1993,23,2957,1,30
2020-07-23,0,875,1995,21,2958,1,27
2020-07-24,0,875,1999,19,2959,1,25
2020-07-25,0,875,2000,19,2960,1,22
2020-07-26,0,875,2000,20,2963,3,23
2020-07-27,0,875,2002,21,2966,3,26
2020-07-28,0,875,2003,21,2966,0,26
2020-07-29,0,876,2004,21,2966,0,25
2020-07-30,0,876,2006,22,2969,3,27
2020-07-31,0,878,2006,24,2973,4,30
2020-08-01,0,878,2007,24,2975,2,31
2020-08-02,0,878,2007,24,2977,2,32
2020-08-03,0,878,2007,24,2980,3,35
2020-08-04,0,879,2008,26,2983,3,37
2020-08-05,0,879,2011,25,2985,2,36
2020-08-06,0,880,2012,27,2987,2,38
2020-08-07,0,880,2013,27,2988,1,38
2020-08-08,0,880,2013,28,2989,1,39
2020-08-09,1,882,2014,32,2995,5,44
2020-08-10,0,882,2015,32,2999,5,43
