Datum,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-02-27,7,7,1,0,4,0,0
2020-02-28,8,8,0,0,5,1,0
2020-02-29,9,9,0,0,4,0,0
2020-03-01,11,11,2,0,5,0,0
2020-03-02,10,11,0,0,5,0,0
2020-03-03,12,13,1,0,6,0,0
2020-03-04,15,16,3,0,8,0,2
2020-03-05,15,18,1,0,8,1,2
2020-03-06,19,22,4,0,11,0,2
2020-03-07,21,25,3,0,12,0,3
2020-03-08,27,31,6,2,16,0,3
2020-03-09,31,38,5,2,18,1,3
2020-03-10,37,47,9,2,19,0,3
2020-03-11,46,57,8,4,21,0,3
2020-03-12,67,80,23,5,28,0,3
2020-03-13,78,94,13,5,31,0,4
2020-03-14,94,112,17,6,39,0,6
2020-03-15,118,140,27,10,47,0,6
2020-03-16,146,173,32,15,53,0,7
2020-03-17,175,209,34,17,56,0,7
2020-03-18,224,263,50,22,60,0,10
2020-03-19,281,327,57,29,68,1,10
2020-03-20,356,414,82,34,70,0,12
2020-03-21,424,495,72,47,70,3,14
2020-03-22,477,569,71,52,70,1,17
2020-03-23,568,669,98,69,72,1,19
2020-03-24,648,781,107,76,73,0,22
2020-03-25,747,900,114,88,74,1,26
2020-03-26,832,1012,104,110,74,1,36
2020-03-27,919,1130,112,124,74,1,42
2020-03-28,986,1235,99,141,74,2,46
2020-03-29,1036,1328,88,167,74,1,57
2020-03-30,1125,1461,127,186,74,3,66
2020-03-31,1188,1571,107,218,74,0,82
2020-04-01,1205,1645,71,238,75,1,100
2020-04-02,1250,1743,88,261,75,2,114
2020-04-03,1278,1822,76,294,75,0,136
2020-04-04,1280,1887,62,313,74,2,149
2020-04-05,1301,1963,72,335,75,1,158
2020-04-06,1309,2025,60,353,75,0,180
2020-04-07,1311,2083,55,386,75,0,201
2020-04-08,1282,2142,55,402,76,0,225
2020-04-09,1278,2193,50,413,75,0,253
2020-04-10,1283,2242,48,442,75,0,279
