Datum,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare,OverleeftCumulatief,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-02-27,13,1,9,0,13,0,0
2020-02-28,14,0,10,0,14,0,1
2020-02-29,15,1,10,0,15,0,0
2020-03-01,17,2,11,0,17,0,0
2020-03-02,16,0,10,0,17,0,0
2020-03-03,18,2,10,0,19,0,0
2020-03-04,21,3,12,2,22,0,0
2020-03-05,21,1,14,2,24,0,1
2020-03-06,24,4,17,2,28,0,0
2020-03-07,26,3,17,3,31,0,0
2020-03-08,32,5,21,3,36,2,0
2020-03-09,38,6,22,3,44,2,2
2020-03-10,47,10,25,3,55,2,1
2020-03-11,54,9,26,3,64,4,0
2020-03-12,74,23,32,3,87,5,0
2020-03-13,84,13,35,4,100,5,0
2020-03-14,103,21,44,7,121,5,0
2020-03-15,127,28,51,7,150,7,1
2020-03-16,157,33,57,8,183,12,0
2020-03-17,185,35,60,8,218,14,0
2020-03-18,236,56,65,12,274,17,0
2020-03-19,296,66,70,12,342,25,2
2020-03-20,367,82,71,14,425,30,1
2020-03-21,437,81,70,16,509,41,3
2020-03-22,488,74,71,18,584,47,1
2020-03-23,578,97,71,21,685,64,3
2020-03-24,657,111,73,25,797,74,1
2020-03-25,758,120,74,31,918,85,2
2020-03-26,845,111,74,41,1033,103,4
2020-03-27,929,114,74,47,1150,117,1
2020-03-28,993,102,74,51,1254,135,2
2020-03-29,1042,91,74,61,1347,160,2
2020-03-30,1126,127,74,69,1476,180,2
2020-03-31,1193,112,74,86,1589,214,1
2020-04-01,1209,75,75,104,1665,238,2
2020-04-02,1252,96,75,119,1763,260,2
2020-04-03,1279,77,75,140,1840,292,0
2020-04-04,1285,64,74,154,1907,311,3
2020-04-05,1312,75,75,163,1986,335,3
2020-04-06,1319,61,75,187,2048,355,1
2020-04-07,1321,60,76,211,2110,383,2
2020-04-08,1290,58,76,236,2168,400,0
2020-04-09,1287,52,76,263,2221,412,1
2020-04-10,1295,49,75,290,2272,440,1
2020-04-11,1263,28,75,311,2302,455,2
2020-04-12,1244,33,75,329,2336,470,1
2020-04-13,1228,45,75,344,2381,491,1
2020-04-14,1205,35,76,394,2418,503,2
2020-04-15,1180,24,76,448,2443,519,1
2020-04-16,1147,28,76,499,2473,538,2
2020-04-17,1116,25,77,547,2499,556,1
2020-04-18,1071,19,76,570,2518,567,0
2020-04-19,1041,20,76,576,2538,586,1
2020-04-20,1020,26,76,629,2565,605,1
2020-04-21,984,23,76,682,2588,625,0
2020-04-22,926,15,77,728,2603,642,0
2020-04-23,884,16,77,775,2619,654,0
2020-04-24,867,18,76,840,2638,666,1
2020-04-25,836,14,76,856,2652,681,0
2020-04-26,808,13,76,866,2665,690,0
2020-04-27,787,14,76,875,2679,701,0
2020-04-28,766,14,76,926,2695,707,1
2020-04-29,738,12,76,963,2707,713,0
2020-04-30,715,17,76,1005,2726,726,2
2020-05-01,680,9,76,1044,2735,728,0
2020-05-02,642,9,76,1059,2746,737,2
2020-05-03,628,11,76,1066,2757,742,0
2020-05-04,618,11,76,1109,2769,748,2
2020-05-05,576,3,76,1124,2772,753,0
2020-05-06,549,6,73,1161,2778,759,0
2020-05-07,527,9,72,1201,2788,767,1
2020-05-08,496,7,72,1238,2796,772,1
2020-05-09,474,5,72,1246,2801,777,0
2020-05-10,455,4,72,1249,2805,778,0
2020-05-11,449,7,73,1290,2813,785,1
2020-05-12,407,2,71,1332,2815,788,0
2020-05-13,391,3,71,1367,2819,793,1
2020-05-14,365,8,71,1394,2828,797,1
2020-05-15,349,3,71,1429,2832,804,1
2020-05-16,334,7,70,1438,2840,806,1
2020-05-17,327,4,70,1442,2844,807,0
2020-05-18,322,4,70,1475,2848,807,0
2020-05-19,289,1,67,1507,2850,809,1
2020-05-20,278,2,66,1536,2852,815,0
2020-05-21,258,2,66,1541,2854,819,0
2020-05-22,247,4,65,1574,2858,822,0
2020-05-23,232,4,64,1577,2862,823,0
2020-05-24,231,7,64,1577,2869,824,0
2020-05-25,221,1,64,1600,2870,825,0
2020-05-26,198,4,65,1621,2874,829,0
2020-05-27,184,3,61,1644,2878,830,1
2020-05-28,176,1,60,1675,2879,832,0
2020-05-29,166,1,59,1696,2882,835,2
2020-05-30,157,3,58,1703,2885,835,0
2020-05-31,159,3,58,1703,2888,835,0
2020-06-01,157,5,59,1703,2893,838,0
2020-06-02,152,1,59,1727,2894,839,0
2020-06-03,138,5,56,1748,2899,844,0
2020-06-04,136,5,57,1768,2905,847,1
2020-06-05,133,3,55,1779,2908,847,0
2020-06-06,131,2,55,1781,2910,848,0
2020-06-07,130,3,55,1783,2913,848,0
2020-06-08,128,0,55,1800,2913,848,0
2020-06-09,121,2,54,1813,2915,849,0
2020-06-10,117,2,53,1825,2917,850,0
2020-06-11,113,1,53,1837,2918,850,0
2020-06-12,110,3,51,1847,2921,851,0
2020-06-13,108,2,49,1847,2923,852,0
2020-06-14,107,0,48,1849,2923,854,0
2020-06-15,106,1,48,1867,2924,855,0
2020-06-16,97,2,47,1872,2926,858,0
2020-06-17,88,0,44,1879,2926,860,0
2020-06-18,81,1,43,1886,2927,861,0
2020-06-19,74,0,43,1894,2927,862,0
2020-06-20,74,2,43,1895,2929,863,0
2020-06-21,70,0,41,1895,2929,864,0
2020-06-22,72,3,43,1899,2932,865,0
2020-06-23,65,1,40,1906,2933,866,0
2020-06-24,61,1,39,1912,2934,867,0
2020-06-25,60,0,37,1918,2935,867,1
2020-06-26,54,0,34,1922,2935,868,0
2020-06-27,49,0,32,1922,2935,869,0
2020-06-28,45,0,31,1922,2935,869,0
2020-06-29,45,0,31,1927,2935,869,0
2020-06-30,45,2,31,1934,2937,869,0
2020-07-01,41,0,28,1939,2937,869,0
2020-07-02,43,2,31,1943,2940,870,1
2020-07-03,40,0,30,1953,2940,870,0
2020-07-04,41,1,30,1953,2941,870,0
2020-07-05,39,0,28,1954,2941,870,0
2020-07-06,38,0,27,1959,2941,871,0
2020-07-07,36,1,26,1961,2942,872,0
2020-07-08,33,2,26,1966,2944,872,0
2020-07-09,33,1,25,1970,2945,872,0
2020-07-10,34,1,25,1970,2946,872,0
2020-07-11,32,0,23,1970,2946,872,0
2020-07-12,33,1,23,1972,2947,873,0
2020-07-13,32,0,23,1973,2947,874,0
2020-07-14,29,0,23,1974,2947,874,0
2020-07-15,29,1,23,1976,2948,874,0
2020-07-16,28,1,23,1981,2949,874,0
2020-07-17,28,0,22,1981,2949,874,0
2020-07-18,27,0,22,1981,2949,874,0
2020-07-19,28,1,22,1981,2950,874,0
2020-07-20,28,0,23,1986,2951,875,1
2020-07-21,30,2,24,1988,2954,875,2
2020-07-22,30,1,23,1992,2955,876,0
2020-07-23,27,1,21,1994,2956,876,0
2020-07-24,25,1,19,1998,2957,876,0
2020-07-25,22,1,19,1999,2958,876,0
2020-07-26,23,3,20,1999,2961,876,0
2020-07-27,26,3,21,2001,2964,876,0
2020-07-28,26,0,21,2002,2964,876,0
2020-07-29,25,0,21,2004,2964,877,0
2020-07-30,27,3,22,2006,2967,877,0
2020-07-31,30,4,24,2006,2971,879,0
2020-08-01,31,2,24,2007,2973,879,0
2020-08-02,32,2,24,2007,2975,879,0
2020-08-03,35,3,24,2007,2978,879,0
2020-08-04,37,3,26,2008,2981,880,0
2020-08-05,36,2,25,2011,2983,880,0
2020-08-06,39,3,27,2012,2986,881,0
2020-08-07,39,1,27,2013,2987,881,0
2020-08-08,40,1,28,2013,2988,881,0
2020-08-09,45,5,32,2014,2994,883,1
2020-08-10,43,4,32,2015,2997,883,0
2020-08-11,46,3,32,2016,3000,884,1
2020-08-12,46,4,30,2017,3004,884,0
2020-08-13,43,4,30,2017,3008,884,0
2020-08-14,48,6,32,2018,3014,884,0
2020-08-15,46,1,32,2018,3015,885,0
2020-08-16,47,4,33,2019,3019,885,0
2020-08-17,55,7,37,2022,3027,887,1
