Datum,OverledenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-02-27,0,1,6,9,9,0,0
2020-02-28,0,0,7,10,10,1,0
2020-02-29,0,0,6,11,11,0,0
2020-03-01,0,2,7,13,13,0,0
2020-03-02,0,0,6,12,13,0,0
2020-03-03,0,1,6,14,15,0,0
2020-03-04,0,3,8,17,18,0,2
2020-03-05,0,1,10,17,20,1,2
2020-03-06,0,4,13,21,24,0,2
2020-03-07,0,3,14,23,27,0,3
2020-03-08,2,6,18,29,33,0,3
2020-03-09,2,5,20,34,41,2,3
2020-03-10,2,9,21,41,51,1,3
2020-03-11,4,9,23,50,61,0,3
2020-03-12,5,23,29,70,84,0,3
2020-03-13,5,13,32,81,98,0,4
2020-03-14,5,18,40,98,117,0,7
2020-03-15,7,27,48,122,146,1,7
2020-03-16,13,32,54,152,179,0,8
2020-03-17,15,35,57,181,216,0,8
2020-03-18,18,50,61,230,270,0,12
2020-03-19,26,58,69,288,336,2,12
2020-03-20,31,82,70,363,423,1,14
2020-03-21,43,72,70,432,505,3,16
2020-03-22,49,72,70,482,579,1,19
2020-03-23,66,98,71,575,682,3,22
2020-03-24,75,107,73,655,795,1,26
2020-03-25,88,114,74,754,914,2,31
2020-03-26,106,104,74,840,1028,4,41
2020-03-27,121,113,74,928,1148,1,47
2020-03-28,140,99,74,993,1253,2,51
2020-03-29,165,87,74,1040,1346,3,62
2020-03-30,185,126,74,1128,1478,3,71
2020-03-31,219,109,74,1193,1591,1,89
2020-04-01,244,72,75,1210,1665,3,107
2020-04-02,266,88,75,1251,1762,3,121
2020-04-03,298,76,75,1278,1841,0,142
2020-04-04,317,62,74,1282,1907,3,156
2020-04-05,340,72,75,1306,1985,3,165
2020-04-06,358,60,75,1314,2048,1,189
2020-04-07,388,55,76,1316,2108,2,211
2020-04-08,405,55,76,1283,2167,0,236
2020-04-09,417,49,76,1278,2218,1,264
2020-04-10,445,48,75,1285,2269,1,293
2020-04-11,460,26,75,1250,2298,2,313
2020-04-12,475,34,75,1232,2334,1,331
2020-04-13,496,43,75,1215,2379,1,346
2020-04-14,506,34,76,1192,2416,2,397
2020-04-15,523,23,76,1167,2441,1,453
2020-04-16,541,28,76,1134,2471,2,503
2020-04-17,559,25,77,1104,2497,1,550
2020-04-18,570,19,76,1058,2516,0,573
2020-04-19,589,19,76,1029,2536,1,579
2020-04-20,608,25,76,1010,2563,1,635
2020-04-21,629,20,76,973,2585,0,687
2020-04-22,645,14,77,917,2600,0,733
2020-04-23,658,16,77,875,2616,0,780
2020-04-24,668,17,76,858,2635,1,842
2020-04-25,682,13,76,828,2649,0,859
2020-04-26,692,13,76,804,2662,0,868
2020-04-27,703,14,76,781,2676,0,877
2020-04-28,709,14,76,760,2692,1,927
2020-04-29,715,11,76,732,2704,0,963
2020-04-30,728,17,76,708,2723,2,1006
2020-05-01,730,9,76,673,2732,0,1047
2020-05-02,739,9,76,635,2743,2,1062
2020-05-03,744,10,76,621,2754,0,1069
2020-05-04,750,11,76,612,2766,2,1112
2020-05-05,755,3,76,570,2769,0,1126
2020-05-06,761,5,73,543,2775,0,1164
2020-05-07,769,9,72,522,2786,1,1203
2020-05-08,773,7,72,491,2794,1,1239
2020-05-09,778,5,72,469,2799,0,1248
2020-05-10,779,4,72,451,2804,1,1251
2020-05-11,786,7,73,445,2812,1,1289
2020-05-12,789,2,71,403,2814,0,1332
2020-05-13,794,3,71,385,2818,1,1367
2020-05-14,798,8,71,359,2827,1,1394
2020-05-15,805,3,71,343,2832,1,1427
2020-05-16,807,7,70,327,2840,1,1436
2020-05-17,808,4,70,320,2844,0,1440
2020-05-18,808,4,70,315,2848,0,1472
2020-05-19,810,1,67,282,2850,1,1504
2020-05-20,816,2,66,272,2853,0,1534
2020-05-21,820,2,66,251,2855,0,1540
2020-05-22,823,4,66,240,2860,0,1573
2020-05-23,824,3,64,224,2863,0,1576
2020-05-24,825,7,64,223,2870,0,1576
2020-05-25,826,1,63,213,2871,0,1599
2020-05-26,830,4,64,190,2875,0,1620
2020-05-27,831,3,60,176,2879,1,1643
2020-05-28,833,1,59,168,2880,0,1674
2020-05-29,836,1,58,158,2883,2,1695
2020-05-30,836,3,56,149,2886,0,1702
2020-05-31,836,4,56,152,2890,0,1702
2020-06-01,839,4,55,149,2894,0,1702
2020-06-02,839,1,55,144,2895,0,1727
2020-06-03,844,4,52,130,2899,0,1748
2020-06-04,847,5,54,128,2905,1,1768
2020-06-05,847,3,53,126,2908,0,1778
2020-06-06,848,2,53,124,2910,0,1780
2020-06-07,848,3,52,123,2913,0,1782
2020-06-08,848,0,51,122,2914,0,1798
2020-06-09,849,2,50,114,2916,0,1810
2020-06-10,850,2,50,111,2918,0,1821
2020-06-11,850,1,50,107,2919,0,1833
2020-06-12,851,3,49,104,2922,0,1843
2020-06-13,852,2,47,102,2924,0,1843
2020-06-14,854,0,46,101,2924,0,1845
2020-06-15,855,1,46,100,2925,0,1863
2020-06-16,858,2,45,91,2927,0,1868
2020-06-17,859,0,43,83,2927,0,1874
2020-06-18,860,1,42,76,2928,0,1881
2020-06-19,861,0,40,71,2929,0,1889
2020-06-20,862,2,40,69,2931,0,1890
2020-06-21,863,0,38,65,2931,0,1890
2020-06-22,864,3,40,67,2934,0,1895
2020-06-23,865,1,37,60,2935,0,1901
2020-06-24,866,1,36,56,2936,0,1907
2020-06-25,866,1,35,56,2938,1,1913
2020-06-26,867,0,32,50,2938,0,1917
2020-06-27,868,0,30,45,2938,0,1917
2020-06-28,868,0,29,41,2938,0,1917
2020-06-29,868,0,29,41,2938,0,1921
2020-06-30,868,2,28,40,2940,0,1928
