Datum,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,Opgenomen,NieuwOpgenomenVerdacht,IntensiveCare,OverledenCumulatief
2020-02-27,13,1,0,13,0,9,0
2020-02-28,14,0,0,14,1,10,0
2020-02-29,15,1,0,15,0,10,0
2020-03-01,17,2,0,17,0,11,0
2020-03-02,17,0,0,16,0,10,0
2020-03-03,19,2,0,18,0,10,0
2020-03-04,22,3,2,21,0,12,0
2020-03-05,24,1,2,21,1,14,0
2020-03-06,28,4,2,24,0,17,0
2020-03-07,31,3,3,26,0,17,0
2020-03-08,36,5,3,32,0,21,2
2020-03-09,44,6,3,38,2,22,2
2020-03-10,54,9,3,46,1,24,2
2020-03-11,64,10,3,54,0,26,4
2020-03-12,87,23,3,74,0,32,5
2020-03-13,101,14,4,85,0,35,5
2020-03-14,121,20,7,103,0,44,5
2020-03-15,150,28,7,127,1,51,7
2020-03-16,183,33,8,157,0,57,12
2020-03-17,218,35,8,185,0,60,14
2020-03-18,274,56,12,236,0,65,17
2020-03-19,342,66,12,296,2,70,25
2020-03-20,425,82,14,367,1,71,30
2020-03-21,509,81,16,437,3,70,41
2020-03-22,584,74,18,488,1,71,47
2020-03-23,685,97,21,578,3,71,64
2020-03-24,798,112,25,658,1,73,74
2020-03-25,919,120,31,759,2,74,85
2020-03-26,1034,111,41,846,4,74,103
2020-03-27,1151,114,47,930,1,74,117
2020-03-28,1255,102,51,994,2,74,135
2020-03-29,1348,91,61,1042,2,74,160
2020-03-30,1477,127,69,1126,2,74,180
2020-03-31,1590,112,86,1192,1,74,214
2020-04-01,1666,75,104,1209,2,75,238
2020-04-02,1764,95,119,1251,3,75,260
2020-04-03,1841,77,140,1279,0,75,292
2020-04-04,1908,64,154,1286,3,74,311
2020-04-05,1987,75,163,1313,3,75,335
2020-04-06,2049,61,186,1320,1,75,355
2020-04-07,2111,60,210,1322,2,76,383
2020-04-08,2169,58,235,1291,0,76,400
2020-04-09,2221,51,262,1286,1,76,412
2020-04-10,2272,49,289,1294,1,75,440
2020-04-11,2302,28,310,1261,2,75,455
2020-04-12,2336,33,328,1242,1,75,470
2020-04-13,2381,45,343,1226,1,75,491
2020-04-14,2418,35,393,1204,2,76,503
2020-04-15,2443,24,447,1179,1,76,519
2020-04-16,2473,28,498,1146,2,76,537
