Datum,OpgenomenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen,IntensiveCare,OverleeftCumulatief
2020-02-27,7,1,0,0,7,5,0
2020-02-28,8,0,1,0,8,6,0
2020-02-29,9,0,0,0,9,5,0
2020-03-01,11,2,0,0,11,6,0
2020-03-02,11,0,0,0,10,5,0
2020-03-03,13,1,0,0,12,6,0
2020-03-04,16,3,0,0,15,8,2
2020-03-05,18,1,1,0,15,9,2
2020-03-06,22,4,0,0,19,12,2
2020-03-07,25,3,0,0,21,13,3
2020-03-08,31,6,0,2,27,17,3
2020-03-09,39,5,2,2,32,19,3
2020-03-10,49,9,1,2,39,20,3
2020-03-11,59,9,0,4,48,22,3
2020-03-12,82,23,0,5,68,28,3
2020-03-13,96,13,0,5,79,31,4
2020-03-14,115,18,0,5,96,39,7
2020-03-15,144,27,1,7,120,47,7
2020-03-16,177,32,0,13,150,53,8
2020-03-17,214,35,0,15,179,56,8
2020-03-18,268,50,0,18,228,60,12
2020-03-19,335,59,2,26,287,68,12
2020-03-20,422,82,1,31,362,70,14
2020-03-21,504,72,3,43,430,70,16
2020-03-22,578,72,1,49,480,70,19
2020-03-23,681,98,3,66,573,71,22
2020-03-24,794,107,1,75,653,73,26
2020-03-25,913,114,2,88,752,74,31
2020-03-26,1027,104,4,106,838,74,41
2020-03-27,1147,113,1,121,927,74,47
2020-03-28,1252,99,2,140,992,74,51
2020-03-29,1344,86,3,165,1038,74,62
2020-03-30,1476,126,3,185,1126,74,71
2020-03-31,1589,109,1,219,1191,74,89
2020-04-01,1663,72,3,244,1208,75,107
2020-04-02,1760,88,3,266,1249,75,121
2020-04-03,1839,76,0,298,1276,75,142
2020-04-04,1905,62,3,317,1280,74,156
2020-04-05,1983,72,3,340,1304,75,165
2020-04-06,2046,60,1,358,1312,75,189
2020-04-07,2106,55,2,388,1314,76,211
2020-04-08,2165,55,0,405,1281,76,236
2020-04-09,2217,50,1,417,1277,76,264
2020-04-10,2268,48,1,445,1284,75,293
2020-04-11,2297,26,2,460,1249,75,313
2020-04-12,2333,34,1,475,1231,75,331
2020-04-13,2378,43,1,496,1214,75,346
2020-04-14,2415,34,2,506,1191,76,397
2020-04-15,2440,23,1,523,1166,76,453
2020-04-16,2470,28,2,541,1133,76,503
2020-04-17,2496,25,1,559,1103,77,550
2020-04-18,2515,19,0,570,1057,76,573
2020-04-19,2535,19,1,589,1028,76,579
2020-04-20,2562,25,1,608,1009,76,635
2020-04-21,2584,20,0,629,972,76,687
2020-04-22,2599,14,0,645,916,77,733
2020-04-23,2615,16,0,658,874,77,780
2020-04-24,2634,17,1,668,857,76,842
2020-04-25,2648,13,0,682,827,76,859
2020-04-26,2661,13,0,692,803,76,868
2020-04-27,2675,14,0,703,780,76,877
2020-04-28,2691,14,1,709,759,76,927
2020-04-29,2703,11,0,715,731,76,963
2020-04-30,2722,17,2,728,707,76,1006
2020-05-01,2731,9,0,730,672,76,1047
2020-05-02,2742,9,2,739,634,76,1062
2020-05-03,2753,10,0,744,620,76,1069
2020-05-04,2765,11,2,750,611,76,1112
2020-05-05,2768,3,0,755,569,76,1126
2020-05-06,2774,5,0,761,542,73,1164
2020-05-07,2784,8,1,769,519,72,1203
2020-05-08,2792,7,1,773,488,72,1239
2020-05-09,2797,5,0,778,466,72,1248
2020-05-10,2802,4,1,779,448,72,1251
2020-05-11,2810,7,1,786,442,73,1289
2020-05-12,2812,2,0,789,400,71,1332
2020-05-13,2816,3,1,794,382,71,1367
2020-05-14,2825,8,1,798,356,71,1394
2020-05-15,2830,3,1,805,340,71,1427
2020-05-16,2838,7,1,807,324,70,1436
2020-05-17,2843,4,0,808,318,70,1440
2020-05-18,2847,4,0,808,312,70,1472
2020-05-19,2849,1,1,810,279,67,1504
2020-05-20,2852,2,0,815,269,66,1535
2020-05-21,2854,2,0,819,248,66,1541
2020-05-22,2859,4,0,822,237,66,1574
2020-05-23,2862,3,0,823,220,63,1577
2020-05-24,2869,7,0,824,219,63,1577
2020-05-25,2870,1,0,825,209,62,1600
2020-05-26,2874,4,0,829,186,62,1621
2020-05-27,2878,3,1,830,171,58,1644
2020-05-28,2879,1,0,832,163,57,1675
2020-05-29,2882,1,2,835,153,56,1696
2020-05-30,2884,2,0,835,143,54,1703
2020-05-31,2888,4,0,835,146,54,1703
2020-06-01,2892,4,0,838,143,53,1703
2020-06-02,2893,1,0,838,138,53,1727
2020-06-03,2897,4,0,843,125,50,1748
2020-06-04,2903,5,1,846,123,52,1768
2020-06-05,2906,3,0,846,121,51,1778
2020-06-06,2908,2,0,847,119,51,1780
2020-06-07,2911,3,0,847,118,50,1782
2020-06-08,2912,0,0,847,117,49,1798
2020-06-09,2914,2,0,848,109,48,1810
2020-06-10,2916,2,0,849,106,48,1821
2020-06-11,2917,1,0,849,102,48,1833
2020-06-12,2920,3,0,850,99,47,1843
2020-06-13,2922,2,0,851,97,45,1843
2020-06-14,2922,0,0,853,96,44,1845
2020-06-15,2923,1,0,854,95,44,1863
2020-06-16,2925,2,0,857,86,43,1868
2020-06-17,2925,0,0,858,78,41,1874
2020-06-18,2926,1,0,859,71,40,1881
2020-06-19,2927,0,0,860,66,37,1889
2020-06-20,2929,2,0,861,64,37,1890
2020-06-21,2929,0,0,862,60,35,1890
2020-06-22,2932,3,0,863,62,37,1895
2020-06-23,2933,1,0,864,55,34,1901
2020-06-24,2935,1,1,865,52,34,1907
2020-06-25,2937,1,1,865,51,32,1912
2020-06-26,2937,0,0,866,47,30,1916
2020-06-27,2937,0,0,867,42,28,1916
2020-06-28,2937,0,0,867,38,27,1916
2020-06-29,2937,0,0,867,38,27,1920
2020-06-30,2939,2,0,867,37,26,1927
2020-07-01,2939,0,0,867,33,23,1930
2020-07-02,2942,2,1,868,35,26,1934
2020-07-03,2942,0,0,868,32,25,1942
2020-07-04,2943,1,0,868,33,25,1942
2020-07-05,2943,0,0,868,31,23,1943
2020-07-06,2943,0,0,869,30,22,1948
2020-07-07,2944,1,0,870,28,20,1951
2020-07-08,2946,2,0,870,25,20,1956
2020-07-09,2947,1,0,870,25,19,1960
2020-07-10,2948,1,0,870,26,19,1960
2020-07-11,2948,0,0,870,24,17,1960
