Datum,OverleeftCumulatief,Opgenomen,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-02-27,0,7,3,0,0,0,6
2020-02-28,0,8,4,0,1,0,7
2020-02-29,0,9,3,0,0,0,8
2020-03-01,0,11,4,0,0,2,10
2020-03-02,0,10,4,0,0,0,10
2020-03-03,0,11,5,0,0,1,11
2020-03-04,1,14,7,0,0,3,14
2020-03-05,1,15,7,0,1,1,16
2020-03-06,1,18,10,0,0,3,19
2020-03-07,2,20,11,0,0,3,22
2020-03-08,2,26,15,2,0,6,28
2020-03-09,2,32,17,2,2,6,37
2020-03-10,2,39,18,2,1,9,48
2020-03-11,2,49,21,3,0,8,59
2020-03-12,2,70,28,4,0,23,82
2020-03-13,3,81,31,4,0,14,96
2020-03-14,5,97,39,4,0,17,114
2020-03-15,5,122,47,6,1,27,143
2020-03-16,6,151,53,11,0,32,176
2020-03-17,6,178,56,13,0,33,211
2020-03-18,9,228,60,17,0,51,266
2020-03-19,9,289,69,24,2,58,335
2020-03-20,10,365,70,29,0,85,425
2020-03-21,12,431,70,41,3,72,506
2020-03-22,14,481,70,47,1,71,580
2020-03-23,16,574,72,64,2,100,682
2020-03-24,19,656,73,71,1,107,795
2020-03-25,23,754,74,83,1,114,914
2020-03-26,31,838,74,106,3,103,1026
2020-03-27,34,926,74,120,1,111,1146
2020-03-28,37,994,74,137,2,98,1255
2020-03-29,46,1043,74,163,1,87,1352
2020-03-30,52,1130,74,182,3,126,1488
2020-03-31,64,1193,74,214,1,109,1600
2020-04-01,79,1209,75,234,1,70,1673
2020-04-02,89,1255,75,256,3,89,1776
2020-04-03,107,1285,75,289,0,77,1857
2020-04-04,116,1289,74,308,3,61,1925
2020-04-05,122,1307,75,330,1,69,2001
2020-04-06,138,1317,74,347,2,62,2067
2020-04-07,152,1326,75,380,1,59,2131
2020-04-08,169,1295,75,396,1,57,2195
2020-04-09,189,1293,75,407,3,53,2252
2020-04-10,213,1305,74,437,5,48,2309
2020-04-11,229,1266,74,452,3,25,2339
2020-04-12,241,1248,74,465,1,35,2380
2020-04-13,251,1233,75,487,0,45,2429
2020-04-14,281,1209,75,497,2,35,2469
2020-04-15,311,1184,75,517,2,22,2495
2020-04-16,340,1149,75,534,1,28,2526
2020-04-17,373,1121,76,553,0,26,2554
2020-04-18,388,1073,75,565,0,17,2571
2020-04-19,392,1046,75,580,2,19,2595
2020-04-20,429,1029,75,599,4,26,2627
2020-04-21,460,994,75,619,4,20,2654
2020-04-22,491,933,76,637,1,13,2669
2020-04-23,517,894,76,648,2,17,2689
2020-04-24,555,878,75,660,4,16,2712
2020-04-25,568,847,75,669,0,14,2727
2020-04-26,571,827,75,680,1,12,2742
2020-04-27,574,803,75,691,2,13,2758
2020-04-28,605,780,75,695,2,12,2773
2020-04-29,627,758,74,701,4,11,2789
2020-04-30,646,729,74,711,3,10,2802
2020-05-01,649,694,74,711,1,3,2807
