Datum,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen,NieuwOpgenomenBewezen
2020-02-27,13,0,9,0,0,13,1
2020-02-28,14,0,10,1,0,14,0
2020-02-29,15,0,10,0,0,15,1
2020-03-01,17,0,11,0,0,17,2
2020-03-02,17,0,10,0,0,16,0
2020-03-03,19,0,10,0,0,18,2
2020-03-04,22,2,12,0,0,21,3
2020-03-05,24,2,14,1,0,21,1
2020-03-06,28,2,17,0,0,24,4
2020-03-07,31,3,17,0,0,26,3
2020-03-08,36,3,21,0,2,32,5
2020-03-09,44,3,22,2,2,38,6
2020-03-10,54,3,24,1,2,46,9
2020-03-11,64,3,26,0,4,54,10
2020-03-12,87,3,32,0,5,74,23
2020-03-13,101,4,35,0,5,85,14
2020-03-14,121,7,44,0,5,103,20
2020-03-15,150,7,51,1,7,127,28
2020-03-16,183,8,57,0,12,157,33
2020-03-17,218,8,60,0,14,185,35
2020-03-18,274,12,65,0,17,236,56
2020-03-19,342,12,70,2,25,296,66
2020-03-20,425,14,71,1,30,367,82
2020-03-21,509,16,70,3,41,437,81
2020-03-22,584,18,71,1,47,488,74
2020-03-23,685,21,71,3,64,578,97
2020-03-24,798,25,73,1,74,658,112
2020-03-25,919,31,74,2,85,759,120
2020-03-26,1034,41,74,4,103,846,111
2020-03-27,1151,47,74,1,117,930,114
2020-03-28,1255,51,74,2,135,994,102
2020-03-29,1348,61,74,2,160,1042,91
2020-03-30,1477,69,74,2,180,1126,127
2020-03-31,1590,86,74,1,214,1192,112
2020-04-01,1666,104,75,2,238,1208,75
2020-04-02,1764,119,75,3,260,1251,95
2020-04-03,1841,140,75,0,292,1279,77
2020-04-04,1908,154,74,3,311,1285,64
2020-04-05,1987,163,75,3,335,1312,75
2020-04-06,2049,187,75,1,355,1319,61
2020-04-07,2111,211,76,2,383,1321,60
2020-04-08,2169,236,76,0,400,1290,58
2020-04-09,2222,263,76,1,412,1287,52
2020-04-10,2273,290,75,1,440,1295,49
2020-04-11,2303,311,75,2,455,1262,28
2020-04-12,2337,329,75,1,470,1243,33
2020-04-13,2382,344,75,1,491,1227,45
2020-04-14,2419,394,76,2,503,1205,35
2020-04-15,2444,448,76,1,519,1180,24
2020-04-16,2474,499,76,2,538,1147,28
2020-04-17,2500,547,77,1,556,1116,25
2020-04-18,2519,570,76,0,567,1071,19
2020-04-19,2539,576,76,1,586,1041,20
2020-04-20,2566,629,76,1,605,1020,26
2020-04-21,2589,682,76,0,625,984,23
2020-04-22,2604,728,77,0,642,926,15
2020-04-23,2620,775,77,0,654,884,16
2020-04-24,2639,840,76,1,666,867,18
2020-04-25,2653,856,76,0,681,836,14
2020-04-26,2666,866,76,0,690,808,13
2020-04-27,2680,875,76,0,701,787,14
2020-04-28,2696,926,76,1,707,766,14
2020-04-29,2708,963,76,0,713,738,12
2020-04-30,2727,1005,76,2,726,715,17
2020-05-01,2736,1044,76,0,728,680,9
2020-05-02,2747,1059,76,2,737,642,9
2020-05-03,2758,1066,76,0,742,628,11
2020-05-04,2770,1109,76,2,748,618,11
2020-05-05,2773,1124,76,0,753,576,3
2020-05-06,2779,1161,73,0,759,549,6
2020-05-07,2789,1201,72,1,767,527,9
2020-05-08,2797,1238,72,1,772,496,7
2020-05-09,2802,1246,72,0,777,474,5
2020-05-10,2806,1249,72,0,778,455,4
2020-05-11,2814,1290,73,1,785,449,7
2020-05-12,2816,1332,71,0,788,407,2
2020-05-13,2820,1367,71,1,793,391,3
2020-05-14,2829,1394,71,1,797,365,8
2020-05-15,2833,1429,71,1,804,349,3
2020-05-16,2841,1438,70,1,806,334,7
2020-05-17,2845,1442,70,0,807,327,4
2020-05-18,2849,1475,70,0,807,322,4
2020-05-19,2851,1507,67,1,809,289,1
2020-05-20,2854,1536,66,0,815,279,3
2020-05-21,2856,1541,66,0,819,258,2
2020-05-22,2860,1574,65,0,822,247,4
2020-05-23,2864,1577,64,0,823,232,4
2020-05-24,2871,1577,64,0,824,231,7
2020-05-25,2872,1600,64,0,825,221,1
2020-05-26,2876,1621,65,0,829,198,4
2020-05-27,2880,1644,61,1,830,184,3
2020-05-28,2881,1675,60,0,832,176,1
2020-05-29,2884,1696,59,2,835,166,1
2020-05-30,2887,1703,58,0,835,157,3
2020-05-31,2890,1703,58,0,835,159,3
2020-06-01,2895,1703,59,0,838,157,5
2020-06-02,2896,1727,59,0,839,152,1
2020-06-03,2901,1748,56,0,844,138,5
2020-06-04,2907,1768,57,1,847,136,5
2020-06-05,2910,1779,55,0,847,133,3
2020-06-06,2912,1781,55,0,848,131,2
2020-06-07,2915,1783,55,0,848,130,3
2020-06-08,2915,1800,55,0,848,128,0
2020-06-09,2917,1813,54,0,849,121,2
2020-06-10,2919,1825,53,0,850,117,2
