Datum,Opgenomen,OverleeftCumulatief,OverledenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-02-27,7,0,0,3,0,0,6
2020-02-28,8,0,0,4,1,0,7
2020-02-29,9,0,0,3,0,0,8
2020-03-01,11,0,0,4,0,2,10
2020-03-02,10,0,0,4,0,0,10
2020-03-03,11,0,0,5,0,1,11
2020-03-04,14,1,0,7,0,3,14
2020-03-05,15,1,0,7,1,1,16
2020-03-06,18,1,0,10,0,3,19
2020-03-07,20,2,0,11,0,3,22
2020-03-08,26,2,2,15,0,6,28
2020-03-09,32,2,2,17,2,6,37
2020-03-10,39,2,2,18,1,9,48
2020-03-11,49,2,3,21,0,8,59
2020-03-12,70,2,4,28,0,23,82
2020-03-13,81,3,4,31,0,14,96
2020-03-14,97,5,4,39,0,17,114
2020-03-15,122,5,6,47,1,27,143
2020-03-16,151,6,11,53,0,32,176
2020-03-17,178,6,13,56,0,33,211
2020-03-18,228,9,17,60,0,51,266
2020-03-19,289,9,24,69,2,58,335
2020-03-20,365,10,29,70,0,85,425
2020-03-21,431,12,41,70,3,72,506
2020-03-22,480,14,46,70,1,70,579
2020-03-23,573,16,63,72,2,99,680
2020-03-24,655,19,70,73,1,107,793
2020-03-25,753,23,82,74,1,114,912
2020-03-26,837,31,105,74,3,103,1024
2020-03-27,925,34,119,74,1,111,1144
2020-03-28,993,37,136,74,2,98,1253
2020-03-29,1042,46,162,74,1,87,1350
2020-03-30,1129,52,181,74,3,126,1486
2020-03-31,1192,64,213,74,1,109,1598
2020-04-01,1208,79,233,75,1,70,1671
2020-04-02,1254,89,255,75,3,89,1774
2020-04-03,1284,107,288,75,0,77,1855
2020-04-04,1287,116,307,74,3,60,1922
2020-04-05,1305,121,329,75,1,69,1998
2020-04-06,1314,137,346,74,1,62,2062
2020-04-07,1323,151,378,75,1,58,2125
2020-04-08,1294,168,394,75,1,57,2189
2020-04-09,1292,188,405,75,3,53,2246
2020-04-10,1302,213,435,74,3,48,2301
2020-04-11,1263,229,450,74,3,25,2331
2020-04-12,1246,241,463,74,1,35,2371
2020-04-13,1230,251,485,75,0,44,2418
2020-04-14,1207,281,495,75,2,35,2458
2020-04-15,1183,312,515,75,2,22,2484
2020-04-16,1148,343,532,75,1,28,2514
2020-04-17,1120,376,551,76,0,26,2542
2020-04-18,1072,391,563,75,0,17,2559
2020-04-19,1043,395,579,75,1,19,2581
2020-04-20,1022,432,598,75,1,26,2609
2020-04-21,987,463,618,75,2,20,2634
2020-04-22,930,497,636,76,1,13,2649
2020-04-23,891,524,647,76,1,17,2668
2020-04-24,876,562,659,75,3,16,2690
2020-04-25,845,576,668,75,0,14,2705
2020-04-26,823,579,679,75,1,12,2719
2020-04-27,801,583,692,75,2,14,2736
2020-04-28,777,616,696,75,2,13,2751
2020-04-29,750,639,702,74,1,12,2765
2020-04-30,724,664,712,74,0,18,2783
2020-05-01,691,692,714,74,0,9,2792
2020-05-02,655,704,721,74,5,7,2804
2020-05-03,648,707,725,74,8,8,2821
2020-05-04,636,714,725,74,4,2,2827
