Datum,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht
2020-02-27,10,7,1,0,0,10,0
2020-02-28,11,8,0,0,0,11,1
2020-02-29,12,7,0,0,0,12,0
2020-03-01,14,8,2,0,0,14,0
2020-03-02,13,7,0,0,0,14,0
2020-03-03,15,7,1,0,0,16,0
2020-03-04,18,9,3,0,2,19,0
2020-03-05,18,11,1,0,2,21,1
2020-03-06,22,14,4,0,2,25,0
2020-03-07,24,15,3,0,3,28,0
2020-03-08,30,19,6,2,3,34,0
2020-03-09,35,21,5,2,3,42,2
2020-03-10,43,23,9,2,3,52,1
2020-03-11,51,24,9,4,3,62,0
2020-03-12,71,30,23,5,3,85,0
2020-03-13,82,33,13,5,4,99,0
2020-03-14,100,42,19,5,7,119,0
2020-03-15,124,50,27,7,7,148,1
2020-03-16,155,56,33,13,8,182,0
2020-03-17,184,59,35,15,8,219,0
2020-03-18,233,63,50,18,12,273,0
2020-03-19,291,70,58,26,12,339,2
2020-03-20,366,71,82,31,14,426,1
2020-03-21,435,71,72,43,16,508,3
2020-03-22,485,71,72,49,19,582,1
2020-03-23,578,71,98,66,22,685,3
2020-03-24,659,73,108,76,26,799,1
2020-03-25,757,74,114,89,31,918,2
2020-03-26,843,74,104,107,41,1032,4
2020-03-27,930,74,113,122,47,1152,1
2020-03-28,995,74,99,141,51,1257,2
2020-03-29,1041,74,87,165,62,1349,2
2020-03-30,1130,74,126,185,71,1481,3
2020-03-31,1195,74,109,219,89,1594,1
2020-04-01,1212,75,72,244,107,1668,3
2020-04-02,1253,75,88,266,122,1765,3
2020-04-03,1280,75,76,298,143,1844,0
2020-04-04,1284,74,62,317,157,1910,3
2020-04-05,1309,75,73,340,166,1989,3
2020-04-06,1317,75,60,358,190,2052,1
2020-04-07,1319,76,55,388,212,2112,2
2020-04-08,1286,76,55,405,237,2171,0
2020-04-09,1281,76,49,417,265,2222,1
2020-04-10,1288,75,48,445,294,2273,1
2020-04-11,1253,75,26,460,314,2302,2
2020-04-12,1235,75,34,475,332,2338,1
2020-04-13,1218,75,43,496,347,2383,1
2020-04-14,1195,76,34,506,398,2420,2
2020-04-15,1170,76,23,523,454,2445,1
2020-04-16,1137,76,28,541,504,2475,2
2020-04-17,1107,77,25,559,551,2501,1
2020-04-18,1061,76,19,570,574,2520,0
2020-04-19,1032,76,19,589,580,2540,1
2020-04-20,1013,76,25,608,636,2567,1
2020-04-21,976,76,20,629,688,2589,0
2020-04-22,919,77,14,645,734,2604,0
2020-04-23,877,77,16,658,781,2620,0
2020-04-24,860,76,17,667,843,2639,1
2020-04-25,829,76,13,681,860,2653,0
2020-04-26,805,76,13,691,869,2666,0
2020-04-27,782,76,14,702,879,2680,0
2020-04-28,761,76,14,708,930,2696,1
2020-04-29,733,76,11,714,966,2708,0
2020-04-30,709,76,17,727,1009,2727,2
2020-05-01,674,76,9,729,1050,2736,0
2020-05-02,636,76,9,738,1065,2747,2
2020-05-03,622,76,10,743,1072,2758,0
2020-05-04,613,76,11,749,1115,2770,2
2020-05-05,571,76,3,754,1129,2773,0
2020-05-06,544,73,5,760,1167,2779,0
2020-05-07,523,72,9,768,1206,2790,1
2020-05-08,492,72,7,772,1242,2798,1
2020-05-09,470,72,5,777,1251,2803,0
2020-05-10,452,72,4,778,1254,2808,1
2020-05-11,446,73,7,785,1294,2816,1
2020-05-12,404,71,2,788,1337,2818,0
2020-05-13,386,71,3,793,1372,2822,1
2020-05-14,360,71,8,797,1399,2831,1
2020-05-15,344,71,3,804,1432,2836,1
2020-05-16,328,70,7,806,1441,2844,1
2020-05-17,321,70,4,807,1445,2848,0
2020-05-18,316,70,4,807,1477,2852,0
2020-05-19,283,67,1,809,1509,2854,1
2020-05-20,273,66,2,815,1539,2857,0
2020-05-21,252,66,2,819,1545,2859,0
2020-05-22,241,66,4,822,1578,2864,0
2020-05-23,225,64,3,823,1581,2867,0
2020-05-24,224,64,7,824,1581,2874,0
2020-05-25,214,63,1,825,1604,2875,0
2020-05-26,191,64,4,829,1625,2879,0
2020-05-27,177,60,3,830,1648,2883,1
2020-05-28,169,59,1,832,1679,2884,0
2020-05-29,159,58,1,835,1700,2887,2
2020-05-30,150,56,3,835,1707,2890,0
2020-05-31,152,56,3,835,1707,2893,0
2020-06-01,150,56,5,838,1707,2898,0
2020-06-02,145,56,1,838,1732,2899,0
2020-06-03,132,53,5,843,1753,2904,0
2020-06-04,130,55,5,846,1773,2910,1
2020-06-05,127,53,3,846,1783,2913,0
2020-06-06,125,53,2,847,1785,2915,0
2020-06-07,124,52,3,847,1787,2918,0
2020-06-08,123,51,0,847,1804,2919,0
2020-06-09,115,50,2,848,1816,2921,0
2020-06-10,112,50,2,849,1827,2923,0
2020-06-11,108,50,1,849,1839,2924,0
2020-06-12,105,49,3,850,1849,2927,0
2020-06-13,103,47,2,851,1849,2929,0
2020-06-14,102,46,0,853,1851,2929,0
2020-06-15,101,46,1,854,1869,2930,0
2020-06-16,92,45,2,857,1874,2932,0
2020-06-17,84,43,0,858,1880,2932,0
2020-06-18,77,42,1,859,1887,2933,0
2020-06-19,72,41,0,860,1895,2934,0
2020-06-20,70,41,2,861,1896,2936,0
2020-06-21,66,39,0,862,1896,2936,0
2020-06-22,68,41,3,863,1901,2939,0
2020-06-23,61,38,1,864,1907,2940,0
2020-06-24,57,37,1,865,1913,2941,0
2020-06-25,56,35,0,865,1919,2942,1
2020-06-26,50,32,0,866,1923,2942,0
2020-06-27,45,30,0,867,1923,2942,0
2020-06-28,41,29,0,867,1923,2942,0
2020-06-29,41,29,0,867,1927,2942,0
2020-06-30,41,29,2,867,1934,2944,0
2020-07-01,37,26,0,867,1938,2944,0
2020-07-02,39,29,2,868,1942,2947,1
2020-07-03,36,28,0,868,1950,2947,0
2020-07-04,37,28,1,868,1950,2948,0
2020-07-05,35,26,0,868,1951,2948,0
2020-07-06,35,26,1,869,1956,2949,0
2020-07-07,33,24,1,870,1958,2950,0
2020-07-08,30,24,2,870,1963,2952,0
2020-07-09,30,23,1,870,1967,2953,0
2020-07-10,31,23,1,870,1967,2954,0
2020-07-11,29,21,0,870,1967,2954,0
2020-07-12,30,21,1,871,1969,2955,0
2020-07-13,29,22,0,872,1970,2955,0
2020-07-14,26,22,0,872,1971,2955,0
2020-07-15,26,21,1,872,1974,2956,0
2020-07-16,25,21,1,872,1978,2957,0
2020-07-17,25,20,0,872,1978,2957,0
2020-07-18,24,19,0,872,1978,2957,0
2020-07-19,25,19,1,872,1978,2958,0
2020-07-20,25,20,0,873,1983,2959,1
2020-07-21,27,21,2,873,1985,2961,2
2020-07-22,27,21,1,874,1988,2962,0
2020-07-23,25,20,1,874,1990,2963,0
2020-07-24,24,20,1,874,1994,2965,1
2020-07-25,21,18,1,874,1995,2966,0
2020-07-26,21,18,1,874,1995,2968,0
2020-07-27,25,21,4,874,1996,2972,0
2020-07-28,24,20,0,874,1997,2972,0
2020-07-29,23,19,0,875,1998,2972,0
2020-07-30,25,20,3,875,2000,2975,0
2020-07-31,28,22,4,877,2000,2979,0
2020-08-01,29,22,2,877,2001,2981,0
2020-08-02,30,22,2,877,2001,2983,0
2020-08-03,33,23,3,877,2001,2986,0
2020-08-04,34,25,3,879,2002,2989,0
2020-08-05,33,24,2,879,2005,2991,0
2020-08-06,35,25,2,880,2006,2993,0
2020-08-07,35,24,1,880,2007,2994,0
2020-08-08,36,25,1,880,2007,2995,0
2020-08-09,41,29,5,882,2008,3001,1
2020-08-10,40,30,4,882,2009,3005,0
2020-08-11,43,30,3,883,2010,3008,1
2020-08-12,43,29,4,883,2011,3012,0
2020-08-13,40,29,4,883,2011,3016,0
2020-08-14,45,31,6,883,2012,3022,0
2020-08-15,43,30,1,884,2012,3023,0
2020-08-16,44,31,4,884,2013,3027,0
2020-08-17,53,34,7,886,2016,3036,2
2020-08-18,48,34,2,886,2020,3038,0
2020-08-19,47,32,3,886,2025,3041,0
2020-08-20,48,35,5,887,2028,3046,0
2020-08-21,52,35,6,888,2031,3052,0
2020-08-22,48,33,0,888,2031,3052,0
2020-08-23,51,35,5,888,2032,3057,0
2020-08-24,51,36,1,889,2033,3059,0
2020-08-25,46,31,3,889,2034,3062,0
2020-08-26,44,31,0,889,2039,3062,0
2020-08-27,44,31,2,889,2042,3065,1
2020-08-28,42,32,1,890,2047,3067,0
2020-08-29,42,31,2,890,2048,3070,0
2020-08-30,47,33,3,891,2048,3073,0
2020-08-31,46,32,1,893,2051,3074,0
2020-09-01,42,32,2,894,2053,3076,0
2020-09-02,40,31,0,894,2055,3077,0
2020-09-03,42,28,4,894,2058,3081,0
2020-09-04,46,30,4,895,2059,3085,0
2020-09-05,42,30,1,895,2060,3086,0
2020-09-06,46,32,4,895,2060,3090,0
2020-09-07,47,31,3,895,2060,3093,0
2020-09-08,48,29,3,896,2060,3097,0
2020-09-09,47,29,2,897,2062,3100,0
2020-09-10,50,30,5,898,2064,3105,0
2020-09-11,55,32,6,898,2065,3111,0
2020-09-12,59,33,6,898,2066,3117,0
2020-09-13,61,34,4,898,2066,3121,0
2020-09-14,71,36,8,899,2069,3131,1
2020-09-15,72,37,5,900,2073,3136,0
2020-09-16,67,38,1,901,2074,3137,0
2020-09-17,67,39,4,901,2079,3141,0
2020-09-18,71,40,6,901,2081,3148,0
2020-09-19,82,44,13,902,2083,3161,0
2020-09-20,95,46,14,903,2083,3176,0
2020-09-21,104,47,11,906,2085,3189,0
2020-09-22,112,50,11,906,2087,3201,0
2020-09-23,119,52,11,907,2092,3212,0
