Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief,Opgenomen,OverledenCumulatief
2020-02-27,0,0,9,1,13,13,0
2020-02-28,0,1,10,0,14,14,0
2020-02-29,0,0,10,1,15,15,0
2020-03-01,0,0,11,2,17,17,0
2020-03-02,0,0,10,0,17,16,0
2020-03-03,0,0,10,2,19,18,0
2020-03-04,2,0,12,3,22,21,0
2020-03-05,2,1,14,1,24,21,0
2020-03-06,2,0,17,4,28,24,0
2020-03-07,3,0,17,3,31,26,0
2020-03-08,3,0,21,5,36,32,2
2020-03-09,3,2,22,6,44,38,2
2020-03-10,3,1,24,9,54,46,2
2020-03-11,3,0,26,10,64,54,4
2020-03-12,3,0,32,23,87,74,5
2020-03-13,4,0,35,14,101,85,5
2020-03-14,7,0,44,20,121,103,5
2020-03-15,7,1,51,28,150,127,7
2020-03-16,8,0,57,33,183,157,12
2020-03-17,8,0,60,35,218,185,14
2020-03-18,12,0,65,56,274,236,17
2020-03-19,12,2,70,66,342,296,25
2020-03-20,14,1,71,82,425,367,29
2020-03-21,16,3,70,81,509,438,41
2020-03-22,18,1,71,74,584,488,47
2020-03-23,21,3,71,97,685,578,64
2020-03-24,25,1,73,112,798,658,74
2020-03-25,31,2,74,120,919,759,85
2020-03-26,41,4,74,111,1034,846,103
2020-03-27,47,1,74,114,1151,930,117
2020-03-28,51,2,74,102,1255,994,135
2020-03-29,62,2,74,91,1348,1041,160
2020-03-30,71,3,74,126,1477,1124,180
2020-03-31,88,1,74,112,1590,1191,214
2020-04-01,106,2,75,75,1666,1208,238
2020-04-02,121,3,75,95,1764,1250,260
2020-04-03,142,0,75,77,1841,1279,292
2020-04-04,156,3,74,64,1908,1286,311
2020-04-05,165,3,75,75,1987,1312,334
2020-04-06,188,1,75,61,2049,1319,354
2020-04-07,211,2,76,60,2111,1320,382
2020-04-08,236,0,76,58,2169,1289,399
2020-04-09,263,1,76,51,2221,1284,411
2020-04-10,290,1,75,49,2272,1292,439
2020-04-11,311,2,75,28,2302,1258,454
2020-04-12,329,1,75,33,2336,1239,469
2020-04-13,344,1,75,45,2381,1223,490
2020-04-14,395,2,76,35,2418,1201,501
2020-04-15,449,1,76,24,2443,1176,517
2020-04-16,500,2,76,28,2473,1143,535
2020-04-17,548,1,77,25,2499,1112,553
2020-04-18,571,0,76,19,2518,1067,564
2020-04-19,577,1,76,20,2538,1038,583
2020-04-20,630,1,76,26,2565,1018,602
2020-04-21,683,0,76,23,2588,982,622
2020-04-22,729,0,77,15,2603,925,639
2020-04-23,776,0,77,16,2619,884,651
2020-04-24,841,1,76,18,2638,867,662
2020-04-25,857,0,76,14,2652,836,678
2020-04-26,867,0,76,13,2665,810,687
2020-04-27,876,0,76,14,2679,788,698
2020-04-28,927,1,76,14,2695,767,704
2020-04-29,964,0,76,12,2707,739,710
2020-04-30,1006,2,76,17,2726,715,723
2020-05-01,1045,0,76,9,2735,680,725
2020-05-02,1060,2,76,9,2746,642,734
2020-05-03,1067,0,76,11,2757,628,739
2020-05-04,1110,2,76,11,2769,619,745
2020-05-05,1125,0,76,3,2772,577,750
2020-05-06,1162,0,73,6,2778,550,756
2020-05-07,1202,1,72,9,2788,528,764
2020-05-08,1240,1,72,7,2796,497,768
2020-05-09,1248,0,72,5,2801,475,773
2020-05-10,1251,1,72,4,2806,457,774
2020-05-11,1292,1,73,7,2814,451,781
2020-05-12,1334,0,71,2,2816,409,784
2020-05-13,1369,1,71,3,2820,392,789
2020-05-14,1396,1,71,8,2829,366,793
2020-05-15,1431,1,71,3,2833,350,800
2020-05-16,1440,1,70,7,2841,335,802
2020-05-17,1444,0,70,4,2845,328,803
2020-05-18,1477,0,70,4,2849,323,803
2020-05-19,1509,1,67,1,2851,290,805
2020-05-20,1539,0,66,3,2854,280,811
2020-05-21,1544,0,66,2,2856,259,815
2020-05-22,1577,0,65,4,2860,248,818
2020-05-23,1580,0,64,4,2864,233,819
2020-05-24,1580,0,64,7,2871,232,820
2020-05-25,1603,0,64,1,2872,222,821
2020-05-26,1624,0,65,4,2876,199,825
2020-05-27,1647,1,61,3,2880,185,826
2020-05-28,1678,0,60,1,2881,177,828
2020-05-29,1699,2,59,1,2884,167,831
2020-05-30,1706,0,58,3,2887,158,831
2020-05-31,1706,0,58,3,2890,160,831
2020-06-01,1706,0,59,5,2895,158,834
2020-06-02,1730,0,59,1,2896,153,834
2020-06-03,1751,0,56,5,2901,140,839
2020-06-04,1771,1,57,5,2907,138,842
2020-06-05,1782,0,55,3,2910,135,842
2020-06-06,1784,0,55,2,2912,133,843
2020-06-07,1786,0,55,3,2915,132,843
2020-06-08,1803,0,55,0,2915,130,843
2020-06-09,1816,0,54,2,2917,123,844
2020-06-10,1828,0,53,2,2919,119,845
2020-06-11,1840,0,53,1,2920,115,845
2020-06-12,1850,0,51,3,2923,112,846
2020-06-13,1850,0,50,2,2925,110,847
2020-06-14,1852,0,49,0,2925,109,849
2020-06-15,1870,0,49,1,2926,108,850
2020-06-16,1875,0,48,2,2928,99,853
2020-06-17,1882,0,46,0,2928,90,855
2020-06-18,1889,0,45,1,2929,83,856
2020-06-19,1897,0,45,0,2929,76,857
2020-06-20,1898,0,45,2,2931,76,858
2020-06-21,1898,0,43,0,2931,72,859
2020-06-22,1902,0,45,3,2934,74,860
2020-06-23,1909,0,42,1,2935,67,861
2020-06-24,1915,0,41,1,2936,63,862
2020-06-25,1921,1,39,0,2937,62,862
2020-06-26,1925,0,36,0,2937,56,863
2020-06-27,1925,0,34,0,2937,51,864
2020-06-28,1925,0,33,0,2937,47,864
2020-06-29,1930,0,33,0,2937,47,864
2020-06-30,1937,0,33,2,2939,47,864
2020-07-01,1942,0,30,0,2939,43,864
2020-07-02,1946,1,33,2,2942,45,865
2020-07-03,1956,0,32,0,2942,42,865
2020-07-04,1956,0,32,1,2943,43,865
2020-07-05,1957,0,30,0,2943,41,865
2020-07-06,1962,0,30,1,2944,41,866
2020-07-07,1964,0,29,1,2945,39,867
2020-07-08,1969,0,29,2,2947,36,867
2020-07-09,1973,0,28,1,2948,36,867
2020-07-10,1973,0,28,1,2949,37,867
2020-07-11,1973,0,26,0,2949,35,867
2020-07-12,1975,0,26,1,2950,36,868
2020-07-13,1976,0,26,0,2950,35,869
2020-07-14,1977,0,26,0,2950,32,869
2020-07-15,1979,0,26,1,2951,32,869
2020-07-16,1984,0,26,1,2952,31,869
2020-07-17,1984,0,25,0,2952,31,869
2020-07-18,1984,0,25,0,2952,30,869
2020-07-19,1984,0,25,1,2953,31,869
2020-07-20,1989,1,26,0,2954,31,870
