Datum,OverleeftCumulatief,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenBewezen
2020-02-27,0,0,7,0,7,5,1
2020-02-28,0,0,8,1,8,6,0
2020-02-29,0,0,9,0,9,5,0
2020-03-01,0,0,11,0,11,6,2
2020-03-02,0,0,10,0,11,5,0
2020-03-03,0,0,12,0,13,6,1
2020-03-04,2,0,15,0,16,8,3
2020-03-05,2,0,15,1,18,9,1
2020-03-06,2,0,19,0,22,12,4
2020-03-07,3,0,21,0,25,13,3
2020-03-08,3,2,27,0,31,17,6
2020-03-09,3,2,32,2,39,19,5
2020-03-10,3,2,39,1,49,20,9
2020-03-11,3,4,48,0,59,22,9
2020-03-12,3,5,68,0,82,28,23
2020-03-13,4,5,79,0,96,31,13
2020-03-14,7,5,96,0,115,39,18
2020-03-15,7,7,120,1,144,47,27
2020-03-16,8,13,150,0,177,53,32
2020-03-17,8,15,179,0,214,56,35
2020-03-18,12,18,228,0,268,60,50
2020-03-19,12,26,287,2,335,68,59
2020-03-20,14,31,362,1,422,70,82
2020-03-21,16,43,430,3,504,70,72
2020-03-22,19,49,480,1,578,70,72
2020-03-23,22,66,573,3,681,71,98
2020-03-24,26,75,653,1,794,73,107
2020-03-25,31,88,752,2,913,74,114
2020-03-26,41,106,838,4,1027,74,104
2020-03-27,47,121,927,1,1147,74,113
2020-03-28,51,140,992,2,1252,74,99
2020-03-29,62,165,1038,3,1344,74,86
2020-03-30,71,185,1126,3,1476,74,126
2020-03-31,89,219,1191,1,1589,74,109
2020-04-01,107,244,1208,3,1663,75,72
2020-04-02,121,266,1249,3,1760,75,88
2020-04-03,142,298,1276,0,1839,75,76
2020-04-04,156,317,1280,3,1905,74,62
2020-04-05,165,340,1304,3,1983,75,72
2020-04-06,189,358,1312,1,2046,75,60
2020-04-07,211,388,1314,2,2106,76,55
2020-04-08,236,405,1281,0,2165,76,55
2020-04-09,264,417,1277,1,2217,76,50
2020-04-10,293,445,1284,1,2268,75,48
2020-04-11,313,460,1249,2,2297,75,26
2020-04-12,331,475,1231,1,2333,75,34
2020-04-13,346,496,1214,1,2378,75,43
2020-04-14,397,506,1191,2,2415,76,34
2020-04-15,453,523,1166,1,2440,76,23
2020-04-16,503,541,1133,2,2470,76,28
2020-04-17,550,559,1103,1,2496,77,25
2020-04-18,573,570,1057,0,2515,76,19
2020-04-19,579,589,1028,1,2535,76,19
