Datum,OverledenCumulatief,Opgenomen,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-02-27,0,13,0,0,9,13,1
2020-02-28,0,14,0,1,10,14,0
2020-02-29,0,15,0,0,10,15,1
2020-03-01,0,17,0,0,11,17,2
2020-03-02,0,16,0,0,10,17,0
2020-03-03,0,18,0,0,10,19,2
2020-03-04,0,21,2,0,12,22,3
2020-03-05,0,21,2,1,14,24,1
2020-03-06,0,24,2,0,17,28,4
2020-03-07,0,26,3,0,17,31,3
2020-03-08,2,32,3,0,21,36,5
2020-03-09,2,38,3,2,22,44,6
2020-03-10,2,47,3,1,25,55,10
2020-03-11,4,54,3,0,26,64,9
2020-03-12,5,74,3,0,32,87,23
2020-03-13,5,84,4,0,35,100,13
2020-03-14,5,103,7,0,44,121,21
2020-03-15,7,127,7,1,51,150,28
2020-03-16,12,157,8,0,57,183,33
2020-03-17,14,185,8,0,60,218,35
2020-03-18,17,236,12,0,65,274,56
2020-03-19,25,296,12,2,70,342,66
2020-03-20,30,368,14,1,71,426,83
2020-03-21,41,437,16,3,71,509,80
2020-03-22,47,487,18,1,71,584,74
2020-03-23,64,577,21,3,71,685,97
2020-03-24,74,656,25,1,73,797,111
2020-03-25,85,756,31,2,74,918,120
2020-03-26,103,843,41,4,74,1033,111
2020-03-27,117,927,47,1,74,1150,114
2020-03-28,135,991,51,2,74,1254,102
2020-03-29,160,1042,61,2,74,1347,91
2020-03-30,180,1126,69,2,74,1476,127
2020-03-31,214,1192,86,1,74,1588,111
2020-04-01,238,1208,104,2,75,1664,75
2020-04-02,260,1251,119,2,75,1762,96
2020-04-03,292,1277,140,0,75,1839,77
2020-04-04,311,1283,154,3,74,1906,64
2020-04-05,335,1310,163,3,75,1985,75
2020-04-06,355,1317,187,1,75,2047,61
2020-04-07,383,1319,211,2,76,2109,60
2020-04-08,400,1288,236,0,76,2167,58
2020-04-09,412,1285,263,1,76,2220,52
2020-04-10,440,1293,290,1,75,2271,49
2020-04-11,455,1261,311,2,75,2301,28
2020-04-12,470,1242,329,1,75,2335,33
2020-04-13,491,1226,344,1,75,2380,45
2020-04-14,503,1203,394,2,76,2417,35
2020-04-15,519,1178,448,1,76,2442,24
2020-04-16,538,1145,499,2,76,2472,28
