Datum,OverledenCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,Opgenomen,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenVerdacht
2020-02-27,0,1,10,10,0,7,0
2020-02-28,0,0,11,11,0,8,1
2020-02-29,0,0,12,12,0,7,0
2020-03-01,0,2,14,14,0,8,0
2020-03-02,0,0,14,13,0,7,0
2020-03-03,0,1,16,15,0,7,0
2020-03-04,0,3,19,18,2,9,0
2020-03-05,0,1,21,18,2,11,1
2020-03-06,0,4,25,22,2,14,0
2020-03-07,0,3,28,24,3,15,0
2020-03-08,2,6,34,30,3,19,0
2020-03-09,2,5,42,35,3,21,2
2020-03-10,2,9,52,43,3,23,1
2020-03-11,4,9,62,51,3,24,0
2020-03-12,5,23,85,71,3,30,0
2020-03-13,5,13,99,82,4,33,0
2020-03-14,5,19,119,100,7,42,0
2020-03-15,7,26,147,123,7,49,1
2020-03-16,12,33,181,154,8,55,0
2020-03-17,14,35,218,184,8,59,0
2020-03-18,17,51,273,234,12,63,0
2020-03-19,25,58,339,292,12,70,2
2020-03-20,30,82,426,367,14,71,1
2020-03-21,42,72,508,436,16,71,3
2020-03-22,48,72,582,486,19,71,1
2020-03-23,65,98,685,579,22,71,3
2020-03-24,75,108,799,660,26,73,1
2020-03-25,88,114,918,758,31,74,2
2020-03-26,106,103,1031,843,41,74,4
2020-03-27,121,113,1151,930,47,74,1
2020-03-28,140,98,1255,994,51,74,2
2020-03-29,164,87,1347,1040,62,74,2
2020-03-30,184,126,1479,1129,71,74,3
2020-03-31,218,109,1592,1194,89,74,1
2020-04-01,243,72,1666,1211,107,75,3
2020-04-02,265,90,1765,1254,122,75,3
2020-04-03,297,76,1844,1281,143,75,0
2020-04-04,316,62,1910,1285,157,74,3
2020-04-05,339,73,1989,1310,166,75,3
2020-04-06,357,60,2052,1318,190,75,1
2020-04-07,387,55,2112,1320,212,76,2
2020-04-08,404,55,2171,1287,237,76,0
2020-04-09,416,49,2222,1282,265,76,1
2020-04-10,444,48,2273,1289,294,75,1
2020-04-11,459,26,2302,1254,314,75,2
2020-04-12,474,34,2338,1236,332,75,1
2020-04-13,495,43,2383,1219,347,75,1
2020-04-14,505,34,2420,1196,398,76,2
2020-04-15,522,23,2445,1171,454,76,1
2020-04-16,540,28,2475,1138,504,76,2
2020-04-17,558,25,2501,1108,551,77,1
2020-04-18,569,19,2520,1062,574,76,0
2020-04-19,588,19,2540,1033,580,76,1
2020-04-20,607,25,2567,1014,636,76,1
2020-04-21,628,21,2590,978,688,76,0
2020-04-22,644,14,2605,921,734,77,0
2020-04-23,657,16,2621,879,781,77,0
2020-04-24,666,17,2640,862,843,76,1
2020-04-25,681,13,2654,831,860,76,0
2020-04-26,691,13,2667,807,869,76,0
2020-04-27,702,14,2681,784,879,76,0
2020-04-28,708,14,2697,763,930,76,1
2020-04-29,714,11,2709,735,966,76,0
2020-04-30,727,17,2728,711,1009,76,2
2020-05-01,729,9,2737,676,1051,76,0
2020-05-02,738,9,2748,638,1066,76,2
2020-05-03,743,10,2759,624,1073,76,0
2020-05-04,749,11,2771,615,1116,76,2
2020-05-05,754,3,2774,573,1130,76,0
2020-05-06,760,5,2780,546,1168,73,0
2020-05-07,768,8,2790,524,1207,72,1
2020-05-08,772,7,2798,493,1243,72,1
2020-05-09,777,5,2803,471,1252,72,0
2020-05-10,778,4,2808,453,1255,72,1
2020-05-11,785,7,2816,447,1295,73,1
2020-05-12,788,2,2818,405,1338,71,0
2020-05-13,793,3,2822,387,1373,71,1
2020-05-14,797,8,2831,361,1400,71,1
2020-05-15,804,3,2836,345,1433,71,1
2020-05-16,806,7,2844,329,1442,70,1
2020-05-17,807,4,2848,322,1446,70,0
2020-05-18,807,4,2852,317,1478,70,0
2020-05-19,809,1,2854,284,1511,67,1
2020-05-20,815,2,2857,274,1541,66,0
2020-05-21,819,2,2859,253,1547,66,0
2020-05-22,822,4,2864,242,1580,66,0
2020-05-23,823,3,2867,226,1583,64,0
2020-05-24,824,7,2874,225,1583,64,0
2020-05-25,825,1,2875,215,1606,63,0
2020-05-26,829,4,2879,192,1626,64,0
2020-05-27,830,3,2883,178,1649,60,1
2020-05-28,832,1,2884,170,1680,59,0
2020-05-29,835,1,2887,160,1701,58,2
2020-05-30,835,3,2890,151,1708,56,0
2020-05-31,835,3,2893,153,1708,56,0
2020-06-01,838,5,2898,151,1708,56,0
2020-06-02,838,1,2899,146,1733,56,0
2020-06-03,843,5,2904,133,1754,52,0
2020-06-04,846,5,2910,131,1774,54,1
2020-06-05,846,3,2913,128,1784,52,0
2020-06-06,847,2,2915,126,1786,52,0
2020-06-07,847,3,2918,125,1788,51,0
2020-06-08,847,0,2919,124,1805,51,0
2020-06-09,848,2,2921,116,1817,50,0
2020-06-10,849,2,2923,113,1829,50,0
2020-06-11,849,1,2924,109,1841,50,0
2020-06-12,850,3,2927,106,1851,48,0
2020-06-13,851,2,2929,104,1851,47,0
2020-06-14,853,0,2929,103,1853,46,0
2020-06-15,854,1,2930,102,1871,46,0
2020-06-16,857,2,2932,93,1876,45,0
2020-06-17,859,0,2932,85,1883,43,0
2020-06-18,860,1,2933,78,1890,42,0
2020-06-19,861,0,2934,73,1898,41,0
2020-06-20,862,2,2936,71,1899,41,0
2020-06-21,863,0,2936,67,1899,39,0
2020-06-22,864,3,2939,69,1904,41,0
2020-06-23,865,1,2940,62,1910,38,0
2020-06-24,866,1,2941,58,1916,37,0
2020-06-25,866,0,2942,57,1922,35,1
2020-06-26,867,0,2942,51,1926,32,0
2020-06-27,868,0,2942,46,1926,30,0
2020-06-28,868,0,2942,42,1926,29,0
2020-06-29,868,0,2942,42,1931,29,0
2020-06-30,868,2,2944,42,1938,29,0
2020-07-01,868,0,2944,38,1943,26,0
2020-07-02,869,2,2947,40,1947,29,1
2020-07-03,869,0,2947,37,1956,28,0
2020-07-04,869,1,2948,38,1956,28,0
2020-07-05,869,0,2948,36,1957,26,0
2020-07-06,870,1,2949,36,1962,26,0
2020-07-07,871,1,2950,34,1964,24,0
2020-07-08,871,2,2952,31,1969,24,0
2020-07-09,871,1,2953,31,1973,23,0
2020-07-10,871,1,2954,32,1973,23,0
2020-07-11,871,0,2954,30,1973,21,0
2020-07-12,872,1,2955,31,1975,21,0
2020-07-13,873,0,2955,30,1976,22,0
2020-07-14,873,0,2955,27,1977,22,0
2020-07-15,873,1,2956,27,1980,21,0
2020-07-16,873,1,2957,26,1984,21,0
2020-07-17,873,0,2957,26,1984,20,0
2020-07-18,873,0,2957,25,1984,20,0
2020-07-19,873,1,2958,26,1984,20,0
2020-07-20,874,0,2959,26,1989,21,1
2020-07-21,874,2,2961,28,1991,22,2
2020-07-22,875,1,2962,28,1994,22,0
2020-07-23,875,1,2963,26,1996,21,0
2020-07-24,875,1,2965,25,2000,20,1
2020-07-25,875,1,2966,22,2001,19,0
2020-07-26,875,1,2968,22,2001,19,0
2020-07-27,875,4,2972,26,2003,22,0
2020-07-28,875,0,2972,25,2004,21,0
2020-07-29,876,0,2972,24,2005,20,0
2020-07-30,876,3,2975,26,2007,21,0
2020-07-31,878,4,2979,29,2007,23,0
2020-08-01,878,2,2981,30,2008,23,0
2020-08-02,878,2,2983,31,2008,24,0
2020-08-03,878,3,2986,34,2008,25,0
2020-08-04,880,3,2989,36,2009,27,0
2020-08-05,880,2,2991,35,2012,26,0
2020-08-06,881,2,2993,37,2013,27,0
2020-08-07,881,1,2994,37,2014,26,0
2020-08-08,881,1,2995,38,2014,27,0
2020-08-09,883,5,3001,43,2015,31,1
2020-08-10,883,4,3005,42,2016,32,0
2020-08-11,884,3,3008,45,2017,32,1
2020-08-12,884,4,3012,45,2018,31,0
2020-08-13,884,4,3016,42,2018,31,0
2020-08-14,884,6,3022,47,2019,33,0
2020-08-15,885,1,3023,45,2019,32,0
2020-08-16,885,4,3027,46,2020,33,0
2020-08-17,887,7,3036,55,2023,36,2
2020-08-18,887,2,3038,50,2027,36,0
2020-08-19,887,3,3041,49,2033,34,0
2020-08-20,888,5,3046,50,2036,37,0
2020-08-21,889,6,3052,54,2039,37,0
2020-08-22,889,0,3052,50,2039,35,0
2020-08-23,889,5,3057,53,2040,37,0
2020-08-24,890,1,3059,53,2041,38,0
2020-08-25,890,3,3062,48,2042,33,0
2020-08-26,890,0,3062,46,2048,33,0
2020-08-27,890,2,3065,46,2052,33,1
2020-08-28,891,1,3067,44,2057,34,0
2020-08-29,891,2,3070,44,2058,33,0
2020-08-30,892,3,3073,49,2058,35,0
2020-08-31,894,1,3074,48,2061,34,0
2020-09-01,895,2,3076,44,2063,34,0
2020-09-02,895,0,3077,42,2065,33,0
2020-09-03,895,4,3081,44,2068,30,0
2020-09-04,896,4,3085,48,2069,32,0
2020-09-05,896,1,3086,44,2070,32,0
2020-09-06,896,4,3090,48,2070,34,0
2020-09-07,896,3,3093,49,2071,33,0
2020-09-08,897,3,3097,50,2071,31,0
2020-09-09,898,2,3100,49,2073,31,0
2020-09-10,899,5,3105,52,2075,32,0
2020-09-11,899,6,3111,57,2076,34,0
2020-09-12,899,6,3117,61,2077,35,0
2020-09-13,899,4,3121,63,2077,36,0
2020-09-14,900,8,3131,73,2080,38,1
2020-09-15,901,5,3136,74,2084,38,0
2020-09-16,902,1,3137,69,2085,39,0
2020-09-17,902,4,3141,69,2090,40,0
2020-09-18,902,6,3148,73,2092,41,0
2020-09-19,903,13,3161,84,2094,45,0
2020-09-20,904,14,3176,97,2094,46,0
2020-09-21,907,11,3189,106,2097,47,0
2020-09-22,907,10,3200,113,2100,50,0
2020-09-23,908,12,3212,121,2105,52,0
2020-09-24,909,10,3223,128,2107,56,0
2020-09-25,911,17,3241,142,2111,57,0
2020-09-26,912,12,3254,147,2112,59,1
2020-09-27,914,17,3273,159,2112,59,2
2020-09-28,916,15,3288,166,2116,61,0
2020-09-29,918,22,3311,175,2119,62,1
2020-09-30,921,15,3327,179,2122,62,2
2020-10-01,925,13,3340,184,2130,64,1
2020-10-02,925,12,3354,184,2134,63,0
2020-10-03,927,18,3373,193,2138,67,0
