Datum,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen
2020-02-27,9,0,0,13,13,0,1
2020-02-28,10,0,1,14,14,0,0
2020-02-29,10,0,0,15,15,0,1
2020-03-01,11,0,0,17,17,0,2
2020-03-02,10,0,0,16,17,0,0
2020-03-03,10,0,0,18,19,0,2
2020-03-04,12,2,0,21,22,0,3
2020-03-05,14,2,1,21,24,0,1
2020-03-06,17,2,0,24,28,0,4
2020-03-07,17,3,0,26,31,0,3
2020-03-08,21,3,0,32,36,2,5
2020-03-09,22,3,2,38,44,2,6
2020-03-10,25,3,1,47,55,2,10
2020-03-11,26,3,0,54,64,4,9
2020-03-12,32,3,0,74,87,5,23
2020-03-13,35,4,0,84,100,5,13
2020-03-14,44,7,0,103,121,5,21
2020-03-15,51,7,1,127,150,7,28
2020-03-16,57,8,0,157,183,12,33
2020-03-17,60,8,0,185,218,14,35
2020-03-18,65,12,0,236,274,17,56
2020-03-19,70,12,2,296,342,25,66
2020-03-20,71,14,1,367,425,30,82
2020-03-21,70,16,3,437,509,41,81
2020-03-22,71,18,1,488,584,47,74
2020-03-23,71,21,3,578,685,64,97
2020-03-24,73,25,1,658,798,74,112
2020-03-25,74,31,2,759,919,85,120
2020-03-26,74,41,4,846,1034,103,111
2020-03-27,74,47,1,930,1151,117,114
2020-03-28,74,51,2,994,1255,135,102
2020-03-29,74,61,2,1042,1348,160,91
2020-03-30,74,69,2,1126,1477,180,127
2020-03-31,74,86,1,1192,1590,214,112
2020-04-01,75,104,2,1208,1666,238,75
2020-04-02,75,119,3,1251,1764,260,95
2020-04-03,75,140,0,1279,1841,292,77
2020-04-04,74,154,3,1285,1908,311,64
2020-04-05,75,163,3,1312,1987,335,75
2020-04-06,75,187,1,1319,2049,355,61
2020-04-07,76,211,2,1321,2111,383,60
2020-04-08,76,236,0,1290,2169,400,58
2020-04-09,76,263,1,1287,2222,412,52
2020-04-10,75,290,1,1295,2273,440,49
2020-04-11,75,311,2,1262,2303,455,28
2020-04-12,75,329,1,1243,2337,470,33
2020-04-13,75,344,1,1227,2382,491,45
2020-04-14,76,394,2,1205,2419,503,35
2020-04-15,76,448,1,1180,2444,519,24
2020-04-16,76,499,2,1147,2474,538,28
2020-04-17,77,547,1,1116,2500,556,25
2020-04-18,76,570,0,1071,2519,567,19
2020-04-19,76,576,1,1041,2539,586,20
2020-04-20,76,629,1,1020,2566,605,26
2020-04-21,76,682,0,984,2589,625,23
2020-04-22,77,728,0,926,2604,642,15
2020-04-23,77,775,0,884,2620,654,16
2020-04-24,76,840,1,867,2639,666,18
2020-04-25,76,856,0,836,2653,681,14
2020-04-26,76,866,0,808,2666,690,13
2020-04-27,76,875,0,787,2680,701,14
2020-04-28,76,926,1,766,2696,707,14
2020-04-29,76,963,0,738,2708,713,12
2020-04-30,76,1005,2,715,2727,726,17
2020-05-01,76,1044,0,680,2736,728,9
2020-05-02,76,1059,2,642,2747,737,9
2020-05-03,76,1066,0,628,2758,742,11
2020-05-04,76,1109,2,618,2770,748,11
2020-05-05,76,1124,0,576,2773,753,3
2020-05-06,73,1161,0,549,2779,759,6
2020-05-07,72,1201,1,527,2789,767,9
2020-05-08,72,1238,1,496,2797,772,7
2020-05-09,72,1246,0,474,2802,777,5
2020-05-10,72,1249,0,455,2806,778,4
2020-05-11,73,1290,1,449,2814,785,7
2020-05-12,71,1332,0,407,2816,788,2
2020-05-13,71,1367,1,391,2820,793,3
2020-05-14,71,1394,1,365,2829,797,8
2020-05-15,71,1429,1,349,2833,804,3
2020-05-16,70,1438,1,334,2841,806,7
2020-05-17,70,1442,0,327,2845,807,4
2020-05-18,70,1475,0,322,2849,807,4
2020-05-19,67,1507,1,289,2851,809,1
2020-05-20,66,1536,0,279,2854,815,3
2020-05-21,66,1541,0,258,2856,819,2
2020-05-22,65,1574,0,247,2860,822,4
2020-05-23,64,1577,0,232,2864,823,4
2020-05-24,64,1577,0,231,2871,824,7
2020-05-25,64,1600,0,221,2872,825,1
2020-05-26,65,1621,0,198,2876,829,4
2020-05-27,61,1644,1,184,2880,830,3
2020-05-28,60,1675,0,176,2881,832,1
2020-05-29,59,1696,2,166,2884,835,1
2020-05-30,58,1703,0,157,2887,835,3
2020-05-31,58,1703,0,159,2890,835,3
2020-06-01,59,1703,0,157,2895,838,5
2020-06-02,59,1727,0,152,2896,839,1
2020-06-03,56,1748,0,138,2901,844,5
2020-06-04,57,1768,1,136,2907,847,5
2020-06-05,55,1779,0,133,2910,847,3
2020-06-06,55,1781,0,131,2912,848,2
2020-06-07,55,1783,0,130,2915,848,3
2020-06-08,55,1800,0,128,2915,848,0
2020-06-09,54,1813,0,121,2917,849,2
2020-06-10,53,1825,0,117,2919,850,2
2020-06-11,53,1837,0,113,2920,850,1
2020-06-12,51,1847,0,110,2923,851,3
2020-06-13,49,1847,0,108,2925,852,2
2020-06-14,48,1849,0,107,2925,854,0
2020-06-15,48,1867,0,106,2926,855,1
2020-06-16,47,1872,0,97,2928,858,2
2020-06-17,44,1879,0,88,2928,860,0
2020-06-18,43,1886,0,81,2929,861,1
2020-06-19,43,1894,0,74,2929,862,0
2020-06-20,43,1895,0,74,2931,863,2
2020-06-21,41,1895,0,70,2931,864,0
2020-06-22,43,1899,0,72,2934,865,3
2020-06-23,40,1906,0,65,2935,866,1
2020-06-24,39,1912,0,61,2936,867,1
2020-06-25,37,1918,1,60,2937,867,0
2020-06-26,34,1922,0,54,2937,868,0
2020-06-27,32,1922,0,49,2937,869,0
2020-06-28,31,1922,0,45,2937,869,0
2020-06-29,31,1927,0,45,2937,869,0
2020-06-30,31,1934,0,45,2939,869,2
2020-07-01,28,1939,0,41,2939,869,0
2020-07-02,31,1943,1,43,2942,870,2
2020-07-03,30,1953,0,40,2942,870,0
2020-07-04,30,1953,0,41,2943,870,1
2020-07-05,28,1954,0,39,2943,870,0
2020-07-06,27,1959,0,38,2943,871,0
2020-07-07,26,1961,0,36,2944,872,1
2020-07-08,26,1966,0,33,2946,872,2
2020-07-09,25,1970,0,33,2947,872,1
2020-07-10,25,1970,0,34,2948,872,1
2020-07-11,23,1970,0,32,2948,872,0
2020-07-12,23,1972,0,33,2949,873,1
2020-07-13,23,1973,0,32,2949,874,0
2020-07-14,23,1974,0,29,2949,874,0
2020-07-15,23,1976,0,29,2950,874,1
2020-07-16,23,1981,0,28,2951,874,1
2020-07-17,22,1981,0,28,2951,874,0
2020-07-18,22,1981,0,27,2951,874,0
2020-07-19,22,1981,0,28,2952,874,1
2020-07-20,23,1986,1,28,2953,875,0
2020-07-21,24,1988,2,30,2956,875,2
2020-07-22,23,1992,0,30,2957,876,1
2020-07-23,21,1994,0,27,2958,876,1
2020-07-24,19,1998,0,25,2959,876,1
2020-07-25,19,1999,0,22,2960,876,1
2020-07-26,20,1999,0,23,2963,876,3
2020-07-27,21,2001,0,26,2966,876,3
2020-07-28,21,2002,0,26,2966,876,0
2020-07-29,21,2004,0,25,2966,877,0
2020-07-30,22,2006,0,27,2969,877,3
2020-07-31,24,2006,0,30,2973,879,4
2020-08-01,24,2007,0,31,2975,879,2
2020-08-02,24,2007,0,32,2977,879,2
2020-08-03,24,2007,0,35,2980,879,3
2020-08-04,26,2008,0,37,2983,880,3
2020-08-05,25,2011,0,36,2985,880,2
2020-08-06,27,2012,0,38,2987,881,2
2020-08-07,27,2013,0,38,2988,881,1
2020-08-08,28,2013,0,39,2989,881,1
2020-08-09,32,2014,1,44,2995,883,5
2020-08-10,32,2015,0,43,2999,883,5
2020-08-11,32,2016,1,46,3002,884,3
2020-08-12,30,2017,0,46,3006,884,4
2020-08-13,30,2017,0,43,3010,884,4
2020-08-14,32,2018,0,48,3016,884,6
2020-08-15,32,2018,0,46,3017,885,1
2020-08-16,33,2019,0,47,3021,885,4
2020-08-17,37,2022,1,55,3029,887,7
2020-08-18,37,2026,0,51,3031,887,2
2020-08-19,36,2032,0,50,3034,887,3
2020-08-20,39,2035,0,52,3040,888,6
2020-08-21,38,2038,0,55,3045,889,5
2020-08-22,36,2038,0,51,3045,889,0
2020-08-23,38,2039,0,53,3050,889,5
2020-08-24,39,2040,0,53,3052,890,2
2020-08-25,34,2041,0,48,3055,890,3
2020-08-26,34,2047,0,46,3055,890,0
2020-08-27,33,2051,1,46,3058,890,2
2020-08-28,34,2056,0,44,3060,891,2
2020-08-29,33,2057,0,44,3063,891,3
2020-08-30,36,2057,0,49,3066,892,3
2020-08-31,35,2060,0,48,3067,894,1
2020-09-01,36,2062,0,44,3069,895,2
2020-09-02,35,2064,0,43,3071,895,2
2020-09-03,33,2067,0,44,3074,895,3
2020-09-04,35,2068,0,48,3078,896,4
2020-09-05,34,2068,0,44,3079,896,1
2020-09-06,35,2068,0,48,3083,896,4
2020-09-07,35,2069,0,49,3086,896,3
2020-09-08,32,2069,0,48,3089,897,3
2020-09-09,32,2071,0,49,3093,898,4
2020-09-10,32,2073,0,52,3098,899,5
2020-09-11,34,2075,0,57,3104,899,6
2020-09-12,36,2076,0,61,3110,899,6
2020-09-13,37,2076,0,63,3114,899,4
2020-09-14,39,2079,1,74,3125,900,10
2020-09-15,39,2083,0,74,3129,901,4
2020-09-16,40,2084,0,69,3130,902,1
2020-09-17,41,2089,0,69,3134,902,4
2020-09-18,40,2091,0,73,3141,902,7
2020-09-19,45,2093,0,86,3155,903,14
2020-09-20,47,2093,0,97,3168,904,13
2020-09-21,49,2096,0,106,3181,907,13
2020-09-22,52,2099,0,113,3192,907,10
2020-09-23,54,2104,0,122,3205,908,13
2020-09-24,57,2106,0,129,3216,909,11
2020-09-25,58,2110,0,143,3234,911,18
2020-09-26,60,2111,0,148,3247,912,13
2020-09-27,60,2111,1,159,3265,914,17
2020-09-28,61,2115,0,166,3280,916,15
2020-09-29,63,2118,1,176,3303,918,22
2020-09-30,63,2121,2,179,3319,921,15
2020-10-01,65,2129,1,184,3332,925,13
2020-10-02,64,2132,0,184,3346,925,14
2020-10-03,68,2136,0,193,3365,927,19
2020-10-04,68,2140,0,205,3387,932,22
2020-10-05,67,2144,0,219,3415,935,28
2020-10-06,69,2156,0,241,3449,937,34
2020-10-07,69,2165,1,254,3479,941,29
2020-10-08,69,2172,0,259,3501,944,22
2020-10-09,70,2182,0,276,3529,955,28
2020-10-10,70,2192,0,276,3556,958,27
2020-10-11,69,2196,0,282,3575,965,19
2020-10-12,69,2206,0,305,3616,969,41
2020-10-13,73,2219,0,324,3652,972,36
2020-10-14,73,2226,0,343,3687,978,35
2020-10-15,73,2235,3,362,3725,980,36
2020-10-16,74,2256,0,400,3781,992,56
2020-10-17,75,2262,0,394,3811,998,30
2020-10-18,75,2267,0,416,3852,1003,41
2020-10-19,76,2278,1,454,3912,1008,59
2020-10-20,75,2296,1,480,3962,1016,49
2020-10-21,75,2309,0,496,4011,1026,49
2020-10-22,75,2330,0,509,4054,1034,43
2020-10-23,75,2348,0,523,4107,1053,53
2020-10-24,75,2359,1,529,4146,1060,38
2020-10-25,74,2369,0,545,4194,1076,48
2020-10-26,76,2387,0,571,4253,1082,59
2020-10-27,77,2414,0,583,4303,1094,50
2020-10-28,76,2436,0,601,4354,1100,51
2020-10-29,76,2456,1,612,4401,1109,46
2020-10-30,75,2479,0,619,4443,1121,42
2020-10-31,76,2488,0,626,4491,1138,48
2020-11-01,77,2496,0,634,4534,1149,43
2020-11-02,77,2522,0,659,4594,1158,59
2020-11-03,77,2549,1,655,4627,1169,32
2020-11-04,76,2578,0,661,4667,1182,40
2020-11-05,76,2610,0,656,4703,1198,36
2020-11-06,76,2637,0,652,4738,1214,35
2020-11-07,76,2646,0,643,4777,1226,39
2020-11-08,76,2656,0,648,4821,1237,44
2020-11-09,77,2690,0,649,4862,1250,41
2020-11-10,77,2719,0,652,4899,1265,37
2020-11-11,77,2748,0,647,4935,1276,36
2020-11-12,77,2775,0,652,4976,1288,41
2020-11-13,77,2815,0,654,5007,1303,31
2020-11-14,77,2822,1,622,5030,1314,22
2020-11-15,76,2831,0,624,5064,1332,34
2020-11-16,76,2857,0,621,5101,1348,37
2020-11-17,76,2889,0,607,5130,1364,29
2020-11-18,76,2915,0,592,5162,1377,32
2020-11-19,76,2945,0,594,5201,1390,39
2020-11-20,76,2974,1,585,5230,1404,28
2020-11-21,76,2980,0,570,5250,1417,20
2020-11-22,76,2987,0,567,5275,1431,25
2020-11-23,76,3017,0,569,5300,1448,25
2020-11-24,76,3046,0,562,5335,1462,34
2020-11-25,77,3073,1,568,5376,1476,41
2020-11-26,76,3094,0,563,5406,1490,30
2020-11-27,75,3126,0,547,5424,1498,18
2020-11-28,75,3134,0,540,5445,1512,21
2020-11-29,75,3138,0,525,5464,1522,18
2020-11-30,75,3167,2,521,5490,1534,24
2020-12-01,75,3189,0,513,5520,1545,30
2020-12-02,75,3212,0,514,5550,1557,30
2020-12-03,75,3229,0,502,5580,1564,30
2020-12-04,76,3262,0,513,5613,1575,33
2020-12-05,76,3266,0,507,5638,1585,25
2020-12-06,76,3272,0,511,5666,1596,28
2020-12-07,75,3296,0,506,5687,1604,21
2020-12-08,75,3324,0,517,5728,1617,41
2020-12-09,76,3352,0,509,5760,1628,32
2020-12-10,76,3373,1,515,5794,1637,33
2020-12-11,76,3395,0,511,5830,1645,36
2020-12-12,75,3403,0,508,5852,1652,22
2020-12-13,75,3405,0,532,5894,1660,42
2020-12-14,75,3434,1,538,5919,1667,24
2020-12-15,76,3454,1,552,5965,1674,45
2020-12-16,76,3481,0,562,6001,1689,36
2020-12-17,76,3506,0,586,6049,1698,48
2020-12-18,77,3530,1,593,6088,1705,38
2020-12-19,77,3534,0,604,6131,1717,43
2020-12-20,77,3542,0,626,6186,1733,55
2020-12-21,76,3573,0,623,6218,1745,32
2020-12-22,76,3602,0,631,6261,1755,43
2020-12-23,77,3627,0,648,6309,1766,48
2020-12-24,78,3661,1,654,6358,1779,49
2020-12-25,78,3667,0,645,6394,1793,36
2020-12-26,78,3673,0,658,6436,1802,42
2020-12-27,78,3679,0,673,6480,1816,44
2020-12-28,78,3705,0,708,6549,1828,68
2020-12-29,78,3730,0,729,6611,1836,61
2020-12-30,78,3759,1,739,6658,1848,45
2020-12-31,77,3781,1,740,6698,1865,39
2021-01-01,77,3795,0,727,6738,1875,40
2021-01-02,77,3803,0,731,6777,1889,39
2021-01-03,77,3814,0,733,6821,1905,44
2021-01-04,77,3840,0,751,6880,1918,59
2021-01-05,78,3880,0,747,6934,1939,54
2021-01-06,78,3922,0,734,6979,1951,45
2021-01-07,78,3959,0,733,7017,1972,38
2021-01-08,78,3999,0,729,7060,1994,43
2021-01-09,78,4011,0,710,7092,2007,32
2021-01-10,77,4021,0,707,7124,2013,32
2021-01-11,78,4055,1,719,7162,2031,37
2021-01-12,78,4099,0,724,7207,2040,45
2021-01-13,77,4133,0,725,7243,2055,36
2021-01-14,78,4170,1,708,7277,2064,34
2021-01-15,78,4201,0,701,7314,2076,37
2021-01-16,77,4209,0,683,7341,2087,27
2021-01-17,77,4216,0,691,7379,2092,38
2021-01-18,77,4252,0,702,7421,2108,42
2021-01-19,77,4289,1,694,7454,2117,32
2021-01-20,76,4322,0,686,7487,2128,33
2021-01-21,76,4356,0,691,7527,2143,40
2021-01-22,76,4396,0,683,7562,2155,35
2021-01-23,77,4409,0,672,7596,2165,34
2021-01-24,77,4413,0,671,7623,2177,27
2021-01-25,77,4452,1,692,7676,2190,52
2021-01-26,77,4482,0,685,7710,2206,34
2021-01-27,78,4507,0,659,7738,2220,28
2021-01-28,77,4533,1,661,7782,2229,43
2021-01-29,78,4562,0,656,7809,2246,27
2021-01-30,78,4574,0,642,7840,2253,31
2021-01-31,78,4579,2,659,7877,2266,35
2021-02-01,78,4613,1,662,7907,2278,29
2021-02-02,78,4644,0,643,7935,2294,28
2021-02-03,78,4688,0,628,7965,2304,30
2021-02-04,78,4728,0,603,7990,2313,25
2021-02-05,77,4769,0,573,8009,2328,19
2021-02-06,77,4776,0,546,8029,2341,20
2021-02-07,77,4781,0,532,8051,2349,22
2021-02-08,78,4820,0,543,8083,2351,32
2021-02-09,78,4864,1,540,8103,2363,19
2021-02-10,77,4900,0,542,8133,2373,30
2021-02-11,75,4930,0,538,8163,2381,30
2021-02-12,75,4960,0,533,8196,2390,33
2021-02-13,76,4969,0,527,8218,2397,22
2021-02-14,76,4973,0,533,8244,2408,26
2021-02-15,76,5008,0,546,8280,2415,36
2021-02-16,78,5039,0,541,8319,2422,39
2021-02-17,78,5067,0,541,8355,2429,36
2021-02-18,78,5090,1,528,8381,2435,25
2021-02-19,77,5125,0,531,8413,2443,32
2021-02-20,77,5132,0,537,8452,2450,39
2021-02-21,77,5138,0,553,8488,2454,36
2021-02-22,77,5165,0,563,8520,2464,32
2021-02-23,77,5188,0,548,8545,2469,25
2021-02-24,77,5221,1,545,8576,2479,30
2021-02-25,78,5244,0,555,8623,2487,47
2021-02-26,77,5269,0,540,8652,2495,29
2021-02-27,77,5282,0,523,8675,2499,22
2021-02-28,77,5286,0,541,8717,2505,42
2021-03-01,78,5322,1,572,8769,2514,51
2021-03-02,78,5364,0,566,8808,2527,39
2021-03-03,78,5397,0,554,8842,2533,34
2021-03-04,78,5429,0,567,8885,2541,43
2021-03-05,78,5467,0,561,8921,2546,36
2021-03-06,78,5480,0,569,8958,2556,37
2021-03-07,76,5490,0,571,8992,2562,34
2021-03-08,77,5517,0,596,9035,2571,43
2021-03-09,78,5555,0,586,9069,2575,34
2021-03-10,78,5583,0,597,9112,2582,43
2021-03-11,78,5610,0,598,9154,2592,42
2021-03-12,78,5644,0,587,9185,2605,31
2021-03-13,78,5653,0,575,9220,2611,35
2021-03-14,78,5658,0,581,9262,2619,42
2021-03-15,78,5698,0,597,9307,2627,45
2021-03-16,78,5735,0,607,9353,2641,46
2021-03-17,78,5767,0,586,9391,2652,38
2021-03-18,77,5800,0,596,9445,2662,54
2021-03-19,77,5843,0,608,9493,2671,48
2021-03-20,78,5852,0,614,9530,2681,37
2021-03-21,78,5855,0,635,9584,2686,54
2021-03-22,78,5898,0,648,9625,2695,41
2021-03-23,78,5939,0,641,9665,2704,40
2021-03-24,78,5977,0,640,9703,2710,38
2021-03-25,78,6010,0,660,9763,2722,60
2021-03-26,77,6043,0,665,9823,2732,60
2021-03-27,78,6058,0,667,9862,2737,39
2021-03-28,78,6067,0,673,9898,2744,35
2021-03-29,78,6104,0,697,9948,2754,50
2021-03-30,78,6142,0,698,9998,2767,50
2021-03-31,78,6182,0,712,10058,2780,60
2021-04-01,78,6215,0,706,10104,2790,46
2021-04-02,78,6257,1,740,10174,2800,68
2021-04-03,78,6282,0,749,10221,2813,47
2021-04-04,78,6295,0,763,10276,2817,54
2021-04-05,78,6304,0,772,10330,2824,54
2021-04-06,78,6344,0,788,10385,2838,55
2021-04-07,78,6382,1,806,10452,2849,66
2021-04-08,78,6437,0,809,10499,2864,47
2021-04-09,78,6469,0,812,10554,2878,55
2021-04-10,78,6488,0,803,10607,2890,53
2021-04-11,78,6495,0,806,10664,2905,57
2021-04-12,78,6534,0,810,10713,2921,49
2021-04-13,78,6578,0,796,10757,2934,44
2021-04-14,77,6624,0,802,10811,2949,54
2021-04-15,77,6660,0,819,10875,2967,64
2021-04-16,77,6715,0,814,10929,2979,53
2021-04-17,77,6733,0,821,10983,2992,54
2021-04-18,77,6740,0,825,11038,3000,55
2021-04-19,77,6780,0,846,11104,3015,66
2021-04-20,77,6830,0,833,11156,3026,52
2021-04-21,77,6868,0,842,11209,3039,53
2021-04-22,77,6918,0,842,11254,3052,45
2021-04-23,77,6968,0,857,11319,3070,65
2021-04-24,76,6983,0,842,11371,3079,52
2021-04-25,77,7003,0,840,11415,3089,44
2021-04-26,77,7059,0,842,11475,3099,60
2021-04-27,77,7083,0,841,11529,3110,54
2021-04-28,77,7128,0,838,11578,3126,49
2021-04-29,77,7172,0,845,11645,3138,67
2021-04-30,77,7223,0,837,11695,3154,50
2021-05-01,77,7241,0,821,11733,3166,38
2021-05-02,78,7256,0,854,11801,3189,68
2021-05-03,78,7305,0,851,11852,3202,51
2021-05-04,77,7360,0,852,11903,3217,51
2021-05-05,78,7380,1,838,11948,3235,43
2021-05-06,78,7422,0,819,11993,3249,45
2021-05-07,78,7477,0,806,12039,3262,46
2021-05-08,77,7493,0,788,12077,3278,38
2021-05-09,77,7507,0,779,12113,3291,36
2021-05-10,78,7554,0,762,12149,3305,36
2021-05-11,78,7620,0,751,12190,3313,41
2021-05-12,78,7670,0,741,12229,3325,39
2021-05-13,78,7686,0,726,12256,3330,27
2021-05-14,78,7735,0,726,12289,3346,33
2021-05-15,78,7750,0,704,12321,3357,32
2021-05-16,78,7760,0,681,12346,3364,25
2021-05-17,78,7810,0,683,12385,3377,39
2021-05-18,78,7863,0,656,12419,3390,34
2021-05-19,77,7912,0,636,12444,3397,25
2021-05-20,77,7955,0,621,12467,3411,23
2021-05-21,77,8009,0,605,12490,3415,23
2021-05-22,77,8025,0,603,12517,3424,27
2021-05-23,76,8032,0,594,12538,3431,21
2021-05-24,77,8040,1,594,12568,3436,29
2021-05-25,77,8082,0,581,12586,3446,18
2021-05-26,77,8127,0,555,12599,3450,13
2021-05-27,77,8157,0,542,12616,3456,17
2021-05-28,77,8203,0,523,12633,3467,17
2021-05-29,76,8215,1,503,12644,3474,10
2021-05-30,76,8223,0,491,12657,3479,13
2021-05-31,76,8261,0,472,12667,3488,10
2021-06-01,76,8298,0,448,12674,3498,7
2021-06-02,77,8333,0,426,12687,3504,13
2021-06-03,76,8356,0,399,12693,3511,6
2021-06-04,76,8386,0,370,12698,3520,5
2021-06-05,75,8393,0,354,12705,3526,7
2021-06-06,75,8398,0,344,12710,3530,5
2021-06-07,74,8435,0,341,12716,3537,6
2021-06-08,75,8471,0,323,12724,3545,8
2021-06-09,74,8501,0,313,12734,3547,10
2021-06-10,73,8525,0,300,12738,3553,4
2021-06-11,73,8543,0,284,12744,3557,6
2021-06-12,73,8545,0,270,12751,3558,7
2021-06-13,73,8547,0,266,12753,3558,2
2021-06-14,74,8557,0,266,12760,3560,7
2021-06-15,73,8575,0,252,12764,3562,4
2021-06-16,73,8594,1,241,12772,3571,7
2021-06-17,73,8618,0,229,12777,3575,5
2021-06-18,72,8632,0,219,12781,3577,4
2021-06-19,71,8635,0,206,12786,3580,5
2021-06-20,70,8637,0,196,12789,3584,3
2021-06-21,70,8660,0,194,12794,3585,5
2021-06-22,68,8674,0,185,12798,3588,4
2021-06-23,67,8684,0,173,12800,3591,2
2021-06-24,66,8704,0,159,12801,3592,1
2021-06-25,65,8721,0,151,12804,3595,3
2021-06-26,64,8726,0,147,12804,3597,0
2021-06-27,63,8726,0,142,12807,3600,3
2021-06-28,63,8739,0,141,12809,3604,2
2021-06-29,61,8752,0,130,12809,3605,0
2021-06-30,59,8762,0,125,12810,3607,1
2021-07-01,56,8780,0,113,12810,3608,0
2021-07-02,54,8790,0,109,12814,3608,4
2021-07-03,53,8791,0,109,12815,3609,1
2021-07-04,52,8793,1,109,12817,3609,1
2021-07-05,52,8803,0,108,12818,3610,1
2021-07-06,52,8816,0,103,12819,3614,1
2021-07-07,51,8821,1,95,12820,3615,0
2021-07-08,48,8827,0,88,12820,3616,0
2021-07-09,48,8828,0,86,12823,3618,3
2021-07-10,46,8829,0,83,12825,3619,2
2021-07-11,44,8829,0,84,12830,3619,5
2021-07-12,45,8837,0,87,12833,3619,3
2021-07-13,43,8840,0,83,12838,3619,5
2021-07-14,43,8845,0,80,12840,3620,2
2021-07-15,42,8852,0,80,12845,3620,5
2021-07-16,45,8855,0,84,12854,3620,9
2021-07-17,44,8856,0,84,12858,3620,4
2021-07-18,46,8857,0,87,12864,3624,6
2021-07-19,53,8865,0,105,12887,3625,23
2021-07-20,53,8874,0,108,12898,3626,11
2021-07-21,54,8880,0,116,12913,3628,15
2021-07-22,55,8887,0,120,12924,3629,11
2021-07-23,55,8893,0,128,12939,3631,15
2021-07-24,59,8897,0,139,12964,3634,25
2021-07-25,62,8900,0,148,12980,3634,16
2021-07-26,62,8909,0,158,12999,3635,19
2021-07-27,67,8919,1,170,13023,3636,23
2021-07-28,69,8928,0,179,13045,3636,22
2021-07-29,70,8940,0,183,13059,3637,14
2021-07-30,68,8947,0,182,13075,3638,16
2021-07-31,69,8951,0,189,13092,3639,17
2021-08-01,69,8955,0,199,13111,3639,19
2021-08-02,69,8969,0,209,13129,3640,18
2021-08-03,71,8988,0,206,13142,3642,13
2021-08-04,72,8995,0,212,13161,3643,19
2021-08-05,72,9001,0,216,13184,3643,23
2021-08-06,72,9010,0,217,13197,3644,13
2021-08-07,72,9011,0,217,13216,3645,19
2021-08-08,71,9015,0,215,13232,3646,16
2021-08-09,73,9025,0,219,13245,3649,13
2021-08-10,74,9047,0,221,13259,3654,14
2021-08-11,74,9060,0,220,13277,3657,18
2021-08-12,74,9075,0,213,13287,3662,10
2021-08-13,73,9088,0,206,13301,3667,14
2021-08-14,73,9093,0,204,13313,3668,12
2021-08-15,72,9095,0,204,13325,3670,12
2021-08-16,70,9109,0,205,13336,3671,11
2021-08-17,71,9126,0,208,13349,3672,13
2021-08-18,73,9134,0,219,13368,3674,19
2021-08-19,73,9152,0,219,13382,3674,14
2021-08-20,72,9166,0,219,13397,3678,15
2021-08-21,72,9171,0,218,13410,3678,13
2021-08-22,72,9173,0,221,13421,3681,11
2021-08-23,73,9183,1,233,13439,3686,17
2021-08-24,73,9198,0,231,13454,3690,15
2021-08-25,74,9210,0,229,13468,3695,14
