Datum,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief
2020-02-27,0,0,6,3,1,6,0
2020-02-28,0,1,7,4,0,7,0
2020-02-29,0,0,8,3,0,8,0
2020-03-01,0,0,10,4,2,10,0
2020-03-02,0,0,9,4,0,10,0
2020-03-03,0,0,10,5,1,11,0
2020-03-04,0,0,13,7,3,14,1
2020-03-05,0,1,14,7,1,16,1
2020-03-06,0,0,17,10,3,19,1
2020-03-07,0,0,19,11,3,22,2
2020-03-08,2,0,25,15,6,28,2
2020-03-09,2,1,29,17,5,35,2
2020-03-10,2,0,35,18,9,44,2
2020-03-11,3,0,45,21,8,55,2
2020-03-12,4,0,67,29,24,79,2
2020-03-13,4,0,78,32,14,93,3
2020-03-14,5,0,94,40,17,111,5
2020-03-15,9,0,118,47,27,139,5
2020-03-16,14,0,146,53,32,172,6
2020-03-17,16,0,174,56,33,207,6
2020-03-18,21,0,224,60,51,262,9
2020-03-19,28,1,283,69,57,328,10
2020-03-20,33,0,357,70,82,415,11
2020-03-21,45,3,427,70,74,498,13
2020-03-22,51,1,481,70,71,572,16
2020-03-23,69,2,573,72,99,673,18
2020-03-24,76,0,653,73,108,785,22
2020-03-25,88,1,753,74,114,904,25
2020-03-26,110,2,836,74,102,1015,35
2020-03-27,124,1,923,74,112,1134,40
2020-03-28,141,2,989,74,99,1239,44
2020-03-29,167,1,1037,74,88,1331,55
2020-03-30,186,3,1126,74,128,1464,63
2020-03-31,218,0,1190,74,109,1575,76
2020-04-01,238,1,1207,75,72,1649,91
2020-04-02,261,3,1250,75,88,1748,104
2020-04-03,294,0,1279,75,76,1827,124
2020-04-04,313,2,1281,74,62,1892,135
2020-04-05,335,1,1302,75,71,1968,145
2020-04-06,354,1,1310,74,61,2031,164
2020-04-07,385,1,1313,75,55,2090,183
2020-04-08,401,0,1286,75,57,2151,206
2020-04-09,412,0,1281,75,52,2203,231
2020-04-10,441,1,1285,74,48,2253,256
2020-04-11,456,2,1252,74,26,2282,274
2020-04-12,469,1,1233,74,34,2317,290
2020-04-13,491,0,1220,75,44,2363,303
2020-04-14,501,1,1193,75,34,2399,345
2020-04-15,519,1,1169,75,22,2423,392
2020-04-16,537,0,1137,75,29,2453,434
2020-04-17,556,0,1107,76,25,2479,473
2020-04-18,568,0,1060,75,18,2497,495
2020-04-19,584,0,1030,75,19,2517,501
2020-04-20,603,1,1010,75,26,2545,549
2020-04-21,623,1,974,75,20,2568,589
2020-04-22,640,0,918,76,14,2583,628
2020-04-23,654,1,878,76,16,2600,665
2020-04-24,666,1,860,75,17,2619,720
2020-04-25,677,0,831,75,14,2634,737
2020-04-26,690,0,807,75,13,2647,743
2020-04-27,703,2,785,75,14,2663,752
2020-04-28,707,1,762,75,14,2678,798
2020-04-29,713,1,733,75,11,2690,833
2020-04-30,724,0,709,75,19,2709,868
2020-05-01,728,0,674,75,9,2718,906
2020-05-02,737,0,633,75,9,2727,920
2020-05-03,742,1,621,75,10,2739,925
2020-05-04,748,2,611,75,11,2752,964
2020-05-05,754,1,569,75,3,2756,975
2020-05-06,759,0,542,72,5,2762,1007
2020-05-07,767,0,521,71,10,2773,1036
2020-05-08,773,1,490,71,6,2781,1069
2020-05-09,779,0,466,71,5,2786,1076
2020-05-10,781,0,449,71,5,2791,1080
2020-05-11,788,1,443,72,7,2799,1111
2020-05-12,790,1,403,70,2,2802,1151
2020-05-13,794,1,385,70,3,2806,1179
2020-05-14,797,2,363,70,9,2817,1205
2020-05-15,803,0,348,70,3,2821,1234
2020-05-16,804,1,333,69,7,2829,1244
2020-05-17,804,0,327,69,4,2834,1248
2020-05-18,805,0,320,69,4,2838,1277
2020-05-19,807,1,287,66,1,2840,1301
2020-05-20,812,0,275,65,2,2843,1325
2020-05-21,816,0,255,65,2,2845,1331
2020-05-22,819,0,242,66,3,2848,1359
2020-05-23,819,0,227,63,3,2851,1363
2020-05-24,821,1,229,64,7,2859,1363
2020-05-25,822,0,219,64,1,2860,1380
2020-05-26,824,0,198,64,4,2864,1395
2020-05-27,825,1,183,60,3,2868,1411
2020-05-28,827,1,177,59,1,2870,1435
2020-05-29,830,3,170,59,2,2875,1446
2020-05-30,830,1,162,57,3,2879,1449
2020-05-31,830,0,161,57,2,2881,1449
2020-06-01,831,2,160,56,3,2886,1449
2020-06-02,831,0,158,56,0,2886,1451
