Datum,Opgenomen,IntensiveCare,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief
2020-02-27,13,9,0,1,13,0,0
2020-02-28,14,10,1,0,14,0,0
2020-02-29,15,10,0,1,15,0,0
2020-03-01,17,11,0,2,17,0,0
2020-03-02,16,10,0,0,17,0,0
2020-03-03,18,10,0,2,19,0,0
2020-03-04,21,12,0,3,22,2,0
2020-03-05,21,14,1,1,24,2,0
2020-03-06,24,17,0,4,28,2,0
2020-03-07,26,17,0,3,31,3,0
2020-03-08,32,21,0,5,36,3,2
2020-03-09,38,22,2,6,44,3,2
2020-03-10,46,24,1,9,54,3,2
2020-03-11,54,26,0,10,64,3,4
2020-03-12,74,32,0,23,87,3,5
2020-03-13,85,35,0,14,101,4,5
2020-03-14,103,44,0,20,121,7,5
2020-03-15,127,51,1,28,150,7,7
2020-03-16,157,57,0,33,183,8,12
2020-03-17,185,60,0,35,218,8,14
2020-03-18,236,65,0,56,274,12,17
2020-03-19,296,70,2,66,342,12,25
2020-03-20,367,71,1,82,425,14,30
2020-03-21,437,70,3,81,509,16,41
2020-03-22,488,71,1,74,584,18,47
2020-03-23,578,71,3,97,685,21,64
2020-03-24,658,73,1,112,798,25,74
2020-03-25,759,74,2,120,919,31,85
2020-03-26,846,74,4,111,1034,41,103
2020-03-27,930,74,1,114,1151,47,117
2020-03-28,994,74,2,102,1255,51,135
2020-03-29,1042,74,2,91,1348,61,160
2020-03-30,1126,74,2,127,1477,69,180
2020-03-31,1192,74,1,112,1590,86,214
2020-04-01,1208,75,2,75,1666,104,238
2020-04-02,1251,75,3,95,1764,119,260
2020-04-03,1279,75,0,77,1841,140,292
2020-04-04,1285,74,3,64,1908,154,311
2020-04-05,1312,75,3,75,1987,163,335
2020-04-06,1319,75,1,61,2049,187,355
2020-04-07,1321,76,2,60,2111,211,383
2020-04-08,1290,76,0,58,2169,236,400
2020-04-09,1287,76,1,52,2222,263,412
2020-04-10,1295,75,1,49,2273,290,440
2020-04-11,1262,75,2,28,2303,311,455
2020-04-12,1243,75,1,33,2337,329,470
2020-04-13,1227,75,1,45,2382,344,491
2020-04-14,1205,76,2,35,2419,394,503
2020-04-15,1180,76,1,24,2444,448,519
2020-04-16,1147,76,2,28,2474,499,538
2020-04-17,1116,77,1,25,2500,547,556
2020-04-18,1071,76,0,19,2519,570,567
2020-04-19,1041,76,1,20,2539,576,586
2020-04-20,1020,76,1,26,2566,629,605
2020-04-21,984,76,0,23,2589,682,625
2020-04-22,926,77,0,15,2604,728,642
2020-04-23,884,77,0,16,2620,775,654
2020-04-24,867,76,1,18,2639,840,666
2020-04-25,836,76,0,14,2653,856,681
2020-04-26,808,76,0,13,2666,866,690
