Datum,NieuwOpgenomenBewezen,Opgenomen,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-02-27,1,13,9,0,13,0,0
2020-02-28,0,14,10,0,14,1,0
2020-02-29,1,15,10,0,15,0,0
2020-03-01,2,17,11,0,17,0,0
2020-03-02,0,16,10,0,17,0,0
2020-03-03,2,18,10,0,19,0,0
2020-03-04,3,21,12,0,22,0,2
2020-03-05,1,21,14,0,24,1,2
2020-03-06,4,24,17,0,28,0,2
2020-03-07,3,26,17,0,31,0,3
2020-03-08,5,32,21,2,36,0,3
2020-03-09,6,38,22,2,44,2,3
2020-03-10,9,46,24,2,54,1,3
2020-03-11,10,54,26,4,64,0,3
2020-03-12,23,74,32,5,87,0,3
2020-03-13,14,85,35,5,101,0,4
2020-03-14,20,103,44,5,121,0,7
2020-03-15,28,127,51,7,150,1,7
2020-03-16,33,157,57,12,183,0,8
2020-03-17,35,185,60,14,218,0,8
2020-03-18,56,236,65,17,274,0,12
2020-03-19,66,296,70,25,342,2,12
2020-03-20,82,367,71,30,425,1,14
2020-03-21,81,437,70,41,509,3,16
2020-03-22,74,488,71,47,584,1,18
2020-03-23,97,578,71,64,685,3,21
2020-03-24,112,658,73,74,798,1,25
2020-03-25,120,759,74,85,919,2,31
2020-03-26,111,846,74,103,1034,4,41
2020-03-27,114,930,74,117,1151,1,47
2020-03-28,102,994,74,135,1255,2,51
2020-03-29,91,1042,74,160,1348,2,61
2020-03-30,127,1126,74,180,1477,2,69
2020-03-31,112,1192,74,214,1590,1,86
2020-04-01,75,1208,75,238,1666,2,104
2020-04-02,95,1251,75,260,1764,3,119
2020-04-03,77,1279,75,292,1841,0,140
2020-04-04,64,1285,74,311,1908,3,154
2020-04-05,75,1312,75,335,1987,3,163
2020-04-06,61,1319,75,355,2049,1,187
2020-04-07,60,1321,76,383,2111,2,211
2020-04-08,58,1290,76,400,2169,0,236
2020-04-09,52,1287,76,412,2222,1,263
2020-04-10,49,1295,75,440,2273,1,290
2020-04-11,28,1262,75,455,2303,2,311
2020-04-12,33,1243,75,470,2337,1,329
2020-04-13,45,1227,75,491,2382,1,344
2020-04-14,35,1205,76,503,2419,2,394
2020-04-15,24,1180,76,519,2444,1,448
2020-04-16,28,1147,76,538,2474,2,499
2020-04-17,25,1116,77,556,2500,1,547
2020-04-18,19,1071,76,567,2519,0,570
2020-04-19,20,1041,76,586,2539,1,576
2020-04-20,26,1020,76,605,2566,1,629
2020-04-21,23,984,76,625,2589,0,682
2020-04-22,15,926,77,642,2604,0,728
2020-04-23,16,884,77,654,2620,0,775
2020-04-24,18,867,76,665,2639,1,840
2020-04-25,14,836,76,680,2653,0,856
2020-04-26,13,808,76,689,2666,0,866
2020-04-27,14,787,76,700,2680,0,875
2020-04-28,14,766,76,706,2696,1,926
2020-04-29,12,738,76,712,2708,0,963
2020-04-30,17,715,76,725,2727,2,1005
2020-05-01,9,680,76,727,2736,0,1044
2020-05-02,9,642,76,736,2747,2,1059
2020-05-03,11,628,76,741,2758,0,1066
2020-05-04,11,618,76,747,2770,2,1109
2020-05-05,3,576,76,752,2773,0,1124
2020-05-06,6,549,73,758,2779,0,1161
2020-05-07,9,527,72,766,2789,1,1201
2020-05-08,7,496,72,771,2797,1,1238
2020-05-09,5,474,72,776,2802,0,1246
2020-05-10,4,456,72,777,2807,1,1249
2020-05-11,7,450,73,784,2815,1,1290
2020-05-12,2,408,71,787,2817,0,1332
2020-05-13,3,391,71,792,2821,1,1367
2020-05-14,8,365,71,796,2830,1,1394
2020-05-15,3,349,71,803,2834,1,1429
2020-05-16,7,334,70,805,2842,1,1438
2020-05-17,4,327,70,806,2846,0,1442
2020-05-18,4,322,70,806,2850,0,1475
2020-05-19,1,289,67,808,2852,1,1507
2020-05-20,3,279,66,814,2855,0,1537
2020-05-21,2,258,66,818,2857,0,1542
2020-05-22,4,247,65,821,2861,0,1575
2020-05-23,4,232,64,822,2865,0,1578
2020-05-24,7,231,64,823,2872,0,1578
2020-05-25,1,221,64,824,2873,0,1601
2020-05-26,4,198,65,828,2877,0,1622
2020-05-27,3,184,61,829,2881,1,1645
2020-05-28,1,176,60,831,2882,0,1676
2020-05-29,1,166,59,834,2885,2,1697
2020-05-30,3,157,58,834,2888,0,1704
2020-05-31,3,159,58,834,2891,0,1704
2020-06-01,5,157,59,837,2896,0,1704
2020-06-02,1,152,59,838,2897,0,1728
2020-06-03,5,138,56,843,2902,0,1749
2020-06-04,5,136,57,846,2908,1,1769
2020-06-05,3,133,55,846,2911,0,1780
2020-06-06,2,131,55,847,2913,0,1782
2020-06-07,3,130,55,847,2916,0,1784
2020-06-08,0,128,55,847,2916,0,1801
2020-06-09,2,121,54,848,2918,0,1814
2020-06-10,2,117,53,849,2920,0,1826
2020-06-11,1,113,53,849,2921,0,1838
2020-06-12,3,110,51,850,2924,0,1848
2020-06-13,2,108,49,851,2926,0,1848
2020-06-14,0,107,48,853,2926,0,1850
2020-06-15,1,106,48,854,2927,0,1868
2020-06-16,2,97,47,857,2929,0,1873
2020-06-17,0,88,44,859,2929,0,1880
2020-06-18,1,81,43,860,2930,0,1887
2020-06-19,0,74,43,861,2930,0,1895
2020-06-20,2,74,43,862,2932,0,1896
2020-06-21,0,70,41,863,2932,0,1896
2020-06-22,3,72,43,864,2935,0,1900
2020-06-23,1,65,40,865,2936,0,1907
2020-06-24,1,61,39,866,2937,0,1913
2020-06-25,0,60,37,866,2938,1,1919
2020-06-26,0,54,34,867,2938,0,1923
2020-06-27,0,49,32,868,2938,0,1923
2020-06-28,0,45,31,868,2938,0,1923
2020-06-29,0,45,31,868,2938,0,1928
2020-06-30,2,45,31,868,2940,0,1935
2020-07-01,0,41,28,868,2940,0,1940
2020-07-02,2,43,31,869,2943,1,1944
2020-07-03,0,40,30,869,2943,0,1954
2020-07-04,1,41,30,869,2944,0,1954
2020-07-05,0,39,28,869,2944,0,1955
2020-07-06,0,38,27,870,2944,0,1960
2020-07-07,1,36,26,871,2945,0,1962
2020-07-08,2,33,26,871,2947,0,1967
2020-07-09,1,33,25,871,2948,0,1971
2020-07-10,1,34,25,871,2949,0,1971
2020-07-11,0,32,23,871,2949,0,1971
2020-07-12,1,33,23,872,2950,0,1973
2020-07-13,0,32,23,873,2950,0,1974
2020-07-14,0,29,23,873,2950,0,1975
2020-07-15,1,29,23,873,2951,0,1977
2020-07-16,1,28,23,873,2952,0,1982
2020-07-17,0,28,22,873,2952,0,1982
2020-07-18,0,27,22,873,2952,0,1982
2020-07-19,1,28,22,873,2953,0,1982
2020-07-20,0,28,23,874,2954,1,1987
2020-07-21,2,30,24,874,2956,2,1989
2020-07-22,1,30,23,875,2957,0,1993
2020-07-23,1,27,21,875,2958,0,1995
2020-07-24,1,25,19,875,2959,0,1999
2020-07-25,1,22,19,875,2960,0,2000
2020-07-26,3,23,20,875,2963,0,2000
2020-07-27,3,26,21,875,2966,0,2002
2020-07-28,0,26,21,875,2966,0,2003
