Datum,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief,Opgenomen,OverledenCumulatief,IntensiveCare
2020-02-27,1,0,0,10,10,0,7
2020-02-28,0,1,0,11,11,0,8
2020-02-29,0,0,0,12,12,0,7
2020-03-01,2,0,0,14,14,0,8
2020-03-02,0,0,0,14,13,0,7
2020-03-03,1,0,0,16,15,0,7
2020-03-04,3,0,2,19,18,0,9
2020-03-05,1,1,2,21,18,0,11
2020-03-06,4,0,2,25,22,0,14
2020-03-07,3,0,3,28,24,0,15
2020-03-08,6,0,3,34,30,2,19
2020-03-09,5,2,3,42,35,2,21
2020-03-10,9,1,3,52,43,2,23
2020-03-11,9,0,3,62,51,4,24
2020-03-12,23,0,3,85,71,5,30
2020-03-13,13,0,4,99,82,5,33
2020-03-14,19,0,7,119,100,5,42
2020-03-15,26,1,7,147,123,7,49
2020-03-16,33,0,8,181,154,12,55
2020-03-17,35,0,8,218,184,14,59
2020-03-18,51,0,12,273,234,17,63
2020-03-19,58,2,12,339,292,25,70
2020-03-20,82,1,14,426,367,30,71
2020-03-21,72,3,16,508,436,42,71
2020-03-22,72,1,19,582,486,48,71
2020-03-23,98,3,22,685,579,65,71
2020-03-24,108,1,26,799,660,75,73
2020-03-25,114,2,31,918,758,88,74
2020-03-26,103,4,41,1031,843,106,74
2020-03-27,113,1,47,1151,930,121,74
2020-03-28,98,2,51,1255,994,140,74
2020-03-29,87,2,62,1347,1040,164,74
2020-03-30,126,3,71,1479,1129,184,74
2020-03-31,109,1,89,1592,1194,218,74
2020-04-01,72,3,107,1666,1211,243,75
2020-04-02,90,3,122,1765,1254,265,75
2020-04-03,76,0,143,1844,1281,297,75
2020-04-04,62,3,157,1910,1285,316,74
2020-04-05,73,3,166,1989,1310,339,75
2020-04-06,60,1,190,2052,1318,357,75
2020-04-07,55,2,212,2112,1320,387,76
2020-04-08,55,0,237,2171,1287,404,76
2020-04-09,49,1,265,2222,1282,416,76
2020-04-10,48,1,294,2273,1289,444,75
2020-04-11,26,2,314,2302,1254,459,75
2020-04-12,34,1,332,2338,1236,474,75
2020-04-13,43,1,347,2383,1219,495,75
2020-04-14,34,2,398,2420,1196,505,76
2020-04-15,23,1,454,2445,1171,522,76
2020-04-16,28,2,504,2475,1138,540,76
2020-04-17,25,1,551,2501,1108,558,77
2020-04-18,19,0,574,2520,1062,569,76
2020-04-19,19,1,580,2540,1033,588,76
2020-04-20,25,1,636,2567,1014,607,76
2020-04-21,21,0,688,2590,978,628,76
2020-04-22,14,0,734,2605,921,644,77
2020-04-23,16,0,781,2621,879,657,77
2020-04-24,17,1,843,2640,862,666,76
2020-04-25,13,0,860,2654,831,681,76
2020-04-26,13,0,869,2667,807,691,76
2020-04-27,14,0,879,2681,784,702,76
2020-04-28,14,1,930,2697,763,708,76
2020-04-29,11,0,966,2709,735,714,76
2020-04-30,17,2,1009,2728,711,727,76
2020-05-01,9,0,1051,2737,676,729,76
2020-05-02,9,2,1066,2748,638,738,76
