Datum,NieuwOpgenomenBewezen,IntensiveCare,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-02-27,1,6,8,0,8,0,0
2020-02-28,0,7,9,0,9,1,0
2020-02-29,0,6,10,0,10,0,0
2020-03-01,2,7,12,0,12,0,0
2020-03-02,0,6,11,0,12,0,0
2020-03-03,1,6,13,0,14,0,0
2020-03-04,3,8,16,0,17,0,2
2020-03-05,1,10,16,0,19,1,2
2020-03-06,4,13,20,0,23,0,2
2020-03-07,3,14,22,0,26,0,3
2020-03-08,6,18,28,2,32,0,3
2020-03-09,5,20,33,2,40,2,3
2020-03-10,9,21,40,2,50,1,3
2020-03-11,9,23,49,4,60,0,3
2020-03-12,23,29,69,5,83,0,3
2020-03-13,13,32,80,5,97,0,4
2020-03-14,18,40,97,5,116,0,7
2020-03-15,27,48,121,7,145,1,7
2020-03-16,32,54,151,13,178,0,8
2020-03-17,35,57,180,15,215,0,8
2020-03-18,50,61,229,18,269,0,12
2020-03-19,59,69,288,26,336,2,12
2020-03-20,82,70,363,31,423,1,14
2020-03-21,72,70,431,43,505,3,16
2020-03-22,72,70,481,49,579,1,19
2020-03-23,98,71,574,66,682,3,22
2020-03-24,107,73,654,75,795,1,26
2020-03-25,114,74,753,88,914,2,31
2020-03-26,104,74,839,106,1028,4,41
2020-03-27,113,74,928,121,1148,1,47
2020-03-28,99,74,993,140,1253,2,51
2020-03-29,86,74,1039,165,1345,3,62
2020-03-30,126,74,1127,185,1477,3,71
2020-03-31,109,74,1192,219,1590,1,89
2020-04-01,72,75,1209,244,1664,3,107
2020-04-02,88,75,1250,266,1761,3,121
2020-04-03,76,75,1277,298,1840,0,142
2020-04-04,62,74,1281,317,1906,3,156
2020-04-05,72,75,1305,340,1984,3,165
2020-04-06,60,75,1313,358,2047,1,189
2020-04-07,55,76,1315,388,2107,2,211
2020-04-08,55,76,1282,405,2166,0,236
2020-04-09,49,76,1277,417,2217,1,264
2020-04-10,48,75,1284,445,2268,1,293
2020-04-11,26,75,1249,460,2297,2,313
2020-04-12,34,75,1231,475,2333,1,331
2020-04-13,43,75,1214,496,2378,1,346
2020-04-14,34,76,1191,506,2415,2,397
2020-04-15,23,76,1166,523,2440,1,453
2020-04-16,28,76,1133,541,2470,2,503
2020-04-17,25,77,1103,559,2496,1,550
2020-04-18,19,76,1057,570,2515,0,573
2020-04-19,19,76,1028,589,2535,1,579
2020-04-20,25,76,1009,608,2562,1,635
2020-04-21,20,76,972,629,2584,0,687
2020-04-22,14,77,916,645,2599,0,733
2020-04-23,16,77,874,658,2615,0,780
2020-04-24,17,76,857,668,2634,1,842
2020-04-25,13,76,827,682,2648,0,859
2020-04-26,13,76,803,692,2661,0,868
2020-04-27,14,76,780,703,2675,0,877
2020-04-28,14,76,759,709,2691,1,927
2020-04-29,11,76,731,715,2703,0,963
2020-04-30,17,76,707,728,2722,2,1006
2020-05-01,9,76,672,730,2731,0,1047
2020-05-02,9,76,634,739,2742,2,1062
2020-05-03,10,76,620,744,2753,0,1069
2020-05-04,11,76,611,750,2765,2,1112
2020-05-05,3,76,569,755,2768,0,1126
2020-05-06,5,73,542,761,2774,0,1164
2020-05-07,8,72,520,769,2784,1,1203
2020-05-08,7,72,489,773,2792,1,1239
2020-05-09,5,72,467,778,2797,0,1248
2020-05-10,4,72,449,779,2802,1,1251
2020-05-11,7,73,443,786,2810,1,1289
2020-05-12,2,71,401,789,2812,0,1332
2020-05-13,3,71,383,794,2816,1,1367
2020-05-14,8,71,357,798,2825,1,1394
2020-05-15,3,71,341,805,2830,1,1427
2020-05-16,7,70,325,807,2838,1,1436
2020-05-17,4,70,318,808,2842,0,1440
2020-05-18,4,70,313,808,2846,0,1472
2020-05-19,1,67,280,810,2848,1,1504
2020-05-20,2,66,270,816,2851,0,1534
2020-05-21,2,66,249,820,2853,0,1540
2020-05-22,4,66,238,823,2858,0,1573
2020-05-23,3,63,221,824,2861,0,1576
2020-05-24,7,63,220,825,2868,0,1576
2020-05-25,1,62,210,826,2869,0,1599
2020-05-26,4,63,187,830,2873,0,1620
2020-05-27,3,59,173,831,2877,1,1643
2020-05-28,1,58,165,833,2878,0,1674
2020-05-29,1,57,155,836,2881,2,1695
2020-05-30,3,55,146,836,2884,0,1702
2020-05-31,4,55,149,836,2888,0,1702
2020-06-01,4,54,146,839,2892,0,1702
2020-06-02,1,54,141,839,2893,0,1726
2020-06-03,4,51,128,844,2897,0,1747
2020-06-04,5,53,126,847,2903,1,1767
2020-06-05,3,52,124,847,2906,0,1777
2020-06-06,2,52,122,848,2908,0,1779
2020-06-07,3,51,121,848,2911,0,1781
2020-06-08,0,50,120,848,2912,0,1797
2020-06-09,2,49,112,849,2914,0,1809
2020-06-10,2,49,109,850,2916,0,1820
2020-06-11,1,49,105,850,2917,0,1832
2020-06-12,3,48,102,851,2920,0,1842
2020-06-13,2,46,100,852,2922,0,1842
2020-06-14,0,45,99,854,2922,0,1844
2020-06-15,1,45,98,855,2923,0,1862
2020-06-16,2,44,89,858,2925,0,1867
2020-06-17,0,42,81,859,2925,0,1873
2020-06-18,1,41,74,860,2926,0,1880
2020-06-19,0,39,69,861,2927,0,1888
2020-06-20,2,39,67,862,2929,0,1889
2020-06-21,0,37,63,863,2929,0,1889
2020-06-22,3,39,65,864,2932,0,1894
2020-06-23,1,36,58,865,2933,0,1900
2020-06-24,1,36,55,866,2935,1,1906
2020-06-25,1,34,54,866,2937,1,1912
2020-06-26,0,31,48,867,2937,0,1916
2020-06-27,0,29,43,868,2937,0,1916
2020-06-28,0,28,39,868,2937,0,1916
2020-06-29,0,28,39,868,2937,0,1920
2020-06-30,2,27,38,868,2939,0,1927
2020-07-01,0,24,34,868,2939,0,1931
2020-07-02,2,27,36,869,2942,1,1935
2020-07-03,0,26,33,869,2942,0,1943
2020-07-04,1,26,34,869,2943,0,1943
2020-07-05,0,24,32,869,2943,0,1944
2020-07-06,1,24,32,870,2944,0,1949
2020-07-07,1,22,30,871,2945,0,1952
2020-07-08,2,22,27,871,2947,0,1957
2020-07-09,1,21,27,871,2948,0,1961
2020-07-10,1,21,28,871,2949,0,1961
2020-07-11,0,19,26,871,2949,0,1961
2020-07-12,1,19,27,872,2950,0,1963
2020-07-13,0,20,26,873,2950,0,1964
2020-07-14,0,20,23,873,2950,0,1965
2020-07-15,1,19,23,873,2951,0,1968
2020-07-16,1,19,22,873,2952,0,1972
2020-07-17,0,18,22,873,2952,0,1972
2020-07-18,0,17,21,873,2952,0,1972
2020-07-19,1,17,22,873,2953,0,1972
2020-07-20,0,18,22,874,2954,1,1977
2020-07-21,2,19,25,874,2957,3,1979
2020-07-22,1,19,25,875,2958,0,1982
2020-07-23,1,18,23,875,2959,0,1984
2020-07-24,1,18,22,875,2961,1,1988
2020-07-25,1,16,19,875,2962,0,1989
2020-07-26,1,16,19,875,2964,0,1989
2020-07-27,4,19,23,875,2968,0,1990
2020-07-28,0,18,22,875,2968,0,1991
2020-07-29,0,17,21,876,2968,0,1992
2020-07-30,3,18,23,876,2971,0,1994
2020-07-31,4,20,26,878,2975,0,1994
2020-08-01,2,20,27,878,2977,0,1995
2020-08-02,2,21,28,878,2979,0,1995
2020-08-03,3,22,31,878,2982,0,1995
2020-08-04,3,24,33,880,2985,0,1996
2020-08-05,2,23,32,880,2987,0,1999
2020-08-06,2,24,34,881,2989,0,2000
2020-08-07,1,23,34,881,2990,0,2001
2020-08-08,1,24,34,881,2991,0,2001
2020-08-09,5,28,39,883,2997,1,2002
2020-08-10,4,29,38,883,3001,0,2003
2020-08-11,3,29,41,884,3004,1,2004
2020-08-12,4,28,41,884,3008,0,2005
2020-08-13,4,28,38,884,3012,0,2005
2020-08-14,6,30,43,884,3018,0,2006
2020-08-15,1,29,41,885,3019,0,2006
2020-08-16,4,30,42,885,3023,0,2007
2020-08-17,7,33,51,887,3032,2,2010
2020-08-18,2,33,46,887,3034,0,2014
2020-08-19,3,31,45,887,3037,0,2019
2020-08-20,5,34,46,888,3042,0,2022
2020-08-21,6,34,50,889,3048,0,2025
2020-08-22,0,32,46,889,3048,0,2025
2020-08-23,5,34,49,889,3053,0,2026
2020-08-24,1,35,49,890,3055,0,2027
2020-08-25,3,30,44,890,3058,0,2028
2020-08-26,0,30,42,890,3058,0,2033
2020-08-27,2,30,42,890,3061,1,2036
2020-08-28,1,31,40,891,3063,0,2041
2020-08-29,2,30,40,891,3066,0,2042
2020-08-30,3,32,45,892,3069,0,2042
2020-08-31,1,31,44,894,3070,0,2045
2020-09-01,2,31,40,895,3072,0,2048
2020-09-02,0,30,38,895,3073,0,2050
2020-09-03,4,27,40,895,3077,0,2053
2020-09-04,4,29,44,896,3081,0,2054
2020-09-05,1,29,40,896,3082,0,2055
2020-09-06,4,31,44,896,3086,0,2055
2020-09-07,3,30,45,896,3089,0,2055
2020-09-08,3,28,46,897,3093,0,2055
2020-09-09,2,28,45,898,3096,0,2057
2020-09-10,5,29,48,899,3101,0,2059
2020-09-11,6,31,53,899,3107,0,2060
2020-09-12,6,32,57,899,3113,0,2061
2020-09-13,4,33,59,899,3117,0,2061
2020-09-14,8,35,69,900,3127,1,2064
2020-09-15,5,36,70,901,3132,0,2068
2020-09-16,1,37,65,902,3133,0,2069
2020-09-17,4,38,65,902,3137,0,2074
2020-09-18,6,39,69,902,3144,0,2076
2020-09-19,13,43,80,903,3157,0,2078
2020-09-20,14,45,93,904,3172,0,2078
2020-09-21,11,46,102,907,3185,0,2080
2020-09-22,11,49,110,907,3196,0,2082
2020-09-23,11,51,117,908,3207,0,2087
2020-09-24,10,55,124,909,3218,0,2089
2020-09-25,17,56,138,911,3236,0,2093
2020-09-26,12,58,142,912,3248,0,2094
2020-09-27,17,58,154,913,3267,2,2094
2020-09-28,15,60,162,916,3282,0,2097
2020-09-29,22,61,170,918,3305,1,2100
2020-09-30,15,61,174,921,3321,2,2102
2020-10-01,12,63,180,925,3334,2,2109
2020-10-02,12,63,180,925,3348,0,2113
2020-10-03,18,67,188,927,3367,0,2117
2020-10-04,23,66,201,932,3390,0,2121
2020-10-05,27,65,216,935,3419,0,2125
2020-10-06,32,67,237,937,3452,0,2138
2020-10-07,28,67,250,941,3482,1,2149
2020-10-08,23,68,256,944,3505,0,2156
2020-10-09,26,69,271,955,3531,0,2166
2020-10-10,27,69,272,958,3559,0,2176
2020-10-11,19,68,277,965,3578,0,2181
2020-10-12,36,68,300,969,3618,0,2192
2020-10-13,36,72,321,971,3657,1,2204
2020-10-14,36,72,342,978,3695,0,2211
2020-10-15,35,73,358,980,3733,4,2219
2020-10-16,50,74,392,992,3786,0,2235
2020-10-17,28,75,387,999,3818,1,2241
2020-10-18,39,74,410,1004,3862,4,2246
2020-10-19,23,74,415,1007,3887,1,2249
