Datum,NieuwOpgenomenBewezen,OverledenCumulatief,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenVerdacht
2020-02-27,1,0,13,0,9,13,0
2020-02-28,0,0,14,0,10,14,1
2020-02-29,1,0,15,0,10,15,0
2020-03-01,2,0,17,0,11,17,0
2020-03-02,0,0,17,0,10,16,0
2020-03-03,2,0,19,0,10,18,0
2020-03-04,3,0,22,2,12,21,0
2020-03-05,1,0,24,2,14,21,1
2020-03-06,4,0,28,2,17,24,0
2020-03-07,3,0,31,3,17,26,0
2020-03-08,5,2,36,3,21,32,0
2020-03-09,6,2,44,3,22,38,2
2020-03-10,10,2,55,3,25,47,1
2020-03-11,9,4,64,3,26,54,0
2020-03-12,23,5,87,3,32,74,0
2020-03-13,13,5,100,4,35,84,0
2020-03-14,21,5,121,7,44,103,0
2020-03-15,28,7,150,7,51,127,1
2020-03-16,33,12,183,8,57,157,0
2020-03-17,35,14,218,8,60,185,0
2020-03-18,56,17,274,12,65,236,0
2020-03-19,66,25,342,12,70,296,2
2020-03-20,82,30,425,14,71,367,1
2020-03-21,81,41,509,16,70,437,3
2020-03-22,74,47,584,18,71,488,1
2020-03-23,97,64,685,21,71,578,3
2020-03-24,111,74,797,25,73,657,1
2020-03-25,120,85,918,31,74,758,2
2020-03-26,111,103,1033,41,74,845,4
2020-03-27,114,117,1150,47,74,929,1
2020-03-28,102,135,1254,51,74,993,2
2020-03-29,91,160,1347,61,74,1042,2
2020-03-30,127,180,1476,69,74,1126,2
2020-03-31,112,214,1589,86,74,1193,1
2020-04-01,75,238,1665,104,75,1209,2
2020-04-02,96,260,1763,119,75,1252,2
2020-04-03,77,292,1840,140,75,1279,0
2020-04-04,64,311,1907,154,74,1285,3
2020-04-05,75,335,1986,163,75,1312,3
2020-04-06,61,355,2048,187,75,1319,1
2020-04-07,60,383,2110,211,76,1321,2
2020-04-08,58,400,2168,236,76,1290,0
2020-04-09,52,412,2221,263,76,1287,1
2020-04-10,49,440,2272,290,75,1295,1
2020-04-11,28,455,2302,311,75,1263,2
2020-04-12,33,470,2336,329,75,1244,1
2020-04-13,45,491,2381,344,75,1228,1
2020-04-14,35,503,2418,394,76,1205,2
2020-04-15,24,519,2443,448,76,1180,1
2020-04-16,28,538,2473,499,76,1147,2
2020-04-17,25,556,2499,547,77,1116,1
2020-04-18,19,567,2518,570,76,1071,0
2020-04-19,20,586,2538,576,76,1041,1
2020-04-20,26,605,2565,629,76,1020,1
2020-04-21,23,625,2588,682,76,984,0
2020-04-22,15,642,2603,728,77,926,0
2020-04-23,16,654,2619,775,77,884,0
2020-04-24,18,666,2638,840,76,867,1
2020-04-25,14,681,2652,856,76,836,0
2020-04-26,13,690,2665,866,76,808,0
2020-04-27,14,701,2679,875,76,787,0
2020-04-28,14,707,2695,926,76,766,1
2020-04-29,12,713,2707,963,76,738,0
2020-04-30,17,726,2726,1005,76,715,2
2020-05-01,9,728,2735,1044,76,680,0
2020-05-02,9,737,2746,1059,76,642,2
2020-05-03,11,742,2757,1066,76,628,0
2020-05-04,11,748,2769,1109,76,618,2
2020-05-05,3,753,2772,1124,76,576,0
2020-05-06,7,759,2779,1161,73,550,0
2020-05-07,9,767,2789,1201,72,527,1
2020-05-08,7,772,2797,1238,72,496,1
2020-05-09,5,777,2802,1246,72,474,0
2020-05-10,4,778,2806,1249,72,455,0
2020-05-11,7,785,2814,1290,73,449,1
2020-05-12,2,788,2816,1332,71,407,0
2020-05-13,3,793,2820,1367,71,391,1
2020-05-14,8,797,2829,1394,71,365,1
2020-05-15,3,804,2833,1430,71,349,1
2020-05-16,7,806,2841,1439,70,334,1
2020-05-17,4,807,2845,1443,70,327,0
2020-05-18,4,807,2849,1476,70,322,0
2020-05-19,1,809,2851,1508,67,289,1
2020-05-20,2,815,2853,1537,66,278,0
2020-05-21,2,819,2855,1542,66,258,0
2020-05-22,4,822,2859,1575,65,247,0
2020-05-23,4,823,2863,1578,64,232,0
2020-05-24,7,824,2870,1578,64,231,0
2020-05-25,1,825,2871,1601,64,221,0
2020-05-26,4,829,2875,1622,65,198,0
2020-05-27,3,830,2879,1645,61,184,1
2020-05-28,1,832,2880,1676,60,176,0
2020-05-29,1,835,2883,1697,59,166,2
2020-05-30,3,835,2886,1704,58,157,0
2020-05-31,3,835,2889,1704,58,159,0
2020-06-01,5,838,2894,1704,59,157,0
2020-06-02,1,839,2895,1728,59,152,0
2020-06-03,5,844,2900,1749,56,138,0
2020-06-04,5,847,2906,1769,57,136,1
2020-06-05,3,847,2909,1780,55,133,0
2020-06-06,2,848,2911,1782,55,131,0
2020-06-07,3,848,2914,1784,55,130,0
2020-06-08,0,848,2914,1801,55,128,0
2020-06-09,2,849,2916,1814,54,121,0
2020-06-10,2,850,2918,1826,53,117,0
2020-06-11,1,850,2919,1838,53,113,0
2020-06-12,3,851,2922,1848,51,110,0
2020-06-13,2,852,2924,1848,49,108,0
2020-06-14,0,854,2924,1850,48,107,0
2020-06-15,1,855,2925,1868,48,106,0
2020-06-16,2,858,2927,1873,47,97,0
2020-06-17,0,860,2927,1880,44,88,0
2020-06-18,1,861,2928,1887,43,81,0
2020-06-19,0,862,2928,1895,43,74,0
2020-06-20,2,863,2930,1896,43,74,0
2020-06-21,0,864,2930,1896,41,70,0
2020-06-22,3,865,2933,1900,43,72,0
2020-06-23,1,866,2934,1907,40,65,0
2020-06-24,1,867,2935,1913,39,61,0
2020-06-25,0,867,2936,1919,37,60,1
2020-06-26,0,868,2936,1923,34,54,0
2020-06-27,0,869,2936,1923,32,49,0
2020-06-28,0,869,2936,1923,31,45,0
2020-06-29,0,869,2936,1928,31,45,0
2020-06-30,2,869,2938,1935,31,45,0
2020-07-01,0,869,2938,1940,28,41,0
2020-07-02,2,870,2941,1944,31,43,1
2020-07-03,0,870,2941,1954,30,40,0
2020-07-04,1,870,2942,1954,30,41,0
2020-07-05,0,870,2942,1955,28,39,0
2020-07-06,0,871,2942,1960,27,38,0
2020-07-07,1,872,2943,1962,26,36,0
2020-07-08,2,872,2945,1967,26,33,0
2020-07-09,1,872,2946,1971,25,33,0
2020-07-10,1,872,2947,1971,25,34,0
2020-07-11,0,872,2947,1971,23,32,0
2020-07-12,1,873,2948,1973,23,33,0
2020-07-13,0,874,2948,1974,23,32,0
2020-07-14,0,874,2948,1975,23,29,0
2020-07-15,1,874,2949,1977,23,29,0
2020-07-16,1,874,2950,1982,23,28,0
2020-07-17,0,874,2950,1982,22,28,0
2020-07-18,0,874,2950,1982,22,27,0
2020-07-19,1,874,2951,1982,22,28,0
2020-07-20,0,875,2952,1987,23,28,1
2020-07-21,2,875,2955,1989,24,30,2
2020-07-22,1,876,2956,1993,23,30,0
2020-07-23,1,876,2957,1995,21,27,0
2020-07-24,1,876,2958,1999,19,25,0
2020-07-25,1,876,2959,2000,19,22,0
2020-07-26,3,876,2962,2000,20,23,0
2020-07-27,3,876,2965,2002,21,26,0
2020-07-28,0,876,2965,2003,21,26,0
2020-07-29,0,877,2965,2005,21,25,0
2020-07-30,3,877,2968,2007,22,27,0
2020-07-31,4,879,2972,2007,24,30,0
2020-08-01,2,879,2974,2008,24,31,0
2020-08-02,2,879,2976,2008,24,32,0
2020-08-03,3,879,2979,2008,24,35,0
2020-08-04,3,880,2982,2009,26,37,0
2020-08-05,2,880,2984,2012,25,36,0
2020-08-06,3,881,2987,2013,27,39,0
2020-08-07,1,881,2988,2014,27,39,0
2020-08-08,1,881,2989,2014,28,40,0
2020-08-09,5,883,2995,2015,32,45,1
2020-08-10,4,883,2998,2016,32,43,0
2020-08-11,3,884,3001,2017,32,46,1
2020-08-12,4,884,3005,2018,30,46,0
2020-08-13,4,884,3009,2018,30,43,0
2020-08-14,6,884,3015,2019,32,48,0
2020-08-15,1,885,3016,2019,32,46,0
2020-08-16,4,885,3020,2020,33,47,0
2020-08-17,7,887,3028,2023,37,55,1
2020-08-18,2,887,3030,2027,37,51,0
2020-08-19,3,887,3033,2033,36,50,0
2020-08-20,6,888,3039,2036,39,52,0
2020-08-21,5,889,3044,2039,38,55,0
2020-08-22,0,889,3044,2039,36,51,0
2020-08-23,5,889,3049,2040,38,53,0
2020-08-24,2,890,3051,2041,39,53,0
2020-08-25,3,890,3054,2042,34,48,0
2020-08-26,0,890,3054,2048,34,46,0
2020-08-27,2,890,3057,2052,33,46,1
2020-08-28,2,891,3059,2057,34,44,0
2020-08-29,3,891,3062,2058,33,44,0
2020-08-30,3,892,3065,2058,36,49,0
2020-08-31,1,894,3066,2061,35,48,0
2020-09-01,2,895,3068,2063,36,44,0
2020-09-02,2,895,3070,2065,35,43,0
2020-09-03,3,895,3073,2068,33,44,0
2020-09-04,4,896,3077,2069,35,48,0
2020-09-05,1,896,3078,2069,34,44,0
2020-09-06,4,896,3082,2069,35,48,0
2020-09-07,3,896,3085,2070,35,49,0
2020-09-08,3,897,3088,2070,32,48,0
2020-09-09,4,898,3092,2072,32,49,0
2020-09-10,5,899,3097,2074,32,52,0
2020-09-11,6,899,3103,2076,34,57,0
2020-09-12,6,899,3109,2077,36,61,0
2020-09-13,4,899,3113,2077,37,63,0
2020-09-14,10,900,3124,2080,39,74,1
2020-09-15,4,901,3128,2084,39,74,0
2020-09-16,1,902,3129,2085,40,69,0
2020-09-17,4,902,3133,2090,41,69,0
2020-09-18,7,902,3140,2092,40,73,0
2020-09-19,14,903,3154,2094,45,86,0
2020-09-20,13,904,3167,2094,47,97,0
2020-09-21,13,907,3180,2097,49,106,0
2020-09-22,10,907,3191,2100,52,113,0
2020-09-23,13,908,3204,2105,54,122,0
2020-09-24,11,909,3215,2107,57,129,0
2020-09-25,18,911,3233,2111,58,143,0
2020-09-26,13,912,3246,2112,60,148,0
2020-09-27,17,914,3264,2112,60,159,1
2020-09-28,15,916,3279,2116,61,166,0
2020-09-29,22,918,3302,2119,63,176,1
2020-09-30,15,921,3318,2122,63,179,2
2020-10-01,13,925,3331,2130,65,184,1
2020-10-02,14,925,3345,2133,64,184,0
2020-10-03,19,927,3364,2137,68,193,0
2020-10-04,22,932,3386,2141,68,205,0
2020-10-05,28,935,3414,2145,67,219,0
2020-10-06,34,937,3448,2157,69,241,0
2020-10-07,29,941,3478,2166,69,254,1
2020-10-08,22,944,3500,2173,69,259,0
2020-10-09,28,955,3528,2183,70,276,0
2020-10-10,27,958,3555,2193,70,276,0
2020-10-11,19,965,3574,2197,69,282,0
2020-10-12,41,969,3615,2207,69,305,0
2020-10-13,36,972,3651,2220,73,324,0
2020-10-14,35,978,3686,2227,73,343,0
2020-10-15,36,980,3724,2236,73,362,3
2020-10-16,55,992,3779,2257,74,399,0
2020-10-17,30,998,3809,2263,75,393,0
2020-10-18,41,1003,3850,2268,75,416,0
2020-10-19,59,1008,3910,2279,76,454,1
2020-10-20,49,1016,3960,2297,75,480,1
2020-10-21,49,1026,4009,2310,75,496,0
2020-10-22,43,1034,4052,2331,75,509,0
2020-10-23,53,1053,4105,2349,75,523,0
2020-10-24,38,1060,4144,2360,75,529,1
2020-10-25,48,1076,4192,2370,74,545,0
2020-10-26,59,1082,4251,2388,76,571,0
