Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare
2020-02-27,0,1,0,17,17,0,11
2020-02-28,0,0,0,18,18,1,12
2020-02-29,0,0,0,19,19,0,12
2020-03-01,0,2,0,21,21,0,13
2020-03-02,0,0,0,20,21,0,12
2020-03-03,0,1,0,22,23,0,12
2020-03-04,2,3,0,25,26,0,14
2020-03-05,2,1,0,25,28,1,16
2020-03-06,2,4,0,29,32,0,19
2020-03-07,3,3,0,31,35,0,19
2020-03-08,3,6,2,37,41,0,23
2020-03-09,3,5,2,42,49,2,25
2020-03-10,3,9,2,50,59,1,26
2020-03-11,3,9,4,58,69,0,27
2020-03-12,3,23,5,78,92,0,33
2020-03-13,4,13,5,89,106,0,36
2020-03-14,7,19,5,107,126,0,45
2020-03-15,7,26,7,130,154,1,52
2020-03-16,8,33,12,161,188,0,58
2020-03-17,8,35,14,191,225,0,62
2020-03-18,12,51,17,241,280,0,66
2020-03-19,12,58,25,299,346,2,71
2020-03-20,14,82,30,374,433,1,72
2020-03-21,16,72,42,443,515,3,72
2020-03-22,19,72,48,493,589,1,72
2020-03-23,22,98,65,586,692,3,72
2020-03-24,26,108,75,667,806,1,74
2020-03-25,31,114,88,765,925,2,74
2020-03-26,41,103,106,850,1038,4,74
2020-03-27,47,113,121,937,1158,1,74
2020-03-28,51,98,140,1001,1262,2,74
2020-03-29,62,87,164,1047,1354,2,74
2020-03-30,71,126,184,1136,1486,3,74
2020-03-31,89,109,218,1201,1599,1,74
2020-04-01,107,72,243,1218,1673,3,75
2020-04-02,122,90,265,1261,1772,3,75
2020-04-03,143,76,297,1288,1851,0,75
2020-04-04,157,62,316,1292,1917,3,74
2020-04-05,166,73,339,1317,1996,3,75
2020-04-06,190,60,357,1325,2059,1,75
2020-04-07,212,55,387,1327,2119,2,76
2020-04-08,237,55,404,1294,2178,0,76
2020-04-09,265,49,416,1289,2229,1,76
2020-04-10,294,48,444,1296,2280,1,75
2020-04-11,314,26,459,1261,2309,2,75
2020-04-12,332,34,474,1243,2345,1,75
2020-04-13,347,43,495,1226,2390,1,75
2020-04-14,398,34,505,1203,2427,2,76
2020-04-15,454,23,522,1178,2452,1,76
2020-04-16,504,28,540,1145,2482,2,76
2020-04-17,551,25,558,1115,2508,1,77
2020-04-18,574,19,569,1069,2527,0,76
2020-04-19,580,19,588,1040,2547,1,76
2020-04-20,636,25,607,1021,2574,1,76
2020-04-21,688,21,628,985,2597,0,76
2020-04-22,734,14,644,928,2612,0,77
2020-04-23,781,16,657,886,2628,0,77
2020-04-24,843,17,666,869,2647,1,76
2020-04-25,860,13,681,838,2661,0,76
2020-04-26,869,13,691,814,2674,0,76
2020-04-27,879,14,702,791,2688,0,76
2020-04-28,930,14,708,770,2704,1,76
2020-04-29,966,11,714,742,2716,0,76
2020-04-30,1009,17,727,718,2735,2,76
2020-05-01,1051,9,729,683,2744,0,76
2020-05-02,1066,9,738,645,2755,2,76
2020-05-03,1073,10,743,631,2766,0,76
2020-05-04,1116,11,749,622,2778,2,76
2020-05-05,1130,3,754,580,2781,0,76
2020-05-06,1168,5,760,553,2787,0,73
2020-05-07,1207,8,768,531,2797,1,72
2020-05-08,1243,7,772,500,2805,1,72
2020-05-09,1252,5,777,478,2810,0,72
2020-05-10,1255,4,778,460,2815,1,72
2020-05-11,1295,7,785,454,2823,1,73
2020-05-12,1338,2,788,412,2825,0,71
2020-05-13,1373,3,793,394,2829,1,71
2020-05-14,1400,8,797,368,2838,1,71
2020-05-15,1433,3,804,352,2843,1,71
2020-05-16,1442,7,806,336,2851,1,70
2020-05-17,1446,4,807,329,2855,0,70
2020-05-18,1478,4,807,324,2859,0,70
2020-05-19,1511,1,809,291,2861,1,68
2020-05-20,1541,2,815,281,2864,0,67
2020-05-21,1547,2,819,260,2866,0,67
2020-05-22,1580,4,822,249,2871,0,67
2020-05-23,1583,3,823,233,2874,0,65
2020-05-24,1583,7,824,232,2881,0,65
2020-05-25,1606,1,825,222,2882,0,64
2020-05-26,1626,4,829,199,2886,0,65
2020-05-27,1649,3,830,185,2890,1,61
2020-05-28,1680,1,832,177,2891,0,60
2020-05-29,1701,1,835,167,2894,2,59
2020-05-30,1708,3,835,158,2897,0,57
2020-05-31,1708,3,835,160,2900,0,57
2020-06-01,1708,5,838,158,2905,0,57
2020-06-02,1733,1,838,153,2906,0,57
2020-06-03,1754,5,843,140,2911,0,53
2020-06-04,1774,5,846,138,2917,1,55
2020-06-05,1784,3,846,135,2920,0,53
2020-06-06,1786,2,847,133,2922,0,53
2020-06-07,1788,3,847,132,2925,0,52
2020-06-08,1805,0,847,131,2926,0,52
2020-06-09,1817,2,848,123,2928,0,52
2020-06-10,1829,2,849,120,2930,0,52
2020-06-11,1841,1,849,116,2931,0,52
2020-06-12,1851,3,850,113,2934,0,50
2020-06-13,1851,2,851,111,2936,0,49
2020-06-14,1853,0,853,110,2936,0,48
2020-06-15,1871,1,854,109,2937,0,48
2020-06-16,1876,2,857,100,2939,0,47
2020-06-17,1883,0,859,92,2939,0,45
2020-06-18,1890,1,860,85,2940,0,44
2020-06-19,1898,0,861,80,2941,0,44
2020-06-20,1899,2,862,78,2943,0,44
2020-06-21,1899,0,863,74,2943,0,42
2020-06-22,1904,3,864,76,2946,0,44
2020-06-23,1910,1,865,69,2947,0,41
2020-06-24,1916,1,866,65,2948,0,40
2020-06-25,1922,0,866,64,2949,1,38
2020-06-26,1926,0,867,58,2949,0,35
2020-06-27,1926,0,868,53,2949,0,33
2020-06-28,1926,0,868,49,2949,0,32
2020-06-29,1931,0,868,49,2949,0,32
2020-06-30,1938,2,868,49,2951,0,32
2020-07-01,1943,0,868,45,2951,0,30
2020-07-02,1947,2,869,47,2954,1,33
2020-07-03,1956,0,869,44,2954,0,32
2020-07-04,1956,1,869,45,2955,0,32
2020-07-05,1957,0,869,43,2955,0,30
2020-07-06,1962,1,870,43,2956,0,30
2020-07-07,1964,1,871,41,2957,0,29
2020-07-08,1969,2,871,38,2959,0,29
2020-07-09,1973,1,871,38,2960,0,28
2020-07-10,1973,1,871,39,2961,0,28
2020-07-11,1973,0,871,37,2961,0,26
2020-07-12,1975,1,872,38,2962,0,26
2020-07-13,1976,0,873,37,2962,0,26
2020-07-14,1977,0,873,34,2962,0,26
2020-07-15,1980,1,873,34,2963,0,26
2020-07-16,1984,1,873,33,2964,0,26
2020-07-17,1984,0,873,33,2964,0,25
2020-07-18,1984,0,873,32,2964,0,25
2020-07-19,1984,1,873,33,2965,0,25
2020-07-20,1989,0,874,33,2966,1,26
2020-07-21,1991,2,874,35,2968,2,27
2020-07-22,1994,1,875,35,2969,0,26
2020-07-23,1996,1,875,33,2970,0,25
2020-07-24,2000,1,875,31,2971,0,23
2020-07-25,2001,1,875,28,2972,0,23
2020-07-26,2001,1,875,28,2974,0,23
2020-07-27,2003,4,875,32,2978,0,25
2020-07-28,2004,0,875,32,2978,0,25
2020-07-29,2005,0,876,31,2978,0,25
2020-07-30,2007,3,876,33,2981,0,26
2020-07-31,2007,4,878,36,2985,0,28
2020-08-01,2008,2,878,37,2987,0,28
2020-08-02,2008,2,878,38,2989,0,29
2020-08-03,2008,3,878,41,2992,0,29
2020-08-04,2009,3,879,43,2995,0,31
2020-08-05,2012,2,879,42,2997,0,30
2020-08-06,2013,2,880,44,2999,0,31
2020-08-07,2014,1,880,44,3000,0,31
2020-08-08,2014,1,880,45,3001,0,32
2020-08-09,2015,5,882,50,3007,1,36
2020-08-10,2016,4,882,49,3011,0,36
2020-08-11,2017,3,883,52,3014,1,36
2020-08-12,2018,4,883,52,3018,0,35
2020-08-13,2018,4,883,49,3022,0,34
2020-08-14,2019,6,883,54,3028,0,36
2020-08-15,2019,1,884,52,3029,0,35
2020-08-16,2020,4,884,53,3033,0,36
