Datum,Opgenomen,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief,IntensiveCare
2020-02-27,6,0,0,0,0,5,3
2020-02-28,7,1,0,0,0,6,4
2020-02-29,8,0,0,0,0,7,3
2020-03-01,10,0,1,0,0,8,4
2020-03-02,9,0,0,0,0,8,4
2020-03-03,10,0,1,0,0,9,5
2020-03-04,13,0,3,1,0,12,7
2020-03-05,14,1,1,1,0,14,7
2020-03-06,17,0,3,1,0,17,10
2020-03-07,19,0,3,2,0,20,11
2020-03-08,25,0,6,2,2,26,15
2020-03-09,32,3,6,2,2,36,17
2020-03-10,39,1,9,2,2,47,18
2020-03-11,49,0,8,2,3,58,21
2020-03-12,70,0,23,2,4,81,28
2020-03-13,80,0,14,3,4,95,31
2020-03-14,98,0,20,5,4,115,40
2020-03-15,123,1,27,5,6,144,48
2020-03-16,153,0,33,6,12,178,54
2020-03-17,180,0,34,7,14,214,57
2020-03-18,230,0,51,9,18,269,61
2020-03-19,291,2,58,9,25,338,69
2020-03-20,367,0,85,10,30,428,70
2020-03-21,433,3,72,12,42,509,70
2020-03-22,483,1,70,14,48,583,70
2020-03-23,576,2,100,16,65,685,72
2020-03-24,658,1,107,19,73,798,73
2020-03-25,756,1,115,23,85,918,74
2020-03-26,840,4,102,31,108,1029,74
2020-03-27,928,1,111,34,122,1149,74
2020-03-28,996,2,98,37,139,1258,74
2020-03-29,1045,1,87,46,165,1355,74
2020-03-30,1134,3,128,53,186,1493,74
2020-03-31,1193,1,109,64,218,1605,74
2020-04-01,1210,1,71,78,238,1679,75
2020-04-02,1255,3,89,88,260,1781,75
2020-04-03,1284,0,77,105,293,1862,75
2020-04-04,1288,3,61,113,312,1930,74
2020-04-05,1307,1,71,119,334,2007,75
2020-04-06,1317,2,62,135,351,2073,74
2020-04-07,1326,1,59,149,384,2137,75
2020-04-08,1295,1,57,167,400,2201,75
2020-04-09,1293,3,53,187,411,2258,75
2020-04-10,1306,6,48,210,441,2316,74
2020-04-11,1268,3,25,226,456,2346,74
2020-04-12,1249,1,35,238,469,2387,74
2020-04-13,1234,0,45,248,491,2436,75
2020-04-14,1211,2,35,278,501,2476,75
2020-04-15,1186,2,22,308,519,2502,75
2020-04-16,1151,1,28,338,536,2533,75
2020-04-17,1123,0,26,371,555,2561,76
2020-04-18,1076,0,18,386,567,2579,75
2020-04-19,1051,4,19,390,583,2605,75
2020-04-20,1033,6,25,426,602,2638,75
2020-04-21,999,5,19,457,622,2665,75
2020-04-22,937,1,12,484,639,2679,76
2020-04-23,901,4,14,510,649,2699,76
2020-04-24,883,6,13,539,659,2721,74
2020-04-25,855,3,12,546,668,2738,74
2020-04-26,838,4,7,547,675,2749,74
