Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,OverledenCumulatief
2020-02-27,1,0,13,13,0,9,0
2020-02-28,0,0,14,14,1,10,0
2020-02-29,1,0,15,15,0,10,0
2020-03-01,2,0,17,17,0,11,0
2020-03-02,0,0,16,17,0,10,0
2020-03-03,2,0,18,19,0,10,0
2020-03-04,3,2,21,22,0,12,0
2020-03-05,1,2,21,24,1,14,0
2020-03-06,4,2,24,28,0,17,0
2020-03-07,3,3,26,31,0,17,0
2020-03-08,5,3,32,36,0,21,2
2020-03-09,6,3,38,44,2,22,2
2020-03-10,9,3,46,54,1,24,2
2020-03-11,10,3,54,64,0,26,4
2020-03-12,23,3,74,87,0,32,5
2020-03-13,14,4,85,101,0,35,5
2020-03-14,20,7,103,121,0,44,5
2020-03-15,28,7,127,150,1,51,7
2020-03-16,33,8,157,183,0,57,12
2020-03-17,35,8,185,218,0,60,14
2020-03-18,56,12,236,274,0,65,17
2020-03-19,66,12,296,342,2,70,25
2020-03-20,82,14,367,425,1,71,30
2020-03-21,81,16,437,509,3,70,41
2020-03-22,74,18,488,584,1,71,47
2020-03-23,97,21,578,685,3,71,64
2020-03-24,112,25,658,798,1,73,74
2020-03-25,120,31,759,919,2,74,85
2020-03-26,111,41,846,1034,4,74,103
2020-03-27,114,47,930,1151,1,74,117
2020-03-28,102,51,994,1255,2,74,135
2020-03-29,91,61,1042,1348,2,74,160
2020-03-30,127,69,1126,1477,2,74,180
2020-03-31,112,86,1192,1590,1,74,214
2020-04-01,75,104,1209,1666,2,75,238
2020-04-02,95,119,1251,1764,3,75,260
2020-04-03,77,140,1279,1841,0,75,292
2020-04-04,64,154,1286,1908,3,74,311
2020-04-05,75,163,1313,1987,3,75,335
2020-04-06,61,186,1320,2049,1,75,355
2020-04-07,60,210,1322,2111,2,76,383
2020-04-08,58,235,1291,2169,0,76,400
2020-04-09,51,262,1286,2221,1,76,412
2020-04-10,49,289,1294,2272,1,75,440
2020-04-11,28,310,1261,2302,2,75,455
2020-04-12,33,328,1242,2336,1,75,470
2020-04-13,45,343,1226,2381,1,75,491
2020-04-14,35,394,1204,2418,2,76,502
2020-04-15,24,448,1179,2443,1,76,518
2020-04-16,28,499,1146,2473,2,76,536
2020-04-17,25,547,1116,2499,1,77,554
2020-04-18,19,570,1071,2518,0,76,565
2020-04-19,20,576,1041,2538,1,76,584
2020-04-20,26,629,1021,2565,1,76,603
2020-04-21,23,682,985,2588,0,76,623
2020-04-22,15,728,927,2603,0,77,640
2020-04-23,16,775,885,2619,0,77,652
2020-04-24,18,840,868,2638,1,76,663
2020-04-25,14,856,837,2652,0,76,679
2020-04-26,13,866,809,2665,0,76,688
2020-04-27,14,875,788,2679,0,76,699
2020-04-28,14,926,767,2695,1,76,705
2020-04-29,12,963,739,2707,0,76,711
2020-04-30,17,1005,716,2726,2,76,724
2020-05-01,9,1044,681,2735,0,76,726
2020-05-02,9,1059,643,2746,2,76,735
2020-05-03,11,1066,629,2757,0,76,740
2020-05-04,11,1109,619,2769,2,76,746
2020-05-05,3,1124,577,2772,0,76,751
2020-05-06,6,1161,550,2778,0,73,757
2020-05-07,9,1201,528,2788,1,72,765
2020-05-08,7,1239,497,2796,1,72,769
2020-05-09,5,1247,475,2801,0,72,774
2020-05-10,4,1250,457,2806,1,72,775
2020-05-11,7,1291,451,2814,1,73,782
2020-05-12,2,1333,409,2816,0,71,785
2020-05-13,3,1368,392,2820,1,71,790
2020-05-14,8,1395,366,2829,1,71,794
2020-05-15,3,1430,350,2833,1,71,801
2020-05-16,7,1439,335,2841,1,70,803
2020-05-17,4,1443,328,2845,0,70,804
2020-05-18,4,1476,323,2849,0,70,804
2020-05-19,1,1508,290,2851,1,67,806
2020-05-20,3,1538,280,2854,0,66,812
2020-05-21,2,1543,259,2856,0,66,816
2020-05-22,4,1576,248,2860,0,65,819
2020-05-23,4,1579,233,2864,0,64,820
2020-05-24,7,1579,232,2871,0,64,821
2020-05-25,1,1602,222,2872,0,64,822
2020-05-26,4,1623,199,2876,0,65,826
2020-05-27,3,1646,185,2880,1,61,827
2020-05-28,1,1677,177,2881,0,60,829
2020-05-29,1,1698,167,2884,2,59,832
2020-05-30,3,1705,158,2887,0,58,832
2020-05-31,3,1705,160,2890,0,58,832
2020-06-01,5,1705,158,2895,0,59,835
2020-06-02,1,1729,153,2896,0,59,835
2020-06-03,5,1750,140,2901,0,56,840
2020-06-04,5,1770,138,2907,1,57,843
2020-06-05,3,1781,135,2910,0,55,843
2020-06-06,2,1783,133,2912,0,55,844
2020-06-07,3,1785,132,2915,0,55,844
2020-06-08,0,1802,130,2915,0,55,844
2020-06-09,2,1815,123,2917,0,54,845
2020-06-10,2,1827,119,2919,0,53,846
2020-06-11,1,1839,115,2920,0,53,846
2020-06-12,3,1849,112,2923,0,51,847
2020-06-13,2,1849,110,2925,0,50,848
2020-06-14,0,1851,109,2925,0,49,850
2020-06-15,1,1869,108,2926,0,49,851
2020-06-16,2,1874,99,2928,0,48,854
2020-06-17,0,1881,90,2928,0,46,856
2020-06-18,1,1888,83,2929,0,45,857
2020-06-19,0,1896,76,2929,0,45,858
2020-06-20,2,1897,76,2931,0,45,859
2020-06-21,0,1897,72,2931,0,43,860
2020-06-22,3,1901,74,2934,0,45,861
