Datum,OverledenCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht
2020-02-27,0,15,10,1,15,0,0
2020-02-28,0,16,11,0,16,0,1
2020-02-29,0,17,11,0,17,0,0
2020-03-01,0,19,12,2,19,0,0
2020-03-02,0,18,11,0,19,0,0
2020-03-03,0,20,11,1,21,0,0
2020-03-04,0,23,13,3,24,2,0
2020-03-05,0,23,15,1,26,2,1
2020-03-06,0,27,18,4,30,2,0
2020-03-07,0,29,18,3,33,3,0
2020-03-08,2,35,22,6,39,3,0
2020-03-09,2,40,24,5,47,3,2
2020-03-10,2,48,25,9,57,3,1
2020-03-11,4,56,26,9,67,3,0
2020-03-12,5,76,32,23,90,3,0
2020-03-13,5,87,35,13,104,4,0
2020-03-14,5,105,44,19,124,7,0
2020-03-15,7,128,51,26,152,7,1
2020-03-16,12,159,57,33,186,8,0
2020-03-17,14,189,61,35,223,8,0
2020-03-18,17,239,65,51,278,12,0
2020-03-19,25,297,71,58,344,12,2
2020-03-20,30,372,72,82,431,14,1
2020-03-21,42,441,72,72,513,16,3
2020-03-22,48,491,72,72,587,19,1
2020-03-23,65,584,72,98,690,22,3
2020-03-24,75,665,74,108,804,26,1
2020-03-25,88,763,74,114,923,31,2
2020-03-26,106,848,74,103,1036,41,4
2020-03-27,121,935,74,113,1156,47,1
2020-03-28,140,999,74,98,1260,51,2
2020-03-29,164,1045,74,87,1352,62,2
2020-03-30,184,1134,74,126,1484,71,3
2020-03-31,218,1199,74,109,1597,89,1
2020-04-01,243,1216,75,72,1671,107,3
2020-04-02,265,1259,75,90,1770,122,3
2020-04-03,297,1286,75,76,1849,143,0
2020-04-04,316,1290,74,62,1915,157,3
2020-04-05,339,1315,75,73,1994,166,3
2020-04-06,357,1323,75,60,2057,190,1
2020-04-07,387,1325,76,55,2117,212,2
2020-04-08,404,1292,76,55,2176,237,0
2020-04-09,416,1287,76,49,2227,265,1
2020-04-10,444,1294,75,48,2278,294,1
2020-04-11,459,1259,75,26,2307,314,2
2020-04-12,474,1241,75,34,2343,332,1
2020-04-13,495,1224,75,43,2388,347,1
2020-04-14,505,1201,76,34,2425,398,2
2020-04-15,522,1176,76,23,2450,454,1
2020-04-16,540,1143,76,28,2480,504,2
2020-04-17,558,1113,77,25,2506,551,1
2020-04-18,569,1067,76,19,2525,574,0
2020-04-19,588,1038,76,19,2545,580,1
2020-04-20,607,1019,76,25,2572,636,1
2020-04-21,628,983,76,21,2595,688,0
2020-04-22,644,926,77,14,2610,734,0
2020-04-23,657,884,77,16,2626,781,0
2020-04-24,666,867,76,17,2645,843,1
2020-04-25,681,836,76,13,2659,860,0
2020-04-26,691,812,76,13,2672,869,0
2020-04-27,702,789,76,14,2686,879,0
2020-04-28,708,768,76,14,2702,930,1
2020-04-29,714,740,76,11,2714,966,0
2020-04-30,727,716,76,17,2733,1009,2
2020-05-01,729,681,76,9,2742,1051,0
2020-05-02,738,643,76,9,2753,1066,2
2020-05-03,743,629,76,10,2764,1073,0
2020-05-04,749,620,76,11,2776,1116,2
2020-05-05,754,578,76,3,2779,1130,0
2020-05-06,760,551,73,5,2785,1168,0
2020-05-07,768,529,72,8,2795,1207,1
2020-05-08,772,498,72,7,2803,1243,1
2020-05-09,777,476,72,5,2808,1252,0
2020-05-10,778,458,72,4,2813,1255,1
2020-05-11,785,452,73,7,2821,1295,1
2020-05-12,788,410,71,2,2823,1338,0
2020-05-13,793,392,71,3,2827,1373,1
2020-05-14,797,366,71,8,2836,1400,1
2020-05-15,804,350,71,3,2841,1433,1
2020-05-16,806,334,70,7,2849,1442,1
2020-05-17,807,327,70,4,2853,1446,0
2020-05-18,807,322,70,4,2857,1478,0
2020-05-19,809,289,68,1,2859,1511,1
2020-05-20,815,279,67,2,2862,1541,0
2020-05-21,819,258,67,2,2864,1547,0
2020-05-22,822,247,67,4,2869,1580,0
2020-05-23,823,231,65,3,2872,1583,0
2020-05-24,824,230,65,7,2879,1583,0
2020-05-25,825,220,64,1,2880,1606,0
2020-05-26,829,197,65,4,2884,1626,0
2020-05-27,830,183,61,3,2888,1649,1
2020-05-28,832,175,60,1,2889,1680,0
2020-05-29,835,165,59,1,2892,1701,2
2020-05-30,835,156,57,3,2895,1708,0
2020-05-31,835,158,57,3,2898,1708,0
2020-06-01,838,156,57,5,2903,1708,0
2020-06-02,838,151,57,1,2904,1733,0
2020-06-03,843,138,53,5,2909,1754,0
2020-06-04,846,136,55,5,2915,1774,1
2020-06-05,846,133,53,3,2918,1784,0
2020-06-06,847,131,53,2,2920,1786,0
2020-06-07,847,130,52,3,2923,1788,0
2020-06-08,847,129,52,0,2924,1805,0
2020-06-09,848,121,51,2,2926,1817,0
2020-06-10,849,118,51,2,2928,1829,0
2020-06-11,849,114,51,1,2929,1841,0
2020-06-12,850,111,49,3,2932,1851,0
2020-06-13,851,109,48,2,2934,1851,0
2020-06-14,853,108,47,0,2934,1853,0
2020-06-15,854,107,47,1,2935,1871,0
2020-06-16,857,98,46,2,2937,1876,0
2020-06-17,859,90,44,0,2937,1883,0
2020-06-18,860,83,43,1,2938,1890,0
2020-06-19,861,78,43,0,2939,1898,0
2020-06-20,862,76,43,2,2941,1899,0
2020-06-21,863,72,41,0,2941,1899,0
2020-06-22,864,74,43,3,2944,1904,0
2020-06-23,865,67,40,1,2945,1910,0
2020-06-24,866,63,39,1,2946,1916,0
2020-06-25,866,62,37,0,2947,1922,1
2020-06-26,867,56,34,0,2947,1926,0
2020-06-27,868,51,32,0,2947,1926,0
2020-06-28,868,47,31,0,2947,1926,0
2020-06-29,868,47,31,0,2947,1931,0
2020-06-30,868,47,31,2,2949,1938,0
2020-07-01,868,43,29,0,2949,1943,0
2020-07-02,869,45,32,2,2952,1947,1
2020-07-03,869,42,31,0,2952,1956,0
2020-07-04,869,43,31,1,2953,1956,0
2020-07-05,869,41,29,0,2953,1957,0
2020-07-06,870,41,29,1,2954,1962,0
2020-07-07,871,39,28,1,2955,1964,0
2020-07-08,871,36,28,2,2957,1969,0
2020-07-09,871,36,27,1,2958,1973,0
2020-07-10,871,37,27,1,2959,1973,0
2020-07-11,871,35,25,0,2959,1973,0
2020-07-12,872,36,25,1,2960,1975,0
2020-07-13,873,35,25,0,2960,1976,0
2020-07-14,873,32,25,0,2960,1977,0
2020-07-15,873,32,25,1,2961,1980,0
2020-07-16,873,31,25,1,2962,1984,0
2020-07-17,873,31,24,0,2962,1984,0
2020-07-18,873,30,24,0,2962,1984,0
2020-07-19,873,31,24,1,2963,1984,0
2020-07-20,874,31,25,0,2964,1989,1
2020-07-21,874,33,26,2,2966,1991,2
2020-07-22,875,33,25,1,2967,1994,0
2020-07-23,875,31,24,1,2968,1996,0
2020-07-24,875,29,22,1,2969,2000,0
2020-07-25,875,26,22,1,2970,2001,0
2020-07-26,875,26,22,1,2972,2001,0
2020-07-27,875,30,24,4,2976,2003,0
2020-07-28,875,30,24,0,2976,2004,0
2020-07-29,876,29,24,0,2976,2005,0
2020-07-30,876,31,25,3,2979,2007,0
2020-07-31,878,34,27,4,2983,2007,0
2020-08-01,878,35,27,2,2985,2008,0
2020-08-02,878,36,28,2,2987,2008,0
