Datum,Opgenomen,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht
2020-02-27,9,0,6,9,0,1,0
2020-02-28,10,0,7,10,0,0,1
2020-02-29,11,0,6,11,0,0,0
2020-03-01,13,0,7,13,0,2,0
2020-03-02,12,0,6,13,0,0,0
2020-03-03,14,0,6,15,0,1,0
2020-03-04,17,0,8,18,2,3,0
2020-03-05,17,0,10,20,2,1,1
2020-03-06,21,0,13,24,2,4,0
2020-03-07,23,0,14,27,3,3,0
2020-03-08,29,2,18,33,3,6,0
2020-03-09,34,2,20,41,3,5,2
2020-03-10,42,2,22,51,3,9,1
2020-03-11,50,4,23,61,3,9,0
2020-03-12,70,5,29,84,3,23,0
2020-03-13,81,5,32,98,4,13,0
2020-03-14,98,5,40,117,7,18,0
2020-03-15,122,7,48,146,7,27,1
2020-03-16,152,13,54,179,8,32,0
2020-03-17,181,15,57,216,8,35,0
2020-03-18,230,18,61,270,12,50,0
2020-03-19,288,26,69,336,12,58,2
2020-03-20,363,31,70,423,14,82,1
2020-03-21,432,43,70,505,16,72,3
2020-03-22,482,49,70,579,19,72,1
2020-03-23,575,66,71,682,22,98,3
2020-03-24,655,75,73,795,26,107,1
2020-03-25,754,88,74,914,31,114,2
2020-03-26,840,106,74,1028,41,104,4
2020-03-27,928,121,74,1148,47,113,1
2020-03-28,993,140,74,1253,51,99,2
2020-03-29,1040,165,74,1346,62,87,3
2020-03-30,1128,185,74,1478,71,126,3
2020-03-31,1193,219,74,1591,89,109,1
2020-04-01,1210,244,75,1665,107,72,3
2020-04-02,1251,266,75,1762,121,88,3
2020-04-03,1278,298,75,1841,142,76,0
2020-04-04,1282,317,74,1907,156,62,3
2020-04-05,1306,340,75,1985,165,72,3
2020-04-06,1314,358,75,2048,189,60,1
2020-04-07,1316,388,76,2108,211,55,2
2020-04-08,1283,405,76,2167,236,55,0
2020-04-09,1278,417,76,2218,264,49,1
2020-04-10,1285,445,75,2269,293,48,1
2020-04-11,1250,460,75,2298,313,26,2
2020-04-12,1232,475,75,2334,331,34,1
2020-04-13,1215,496,75,2379,346,43,1
2020-04-14,1192,506,76,2416,397,34,2
2020-04-15,1167,523,76,2441,453,23,1
2020-04-16,1134,541,76,2471,503,28,2
2020-04-17,1104,559,77,2497,550,25,1
2020-04-18,1058,570,76,2516,573,19,0
2020-04-19,1029,589,76,2536,579,19,1
2020-04-20,1010,608,76,2563,635,25,1
2020-04-21,973,629,76,2585,687,20,0
2020-04-22,917,645,77,2600,733,14,0
2020-04-23,875,658,77,2616,780,16,0
2020-04-24,858,668,76,2635,842,17,1
2020-04-25,828,682,76,2649,859,13,0
2020-04-26,804,692,76,2662,868,13,0
2020-04-27,781,703,76,2676,877,14,0
2020-04-28,760,709,76,2692,928,14,1
2020-04-29,732,715,76,2704,964,11,0
2020-04-30,708,728,76,2723,1007,17,2
2020-05-01,673,730,76,2732,1048,9,0
2020-05-02,635,739,76,2743,1063,9,2
2020-05-03,621,744,76,2754,1070,10,0
2020-05-04,612,750,76,2766,1113,11,2
2020-05-05,570,755,76,2769,1127,3,0
2020-05-06,543,761,73,2775,1165,5,0
2020-05-07,522,769,72,2786,1204,9,1
2020-05-08,491,773,72,2794,1240,7,1
2020-05-09,469,778,72,2799,1249,5,0
2020-05-10,451,779,72,2804,1252,4,1
2020-05-11,445,786,73,2812,1291,7,1
2020-05-12,403,789,71,2814,1334,2,0
2020-05-13,385,794,71,2818,1369,3,1
2020-05-14,359,798,71,2827,1396,8,1
2020-05-15,343,805,71,2832,1429,3,1
2020-05-16,327,807,70,2840,1438,7,1
2020-05-17,320,808,70,2844,1442,4,0
2020-05-18,315,808,70,2848,1474,4,0
2020-05-19,282,810,67,2850,1506,1,1
2020-05-20,272,816,66,2853,1536,2,0
2020-05-21,251,820,66,2855,1542,2,0
2020-05-22,240,823,66,2860,1575,4,0
2020-05-23,224,824,64,2863,1578,3,0
2020-05-24,223,825,64,2870,1578,7,0
2020-05-25,213,826,63,2871,1601,1,0
2020-05-26,190,830,64,2875,1622,4,0
2020-05-27,176,831,60,2879,1645,3,1
2020-05-28,168,833,59,2880,1676,1,0
2020-05-29,158,836,58,2883,1697,1,2
2020-05-30,149,836,56,2886,1704,3,0
2020-05-31,152,836,56,2890,1704,4,0
2020-06-01,149,839,55,2894,1704,4,0
2020-06-02,144,839,55,2895,1729,1,0
2020-06-03,130,844,52,2899,1750,4,0
2020-06-04,128,847,54,2905,1770,5,1
2020-06-05,126,847,53,2908,1780,3,0
2020-06-06,124,848,53,2910,1782,2,0
2020-06-07,123,848,52,2913,1784,3,0
2020-06-08,122,848,51,2914,1800,0,0
2020-06-09,114,849,50,2916,1812,2,0
2020-06-10,111,850,50,2918,1823,2,0
2020-06-11,107,850,50,2919,1835,1,0
2020-06-12,104,851,49,2922,1845,3,0
2020-06-13,102,852,47,2924,1845,2,0
2020-06-14,101,854,46,2924,1847,0,0
2020-06-15,100,855,46,2925,1865,1,0
2020-06-16,91,858,45,2927,1870,2,0
2020-06-17,83,859,43,2927,1876,0,0
2020-06-18,76,860,42,2928,1883,1,0
2020-06-19,71,861,40,2929,1891,0,0
2020-06-20,69,862,40,2931,1892,2,0
2020-06-21,65,863,38,2931,1892,0,0
2020-06-22,67,864,40,2934,1897,3,0
2020-06-23,60,865,37,2935,1903,1,0
2020-06-24,56,866,36,2936,1909,1,0
2020-06-25,56,866,35,2938,1915,1,1
2020-06-26,50,867,32,2938,1919,0,0
2020-06-27,45,868,30,2938,1919,0,0
2020-06-28,41,868,29,2938,1919,0,0
2020-06-29,41,868,29,2938,1923,0,0
2020-06-30,40,868,28,2940,1930,2,0
2020-07-01,36,868,25,2940,1934,0,0
2020-07-02,38,869,28,2943,1938,2,1
2020-07-03,35,869,27,2943,1946,0,0
2020-07-04,36,869,27,2944,1946,1,0
2020-07-05,34,869,25,2944,1947,0,0
2020-07-06,34,870,25,2945,1952,1,0
2020-07-07,32,871,23,2946,1955,1,0
2020-07-08,29,871,23,2948,1960,2,0
2020-07-09,29,871,22,2949,1964,1,0
2020-07-10,30,871,22,2950,1964,1,0
2020-07-11,28,871,20,2950,1964,0,0
2020-07-12,29,872,20,2951,1966,1,0
2020-07-13,28,873,21,2951,1967,0,0
