Datum,Opgenomen,NieuwOpgenomenVerdacht,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief
2020-02-27,13,0,9,0,13,1,0
2020-02-28,14,1,10,0,14,0,0
2020-02-29,15,0,10,0,15,1,0
2020-03-01,17,0,11,0,17,2,0
2020-03-02,16,0,10,0,17,0,0
2020-03-03,18,0,10,0,19,2,0
2020-03-04,21,0,12,0,22,3,2
2020-03-05,21,1,14,0,24,1,2
2020-03-06,24,0,17,0,28,4,2
2020-03-07,26,0,17,0,31,3,3
2020-03-08,32,0,21,2,36,5,3
2020-03-09,38,2,22,2,44,6,3
2020-03-10,46,1,24,2,54,9,3
2020-03-11,54,0,26,4,64,10,3
2020-03-12,74,0,32,5,87,23,3
2020-03-13,85,0,35,5,101,14,4
2020-03-14,103,0,44,5,121,20,7
2020-03-15,127,1,51,7,150,28,7
2020-03-16,157,0,57,12,183,33,8
2020-03-17,185,0,60,14,218,35,8
2020-03-18,236,0,65,17,274,56,12
2020-03-19,296,2,70,25,342,66,12
2020-03-20,367,1,71,30,425,82,14
2020-03-21,437,3,70,41,509,81,16
2020-03-22,488,1,71,47,584,74,18
2020-03-23,578,3,71,64,685,97,21
2020-03-24,658,1,73,74,798,112,25
2020-03-25,759,2,74,85,919,120,31
2020-03-26,846,4,74,103,1034,111,41
2020-03-27,930,1,74,117,1151,114,47
2020-03-28,994,2,74,135,1255,102,51
2020-03-29,1042,2,74,160,1348,91,61
2020-03-30,1126,2,74,180,1477,127,69
2020-03-31,1192,1,74,214,1590,112,86
2020-04-01,1208,2,75,238,1666,75,104
2020-04-02,1251,3,75,260,1764,95,119
2020-04-03,1279,0,75,292,1841,77,140
2020-04-04,1285,3,74,311,1908,64,154
2020-04-05,1312,3,75,335,1987,75,163
2020-04-06,1319,1,75,355,2049,61,187
2020-04-07,1321,2,76,383,2111,60,211
2020-04-08,1290,0,76,400,2169,58,236
2020-04-09,1287,1,76,412,2222,52,263
2020-04-10,1295,1,75,440,2273,49,290
2020-04-11,1262,2,75,455,2303,28,311
2020-04-12,1243,1,75,470,2337,33,329
2020-04-13,1227,1,75,491,2382,45,344
2020-04-14,1205,2,76,503,2419,35,394
2020-04-15,1180,1,76,519,2444,24,448
2020-04-16,1147,2,76,538,2474,28,499
2020-04-17,1116,1,77,556,2500,25,547
2020-04-18,1071,0,76,567,2519,19,570
2020-04-19,1041,1,76,586,2539,20,576
2020-04-20,1020,1,76,605,2566,26,629
2020-04-21,984,0,76,625,2589,23,682
2020-04-22,926,0,77,642,2604,15,728
2020-04-23,884,0,77,654,2620,16,775
2020-04-24,867,1,76,665,2639,18,840
2020-04-25,836,0,76,680,2653,14,856
2020-04-26,808,0,76,689,2666,13,866
2020-04-27,787,0,76,700,2680,14,875
2020-04-28,766,1,76,706,2696,14,926
2020-04-29,738,0,76,712,2708,12,963
2020-04-30,715,2,76,725,2727,17,1005
2020-05-01,680,0,76,727,2736,9,1044
2020-05-02,642,2,76,736,2747,9,1059
2020-05-03,628,0,76,741,2758,11,1066
2020-05-04,618,2,76,747,2770,11,1109
2020-05-05,576,0,76,752,2773,3,1124
2020-05-06,549,0,73,758,2779,6,1161
2020-05-07,527,1,72,766,2789,9,1201
2020-05-08,496,1,72,771,2797,7,1238
2020-05-09,474,0,72,776,2802,5,1246
2020-05-10,456,1,72,777,2807,4,1249
2020-05-11,450,1,73,784,2815,7,1290
2020-05-12,408,0,71,787,2817,2,1332
2020-05-13,391,1,71,792,2821,3,1367
2020-05-14,365,1,71,796,2830,8,1394
2020-05-15,349,1,71,803,2834,3,1429
2020-05-16,334,1,70,805,2842,7,1438
2020-05-17,327,0,70,806,2846,4,1442
2020-05-18,322,0,70,806,2850,4,1475
2020-05-19,289,1,67,808,2852,1,1507
2020-05-20,279,0,66,814,2855,3,1537
2020-05-21,258,0,66,818,2857,2,1542
2020-05-22,247,0,65,821,2861,4,1575
2020-05-23,232,0,64,822,2865,4,1578
2020-05-24,231,0,64,823,2872,7,1578
2020-05-25,221,0,64,824,2873,1,1601
2020-05-26,198,0,65,828,2877,4,1622
2020-05-27,184,1,61,829,2881,3,1645
2020-05-28,176,0,60,831,2882,1,1676
2020-05-29,166,2,59,834,2885,1,1697
2020-05-30,157,0,58,834,2888,3,1704
2020-05-31,159,0,58,834,2891,3,1704
2020-06-01,157,0,59,837,2896,5,1704
2020-06-02,152,0,59,838,2897,1,1728
2020-06-03,138,0,56,843,2902,5,1749
2020-06-04,136,1,57,846,2908,5,1769
2020-06-05,133,0,55,846,2911,3,1780
2020-06-06,131,0,55,847,2913,2,1782
2020-06-07,130,0,55,847,2916,3,1784
2020-06-08,128,0,55,847,2916,0,1801
2020-06-09,121,0,54,848,2918,2,1814
2020-06-10,117,0,53,849,2920,2,1826
2020-06-11,113,0,53,849,2921,1,1838
2020-06-12,110,0,51,850,2924,3,1848
2020-06-13,108,0,49,851,2926,2,1848
2020-06-14,107,0,48,853,2926,0,1850
2020-06-15,106,0,48,854,2927,1,1868
2020-06-16,97,0,47,857,2929,2,1873
2020-06-17,88,0,44,859,2929,0,1880
2020-06-18,81,0,43,860,2930,1,1887
2020-06-19,74,0,43,861,2930,0,1895
2020-06-20,74,0,43,862,2932,2,1896
2020-06-21,70,0,41,863,2932,0,1896
2020-06-22,72,0,43,864,2935,3,1900
2020-06-23,65,0,40,865,2936,1,1907
