Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,NieuwOpgenomenBewezen,Opgenomen
2020-02-27,0,13,0,9,0,1,13
2020-02-28,1,14,0,10,0,0,14
2020-02-29,0,15,0,10,0,1,15
2020-03-01,0,17,0,11,0,2,17
2020-03-02,0,17,0,10,0,0,16
2020-03-03,0,19,0,10,0,2,18
2020-03-04,0,22,2,12,0,3,21
2020-03-05,1,24,2,14,0,1,21
2020-03-06,0,28,2,17,0,4,24
2020-03-07,0,31,3,17,0,3,26
2020-03-08,0,36,3,21,2,5,32
2020-03-09,2,44,3,22,2,6,38
2020-03-10,1,55,3,25,2,10,47
2020-03-11,0,64,3,26,4,9,54
2020-03-12,0,87,3,32,5,23,74
2020-03-13,0,100,4,35,5,13,84
2020-03-14,0,121,7,44,5,21,103
2020-03-15,1,150,7,51,7,28,127
2020-03-16,0,183,8,57,12,33,157
2020-03-17,0,218,8,60,14,35,185
2020-03-18,0,274,12,65,17,56,236
2020-03-19,2,342,12,70,25,66,296
2020-03-20,1,425,14,71,30,82,367
2020-03-21,3,509,16,70,41,81,437
2020-03-22,1,584,18,71,47,74,488
2020-03-23,3,685,21,71,64,97,578
2020-03-24,1,798,25,73,74,112,658
2020-03-25,2,919,31,74,85,120,759
2020-03-26,4,1034,41,74,103,111,846
2020-03-27,1,1151,47,74,117,114,930
2020-03-28,2,1255,51,74,135,102,994
2020-03-29,2,1348,61,74,160,91,1042
2020-03-30,2,1477,69,74,180,127,1126
2020-03-31,1,1590,86,74,214,112,1192
2020-04-01,2,1666,104,75,238,75,1208
2020-04-02,3,1764,119,75,260,95,1251
2020-04-03,0,1841,140,75,292,77,1279
2020-04-04,3,1908,154,74,311,64,1285
2020-04-05,3,1987,163,75,335,75,1312
2020-04-06,1,2049,187,75,355,61,1319
2020-04-07,2,2111,211,76,383,60,1321
2020-04-08,0,2169,236,76,400,58,1290
2020-04-09,1,2222,263,76,412,52,1287
2020-04-10,1,2273,290,75,440,49,1295
2020-04-11,2,2303,311,75,455,28,1262
2020-04-12,1,2337,329,75,470,33,1243
2020-04-13,1,2382,344,75,491,45,1227
2020-04-14,2,2419,394,76,503,35,1205
2020-04-15,1,2444,448,76,519,24,1180
2020-04-16,2,2474,499,76,538,28,1147
2020-04-17,1,2500,547,77,556,25,1116
2020-04-18,0,2519,570,76,567,19,1071
2020-04-19,1,2539,576,76,586,20,1041
2020-04-20,1,2566,629,76,605,26,1020
2020-04-21,0,2589,682,76,625,23,984
2020-04-22,0,2604,728,77,642,15,926
2020-04-23,0,2620,775,77,654,16,884
2020-04-24,1,2639,840,76,666,18,867
2020-04-25,0,2653,856,76,681,14,836
2020-04-26,0,2666,866,76,690,13,808
2020-04-27,0,2680,875,76,701,14,787
2020-04-28,1,2696,926,76,707,14,766
2020-04-29,0,2708,963,76,713,12,738
2020-04-30,2,2727,1005,76,726,17,715
2020-05-01,0,2736,1044,76,728,9,680
2020-05-02,2,2747,1059,76,737,9,642
2020-05-03,0,2758,1066,76,742,11,628
2020-05-04,2,2770,1109,76,748,11,618
2020-05-05,0,2773,1124,76,753,3,576
2020-05-06,0,2779,1161,73,759,6,549
2020-05-07,1,2789,1201,72,767,9,527
2020-05-08,1,2797,1238,72,772,7,496
2020-05-09,0,2802,1246,72,777,5,474
2020-05-10,0,2806,1249,72,778,4,455
2020-05-11,1,2814,1290,73,785,7,449
2020-05-12,0,2816,1332,71,788,2,407
2020-05-13,1,2820,1367,71,793,3,391
2020-05-14,1,2829,1394,71,797,8,365
2020-05-15,1,2833,1429,71,804,3,349
2020-05-16,1,2841,1438,70,806,7,334
2020-05-17,0,2845,1442,70,807,4,327
2020-05-18,0,2849,1475,70,807,4,322
2020-05-19,1,2851,1507,67,809,1,289
2020-05-20,0,2854,1536,66,815,3,279
2020-05-21,0,2856,1541,66,819,2,258
2020-05-22,0,2860,1574,65,822,4,247
2020-05-23,0,2864,1577,64,823,4,232
2020-05-24,0,2871,1577,64,824,7,231
2020-05-25,0,2872,1600,64,825,1,221
2020-05-26,0,2876,1621,65,829,4,198
2020-05-27,1,2880,1644,61,830,3,184
2020-05-28,0,2881,1675,60,832,1,176
2020-05-29,2,2884,1696,59,835,1,166
2020-05-30,0,2887,1703,58,835,3,157
2020-05-31,0,2890,1703,58,835,3,159
2020-06-01,0,2895,1703,59,838,5,157
2020-06-02,0,2896,1727,59,839,1,152
2020-06-03,0,2901,1748,56,844,5,138
2020-06-04,1,2907,1768,57,847,5,136
2020-06-05,0,2910,1779,55,847,3,133
2020-06-06,0,2912,1781,55,848,2,131
2020-06-07,0,2915,1783,55,848,3,130
2020-06-08,0,2915,1800,55,848,0,128
2020-06-09,0,2917,1813,54,849,2,121
2020-06-10,0,2919,1825,53,850,2,117
2020-06-11,0,2920,1837,53,850,1,113
2020-06-12,0,2923,1847,51,851,3,110
2020-06-13,0,2925,1847,49,852,2,108
2020-06-14,0,2925,1849,48,854,0,107
2020-06-15,0,2926,1867,48,855,1,106
2020-06-16,0,2928,1872,47,858,2,97
2020-06-17,0,2928,1879,44,860,0,88
2020-06-18,0,2929,1886,43,861,1,81
2020-06-19,0,2929,1894,43,862,0,74
2020-06-20,0,2931,1895,43,863,2,74
2020-06-21,0,2931,1895,41,864,0,70
2020-06-22,0,2934,1899,43,865,3,72
2020-06-23,0,2935,1906,40,866,1,65
2020-06-24,0,2936,1912,39,867,1,61
2020-06-25,1,2937,1918,37,867,0,60
2020-06-26,0,2937,1922,34,868,0,54
2020-06-27,0,2937,1922,32,869,0,49
2020-06-28,0,2937,1922,31,869,0,45
2020-06-29,0,2937,1927,31,869,0,45
2020-06-30,0,2939,1934,31,869,2,45
2020-07-01,0,2939,1939,28,869,0,41
2020-07-02,1,2942,1943,31,870,2,43
2020-07-03,0,2942,1953,30,870,0,40
2020-07-04,0,2943,1953,30,870,1,41
2020-07-05,0,2943,1954,28,870,0,39
2020-07-06,0,2943,1959,27,871,0,38
2020-07-07,0,2944,1961,26,872,1,36
2020-07-08,0,2946,1966,26,872,2,33
2020-07-09,0,2947,1970,25,872,1,33
2020-07-10,0,2948,1970,25,872,1,34
2020-07-11,0,2948,1970,23,872,0,32
2020-07-12,0,2949,1972,23,873,1,33
2020-07-13,0,2949,1973,23,874,0,32
2020-07-14,0,2949,1974,23,874,0,29
2020-07-15,0,2950,1976,23,874,1,29
2020-07-16,0,2951,1981,23,874,1,28
2020-07-17,0,2951,1981,22,874,0,28
2020-07-18,0,2951,1981,22,874,0,27
2020-07-19,0,2952,1981,22,874,1,28
2020-07-20,1,2953,1986,23,875,0,28
2020-07-21,2,2956,1988,24,875,2,30
2020-07-22,0,2957,1992,23,876,1,30
2020-07-23,0,2958,1994,21,876,1,27
2020-07-24,0,2959,1998,19,876,1,25
2020-07-25,0,2960,1999,19,876,1,22
2020-07-26,0,2963,1999,20,876,3,23
2020-07-27,0,2966,2001,21,876,3,26
2020-07-28,0,2966,2002,21,876,0,26
2020-07-29,0,2966,2004,21,877,0,25
2020-07-30,0,2969,2006,22,877,3,27
2020-07-31,0,2973,2006,24,879,4,30
2020-08-01,0,2975,2007,24,879,2,31
2020-08-02,0,2977,2007,24,879,2,32
2020-08-03,0,2980,2007,24,879,3,35
2020-08-04,0,2983,2008,26,880,3,37
2020-08-05,0,2985,2011,25,880,2,36
2020-08-06,0,2987,2012,27,881,2,38
2020-08-07,0,2988,2013,27,881,1,38
2020-08-08,0,2989,2013,28,881,1,39
2020-08-09,1,2995,2014,32,883,5,44
2020-08-10,0,2999,2015,32,883,5,43
2020-08-11,1,3002,2016,32,884,3,46
2020-08-12,0,3006,2017,30,884,4,46
2020-08-13,0,3010,2017,30,884,4,43
2020-08-14,0,3016,2018,32,884,6,48
2020-08-15,0,3017,2018,32,885,1,46
2020-08-16,0,3021,2019,33,885,4,47
2020-08-17,1,3029,2022,37,887,7,55
2020-08-18,0,3031,2026,37,887,2,51
2020-08-19,0,3034,2032,36,887,3,50
2020-08-20,0,3040,2035,39,888,6,52
2020-08-21,0,3045,2038,38,889,5,55
2020-08-22,0,3045,2038,36,889,0,51
2020-08-23,0,3050,2039,38,889,5,53
2020-08-24,0,3052,2040,39,890,2,53
2020-08-25,0,3055,2041,34,890,3,48
2020-08-26,0,3055,2047,34,890,0,46
2020-08-27,1,3058,2051,33,890,2,46
2020-08-28,0,3060,2056,34,891,2,44
2020-08-29,0,3063,2057,33,891,3,44
2020-08-30,0,3066,2057,36,892,3,49
2020-08-31,0,3067,2060,35,894,1,48
