Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht
2020-02-27,1,0,9,0,13,13,0
2020-02-28,0,0,10,0,14,14,1
2020-02-29,0,0,10,0,15,15,0
2020-03-01,2,0,11,0,17,17,0
2020-03-02,0,0,10,0,17,16,0
2020-03-03,1,0,10,0,19,18,0
2020-03-04,3,2,12,0,22,21,0
2020-03-05,1,2,14,0,24,21,1
2020-03-06,4,2,17,0,28,24,0
2020-03-07,3,3,17,0,31,26,0
2020-03-08,5,3,21,2,36,32,0
2020-03-09,5,3,22,2,44,38,2
2020-03-10,9,3,24,2,54,46,1
2020-03-11,9,3,26,4,64,54,0
2020-03-12,23,3,32,5,87,74,0
2020-03-13,13,4,35,5,101,85,0
2020-03-14,19,7,44,5,121,103,0
2020-03-15,27,7,51,7,150,127,1
2020-03-16,32,8,57,12,183,157,0
2020-03-17,33,8,60,14,218,185,0
2020-03-18,52,12,65,17,274,236,0
2020-03-19,60,12,70,25,342,296,2
2020-03-20,78,14,71,29,425,367,1
2020-03-21,73,16,70,41,509,438,3
2020-03-22,73,18,71,47,584,488,1
2020-03-23,96,21,71,64,685,578,3
2020-03-24,108,25,73,74,799,659,1
2020-03-25,116,31,74,85,920,759,2
2020-03-26,105,41,74,103,1035,846,4
2020-03-27,110,47,74,117,1152,930,1
2020-03-28,98,51,74,135,1256,994,2
2020-03-29,88,62,74,160,1349,1041,2
2020-03-30,123,71,74,180,1478,1124,3
2020-03-31,109,88,74,214,1591,1191,1
2020-04-01,74,106,75,238,1667,1208,2
2020-04-02,91,121,75,260,1767,1252,3
2020-04-03,74,142,75,292,1844,1279,0
2020-04-04,63,156,74,311,1911,1286,3
2020-04-05,73,165,75,334,1990,1312,3
2020-04-06,59,188,75,354,2052,1319,1
2020-04-07,56,211,76,382,2114,1320,2
2020-04-08,54,236,76,399,2172,1289,0
2020-04-09,50,263,76,411,2224,1284,1
2020-04-10,48,290,75,439,2275,1292,1
2020-04-11,27,311,75,454,2305,1258,2
2020-04-12,33,329,75,469,2340,1240,1
2020-04-13,43,344,75,490,2385,1223,1
2020-04-14,34,395,76,501,2422,1201,2
2020-04-15,23,449,76,517,2447,1176,1
2020-04-16,28,500,76,535,2477,1143,2
2020-04-17,25,548,77,553,2503,1112,1
2020-04-18,19,571,76,564,2522,1067,0
2020-04-19,19,577,76,583,2542,1038,1
2020-04-20,25,630,76,602,2569,1018,1
2020-04-21,21,683,76,622,2592,982,0
2020-04-22,14,729,77,639,2607,925,0
2020-04-23,16,776,77,651,2623,884,0
2020-04-24,17,841,76,662,2642,867,1
2020-04-25,13,857,76,678,2656,836,0
2020-04-26,13,867,76,687,2669,810,0
2020-04-27,14,876,76,698,2683,788,0
2020-04-28,14,927,76,704,2699,767,1
2020-04-29,11,964,76,710,2711,739,0
2020-04-30,17,1006,76,723,2730,715,2
2020-05-01,9,1045,76,725,2739,680,0
2020-05-02,9,1060,76,734,2750,642,2
2020-05-03,10,1067,76,739,2761,628,0
2020-05-04,11,1110,76,745,2773,619,2
2020-05-05,3,1125,76,750,2776,577,0
2020-05-06,5,1162,73,756,2782,550,0
2020-05-07,8,1202,72,764,2792,528,1
2020-05-08,7,1240,72,768,2800,497,1
2020-05-09,5,1248,72,773,2805,475,0
2020-05-10,4,1251,72,774,2810,457,1
2020-05-11,7,1292,73,781,2818,451,1
2020-05-12,2,1334,71,784,2820,409,0
2020-05-13,3,1369,71,789,2824,392,1
2020-05-14,8,1396,71,793,2833,366,1
2020-05-15,3,1431,71,800,2838,351,1
2020-05-16,7,1440,70,802,2846,335,1
2020-05-17,4,1444,70,803,2850,328,0
2020-05-18,4,1477,70,803,2854,323,0
2020-05-19,1,1509,67,805,2856,290,1
2020-05-20,2,1539,66,811,2859,280,0
2020-05-21,2,1544,66,815,2861,259,0
2020-05-22,3,1577,65,818,2865,248,0
2020-05-23,4,1580,64,819,2869,233,0
2020-05-24,7,1580,64,820,2876,232,0
2020-05-25,1,1603,64,821,2877,222,0
2020-05-26,4,1624,65,825,2881,199,0
2020-05-27,3,1647,61,826,2885,185,1
2020-05-28,1,1678,60,828,2886,177,0
2020-05-29,1,1699,59,831,2889,167,2
2020-05-30,3,1706,58,831,2892,158,0
2020-05-31,3,1706,58,831,2895,160,0
2020-06-01,5,1706,59,834,2900,158,0
2020-06-02,1,1730,59,834,2901,153,0
2020-06-03,5,1751,56,839,2906,140,0
2020-06-04,5,1771,57,842,2912,138,1
2020-06-05,3,1782,55,842,2915,135,0
2020-06-06,2,1784,55,843,2917,133,0
2020-06-07,3,1786,55,843,2920,132,0
2020-06-08,0,1803,55,843,2921,131,0
2020-06-09,2,1816,54,844,2923,123,0
2020-06-10,2,1828,53,845,2925,119,0
2020-06-11,1,1840,53,845,2926,115,0
2020-06-12,3,1850,51,846,2929,112,0
2020-06-13,2,1850,50,847,2931,110,0
2020-06-14,0,1852,49,849,2931,109,0
2020-06-15,1,1870,49,850,2932,108,0
2020-06-16,2,1875,48,853,2934,99,0
2020-06-17,0,1882,46,855,2934,90,0
2020-06-18,1,1889,45,856,2935,83,0
2020-06-19,0,1897,45,857,2936,77,0
2020-06-20,2,1898,45,858,2938,76,0
2020-06-21,0,1898,43,859,2938,72,0
2020-06-22,3,1902,45,860,2941,74,0
2020-06-23,1,1909,42,861,2942,67,0
2020-06-24,1,1915,41,862,2943,63,0
2020-06-25,0,1921,39,862,2944,62,1
2020-06-26,0,1925,36,863,2944,56,0
2020-06-27,0,1925,34,864,2944,51,0
2020-06-28,0,1925,33,864,2944,47,0
2020-06-29,0,1930,33,864,2944,47,0
2020-06-30,2,1937,33,864,2946,47,0
2020-07-01,0,1942,30,864,2946,43,0
2020-07-02,2,1946,33,865,2949,45,1
2020-07-03,0,1956,32,865,2949,42,0
2020-07-04,1,1956,32,865,2950,43,0
2020-07-05,0,1957,30,865,2950,41,0
2020-07-06,1,1962,30,866,2951,41,0
2020-07-07,1,1964,29,867,2952,39,0
2020-07-08,2,1969,29,867,2954,36,0
2020-07-09,1,1973,28,867,2955,36,0
2020-07-10,1,1973,28,867,2956,37,0
2020-07-11,0,1973,26,867,2956,35,0
2020-07-12,1,1975,26,868,2957,36,0
2020-07-13,0,1976,26,869,2957,35,0
2020-07-14,0,1977,26,869,2957,32,0
2020-07-15,1,1979,26,869,2958,32,0
2020-07-16,1,1984,26,869,2959,31,0
2020-07-17,0,1984,25,869,2959,31,0
2020-07-18,0,1984,25,869,2959,30,0
2020-07-19,1,1984,25,869,2960,31,0
2020-07-20,0,1989,26,870,2961,31,1
2020-07-21,2,1991,27,870,2963,33,2
2020-07-22,1,1995,26,871,2964,33,0
2020-07-23,1,1997,24,871,2965,30,0
2020-07-24,1,2001,22,871,2966,28,0
2020-07-25,1,2002,22,871,2967,25,0
2020-07-26,2,2002,23,871,2970,26,0
2020-07-27,3,2004,24,871,2973,29,0
2020-07-28,0,2005,24,871,2973,29,0
2020-07-29,0,2006,24,872,2973,28,0
2020-07-30,3,2008,25,872,2976,30,0
2020-07-31,4,2008,27,874,2980,33,0
2020-08-01,2,2009,27,874,2982,34,0
2020-08-02,2,2009,27,874,2984,35,0
2020-08-03,3,2009,27,874,2987,38,0
2020-08-04,3,2010,29,875,2990,40,0
2020-08-05,2,2013,28,875,2992,39,0
2020-08-06,2,2014,29,876,2994,41,0
2020-08-07,1,2015,29,876,2995,41,0
2020-08-08,1,2015,30,876,2996,42,0
2020-08-09,5,2016,34,878,3002,47,1
2020-08-10,4,2017,34,878,3006,46,0
2020-08-11,3,2018,34,879,3009,49,1
2020-08-12,4,2019,33,879,3013,49,0
2020-08-13,4,2019,33,879,3017,46,0
2020-08-14,6,2020,35,879,3023,51,0
2020-08-15,1,2020,34,880,3024,49,0
2020-08-16,4,2021,35,880,3028,50,0
2020-08-17,7,2024,38,882,3037,59,2
2020-08-18,2,2028,38,882,3039,54,0
2020-08-19,3,2034,37,882,3042,53,0
2020-08-20,6,2037,40,883,3048,55,0
2020-08-21,5,2040,40,884,3053,58,0
2020-08-22,0,2040,38,884,3053,54,0
2020-08-23,5,2041,40,884,3058,56,0
2020-08-24,1,2042,41,885,3060,56,0
2020-08-25,3,2043,36,885,3063,51,0
2020-08-26,0,2049,36,885,3063,49,0
2020-08-27,2,2053,36,885,3066,49,1
2020-08-28,1,2058,37,886,3068,47,0
2020-08-29,2,2059,36,886,3071,47,0
2020-08-30,3,2059,38,887,3074,52,0
2020-08-31,1,2062,37,889,3075,51,0
2020-09-01,2,2064,38,890,3077,47,0
2020-09-02,0,2066,37,890,3078,45,0
2020-09-03,4,2069,34,890,3082,47,0
2020-09-04,4,2070,36,891,3086,51,0
2020-09-05,1,2070,35,891,3087,47,0
2020-09-06,4,2070,36,891,3091,51,0
2020-09-07,3,2071,36,891,3094,52,0
2020-09-08,2,2071,33,892,3097,51,0
2020-09-09,3,2073,34,893,3101,52,0
2020-09-10,5,2075,34,894,3106,55,0
2020-09-11,6,2077,36,894,3112,60,0
2020-09-12,6,2078,38,894,3118,64,0
2020-09-13,4,2078,39,894,3122,66,0
2020-09-14,9,2081,41,895,3133,77,1
2020-09-15,4,2085,41,896,3137,77,0
2020-09-16,1,2086,42,897,3138,72,0
2020-09-17,4,2091,43,897,3142,72,0
2020-09-18,6,2093,42,897,3149,76,0
2020-09-19,14,2095,46,898,3163,89,0
2020-09-20,12,2095,47,899,3176,100,0
2020-09-21,11,2098,49,902,3189,109,0
2020-09-22,10,2101,52,902,3200,116,0
2020-09-23,13,2106,54,903,3213,125,0
2020-09-24,10,2108,57,904,3224,132,0
2020-09-25,17,2112,58,906,3242,146,0
2020-09-26,13,2113,60,907,3255,151,0
2020-09-27,17,2113,60,909,3273,162,1
2020-09-28,15,2117,61,911,3288,169,0
2020-09-29,22,2120,63,913,3311,179,1
2020-09-30,14,2123,63,916,3327,182,2
2020-10-01,13,2131,65,920,3340,187,1
2020-10-02,12,2134,64,920,3354,187,0
2020-10-03,19,2138,68,922,3373,196,0
2020-10-04,22,2142,68,927,3395,208,0
2020-10-05,26,2146,67,930,3423,222,0
2020-10-06,32,2159,69,932,3456,243,0
2020-10-07,28,2168,69,936,3486,256,1
2020-10-08,22,2175,69,939,3508,261,0
2020-10-09,28,2184,70,950,3536,278,0
2020-10-10,26,2194,70,953,3563,278,0
