Datum,Opgenomen,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht
2020-02-27,6,3,6,1,0,0,0
2020-02-28,7,4,7,0,0,0,1
2020-02-29,8,3,8,0,0,0,0
2020-03-01,10,4,10,2,0,0,0
2020-03-02,9,4,10,0,0,0,0
2020-03-03,10,5,11,1,0,0,0
2020-03-04,13,7,14,3,0,1,0
2020-03-05,14,7,16,1,0,1,1
2020-03-06,17,10,19,3,0,1,0
2020-03-07,19,11,22,3,0,2,0
2020-03-08,25,15,28,6,2,2,0
2020-03-09,29,17,35,5,2,2,1
2020-03-10,35,18,44,9,2,2,0
2020-03-11,45,21,55,8,3,2,0
2020-03-12,67,28,78,23,4,2,0
2020-03-13,78,31,92,14,4,3,0
2020-03-14,94,39,110,17,5,5,0
2020-03-15,118,47,138,27,9,5,0
2020-03-16,146,53,171,32,14,6,0
2020-03-17,174,56,206,33,16,6,0
2020-03-18,224,60,261,51,21,9,0
2020-03-19,283,69,327,57,28,10,1
2020-03-20,357,70,414,82,33,11,0
2020-03-21,427,70,497,74,45,13,3
2020-03-22,480,70,570,70,51,16,1
2020-03-23,572,72,671,99,68,18,2
2020-03-24,653,73,783,108,75,22,0
2020-03-25,753,74,902,114,87,25,1
2020-03-26,836,74,1013,102,109,35,2
2020-03-27,923,74,1132,112,123,40,1
2020-03-28,989,74,1237,99,140,44,2
2020-03-29,1037,74,1329,88,166,55,1
2020-03-30,1126,74,1462,128,185,63,3
2020-03-31,1190,74,1573,109,217,76,0
2020-04-01,1206,75,1646,71,237,91,1
2020-04-02,1250,75,1745,88,260,104,3
2020-04-03,1279,75,1825,77,293,124,0
2020-04-04,1281,74,1890,62,312,135,2
2020-04-05,1302,76,1966,71,334,145,1
2020-04-06,1310,75,2028,61,353,164,0
2020-04-07,1312,76,2086,55,385,183,0
2020-04-08,1284,76,2147,57,401,206,0
2020-04-09,1280,76,2199,52,412,231,0
2020-04-10,1285,75,2248,48,441,256,0
2020-04-11,1251,75,2276,25,456,274,2
2020-04-12,1233,75,2311,34,469,290,1
2020-04-13,1220,76,2357,44,491,303,0
2020-04-14,1193,76,2393,33,501,345,2
2020-04-15,1170,76,2417,22,519,392,1
2020-04-16,1138,76,2446,28,537,434,0
2020-04-17,1108,77,2472,25,556,472,0
2020-04-18,1061,76,2490,18,568,494,0
2020-04-19,1031,76,2510,19,584,500,0
2020-04-20,1010,76,2537,26,603,548,0
2020-04-21,975,76,2560,20,624,589,1
2020-04-22,919,77,2575,14,641,628,0
2020-04-23,878,77,2591,16,655,666,0
2020-04-24,861,76,2610,17,667,719,1
2020-04-25,831,76,2624,14,678,736,0
2020-04-26,807,76,2637,13,691,742,0
2020-04-27,784,76,2652,14,703,751,1
2020-04-28,762,76,2667,14,707,796,1
2020-04-29,734,76,2679,12,713,830,0
2020-04-30,710,76,2698,19,724,865,0
2020-05-01,675,76,2707,9,728,903,0
2020-05-02,634,76,2716,9,737,917,0
2020-05-03,622,76,2728,11,742,922,0
2020-05-04,612,76,2741,11,748,961,2
2020-05-05,571,76,2745,3,754,972,1
2020-05-06,544,73,2751,5,759,1004,0
2020-05-07,523,72,2762,9,767,1033,1
2020-05-08,491,72,2769,6,773,1066,0
2020-05-09,468,72,2774,5,779,1073,0
2020-05-10,451,72,2779,5,781,1076,0
2020-05-11,445,73,2787,7,788,1108,1
2020-05-12,405,71,2790,2,790,1147,1
2020-05-13,387,71,2794,3,794,1175,1
2020-05-14,364,71,2804,8,797,1202,2
2020-05-15,348,71,2808,3,803,1232,0
2020-05-16,333,70,2817,7,804,1242,1
2020-05-17,327,70,2822,3,804,1246,1
2020-05-18,321,70,2826,4,805,1275,0
2020-05-19,288,67,2828,1,807,1300,1
2020-05-20,276,66,2831,2,812,1324,0
2020-05-21,255,66,2833,2,816,1330,0
2020-05-22,242,66,2836,3,819,1359,0
2020-05-23,227,63,2839,3,819,1363,0
2020-05-24,228,64,2846,7,821,1363,0
2020-05-25,218,64,2847,1,822,1382,0
2020-05-26,196,64,2851,4,824,1398,0
2020-05-27,181,61,2855,3,825,1415,1
2020-05-28,174,60,2856,1,827,1440,0
2020-05-29,165,59,2860,2,830,1455,2
2020-05-30,156,58,2863,3,830,1461,0
2020-05-31,157,58,2866,3,830,1461,0
2020-06-01,155,57,2871,4,832,1461,1
2020-06-02,154,57,2874,1,832,1481,2
2020-06-03,140,53,2879,4,837,1497,1
2020-06-04,135,55,2885,5,839,1509,1
2020-06-05,131,53,2888,3,839,1516,0
2020-06-06,131,53,2892,2,840,1517,2
2020-06-07,131,53,2896,4,840,1518,0
2020-06-08,134,53,2902,0,840,1525,4
2020-06-09,126,51,2905,2,840,1529,1
