Datum,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-02-27,9,0,0,0,13,13,1
2020-02-28,10,1,0,0,14,14,0
2020-02-29,10,0,0,0,15,15,1
2020-03-01,11,0,0,0,17,17,2
2020-03-02,10,0,0,0,16,17,0
2020-03-03,10,0,0,0,18,19,2
2020-03-04,12,0,0,2,21,22,3
2020-03-05,14,1,0,2,21,24,1
2020-03-06,17,0,0,2,24,28,4
2020-03-07,17,0,0,3,26,31,3
2020-03-08,21,0,2,3,32,36,5
2020-03-09,22,2,2,3,38,44,6
2020-03-10,25,1,2,3,47,55,10
2020-03-11,26,0,4,3,54,64,9
2020-03-12,32,0,5,3,74,87,23
2020-03-13,35,0,5,4,84,100,13
2020-03-14,44,0,5,7,103,121,21
2020-03-15,51,1,7,7,127,150,28
2020-03-16,57,0,12,8,157,183,33
2020-03-17,60,0,14,8,185,218,35
2020-03-18,65,0,17,12,236,274,56
2020-03-19,70,2,25,12,296,342,66
2020-03-20,71,1,30,14,367,425,82
2020-03-21,70,3,41,16,437,509,81
2020-03-22,71,1,47,18,488,584,74
2020-03-23,71,3,64,21,578,685,97
2020-03-24,73,1,74,25,658,798,112
2020-03-25,74,2,85,31,759,919,120
2020-03-26,74,4,103,41,846,1034,111
2020-03-27,74,1,117,47,930,1151,114
2020-03-28,74,2,135,51,994,1255,102
2020-03-29,74,2,160,61,1042,1348,91
2020-03-30,74,2,180,69,1126,1477,127
2020-03-31,74,1,214,86,1192,1590,112
2020-04-01,75,2,238,104,1208,1666,75
2020-04-02,75,3,260,119,1251,1764,95
2020-04-03,75,0,292,140,1279,1841,77
2020-04-04,74,3,311,154,1285,1908,64
2020-04-05,75,3,335,163,1312,1987,75
2020-04-06,75,1,355,187,1319,2049,61
2020-04-07,76,2,383,211,1321,2111,60
2020-04-08,76,0,400,236,1290,2169,58
2020-04-09,76,1,412,263,1287,2222,52
2020-04-10,75,1,440,290,1295,2273,49
2020-04-11,75,2,455,311,1262,2303,28
2020-04-12,75,1,470,329,1243,2337,33
2020-04-13,75,1,491,344,1227,2382,45
2020-04-14,76,2,503,394,1205,2419,35
2020-04-15,76,1,519,448,1180,2444,24
2020-04-16,76,2,538,499,1147,2474,28
2020-04-17,77,1,556,547,1116,2500,25
2020-04-18,76,0,567,570,1071,2519,19
