Datum,OverleeftCumulatief,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,Opgenomen,IntensiveCare
2020-02-27,0,13,0,0,1,13,9
2020-02-28,0,14,0,1,0,14,10
2020-02-29,0,15,0,0,0,15,10
2020-03-01,0,17,0,0,2,17,11
2020-03-02,0,17,0,0,0,16,10
2020-03-03,0,19,0,0,1,18,10
2020-03-04,2,22,0,0,3,21,12
2020-03-05,2,24,0,1,1,21,14
2020-03-06,2,28,0,0,4,24,17
2020-03-07,3,31,0,0,3,26,17
2020-03-08,3,36,2,0,5,32,21
2020-03-09,3,44,2,2,5,38,22
2020-03-10,3,54,2,1,9,46,24
2020-03-11,3,64,4,0,9,54,26
2020-03-12,3,87,5,0,23,74,32
2020-03-13,4,101,5,0,13,85,35
2020-03-14,7,121,5,0,19,103,44
2020-03-15,7,150,7,1,27,127,51
2020-03-16,8,183,12,0,32,157,57
2020-03-17,8,218,14,0,33,185,60
2020-03-18,12,274,17,0,52,236,65
2020-03-19,12,342,25,2,60,296,70
2020-03-20,14,425,29,1,78,367,71
2020-03-21,16,509,41,3,73,438,70
2020-03-22,18,584,47,1,73,488,71
2020-03-23,21,685,64,3,96,578,71
2020-03-24,25,799,74,1,108,659,73
2020-03-25,31,920,85,2,116,759,74
2020-03-26,41,1035,103,4,105,846,74
2020-03-27,47,1152,117,1,110,930,74
2020-03-28,51,1256,135,2,98,994,74
2020-03-29,62,1349,160,2,88,1041,74
2020-03-30,71,1478,180,3,123,1124,74
2020-03-31,88,1591,214,1,109,1191,74
2020-04-01,106,1667,238,2,74,1208,75
2020-04-02,121,1767,260,3,91,1252,75
2020-04-03,142,1844,292,0,74,1279,75
2020-04-04,156,1911,311,3,63,1286,74
2020-04-05,165,1990,334,3,73,1312,75
2020-04-06,188,2052,354,1,59,1319,75
2020-04-07,211,2114,382,2,56,1320,76
2020-04-08,236,2172,399,0,54,1289,76
2020-04-09,263,2224,411,1,50,1284,76
2020-04-10,290,2275,439,1,48,1292,75
2020-04-11,311,2305,454,2,27,1258,75
2020-04-12,329,2340,469,1,33,1240,75
2020-04-13,344,2385,490,1,43,1223,75
2020-04-14,395,2422,501,2,34,1201,76
2020-04-15,449,2447,517,1,23,1176,76
2020-04-16,500,2477,535,2,28,1143,76
2020-04-17,548,2503,553,1,25,1112,77
2020-04-18,571,2522,564,0,19,1067,76
2020-04-19,577,2542,583,1,19,1038,76
2020-04-20,630,2569,602,1,25,1018,76
2020-04-21,683,2592,622,0,21,982,76
2020-04-22,729,2607,639,0,14,925,77
2020-04-23,776,2623,651,0,16,884,77
2020-04-24,841,2642,662,1,17,867,76
2020-04-25,857,2656,678,0,13,836,76
2020-04-26,867,2669,687,0,13,810,76
2020-04-27,876,2683,698,0,14,788,76
2020-04-28,927,2699,704,1,14,767,76
2020-04-29,964,2711,710,0,11,739,76
2020-04-30,1006,2730,723,2,17,715,76
2020-05-01,1045,2739,725,0,9,680,76
2020-05-02,1060,2750,734,2,9,642,76
2020-05-03,1067,2761,739,0,10,628,76
2020-05-04,1110,2773,745,2,11,619,76
2020-05-05,1125,2776,750,0,3,577,76
2020-05-06,1162,2782,756,0,5,550,73
2020-05-07,1202,2792,764,1,8,528,72
2020-05-08,1240,2800,768,1,7,497,72
2020-05-09,1248,2805,773,0,5,475,72
2020-05-10,1251,2810,774,1,4,457,72
2020-05-11,1292,2818,781,1,7,451,73
2020-05-12,1334,2820,784,0,2,409,71
2020-05-13,1369,2824,789,1,3,392,71
2020-05-14,1396,2833,793,1,8,366,71
2020-05-15,1431,2838,800,1,3,351,71
2020-05-16,1440,2846,802,1,7,335,70
2020-05-17,1444,2850,803,0,4,328,70
2020-05-18,1477,2854,803,0,4,323,70
2020-05-19,1509,2856,805,1,1,290,67
2020-05-20,1539,2859,811,0,2,280,66
2020-05-21,1544,2861,815,0,2,259,66
2020-05-22,1577,2865,818,0,3,248,65
2020-05-23,1580,2869,819,0,4,233,64
2020-05-24,1580,2876,820,0,7,232,64
2020-05-25,1603,2877,821,0,1,222,64
2020-05-26,1624,2881,825,0,4,199,65
2020-05-27,1647,2885,826,1,3,185,61
2020-05-28,1678,2886,828,0,1,177,60
2020-05-29,1699,2889,831,2,1,167,59
2020-05-30,1706,2892,831,0,3,158,58
2020-05-31,1706,2895,831,0,3,160,58
2020-06-01,1706,2900,834,0,5,158,59
2020-06-02,1730,2901,834,0,1,153,59
2020-06-03,1751,2906,839,0,5,140,56
2020-06-04,1771,2912,842,1,5,138,57
2020-06-05,1782,2915,842,0,3,135,55
2020-06-06,1784,2917,843,0,2,133,55
2020-06-07,1786,2920,843,0,3,132,55
2020-06-08,1803,2921,843,0,0,131,55
2020-06-09,1816,2923,844,0,2,123,54
2020-06-10,1828,2925,845,0,2,119,53
2020-06-11,1840,2926,845,0,1,115,53
2020-06-12,1850,2929,846,0,3,112,51
2020-06-13,1850,2931,847,0,2,110,50
2020-06-14,1852,2931,849,0,0,109,49
2020-06-15,1870,2932,850,0,1,108,49
2020-06-16,1875,2934,853,0,2,99,48
2020-06-17,1882,2934,855,0,0,90,46
2020-06-18,1889,2935,856,0,1,83,45
2020-06-19,1897,2936,857,0,0,77,45
2020-06-20,1898,2938,858,0,2,76,45
2020-06-21,1898,2938,859,0,0,72,43
2020-06-22,1902,2941,860,0,3,74,45
2020-06-23,1909,2942,861,0,1,67,42
2020-06-24,1915,2943,862,0,1,63,41
2020-06-25,1921,2944,862,1,0,62,39
2020-06-26,1925,2944,863,0,0,56,36
2020-06-27,1925,2944,864,0,0,51,34
2020-06-28,1925,2944,864,0,0,47,33
2020-06-29,1930,2944,864,0,0,47,33
2020-06-30,1937,2946,864,0,2,47,33
2020-07-01,1942,2946,864,0,0,43,30
2020-07-02,1946,2949,865,1,2,45,33
2020-07-03,1956,2949,865,0,0,42,32
2020-07-04,1956,2950,865,0,1,43,32
2020-07-05,1957,2950,865,0,0,41,30
2020-07-06,1962,2951,866,0,1,41,30
2020-07-07,1964,2952,867,0,1,39,29
2020-07-08,1969,2954,867,0,2,36,29
2020-07-09,1973,2955,867,0,1,36,28
2020-07-10,1973,2956,867,0,1,37,28
2020-07-11,1973,2956,867,0,0,35,26
2020-07-12,1975,2957,868,0,1,36,26
2020-07-13,1976,2957,869,0,0,35,26
2020-07-14,1977,2957,869,0,0,32,26
2020-07-15,1979,2958,869,0,1,32,26
2020-07-16,1984,2959,869,0,1,31,26
2020-07-17,1984,2959,869,0,0,31,25
2020-07-18,1984,2959,869,0,0,30,25
2020-07-19,1984,2960,869,0,1,31,25
2020-07-20,1989,2961,870,1,0,31,26
2020-07-21,1991,2963,870,2,2,33,27
2020-07-22,1995,2964,871,0,1,33,26
2020-07-23,1997,2965,871,0,1,30,24
2020-07-24,2001,2966,871,0,1,28,22
2020-07-25,2002,2967,871,0,1,25,22
2020-07-26,2002,2970,871,0,2,26,23
2020-07-27,2004,2973,871,0,3,29,24
2020-07-28,2005,2973,871,0,0,29,24
2020-07-29,2006,2973,872,0,0,28,24
2020-07-30,2008,2976,872,0,3,30,25
2020-07-31,2008,2980,874,0,4,33,27
2020-08-01,2009,2982,874,0,2,34,27
2020-08-02,2009,2984,874,0,2,35,27
2020-08-03,2009,2987,874,0,3,38,27
2020-08-04,2010,2990,875,0,3,40,29
2020-08-05,2013,2992,875,0,2,39,28
2020-08-06,2014,2994,876,0,2,41,29
2020-08-07,2015,2995,876,0,1,41,29
2020-08-08,2015,2996,876,0,1,42,30
2020-08-09,2016,3002,878,1,5,47,34
2020-08-10,2017,3006,878,0,4,46,34
2020-08-11,2018,3009,879,1,3,49,34
2020-08-12,2019,3013,879,0,4,49,33
2020-08-13,2019,3017,879,0,4,46,33
2020-08-14,2020,3023,879,0,6,51,35
2020-08-15,2020,3024,880,0,1,49,34
2020-08-16,2021,3028,880,0,4,50,35
2020-08-17,2024,3037,882,2,7,59,38
2020-08-18,2028,3039,882,0,2,54,38
2020-08-19,2034,3042,882,0,3,53,37
2020-08-20,2037,3048,883,0,6,55,40
2020-08-21,2040,3053,884,0,5,58,40
2020-08-22,2040,3053,884,0,0,54,38
2020-08-23,2041,3058,884,0,5,56,40
2020-08-24,2042,3060,885,0,1,56,41
2020-08-25,2043,3063,885,0,3,51,36
2020-08-26,2049,3063,885,0,0,49,36
2020-08-27,2053,3066,885,1,2,49,36
2020-08-28,2058,3068,886,0,1,47,37
2020-08-29,2059,3071,886,0,2,47,36
2020-08-30,2059,3074,887,0,3,52,38
2020-08-31,2062,3075,889,0,1,51,37
2020-09-01,2064,3077,890,0,2,47,38
2020-09-02,2066,3078,890,0,0,45,37
2020-09-03,2069,3082,890,0,4,47,34
2020-09-04,2070,3086,891,0,4,51,36
2020-09-05,2070,3087,891,0,1,47,35
2020-09-06,2070,3091,891,0,4,51,36
2020-09-07,2071,3094,891,0,3,52,36
2020-09-08,2071,3097,892,0,2,51,33
2020-09-09,2073,3101,893,0,3,52,34
2020-09-10,2075,3106,894,0,5,55,34
