Datum,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen
2020-02-27,10,0,0,0,7,1,10
2020-02-28,11,0,1,0,8,0,11
2020-02-29,12,0,0,0,7,0,12
2020-03-01,14,0,0,0,8,2,14
2020-03-02,14,0,0,0,7,0,13
2020-03-03,16,0,0,0,7,1,15
2020-03-04,19,2,0,0,9,3,18
2020-03-05,21,2,1,0,11,1,18
2020-03-06,25,2,0,0,14,4,22
2020-03-07,28,3,0,0,15,3,24
2020-03-08,34,3,0,2,19,6,30
2020-03-09,42,3,2,2,21,5,35
2020-03-10,52,3,1,2,23,9,43
2020-03-11,62,3,0,4,24,9,51
2020-03-12,85,3,0,5,30,23,71
2020-03-13,99,4,0,5,33,13,82
2020-03-14,119,7,0,5,42,19,100
2020-03-15,148,7,1,7,50,27,124
2020-03-16,182,8,0,13,56,33,155
2020-03-17,219,8,0,15,59,35,184
2020-03-18,274,12,0,18,63,51,234
2020-03-19,340,12,2,26,70,58,292
2020-03-20,427,14,1,31,71,82,367
2020-03-21,509,16,3,43,71,72,436
2020-03-22,583,19,1,49,71,72,486
2020-03-23,686,22,3,66,71,98,579
2020-03-24,800,26,1,76,73,108,660
2020-03-25,919,31,2,89,74,114,758
2020-03-26,1032,41,4,107,74,103,843
2020-03-27,1152,47,1,122,74,113,930
2020-03-28,1256,51,2,141,74,98,994
2020-03-29,1348,62,2,165,74,87,1040
2020-03-30,1480,71,3,185,74,126,1129
2020-03-31,1593,89,1,219,74,109,1194
2020-04-01,1667,107,3,244,75,72,1211
2020-04-02,1766,122,3,266,75,90,1254
2020-04-03,1845,143,0,298,75,76,1281
2020-04-04,1911,157,3,317,74,62,1285
2020-04-05,1990,166,3,340,75,73,1310
2020-04-06,2053,190,1,358,75,60,1318
2020-04-07,2113,212,2,388,76,55,1320
2020-04-08,2172,237,0,405,76,55,1287
2020-04-09,2223,265,1,417,76,49,1282
2020-04-10,2274,294,1,445,75,48,1289
2020-04-11,2303,314,2,460,75,26,1254
2020-04-12,2339,332,1,475,75,34,1236
2020-04-13,2384,347,1,496,75,43,1219
2020-04-14,2421,398,2,506,76,34,1196
2020-04-15,2446,454,1,523,76,23,1171
2020-04-16,2476,504,2,541,76,28,1138
2020-04-17,2502,551,1,559,77,25,1108
2020-04-18,2521,574,0,570,76,19,1062
2020-04-19,2541,580,1,589,76,19,1033
2020-04-20,2568,636,1,608,76,25,1014
2020-04-21,2590,688,0,629,76,20,977
2020-04-22,2605,734,0,645,77,14,920
2020-04-23,2621,781,0,658,77,16,878
2020-04-24,2640,843,1,667,76,17,861
2020-04-25,2654,860,0,681,76,13,830
2020-04-26,2667,869,0,691,76,13,806
2020-04-27,2681,879,0,702,76,14,783
2020-04-28,2697,930,1,708,76,14,762
2020-04-29,2709,966,0,714,76,11,734
2020-04-30,2728,1009,2,727,76,17,710
2020-05-01,2737,1050,0,729,76,9,675
2020-05-02,2748,1065,2,738,76,9,637
2020-05-03,2759,1072,0,743,76,10,623
2020-05-04,2771,1115,2,749,76,11,614
2020-05-05,2774,1129,0,754,76,3,572
2020-05-06,2780,1167,0,760,73,5,545
2020-05-07,2790,1206,1,768,72,8,523
2020-05-08,2798,1242,1,772,72,7,492
2020-05-09,2803,1251,0,777,72,5,470
2020-05-10,2808,1254,1,778,72,4,452
2020-05-11,2816,1294,1,785,73,7,446
2020-05-12,2818,1337,0,788,71,2,404
2020-05-13,2822,1372,1,793,71,3,386
2020-05-14,2831,1399,1,797,71,8,360
2020-05-15,2836,1432,1,804,71,3,344
2020-05-16,2844,1441,1,806,70,7,328
2020-05-17,2848,1445,0,807,70,4,321
2020-05-18,2852,1477,0,807,70,4,316
2020-05-19,2854,1510,1,809,67,1,283
2020-05-20,2857,1540,0,815,66,2,273
2020-05-21,2859,1546,0,819,66,2,252
2020-05-22,2864,1579,0,822,66,4,241
2020-05-23,2867,1582,0,823,64,3,225
2020-05-24,2874,1582,0,824,64,7,224
2020-05-25,2875,1605,0,825,63,1,214
2020-05-26,2879,1626,0,829,64,4,191
2020-05-27,2883,1649,1,830,60,3,177
2020-05-28,2884,1680,0,832,59,1,169
2020-05-29,2887,1701,2,835,58,1,159
2020-05-30,2890,1708,0,835,56,3,150
2020-05-31,2893,1708,0,835,56,3,152
2020-06-01,2898,1708,0,838,56,5,150
2020-06-02,2899,1733,0,838,56,1,145
2020-06-03,2904,1754,0,843,52,5,132
2020-06-04,2910,1774,1,846,54,5,130
2020-06-05,2913,1784,0,846,52,3,127
2020-06-06,2915,1786,0,847,52,2,125
2020-06-07,2918,1788,0,847,51,3,124
2020-06-08,2919,1805,0,847,50,0,123
2020-06-09,2921,1817,0,848,49,2,115
2020-06-10,2923,1828,0,849,49,2,112
2020-06-11,2924,1840,0,849,49,1,108
2020-06-12,2927,1850,0,850,48,3,105
2020-06-13,2929,1850,0,851,47,2,103
2020-06-14,2929,1852,0,853,46,0,102
2020-06-15,2930,1870,0,854,46,1,101
2020-06-16,2932,1875,0,857,45,2,92
2020-06-17,2932,1881,0,858,43,0,84
2020-06-18,2933,1888,0,859,42,1,77
2020-06-19,2934,1896,0,860,41,0,72
2020-06-20,2936,1897,0,861,41,2,70
2020-06-21,2936,1897,0,862,39,0,66
2020-06-22,2939,1902,0,863,41,3,68
2020-06-23,2940,1908,0,864,38,1,61
2020-06-24,2941,1914,0,865,37,1,57
2020-06-25,2942,1920,1,865,35,0,56
2020-06-26,2942,1924,0,866,32,0,50
2020-06-27,2942,1924,0,867,30,0,45
2020-06-28,2942,1924,0,867,29,0,41
2020-06-29,2942,1928,0,867,29,0,41
2020-06-30,2944,1935,0,867,29,2,41
2020-07-01,2944,1939,0,867,26,0,37
2020-07-02,2947,1943,1,868,29,2,39
2020-07-03,2947,1951,0,868,28,0,36
2020-07-04,2948,1951,0,868,28,1,37
2020-07-05,2948,1952,0,868,26,0,35
2020-07-06,2949,1957,0,869,26,1,35
2020-07-07,2950,1959,0,870,24,1,33
2020-07-08,2952,1964,0,870,24,2,30
2020-07-09,2953,1968,0,870,23,1,30
2020-07-10,2954,1968,0,870,23,1,31
2020-07-11,2954,1968,0,870,21,0,29
2020-07-12,2955,1970,0,871,21,1,30
2020-07-13,2955,1971,0,872,22,0,29
2020-07-14,2955,1972,0,872,22,0,26
2020-07-15,2956,1975,0,872,21,1,26
2020-07-16,2957,1979,0,872,21,1,25
2020-07-17,2957,1979,0,872,20,0,25
2020-07-18,2957,1979,0,872,19,0,24
2020-07-19,2958,1979,0,872,19,1,25
2020-07-20,2959,1984,1,873,20,0,25
2020-07-21,2961,1986,2,873,21,2,27
2020-07-22,2962,1989,0,874,21,1,27
2020-07-23,2963,1991,0,874,20,1,25
2020-07-24,2965,1995,1,874,20,1,24
2020-07-25,2966,1996,0,874,18,1,21
2020-07-26,2968,1996,0,874,18,1,21
2020-07-27,2972,1997,0,874,21,4,25
2020-07-28,2972,1998,0,874,20,0,24
2020-07-29,2972,1999,0,875,19,0,23
2020-07-30,2975,2001,0,875,20,3,25
2020-07-31,2979,2001,0,877,22,4,28
2020-08-01,2981,2002,0,877,22,2,29
2020-08-02,2983,2002,0,877,23,2,30
2020-08-03,2986,2002,0,877,24,3,33
2020-08-04,2989,2003,0,879,26,3,35
2020-08-05,2991,2006,0,879,25,2,34
2020-08-06,2993,2007,0,880,26,2,36
2020-08-07,2994,2008,0,880,25,1,36
2020-08-08,2995,2008,0,880,26,1,37
2020-08-09,3001,2009,1,882,30,5,42
2020-08-10,3005,2010,0,882,31,4,41
2020-08-11,3008,2011,1,883,31,3,44
2020-08-12,3012,2012,0,883,30,4,44
2020-08-13,3016,2012,0,883,30,4,41
2020-08-14,3022,2013,0,883,32,6,46
2020-08-15,3023,2013,0,884,31,1,44
2020-08-16,3027,2014,0,884,32,4,45
2020-08-17,3036,2017,2,886,35,7,54
2020-08-18,3038,2021,0,886,35,2,49
2020-08-19,3041,2026,0,886,33,3,48
2020-08-20,3046,2029,0,887,36,5,49
2020-08-21,3052,2032,0,888,36,6,53
2020-08-22,3052,2032,0,888,34,0,49
2020-08-23,3057,2033,0,888,36,5,52
2020-08-24,3059,2034,0,889,37,1,52
2020-08-25,3062,2035,0,889,32,3,47
2020-08-26,3062,2040,0,889,32,0,45
2020-08-27,3065,2043,1,889,32,2,45
2020-08-28,3067,2048,0,890,33,1,43
2020-08-29,3070,2049,0,890,32,2,43
2020-08-30,3073,2049,0,891,34,3,48
2020-08-31,3074,2052,0,893,33,1,47
2020-09-01,3076,2054,0,894,33,2,43
2020-09-02,3077,2056,0,894,32,0,41
2020-09-03,3081,2059,0,894,29,4,43
2020-09-04,3085,2060,0,895,31,4,47
2020-09-05,3086,2061,0,895,31,1,43
2020-09-06,3090,2061,0,895,33,4,47
2020-09-07,3093,2061,0,895,32,3,48
2020-09-08,3097,2061,0,896,30,3,49
2020-09-09,3100,2063,0,897,30,2,48
2020-09-10,3105,2065,0,898,31,5,51
2020-09-11,3111,2066,0,898,33,6,56
2020-09-12,3117,2067,0,898,34,6,60
2020-09-13,3121,2067,0,898,35,4,62
2020-09-14,3131,2070,1,899,37,8,72
2020-09-15,3136,2074,0,900,38,5,73
2020-09-16,3137,2075,0,901,39,1,68
2020-09-17,3141,2080,0,901,40,4,68
2020-09-18,3148,2082,0,901,41,6,72
2020-09-19,3161,2084,0,902,45,13,83
2020-09-20,3176,2084,0,903,46,14,96
2020-09-21,3189,2086,0,906,47,11,105
