Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,Opgenomen,OverledenCumulatief,OverleeftCumulatief
2020-02-27,1,13,0,9,13,0,0
2020-02-28,0,14,1,10,14,0,0
2020-02-29,1,15,0,10,15,0,0
2020-03-01,2,17,0,11,17,0,0
2020-03-02,0,17,0,10,16,0,0
2020-03-03,2,19,0,10,18,0,0
2020-03-04,3,22,0,12,21,0,2
2020-03-05,1,24,1,14,21,0,2
2020-03-06,4,28,0,17,24,0,2
2020-03-07,3,31,0,17,26,0,3
2020-03-08,5,36,0,21,32,2,3
2020-03-09,6,44,2,22,38,2,3
2020-03-10,10,55,1,25,47,2,3
2020-03-11,9,64,0,26,54,4,3
2020-03-12,23,87,0,32,74,5,3
2020-03-13,13,100,0,35,84,5,4
2020-03-14,21,121,0,44,103,5,7
2020-03-15,28,150,1,51,126,7,7
2020-03-16,33,183,0,57,156,12,8
2020-03-17,35,218,0,60,184,14,8
2020-03-18,56,274,0,65,235,17,12
2020-03-19,66,342,2,70,295,25,12
2020-03-20,82,425,1,71,366,30,14
2020-03-21,81,509,3,70,436,41,16
2020-03-22,74,584,1,71,487,47,18
2020-03-23,97,685,3,71,578,64,21
2020-03-24,111,797,1,73,657,74,25
2020-03-25,120,918,2,74,757,85,31
2020-03-26,111,1033,4,74,844,103,41
2020-03-27,114,1150,1,74,928,117,47
2020-03-28,102,1254,2,74,992,135,51
2020-03-29,91,1347,2,74,1041,160,61
2020-03-30,127,1476,2,74,1125,180,69
2020-03-31,111,1588,1,74,1191,214,86
2020-04-01,75,1664,2,75,1206,238,104
2020-04-02,96,1762,2,75,1249,260,119
2020-04-03,77,1839,0,75,1276,292,140
2020-04-04,64,1906,3,74,1282,311,154
2020-04-05,75,1985,3,75,1309,335,163
2020-04-06,61,2047,1,75,1316,355,187
2020-04-07,60,2109,2,76,1318,383,211
2020-04-08,58,2167,0,76,1287,400,236
2020-04-09,52,2220,1,76,1284,412,263
2020-04-10,49,2271,1,75,1292,440,290
2020-04-11,28,2301,2,75,1260,455,311
2020-04-12,33,2335,1,75,1241,470,329
2020-04-13,45,2380,1,75,1226,491,344
2020-04-14,35,2417,2,76,1203,503,395
2020-04-15,24,2442,1,76,1179,519,449
2020-04-16,28,2472,2,76,1146,538,500
2020-04-17,25,2498,1,77,1115,556,548
2020-04-18,19,2517,0,76,1070,567,571
2020-04-19,20,2537,1,76,1040,586,577
2020-04-20,26,2564,1,76,1019,605,630
2020-04-21,23,2587,0,76,983,625,683
2020-04-22,15,2602,0,77,925,642,729
2020-04-23,16,2618,0,77,883,654,776
2020-04-24,18,2637,1,76,865,666,840
2020-04-25,14,2651,0,76,834,681,856
2020-04-26,13,2664,0,76,806,690,866
2020-04-27,14,2678,0,76,785,701,875
2020-04-28,14,2694,1,76,764,707,926
2020-04-29,12,2706,0,76,736,713,963
2020-04-30,17,2725,2,76,713,726,1005
2020-05-01,9,2734,0,76,678,728,1044
2020-05-02,9,2745,2,76,641,737,1059
2020-05-03,11,2756,0,76,627,742,1066
2020-05-04,11,2768,2,76,617,748,1109
2020-05-05,3,2771,0,76,575,753,1124
2020-05-06,7,2778,0,73,549,759,1161
2020-05-07,9,2788,1,72,527,767,1201
2020-05-08,7,2796,1,72,496,772,1238
2020-05-09,5,2801,0,72,474,777,1246
2020-05-10,4,2805,0,72,455,778,1249
2020-05-11,7,2813,1,73,449,785,1290
2020-05-12,2,2815,0,71,407,788,1332
2020-05-13,3,2819,1,71,391,793,1367
2020-05-14,8,2828,1,71,365,797,1394
2020-05-15,3,2832,1,71,349,804,1430
2020-05-16,7,2840,1,70,334,806,1439
2020-05-17,4,2844,0,70,327,807,1443
2020-05-18,4,2848,0,70,322,807,1476
2020-05-19,1,2850,1,67,289,809,1508
2020-05-20,2,2852,0,66,278,815,1537
2020-05-21,2,2854,0,66,257,819,1542
2020-05-22,4,2858,0,65,246,822,1575
2020-05-23,4,2862,0,64,231,823,1578
2020-05-24,7,2869,0,64,230,824,1578
2020-05-25,1,2870,0,63,220,825,1601
2020-05-26,4,2874,0,64,197,829,1622
2020-05-27,3,2878,1,60,183,830,1645
2020-05-28,1,2879,0,59,175,832,1675
2020-05-29,1,2882,2,58,165,835,1696
2020-05-30,3,2885,0,57,156,835,1703
2020-05-31,3,2888,0,57,158,835,1703
2020-06-01,5,2893,0,58,156,838,1703
2020-06-02,1,2894,0,58,151,839,1727
2020-06-03,5,2899,0,55,137,844,1748
2020-06-04,5,2905,1,56,135,847,1768
2020-06-05,3,2908,0,54,132,847,1779
2020-06-06,2,2910,0,54,130,848,1781
2020-06-07,3,2913,0,54,129,848,1783
2020-06-08,0,2913,0,54,127,848,1800
2020-06-09,2,2915,0,53,120,849,1813
2020-06-10,2,2917,0,53,117,850,1825
2020-06-11,1,2918,0,53,113,850,1837
2020-06-12,3,2921,0,51,110,851,1847
2020-06-13,2,2923,0,49,108,852,1847
2020-06-14,0,2923,0,48,107,854,1849
2020-06-15,1,2924,0,48,106,855,1867
2020-06-16,2,2926,0,47,97,858,1872
2020-06-17,0,2926,0,44,88,860,1879
2020-06-18,1,2927,0,43,81,861,1886
2020-06-19,0,2927,0,43,74,862,1894
2020-06-20,2,2929,0,43,74,863,1895
2020-06-21,0,2929,0,41,70,864,1895
2020-06-22,3,2932,0,43,72,865,1899
2020-06-23,1,2933,0,40,65,866,1906
2020-06-24,1,2934,0,39,61,867,1912
2020-06-25,0,2935,1,37,60,867,1918
2020-06-26,0,2935,0,34,54,868,1922
2020-06-27,0,2935,0,32,49,869,1922
2020-06-28,0,2935,0,31,45,869,1922
2020-06-29,0,2935,0,31,45,869,1927
2020-06-30,2,2937,0,31,45,869,1934
2020-07-01,0,2937,0,28,41,869,1939
