Datum,Opgenomen,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen
2020-02-27,10,0,0,10,7,0,1
2020-02-28,11,0,0,11,8,1,0
2020-02-29,12,0,0,12,7,0,0
2020-03-01,14,0,0,14,8,0,2
2020-03-02,13,0,0,14,7,0,0
2020-03-03,15,0,0,16,7,0,1
2020-03-04,18,2,0,19,9,0,3
2020-03-05,18,2,0,21,11,1,1
2020-03-06,22,2,0,25,14,0,4
2020-03-07,24,3,0,28,15,0,3
2020-03-08,30,3,2,34,19,0,6
2020-03-09,35,3,2,42,21,2,5
2020-03-10,43,3,2,52,23,1,9
2020-03-11,51,3,4,62,24,0,9
2020-03-12,71,3,5,85,30,0,23
2020-03-13,82,4,5,99,33,0,13
2020-03-14,100,7,5,119,42,0,19
2020-03-15,124,7,7,148,50,1,27
2020-03-16,155,8,13,182,56,0,33
2020-03-17,184,8,15,219,59,0,35
2020-03-18,233,12,18,273,63,0,50
2020-03-19,291,12,26,339,70,2,58
2020-03-20,366,14,31,426,71,1,82
2020-03-21,435,16,43,508,71,3,72
2020-03-22,485,19,49,582,71,1,72
2020-03-23,578,22,66,685,71,3,98
2020-03-24,659,26,76,799,73,1,108
2020-03-25,757,31,89,918,74,2,114
2020-03-26,843,41,107,1032,74,4,104
2020-03-27,930,47,122,1152,74,1,113
2020-03-28,995,51,141,1257,74,2,99
2020-03-29,1042,62,166,1350,74,3,87
2020-03-30,1130,71,186,1482,74,3,126
2020-03-31,1195,89,220,1595,74,1,109
2020-04-01,1212,107,245,1669,75,3,72
2020-04-02,1253,122,267,1766,75,3,88
2020-04-03,1280,143,299,1845,75,0,76
2020-04-04,1284,157,318,1911,74,3,62
2020-04-05,1309,166,341,1990,75,3,73
2020-04-06,1317,190,359,2053,75,1,60
2020-04-07,1319,212,389,2113,76,2,55
2020-04-08,1286,237,406,2172,76,0,55
2020-04-09,1281,265,418,2223,76,1,49
2020-04-10,1288,294,446,2274,75,1,48
2020-04-11,1253,314,461,2303,75,2,26
2020-04-12,1235,332,476,2339,75,1,34
2020-04-13,1218,347,497,2384,75,1,43
2020-04-14,1195,398,507,2421,76,2,34
2020-04-15,1170,454,524,2446,76,1,23
2020-04-16,1137,504,542,2476,76,2,28
2020-04-17,1107,551,560,2502,77,1,25
2020-04-18,1061,574,571,2521,76,0,19
2020-04-19,1032,580,590,2541,76,1,19
2020-04-20,1013,636,609,2568,76,1,25
2020-04-21,976,688,630,2590,76,0,20
2020-04-22,919,734,646,2605,77,0,14
2020-04-23,877,781,659,2621,77,0,16
2020-04-24,860,843,668,2640,76,1,17
2020-04-25,829,860,682,2654,76,0,13
2020-04-26,805,869,692,2667,76,0,13
2020-04-27,782,879,703,2681,76,0,14
2020-04-28,761,930,709,2697,76,1,14
2020-04-29,733,966,715,2709,76,0,11
2020-04-30,709,1009,728,2728,76,2,17
2020-05-01,674,1050,730,2737,76,0,9
2020-05-02,636,1065,739,2748,76,2,9
2020-05-03,622,1072,744,2759,76,0,10
2020-05-04,613,1115,750,2771,76,2,11
2020-05-05,571,1129,755,2774,76,0,3
2020-05-06,544,1167,761,2780,73,0,5
2020-05-07,523,1206,769,2791,72,1,9
2020-05-08,492,1242,773,2799,72,1,7
2020-05-09,470,1251,778,2804,72,0,5
2020-05-10,452,1254,779,2809,72,1,4
2020-05-11,446,1294,786,2817,73,1,7
2020-05-12,404,1337,789,2819,71,0,2
2020-05-13,386,1372,794,2823,71,1,3
2020-05-14,360,1399,798,2832,71,1,8
2020-05-15,344,1432,805,2837,71,1,3
2020-05-16,328,1441,807,2845,70,1,7
2020-05-17,321,1445,808,2849,70,0,4
2020-05-18,316,1477,808,2853,70,0,4
2020-05-19,283,1509,810,2855,67,1,1
2020-05-20,273,1539,816,2858,66,0,2
2020-05-21,252,1545,820,2860,66,0,2
2020-05-22,241,1578,823,2865,66,0,4
2020-05-23,225,1581,824,2868,64,0,3
2020-05-24,224,1581,825,2875,64,0,7
2020-05-25,214,1604,826,2876,63,0,1
2020-05-26,191,1625,830,2880,64,0,4
2020-05-27,177,1648,831,2884,60,1,3
2020-05-28,169,1679,833,2885,59,0,1
2020-05-29,159,1700,836,2888,58,2,1
2020-05-30,150,1707,836,2891,56,0,3
2020-05-31,152,1707,836,2894,56,0,3
2020-06-01,150,1707,839,2899,56,0,5
2020-06-02,145,1732,839,2900,56,0,1
2020-06-03,132,1753,844,2905,53,0,5
2020-06-04,130,1773,847,2911,55,1,5
2020-06-05,127,1783,847,2914,53,0,3
2020-06-06,125,1785,848,2916,53,0,2
2020-06-07,124,1787,848,2919,52,0,3
2020-06-08,123,1804,848,2920,51,0,0
2020-06-09,115,1816,849,2922,50,0,2
2020-06-10,112,1827,850,2924,50,0,2
2020-06-11,108,1839,850,2925,50,0,1
2020-06-12,105,1849,851,2928,49,0,3
2020-06-13,103,1849,852,2930,47,0,2
2020-06-14,102,1851,854,2930,46,0,0
2020-06-15,101,1869,855,2931,46,0,1
2020-06-16,92,1874,858,2933,45,0,2
2020-06-17,84,1880,859,2933,43,0,0
2020-06-18,77,1887,860,2934,42,0,1
2020-06-19,72,1895,861,2935,41,0,0
2020-06-20,70,1896,862,2937,41,0,2
2020-06-21,66,1896,863,2937,39,0,0
2020-06-22,68,1901,864,2940,41,0,3
2020-06-23,61,1907,865,2941,38,0,1
2020-06-24,57,1913,866,2942,37,0,1
2020-06-25,56,1919,866,2943,35,1,0
2020-06-26,50,1923,867,2943,32,0,0
2020-06-27,45,1923,868,2943,30,0,0
2020-06-28,41,1923,868,2943,29,0,0
2020-06-29,41,1927,868,2943,29,0,0
2020-06-30,41,1934,868,2945,29,0,2
2020-07-01,37,1938,868,2945,26,0,0
2020-07-02,39,1942,869,2948,29,1,2
2020-07-03,36,1950,869,2948,28,0,0
2020-07-04,37,1950,869,2949,28,0,1
2020-07-05,35,1951,869,2949,26,0,0
2020-07-06,35,1956,870,2950,26,0,1
2020-07-07,33,1958,871,2951,24,0,1
2020-07-08,30,1963,871,2953,24,0,2
2020-07-09,30,1967,871,2954,23,0,1
2020-07-10,31,1967,871,2955,23,0,1
2020-07-11,29,1967,871,2955,21,0,0
2020-07-12,30,1969,872,2956,21,0,1
2020-07-13,29,1970,873,2956,22,0,0
2020-07-14,26,1971,873,2956,22,0,0
2020-07-15,26,1974,873,2957,21,0,1
2020-07-16,25,1978,873,2958,21,0,1
2020-07-17,25,1978,873,2958,20,0,0
2020-07-18,24,1978,873,2958,19,0,0
2020-07-19,25,1978,873,2959,19,0,1
2020-07-20,25,1983,874,2960,20,1,0
2020-07-21,27,1985,874,2962,21,2,2
2020-07-22,27,1988,875,2963,21,0,1
2020-07-23,25,1990,875,2964,20,0,1
2020-07-24,24,1994,875,2966,20,1,1
2020-07-25,21,1995,875,2967,18,0,1
2020-07-26,21,1995,875,2969,18,0,1
2020-07-27,25,1996,875,2973,21,0,4
2020-07-28,24,1997,875,2973,20,0,0
2020-07-29,23,1998,876,2973,19,0,0
2020-07-30,25,2000,876,2976,20,0,3
2020-07-31,28,2000,878,2980,22,0,4
2020-08-01,29,2001,878,2982,22,0,2
2020-08-02,30,2001,878,2984,22,0,2
2020-08-03,33,2001,878,2987,23,0,3
