Datum,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenBewezen
2020-02-27,0,0,6,6,3,0,1
2020-02-28,0,1,7,7,4,0,0
2020-02-29,0,0,8,8,3,0,0
2020-03-01,0,0,10,10,4,0,2
2020-03-02,0,0,9,10,4,0,0
2020-03-03,0,0,10,11,5,0,1
2020-03-04,0,0,13,14,7,1,3
2020-03-05,0,1,14,16,7,1,1
2020-03-06,0,0,17,19,10,1,3
2020-03-07,0,0,19,22,11,2,3
2020-03-08,2,0,25,28,15,2,6
2020-03-09,2,2,30,36,17,2,5
2020-03-10,2,1,37,46,18,2,9
2020-03-11,3,0,47,57,21,2,8
2020-03-12,4,0,68,80,28,2,23
2020-03-13,4,0,79,94,31,3,14
2020-03-14,4,0,95,112,39,5,17
2020-03-15,7,1,120,141,47,5,27
2020-03-16,12,0,149,174,53,6,32
2020-03-17,14,0,176,209,56,6,33
2020-03-18,18,0,226,264,60,9,51
2020-03-19,25,2,286,332,69,9,58
2020-03-20,30,0,360,419,70,10,82
2020-03-21,42,3,427,500,70,12,71
2020-03-22,47,1,478,573,70,14,70
2020-03-23,64,2,571,674,72,16,99
2020-03-24,71,1,652,786,73,20,107
2020-03-25,83,1,752,905,74,24,114
2020-03-26,106,4,836,1017,74,34,102
2020-03-27,120,1,922,1135,74,39,111
2020-03-28,137,2,989,1241,74,43,99
2020-03-29,163,1,1036,1333,74,54,87
2020-03-30,181,3,1124,1465,74,61,127
2020-03-31,212,0,1191,1576,74,73,109
2020-04-01,232,1,1207,1648,75,88,70
2020-04-02,255,3,1251,1747,75,99,88
2020-04-03,288,0,1282,1827,75,118,77
2020-04-04,307,2,1283,1891,74,127,60
2020-04-05,329,1,1302,1965,75,135,69
2020-04-06,347,1,1312,2029,74,153,62
2020-04-07,379,1,1317,2090,75,171,58
2020-04-08,395,1,1289,2152,75,192,57
2020-04-09,406,2,1287,2207,75,213,52
2020-04-10,435,1,1292,2257,74,239,48
2020-04-11,450,2,1255,2286,74,257,26
2020-04-12,463,1,1237,2322,74,273,35
2020-04-13,485,0,1224,2368,75,285,44
2020-04-14,495,2,1198,2405,75,323,34
2020-04-15,515,2,1174,2430,75,362,22
2020-04-16,533,1,1141,2461,75,399,29
2020-04-17,552,0,1112,2488,76,433,26
2020-04-18,564,0,1064,2505,75,451,17
2020-04-19,580,2,1035,2527,75,457,19
2020-04-20,599,1,1015,2555,75,500,26
2020-04-21,619,2,979,2579,75,538,20
2020-04-22,636,0,922,2593,76,575,13
2020-04-23,647,0,881,2610,76,606,17
2020-04-24,659,1,864,2629,75,657,17
2020-04-25,669,0,835,2644,75,671,14
2020-04-26,680,1,811,2657,75,675,12
2020-04-27,693,2,789,2674,75,682,14
2020-04-28,696,1,766,2689,75,725,14
2020-04-29,702,1,738,2702,75,756,12
2020-04-30,713,0,712,2719,75,790,17
2020-05-01,717,0,677,2728,75,824,9
2020-05-02,726,0,636,2737,75,837,9
2020-05-03,731,1,624,2749,75,842,10
2020-05-04,737,2,614,2762,75,876,11
2020-05-05,743,1,574,2766,75,884,3
2020-05-06,748,0,547,2772,73,913,5
2020-05-07,756,1,528,2784,72,942,10
2020-05-08,762,2,498,2792,72,973,5
2020-05-09,767,1,473,2797,72,981,4
2020-05-10,767,5,459,2805,72,983,3
2020-05-11,773,6,456,2816,73,1009,5
2020-05-12,775,3,417,2821,72,1035,2
2020-05-13,776,1,397,2823,72,1038,1
