Datum,OpgenomenCumulatief,Opgenomen,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief,NieuwOpgenomenBewezen
2020-02-27,8,8,0,6,0,0,1
2020-02-28,9,9,0,7,1,0,0
2020-02-29,10,10,0,6,0,0,0
2020-03-01,12,12,0,7,0,0,2
2020-03-02,12,11,0,6,0,0,0
2020-03-03,14,13,0,7,0,0,1
2020-03-04,17,16,2,9,0,0,3
2020-03-05,19,16,2,10,1,0,1
2020-03-06,23,20,2,13,0,0,4
2020-03-07,26,22,3,13,0,0,3
2020-03-08,32,28,3,17,0,2,6
2020-03-09,40,33,3,20,2,2,5
2020-03-10,50,40,3,21,1,2,9
2020-03-11,60,49,3,22,0,4,9
2020-03-12,83,69,3,28,0,5,23
2020-03-13,97,80,4,31,0,5,13
2020-03-14,116,97,7,39,0,5,18
2020-03-15,145,121,7,47,1,7,27
2020-03-16,178,151,8,53,0,13,32
2020-03-17,215,180,8,56,0,15,35
2020-03-18,269,229,12,60,0,18,50
2020-03-19,336,288,12,68,2,26,59
2020-03-20,423,363,14,70,1,31,82
2020-03-21,505,431,16,70,3,43,72
2020-03-22,579,481,19,70,1,49,72
2020-03-23,682,574,22,71,3,66,98
2020-03-24,795,654,26,73,1,75,107
2020-03-25,914,753,31,74,2,88,114
2020-03-26,1028,839,41,74,4,106,104
2020-03-27,1148,928,47,74,1,121,113
2020-03-28,1253,993,51,74,2,140,99
2020-03-29,1345,1039,62,74,3,165,86
2020-03-30,1477,1127,71,74,3,185,126
2020-03-31,1590,1192,89,74,1,219,109
2020-04-01,1664,1209,107,75,3,244,72
2020-04-02,1761,1250,121,75,3,266,88
2020-04-03,1840,1277,142,75,0,298,76
2020-04-04,1906,1281,156,74,3,317,62
2020-04-05,1984,1305,165,75,3,340,72
2020-04-06,2047,1313,189,75,1,358,60
2020-04-07,2107,1315,211,76,2,388,55
2020-04-08,2166,1282,236,76,0,405,55
2020-04-09,2218,1278,264,76,1,417,50
2020-04-10,2269,1285,293,75,1,445,48
2020-04-11,2298,1250,313,75,2,460,26
2020-04-12,2334,1232,331,75,1,475,34
2020-04-13,2379,1215,346,75,1,496,43
2020-04-14,2416,1192,397,76,2,506,34
2020-04-15,2441,1167,453,76,1,523,23
2020-04-16,2471,1134,503,76,2,541,28
2020-04-17,2497,1104,550,77,1,559,25
2020-04-18,2516,1058,573,76,0,570,19
2020-04-19,2536,1029,579,76,1,589,19
2020-04-20,2563,1010,635,76,1,608,25
2020-04-21,2585,973,687,76,0,629,20
2020-04-22,2600,917,733,77,0,645,14
2020-04-23,2616,875,780,77,0,658,16
2020-04-24,2635,858,842,76,1,668,17
2020-04-25,2649,828,859,76,0,682,13
2020-04-26,2662,804,868,76,0,692,13
2020-04-27,2676,781,877,76,0,703,14
2020-04-28,2692,760,927,76,1,709,14
2020-04-29,2704,732,963,76,0,715,11
2020-04-30,2723,708,1006,76,2,728,17
2020-05-01,2732,673,1047,76,0,730,9
2020-05-02,2743,635,1062,76,2,739,9
2020-05-03,2754,621,1069,76,0,744,10
2020-05-04,2766,612,1112,76,2,750,11
2020-05-05,2769,570,1126,76,0,755,3
2020-05-06,2775,543,1164,73,0,761,5
2020-05-07,2785,520,1203,72,1,769,8
2020-05-08,2793,489,1239,72,1,773,7
2020-05-09,2798,467,1248,72,0,778,5
2020-05-10,2803,449,1251,72,1,779,4
2020-05-11,2811,443,1289,73,1,786,7
2020-05-12,2813,401,1332,71,0,789,2
2020-05-13,2817,383,1367,71,1,794,3
2020-05-14,2826,357,1394,71,1,798,8
2020-05-15,2831,341,1427,71,1,805,3
2020-05-16,2839,325,1436,70,1,807,7
2020-05-17,2844,319,1440,70,0,808,4
2020-05-18,2848,313,1472,70,0,808,4
2020-05-19,2850,280,1504,67,1,810,1
2020-05-20,2853,270,1535,66,0,815,2
2020-05-21,2855,249,1541,66,0,819,2
2020-05-22,2860,238,1574,66,0,822,4
2020-05-23,2863,221,1577,63,0,823,3
2020-05-24,2870,220,1577,63,0,824,7
2020-05-25,2871,210,1600,62,0,825,1
2020-05-26,2875,187,1621,63,0,829,4
2020-05-27,2879,173,1644,59,1,830,3
2020-05-28,2880,165,1675,58,0,832,1
2020-05-29,2883,155,1696,57,2,835,1
2020-05-30,2885,145,1703,55,0,835,2
2020-05-31,2889,148,1703,55,0,835,4
2020-06-01,2893,145,1703,54,0,838,4
2020-06-02,2894,140,1727,54,0,838,1
2020-06-03,2898,127,1748,51,0,843,4
2020-06-04,2904,125,1768,53,1,846,5
2020-06-05,2907,123,1778,52,0,846,3
2020-06-06,2909,121,1780,52,0,847,2
2020-06-07,2912,120,1782,51,0,847,3
2020-06-08,2913,119,1798,50,0,847,0
2020-06-09,2915,111,1810,49,0,848,2
2020-06-10,2917,108,1821,49,0,849,2
2020-06-11,2918,104,1833,49,0,849,1
2020-06-12,2921,101,1843,48,0,850,3
2020-06-13,2923,99,1843,46,0,851,2
2020-06-14,2923,98,1845,45,0,853,0
2020-06-15,2924,97,1863,45,0,854,1
