Datum,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,Opgenomen,OverledenCumulatief,OverleeftCumulatief
2020-02-27,13,9,0,1,13,0,0
2020-02-28,14,10,1,0,14,0,0
2020-02-29,15,10,0,1,15,0,0
2020-03-01,17,11,0,2,17,0,0
2020-03-02,17,10,0,0,16,0,0
2020-03-03,19,10,0,2,18,0,0
2020-03-04,22,12,0,3,21,0,2
2020-03-05,24,14,1,1,21,0,2
2020-03-06,28,17,0,4,24,0,2
2020-03-07,31,17,0,3,26,0,3
2020-03-08,36,21,0,5,32,2,3
2020-03-09,44,22,2,6,38,2,3
2020-03-10,55,25,1,10,47,2,3
2020-03-11,64,26,0,9,54,4,3
2020-03-12,87,32,0,23,74,5,3
2020-03-13,100,35,0,13,84,5,4
2020-03-14,121,44,0,21,103,5,7
2020-03-15,150,51,1,28,127,7,7
2020-03-16,183,57,0,33,157,12,8
2020-03-17,218,60,0,35,185,14,8
2020-03-18,274,65,0,56,236,17,12
2020-03-19,342,70,2,66,296,25,12
2020-03-20,425,71,1,82,367,30,14
2020-03-21,509,70,3,81,437,41,16
2020-03-22,584,71,1,74,488,47,18
2020-03-23,685,71,3,97,578,64,21
2020-03-24,798,73,1,112,658,74,25
2020-03-25,919,74,2,120,759,85,31
2020-03-26,1034,74,4,111,846,103,41
2020-03-27,1151,74,1,114,930,117,47
2020-03-28,1255,74,2,102,994,135,51
2020-03-29,1348,74,2,91,1042,160,61
2020-03-30,1477,74,2,127,1126,180,69
2020-03-31,1590,74,1,112,1192,214,86
2020-04-01,1666,75,2,75,1208,238,104
2020-04-02,1764,75,3,95,1251,260,119
2020-04-03,1841,75,0,77,1279,292,140
2020-04-04,1908,74,3,64,1285,311,154
2020-04-05,1987,75,3,75,1312,335,163
2020-04-06,2049,75,1,61,1319,355,187
2020-04-07,2111,76,2,60,1321,383,211
2020-04-08,2169,76,0,58,1290,400,236
2020-04-09,2222,76,1,52,1287,412,263
2020-04-10,2273,75,1,49,1295,440,290
2020-04-11,2303,75,2,28,1262,455,311
2020-04-12,2337,75,1,33,1243,470,329
2020-04-13,2382,75,1,45,1227,491,344
2020-04-14,2419,76,2,35,1205,503,394
2020-04-15,2444,76,1,24,1180,519,448
2020-04-16,2474,76,2,28,1147,538,499
2020-04-17,2500,77,1,25,1116,556,547
2020-04-18,2519,76,0,19,1071,567,570
2020-04-19,2539,76,1,20,1041,586,576
2020-04-20,2566,76,1,26,1020,605,629
2020-04-21,2589,76,0,23,984,625,682
2020-04-22,2604,77,0,15,926,642,728
2020-04-23,2620,77,0,16,884,654,775
2020-04-24,2639,76,1,18,867,666,840
2020-04-25,2653,76,0,14,836,681,856
2020-04-26,2666,76,0,13,808,690,866
